time_elapsed,voltage,temperature,pH_uncorrected
7.088454723358154,-0.7306701912591045,1,7.690538304216946
7.164077281951904,-0.7408591607733896,1,7.6962416072361
7.240722417831421,-0.7255757065019601,1,7.6876866527073675
7.316614389419556,-0.7357646760162453,1,7.693389955726522
7.394040584564209,-0.7001032827162419,1,7.673428395159478
7.47151780128479,-0.7357646760162453,1,7.693389955726522
7.5475013256073,-0.7306701912591045,1,7.690538304216946
7.624479532241821,-0.7179339793662436,1,7.683409175443
7.716464281082153,-0.7357646760162453,1,7.693389955726522
7.7940897941589355,-0.6950087979590975,1,7.6705767436499
7.871639013290405,-0.7128394946090992,1,7.680557523933421
7.949880123138428,-0.7434064031519618,1,7.697667432990889
8.026922702789307,-0.7204812217448158,1,7.684835001197789
8.104077100753784,-0.7179339793662436,1,7.683409175443
8.181310892105103,-0.7255757065019601,1,7.6876866527073675
8.257575511932373,-0.7179339793662436,1,7.683409175443
8.334943056106567,-0.7306701912591045,1,7.690538304216946
8.396832942962646,-0.7153867369876714,1,7.681983349688211
8.473664045333862,-0.723028464123388,1,7.686260826952578
8.536575078964233,-0.7306701912591045,1,7.690538304216946
8.597506761550903,-0.723028464123388,1,7.686260826952578
8.660866498947144,-0.6975560403376697,1,7.67200256940469
8.722583055496216,-0.7179339793662436,1,7.683409175443
8.785662651062012,-0.7255757065019601,1,7.6876866527073675
8.861830949783325,-0.7332174336376767,1,7.691964129971734
8.938322067260742,-0.723028464123388,1,7.686260826952578
9.00165057182312,-0.7255757065019601,1,7.6876866527073675
9.093801259994507,-0.7128394946090992,1,7.680557523933421
9.169593572616577,-0.7281229488805323,1,7.689112478462157
9.233240127563477,-0.7255757065019601,1,7.6876866527073675
9.309741973876953,-0.7179339793662436,1,7.683409175443
9.371594905853271,-0.7383119183948175,1,7.694815781481311
9.433056116104126,-0.7306701912591045,1,7.690538304216946
9.49638056755066,-0.7179339793662436,1,7.683409175443
9.573684692382812,-0.7306701912591045,1,7.690538304216946
9.649177074432373,-0.7255757065019601,1,7.6876866527073675
9.726163625717163,-0.7204812217448158,1,7.684835001197789
9.804642915725708,-0.7383119183948175,1,7.694815781481311
9.880942344665527,-0.7204812217448158,1,7.684835001197789
9.943140268325806,-0.7026505250948141,1,7.674854220914267
10.003636837005615,-0.7383119183948175,1,7.694815781481311
10.079740762710571,-0.7255757065019601,1,7.6876866527073675
10.143473148345947,-0.7077450098519549,1,7.677705872423844
10.219880104064941,-0.7408591607733896,1,7.6962416072361
10.29759955406189,-0.7434064031519618,1,7.697667432990889
10.37636423110962,-0.7204812217448158,1,7.684835001197789
10.454168796539307,-0.745953645530534,1,7.699093258745678
10.548575401306152,-0.7383119183948175,1,7.694815781481311
10.626778364181519,-0.7255757065019601,1,7.6876866527073675
10.703064203262329,-0.745953645530534,1,7.699093258745678
10.779590129852295,-0.745953645530534,1,7.699093258745678
10.857775211334229,-0.7332174336376767,1,7.691964129971734
10.935142517089844,-0.7306701912591045,1,7.690538304216946
11.012948274612427,-0.7179339793662436,1,7.683409175443
11.076261520385742,-0.7153867369876714,1,7.681983349688211
11.154128551483154,-0.7179339793662436,1,7.683409175443
11.231672525405884,-0.7204812217448158,1,7.684835001197789
11.309837818145752,-0.7128394946090992,1,7.680557523933421
11.386094570159912,-0.7357646760162453,1,7.693389955726522
11.463592767715454,-0.7332174336376767,1,7.691964129971734
11.540587186813354,-0.7179339793662436,1,7.683409175443
11.6164071559906,-0.7281229488805323,1,7.689112478462157
11.69412350654602,-0.723028464123388,1,7.686260826952578
11.770539999008179,-0.7281229488805323,1,7.689112478462157
11.847238779067993,-0.687367070823381,1,7.666299266385533
11.925004482269287,-0.7077450098519549,1,7.677705872423844
12.018634796142578,-0.7255757065019601,1,7.6876866527073675
12.080527067184448,-0.7026505250948141,1,7.674854220914267
12.14313554763794,-0.6236860113590836,1,7.630653622515809
12.220611333847046,-0.7255757065019601,1,7.6876866527073675
12.298632621765137,-0.710292252230527,1,7.679131698178633
12.375748872756958,-0.710292252230527,1,7.679131698178633
12.453105926513672,-0.7306701912591045,1,7.690538304216946
12.52990460395813,-0.7153867369876714,1,7.681983349688211
12.606470584869385,-0.7306701912591045,1,7.690538304216946
12.682634592056274,-0.7281229488805323,1,7.689112478462157
12.761529207229614,-0.7051977674733863,1,7.676280046669056
12.838107347488403,-0.7281229488805323,1,7.689112478462157
12.916051387786865,-0.7128394946090992,1,7.680557523933421
12.995081901550293,-0.7204812217448158,1,7.684835001197789
13.072727680206299,-0.7128394946090992,1,7.680557523933421
13.149186372756958,-0.7153867369876714,1,7.681983349688211
13.225681781768799,-0.7051977674733863,1,7.676280046669056
13.316152334213257,-0.7128394946090992,1,7.680557523933421
13.39181900024414,-0.7204812217448158,1,7.684835001197789
13.46957802772522,-0.7153867369876714,1,7.681983349688211
13.545236587524414,-0.6975560403376697,1,7.67200256940469
13.62192702293396,-0.7153867369876714,1,7.681983349688211
13.70060420036316,-0.7179339793662436,1,7.683409175443
13.777926206588745,-0.7204812217448158,1,7.684835001197789
13.856087446212769,-0.7434064031519618,1,7.697667432990889
13.934747457504272,-0.7306701912591045,1,7.690538304216946
14.011624336242676,-0.7026505250948141,1,7.674854220914267
14.087088584899902,-0.7306701912591045,1,7.690538304216946
14.166752576828003,-0.7153867369876714,1,7.681983349688211
14.244063377380371,-0.6975560403376697,1,7.67200256940469
14.32061243057251,-0.7281229488805323,1,7.689112478462157
14.397960662841797,-0.7204812217448158,1,7.684835001197789
14.474055290222168,-0.7179339793662436,1,7.683409175443
14.549365758895874,-0.710292252230527,1,7.679131698178633
14.642317295074463,-0.7153867369876714,1,7.681983349688211
14.718755722045898,-0.7051977674733863,1,7.676280046669056
14.809499025344849,-0.710292252230527,1,7.679131698178633
14.886072397232056,-0.723028464123388,1,7.686260826952578
14.962713479995728,-0.7051977674733863,1,7.676280046669056
15.038283586502075,-0.7306701912591045,1,7.690538304216946
15.114769458770752,-0.7077450098519549,1,7.677705872423844
15.191683053970337,-0.7026505250948141,1,7.674854220914267
15.2679123878479,-0.6975560403376697,1,7.67200256940469
15.347164869308472,-0.6950087979590975,1,7.6705767436499
15.423560619354248,-0.7281229488805323,1,7.689112478462157
15.50081753730774,-0.7179339793662436,1,7.683409175443
15.578243494033813,-0.7204812217448158,1,7.684835001197789
15.656294584274292,-0.745953645530534,1,7.699093258745678
15.73524260520935,-0.7179339793662436,1,7.683409175443
15.812370300292969,-0.7128394946090992,1,7.680557523933421
15.888705253601074,-0.7204812217448158,1,7.684835001197789
15.967151880264282,-0.7204812217448158,1,7.684835001197789
16.07416033744812,-0.710292252230527,1,7.679131698178633
16.15208673477173,-0.7306701912591045,1,7.690538304216946
16.22711968421936,-0.710292252230527,1,7.679131698178633
16.305181741714478,-0.7255757065019601,1,7.6876866527073675
16.38175368309021,-0.7001032827162419,1,7.673428395159478
16.45755362510681,-0.7255757065019601,1,7.6876866527073675
16.535189867019653,-0.7281229488805323,1,7.689112478462157
16.613239526748657,-0.7153867369876714,1,7.681983349688211
16.68857479095459,-0.7051977674733863,1,7.676280046669056
16.765594005584717,-0.7026505250948141,1,7.674854220914267
16.84418797492981,-0.710292252230527,1,7.679131698178633
16.920146226882935,-0.7255757065019601,1,7.6876866527073675
16.99394154548645,-0.7128394946090992,1,7.680557523933421
17.076493501663208,-0.7153867369876714,1,7.681983349688211
17.15513277053833,-0.7204812217448158,1,7.684835001197789
17.232362031936646,-0.7051977674733863,1,7.676280046669056
17.309719562530518,-0.7204812217448158,1,7.684835001197789
17.40329074859619,-0.7255757065019601,1,7.6876866527073675
17.480985164642334,-0.723028464123388,1,7.686260826952578
17.55878520011902,-0.7204812217448158,1,7.684835001197789
17.635661363601685,-0.7357646760162453,1,7.693389955726522
17.712672233581543,-0.7204812217448158,1,7.684835001197789
17.789806127548218,-0.7281229488805323,1,7.689112478462157
17.866379737854004,-0.7153867369876714,1,7.681983349688211
17.944164752960205,-0.710292252230527,1,7.679131698178633
18.0216326713562,-0.7128394946090992,1,7.680557523933421
18.0984628200531,-0.7026505250948141,1,7.674854220914267
18.173712253570557,-0.7077450098519549,1,7.677705872423844
18.25151228904724,-0.7153867369876714,1,7.681983349688211
18.327224016189575,-0.7051977674733863,1,7.676280046669056
18.406229972839355,-0.7026505250948141,1,7.674854220914267
18.485108852386475,-0.7026505250948141,1,7.674854220914267
18.560654640197754,-0.6975560403376697,1,7.67200256940469
18.637706756591797,-0.7204812217448158,1,7.684835001197789
18.732807397842407,-0.7026505250948141,1,7.674854220914267
18.80955719947815,-0.7026505250948141,1,7.674854220914267
18.887706995010376,-0.710292252230527,1,7.679131698178633
18.96611261367798,-0.6899143132019532,1,7.667725092140322
19.04108238220215,-0.710292252230527,1,7.679131698178633
19.11859655380249,-0.7051977674733863,1,7.676280046669056
19.197227716445923,-0.6950087979590975,1,7.6705767436499
19.273380279541016,-0.6695363741733793,1,7.656318486102011
19.365387201309204,-0.6924615555805254,1,7.669150917895111
19.44286322593689,-0.6975560403376697,1,7.67200256940469
19.518863916397095,-0.6950087979590975,1,7.6705767436499
19.59445333480835,-0.6950087979590975,1,7.6705767436499
19.67338228225708,-0.7026505250948141,1,7.674854220914267
19.748870372772217,-0.6975560403376697,1,7.67200256940469
19.827298879623413,-0.6924615555805254,1,7.669150917895111
19.905067205429077,-0.7077450098519549,1,7.677705872423844
19.98206067085266,-0.6848198284448088,1,7.6648734406307435
20.075382709503174,-0.7077450098519549,1,7.677705872423844
20.154128551483154,-0.710292252230527,1,7.679131698178633
20.231202363967896,-0.6975560403376697,1,7.67200256940469
20.309584856033325,-0.7153867369876714,1,7.681983349688211
20.38892102241516,-0.7153867369876714,1,7.681983349688211
20.48068928718567,-0.7001032827162419,1,7.673428395159478
20.55782413482666,-0.7408591607733896,1,7.6962416072361
20.636300325393677,-0.7077450098519549,1,7.677705872423844
20.714402198791504,-0.7051977674733863,1,7.676280046669056
20.79074740409851,-0.7077450098519549,1,7.677705872423844
20.869528770446777,-0.6975560403376697,1,7.67200256940469
20.946608543395996,-0.7077450098519549,1,7.677705872423844
21.024208068847656,-0.6975560403376697,1,7.67200256940469
21.102195024490356,-0.6924615555805254,1,7.669150917895111
21.17717933654785,-0.7026505250948141,1,7.674854220914267
21.253416776657104,-0.6822725860662366,1,7.663447614875954
21.330446243286133,-0.6950087979590975,1,7.6705767436499
21.408113956451416,-0.723028464123388,1,7.686260826952578
21.501102924346924,-0.6848198284448088,1,7.6648734406307435
21.578418493270874,-0.6950087979590975,1,7.6705767436499
21.672722578048706,-0.7051977674733863,1,7.676280046669056
21.750431299209595,-0.6899143132019532,1,7.667725092140322
21.827281713485718,-0.7026505250948141,1,7.674854220914267
21.904064416885376,-0.710292252230527,1,7.679131698178633
21.979862928390503,-0.7001032827162419,1,7.673428395159478
22.057432889938354,-0.7128394946090992,1,7.680557523933421
22.132864952087402,-0.7051977674733863,1,7.676280046669056
22.20869016647339,-0.7204812217448158,1,7.684835001197789
22.286388635635376,-0.710292252230527,1,7.679131698178633
22.362715005874634,-0.6975560403376697,1,7.67200256940469
22.439942359924316,-0.7051977674733863,1,7.676280046669056
22.517154455184937,-0.7001032827162419,1,7.673428395159478
22.59494113922119,-0.7153867369876714,1,7.681983349688211
22.67070174217224,-0.6950087979590975,1,7.6705767436499
22.747462034225464,-0.7001032827162419,1,7.673428395159478
22.838619470596313,-0.6950087979590975,1,7.6705767436499
22.915233850479126,-0.6924615555805254,1,7.669150917895111
22.994273900985718,-0.7051977674733863,1,7.676280046669056
23.071349620819092,-0.710292252230527,1,7.679131698178633
23.147216796875,-0.6822725860662366,1,7.663447614875954
23.225250959396362,-0.7051977674733863,1,7.676280046669056
23.301929712295532,-0.7001032827162419,1,7.673428395159478
23.37866187095642,-0.6950087979590975,1,7.6705767436499
23.456377029418945,-0.6975560403376697,1,7.67200256940469
23.53240466117859,-0.6848198284448088,1,7.6648734406307435
23.61018705368042,-0.7026505250948141,1,7.674854220914267
23.689472198486328,-0.7026505250948141,1,7.674854220914267
23.767160415649414,-0.6822725860662366,1,7.663447614875954
23.845289707183838,-0.6950087979590975,1,7.6705767436499
23.922452688217163,-0.710292252230527,1,7.679131698178633
24.000547409057617,-0.6899143132019532,1,7.667725092140322
24.077088594436646,-0.7128394946090992,1,7.680557523933421
24.15490436553955,-0.6975560403376697,1,7.67200256940469
24.248627424240112,-0.6899143132019532,1,7.667725092140322
24.325159549713135,-0.7179339793662436,1,7.683409175443
24.403614282608032,-0.6975560403376697,1,7.67200256940469
24.481892347335815,-0.6899143132019532,1,7.667725092140322
24.558621883392334,-0.7026505250948141,1,7.674854220914267
24.636564016342163,-0.710292252230527,1,7.679131698178633
24.714292526245117,-0.7001032827162419,1,7.673428395159478
24.790785551071167,-0.7077450098519549,1,7.677705872423844
24.866779088974,-0.7001032827162419,1,7.673428395159478
24.94319248199463,-0.7077450098519549,1,7.677705872423844
25.035199403762817,-0.7077450098519549,1,7.677705872423844
25.11158323287964,-0.710292252230527,1,7.679131698178633
25.18757128715515,-0.7357646760162453,1,7.693389955726522
25.263735055923462,-0.7077450098519549,1,7.677705872423844
25.341943740844727,-0.6899143132019532,1,7.667725092140322
25.417094707489014,-0.7051977674733863,1,7.676280046669056
25.494773387908936,-0.7255757065019601,1,7.6876866527073675
25.59060049057007,-0.7306701912591045,1,7.690538304216946
25.667091131210327,-0.6975560403376697,1,7.67200256940469
25.743149042129517,-0.6720836165519515,1,7.6577443118568
25.820576667785645,-0.5854773756805081,1,7.609266236193977
25.897236824035645,-0.5090601043233498,1,7.5664914635503076
25.974185466766357,-0.39952868204476033,1,7.505180956094384
26.05139136314392,-0.2874500173875987,1,7.442444622883672
26.12926459312439,-0.18301307986615356,1,7.383985766937327
26.206279039382935,-0.09895408137328232,1,7.336933517029293
26.285577535629272,0.01567182566245151,1,7.272771358063792
26.363892316818237,0.12010876318389663,1,7.214312502117446
26.44045639038086,0.17869533789104963,1,7.181518509757301
26.5042941570282,0.2907740025482113,1,7.118782176546588
26.581034898757935,0.3977581824482286,1,7.058897494845454
26.659571409225464,0.4665337266696703,1,7.0204001994661525
26.739102363586426,0.5480454827839694,1,6.974773775312908
26.81617569923401,0.637198966033985,1,6.924869873895295
26.89313578605652,0.7110689950125675,1,6.883520927006417
26.986185789108276,0.8027697206411553,1,6.832191199834016
27.063195943832397,0.8842814767554579,1,6.786564775680769
27.138646125793457,0.9657932328697534,1,6.740938351527525
27.200804471969604,1.0422105042269116,1,6.6981635788838565
27.277055978775024,1.1084388060697812,1,6.661092109259344
27.354076147079468,1.1924978045626524,1,6.614039859351309
27.433074235916138,1.2638205911626592,1,6.5741167382172225
27.50958228111267,1.312218196355527,1,6.547026048876232
27.571714639663696,1.3733520134412522,1,6.5128062307612975
27.65066647529602,1.4446748000412661,1,6.472883109627206
27.714131355285645,1.4803361933412695,1,6.4529215490601635
27.790585041046143,1.5338282832912817,1,6.422979208209594
27.868345737457275,1.6153400394055772,1,6.377352784056351
27.94810175895691,1.6510014327055877,1,6.357391223489303
28.02389907836914,1.7019462802770242,1,6.328874708393526
28.098697900772095,1.757985612605605,1,6.297506541788169
28.175573348999023,1.8012887330413214,1,6.2732675039567605
28.252081632614136,1.859875307748478,1,6.240473511596614
28.34415602684021,1.9159146400770588,1,6.209105344991257
28.42300271987915,1.9592177605127823,1,6.184866307159845
28.513792514801025,2.0127098504627874,1,6.15492396630928
28.590577125549316,2.056012970898511,1,6.130684928477867
28.668996810913086,2.101863333712803,1,6.105020064891667
28.74363660812378,2.117146787984236,1,6.096465110362932
28.820621013641357,2.1757333626913855,1,6.063671118002789
28.89856791496277,2.1910168169628186,1,6.055116163474055
28.975225925445557,2.2241309678842534,1,6.036580428661798
29.051215887069702,2.2521506340485438,1,6.02089634535912
29.130086660385132,2.280170300212834,1,6.0052122620564425
29.20566964149475,2.3234734206485577,1,5.980973224225029
29.28184223175049,2.3642292987057054,1,5.958160012148408
29.359782218933105,2.3769655105985628,1,5.9510308833744645
29.435280561447144,2.430457600548575,1,5.921088542523895
29.513162851333618,2.4482882971985767,1,5.911107762240373
29.58995747566223,2.4941386600128688,1,5.885442898654174
29.666298151016235,2.509422114284302,1,5.876887944125439
29.774073839187622,2.532347295691448,1,5.864055512332339
29.85036587715149,2.5654614466128827,1,5.845519777520083
29.925548791885376,2.5654614466128827,1,5.845519777520083
30.003707885742188,2.6062173246700304,1,5.822706565443461
30.08124303817749,2.601122839912886,1,5.8255582169530395
30.157183408737183,2.641878717970041,1,5.802745004876414
30.235197067260742,2.657162172241467,1,5.794190050347684
30.314187049865723,2.649520445105754,1,5.798467527612049
30.390077352523804,2.6928235655414774,1,5.774228489780636
30.467578172683716,2.7132015045700477,1,5.762821883742327
30.5450439453125,2.718295989327192,1,5.759970232232749
30.621622800827026,2.743768413112914,1,5.745711974684858
30.69723868370056,2.7463156554914825,1,5.744286148930071
30.775108337402344,2.759051867384347,1,5.737157020156124
30.850638389587402,2.7947132606843503,1,5.71719545958908
30.927143573760986,2.7947132606843503,1,5.71719545958908
31.00414490699768,2.835469138741498,1,5.694382247512459
31.096172332763672,2.838016381120074,1,5.692956421757668
31.17386531829834,2.8405636234986424,1,5.69153059600288
31.251378297805786,2.8787722591772216,1,5.670143209681045
31.3273446559906,2.8864139863129346,1,5.66586573241668
31.405847311019897,2.9042446829629363,1,5.6558849521331584
31.48247265815735,2.8940557134486546,1,5.661588255152311
31.543670892715454,2.9118864100986563,1,5.65160747486879
31.61962056159973,2.9322643491272267,1,5.6402008688304806
31.682589054107666,2.9246226219915137,1,5.644478346094846
31.744157791137695,2.929717106748658,1,5.641626694585268
31.820348978042603,2.9730202271843815,1,5.617387656753855
31.89857244491577,2.9475478033986597,1,5.631645914301746
31.97427988052368,2.960284015291517,1,5.624516785527803
32.03512763977051,2.970472984805806,1,5.618813482508646
32.114177227020264,2.95518953053438,1,5.627368437037377
32.17751121520996,2.9806619543200945,1,5.61311017948949
32.25352907180786,2.9908509238343832,1,5.607406876470334
32.330268144607544,2.9832091966986702,1,5.611684353734699
32.39299035072327,2.9908509238343832,1,5.607406876470334
32.48524522781372,3.0290595595129624,1,5.586019490148499
32.56208348274231,3.0137761052415293,1,5.594574444677233
32.64115333557129,3.0443430137843954,1,5.5774645356197645
32.71873736381531,3.0443430137843954,1,5.5774645356197645
32.79418158531189,3.0596264680558214,1,5.568909581091034
32.87204074859619,3.115665800384402,1,5.537541414485677
32.949684381484985,3.0749099223272545,1,5.560354626562299
33.02548575401306,3.077457164705823,1,5.558928800807512
33.08851194381714,3.095287861355832,1,5.548948020523986
33.16658353805542,3.077457164705823,1,5.558928800807512
33.24288249015808,3.072362679948686,1,5.561780452317086
33.306188344955444,3.0901933765986875,1,5.551799672033565
33.38230061531067,3.087646134220112,1,5.553225497788356
33.459157943725586,3.1054768308701135,1,5.543244717504834
33.53640532493591,3.1080240732486892,1,5.541818891750043
33.61116337776184,3.115665800384402,1,5.537541414485677
33.688897371292114,3.133496497034404,1,5.527560634202156
33.76632785797119,3.1003823461129763,1,5.546096369014408
33.85892295837402,3.133496497034404,1,5.527560634202156
33.935378313064575,3.1436854665486926,1,5.521857331182999
34.011592626571655,3.1284020122772667,1,5.53041228571173
34.08896994590759,3.1742523750915588,1,5.50474742212553
34.166345834732056,3.125854769898691,1,5.531838111466521
34.2454559803009,3.1360437394129796,1,5.526134808447365
34.32274031639099,3.1666106479558387,1,5.5090248993899
34.38548302650452,3.1666106479558387,1,5.5090248993899
34.46406292915344,3.1691578903344144,1,5.507599073635109
34.52726674079895,3.171705132712983,1,5.506173247880321
34.60425925254822,3.1767996174701274,1,5.503321596370743
34.681830406188965,3.1767996174701274,1,5.503321596370743
34.75974750518799,3.186988586984416,1,5.497618293351587
34.83688402175903,3.1997247988772735,1,5.490489164577643
34.91245627403259,3.194630314120129,1,5.493340816087221
34.97649145126343,3.202272041255849,1,5.489063338822852
35.052603244781494,3.204819283634418,1,5.487637513068065
35.129390001297,3.217555495527275,1,5.480508384294121
35.22515034675598,3.227744465041564,1,5.474805081274965
35.30089354515076,3.202272041255849,1,5.489063338822852
35.377649784088135,3.2302917074201396,1,5.4733792555201735
35.456047773361206,3.243027919312997,1,5.46625012674623
35.533034324645996,3.2251972226629952,1,5.476230907029752
35.61059927940369,3.2557641312058543,1,5.459120997972287
35.689149379730225,3.2557641312058543,1,5.459120997972287
35.76683735847473,3.235386192177284,1,5.470527604010596
35.84330201148987,3.2532168888272857,1,5.460546823727074
35.907174587249756,3.273594827855856,1,5.4491402176887656
35.98472595214844,3.2608586159629986,1,5.456269346462709
36.06062626838684,3.2761420702344317,1,5.4477143919339746
36.13991594314575,3.296520009263009,1,5.436307785895662
36.217339515686035,3.2710475854772874,1,5.450566043443552
36.293944120407104,3.2837837973701447,1,5.443436914669609
36.370219230651855,3.296520009263009,1,5.436307785895662
36.44527006149292,3.3067089787772908,1,5.430604482876509
36.53808093070984,3.311803463534435,1,5.427752831366931
36.61461663246155,3.3092562211558665,1,5.429178657121718
36.691832065582275,3.337275887320157,1,5.41349457381904
36.76743984222412,3.321992433048724,1,5.422049528347774
36.83149766921997,3.329634160184437,1,5.417772051083409
36.90716052055359,3.35255934159159,1,5.404939619290305
36.98510193824768,3.3398231296987255,1,5.412068748064253
37.06327199935913,3.3652955534844473,1,5.3978104905163615
37.13936686515808,3.367842795863016,1,5.396384664761575
37.216166973114014,3.360201068727303,1,5.40066214202594
37.29429221153259,3.383126250134449,1,5.38782971023284
37.37064290046692,3.3856734925130176,1,5.386403884478053
37.445438861846924,3.3805790077558804,1,5.389255535987627
37.52124762535095,3.3958624620273063,1,5.380700581458896
37.59578847885132,3.406051431541595,1,5.37499727843974
37.674208879470825,3.408598673920171,1,5.373571452684949
37.74990153312683,3.3933152196487377,1,5.382126407213684
37.842663288116455,3.4340710977058855,1,5.359313195137062
37.919453144073486,3.406051431541595,1,5.37499727843974
37.99680304527283,3.428976612948741,1,5.362164846646641
38.07431507110596,3.4340710977058855,1,5.359313195137062
38.15164589881897,3.416240401055884,1,5.369293975420584
38.23068118095398,3.4340710977058855,1,5.359313195137062
38.30751657485962,3.462090763870176,1,5.3436291118343835
38.38520884513855,3.454449036734463,1,5.347906589098749
38.46223187446594,3.4722797333844646,1,5.3379258088152275
38.53809857368469,3.462090763870176,1,5.3436291118343835
38.61706233024597,3.462090763870176,1,5.3436291118343835
38.69530129432678,3.4824687028987533,1,5.3322225057960715
38.77176070213318,3.4824687028987533,1,5.3322225057960715
38.8482985496521,3.4824687028987533,1,5.3322225057960715
38.92449879646301,3.492657672413042,1,5.326519202776915
39.00118541717529,3.477374218141609,1,5.335074157305649
39.07961106300354,3.469732491005889,1,5.3393516345700185
39.15859508514404,3.523224580955901,1,5.309409293719449
39.25087833404541,3.5104883690630437,1,5.316538422493393
