time_elapsed,voltage,temperature,pH_uncorrected
16.407615661621094,-0.6950087979590975,1,7.6705767436499
16.484256267547607,-0.687367070823381,1,7.666299266385533
16.56281042098999,-0.6669891317948071,1,7.6548926603472225
16.640753030776978,-0.6033080723305098,1,7.619247016477498
16.71859312057495,-0.5549104671376455,1,7.59215632713651
16.797478199005127,-0.5141545890804942,1,7.569343115059886
16.874860525131226,-0.4351900753447673,1,7.52514251666143
16.95325207710266,-0.3231114106876056,1,7.462406183450717
17.029705286026,-0.2365051698161622,1,7.4139281077878945
17.10752844810486,-0.14225720180900225,1,7.361172554860704
17.20263910293579,-0.01744232525898326,1,7.291307092876048
17.281100749969482,0.08699461226246186,1,7.232848236929702
17.359771251678467,0.2016205192981957,1,7.168686077964201
17.43693256378174,0.34171885011964775,1,7.090265661450811
17.513073682785034,0.40030542482680076,1,7.057471669090665
17.591926097869873,0.49200615045538854,1,7.006141941918264
17.669793605804443,0.5964430879768337,1,6.947683085971919
17.74673104286194,0.6652186321982754,1,6.909185790592617
17.824151039123535,0.7518248730697188,1,6.860707714929793
17.917891025543213,0.812958690155444,1,6.826487896814859
17.995407104492188,0.8868287191340265,1,6.785138949925981
18.07202434539795,0.9785294447626107,1,6.733809222753582
18.151978969573975,1.0600412008769133,1,6.688182798600335
18.229821920394897,1.1441001993697846,1,6.6411305486923
18.30885624885559,1.2205174707269428,1,6.598355776048631
18.38723921775818,1.3427851048983932,1,6.529916139818763
18.464021682739258,1.4090134067412556,1,6.492844670194254
18.55888032913208,1.515997586641273,1,6.43295998849312
18.636992931365967,1.6153400394055772,1,6.377352784056351
18.713003635406494,1.640812463191299,1,6.36309452650846
18.79234504699707,1.742702158334172,1,6.306061496316904
18.870068788528442,1.8114777025556101,1,6.2675642009376045
18.945932865142822,1.852233580612765,1,6.244750988860979
19.025230884552002,1.9592177605127823,1,6.184866307159845
19.10208296775818,2.022898819977076,1,6.149220663290123
19.193009853363037,2.0916743641985143,1,6.110723367910824
19.270915985107422,2.1604499084199595,1,6.07222607253152
19.350024700164795,2.2012057864771073,1,6.049412860454899
19.427120208740234,2.2699813306985455,1,6.0109155650755985
19.50447154045105,2.310737208755693,1,5.988102352998977
19.582111120224,2.3489458444342723,1,5.966714966677142
19.65864872932434,2.39734344962714,1,5.939624277336152
19.73666739463806,2.438099327684288,1,5.91681106525953
19.815966844558716,2.4737607209842984,1,5.896849504692483
19.923468589782715,2.5272528109343035,1,5.866907163841917
20.001664400100708,2.532347295691448,1,5.864055512332339
20.09412932395935,2.5578197194771697,1,5.849797254784448
20.173922777175903,2.57819765850574,1,5.83839064874614
20.25201439857483,2.593481112777173,1,5.8298356942174046
20.328574180603027,2.5680086889914513,1,5.844093951765296
20.405378818511963,2.6367842332128966,1,5.805596656385992
20.483006477355957,2.631689748455752,1,5.808448307895571
20.55875587463379,2.6597094146200426,1,5.792764224592892
20.63879680633545,2.695370807920046,1,5.772802664025849
20.718746662139893,2.725937716462912,1,5.755692754968379
20.79537844657898,2.720843231705768,1,5.758544406477958
20.874046325683594,2.751410140248627,1,5.741434497420492
20.937684774398804,2.774335321655773,1,5.728602065627393
21.015392065048218,2.7717880792772043,1,5.73002789138218
21.092783451080322,2.7947132606843503,1,5.71719545958908
21.170817613601685,2.8227329268486407,1,5.701511376286402
21.263497591018677,2.8099967149557834,1,5.7086405050603455
21.343247413635254,2.8329218963629295,1,5.695808073267246
21.420877695083618,2.8532998353915,1,5.684401467228937
21.49791979789734,2.850752593012931,1,5.685827292983724
21.577650785446167,2.86094156252722,1,5.680123989964567
21.65641951560974,2.8787722591772216,1,5.670143209681045
21.732959747314453,2.8940557134486546,1,5.661588255152311
21.795641660690308,2.9042446829629363,1,5.6558849521331584
21.857421398162842,2.9348115915058024,1,5.6387750430756896
21.93537998199463,2.914433652477225,1,5.6501816491140024
22.013898134231567,2.9322643491272267,1,5.6402008688304806
22.089810848236084,2.945000561020091,1,5.633071740056533
22.167025327682495,2.952642288155804,1,5.628794262792168
22.24541735649109,2.929717106748658,1,5.641626694585268
22.322869539260864,2.945000561020091,1,5.633071740056533
22.400383710861206,2.937358833884371,1,5.637349217320902
22.476181268692017,2.960284015291517,1,5.624516785527803
22.55284094810486,2.9730202271843815,1,5.617387656753855
22.63081669807434,2.952642288155804,1,5.628794262792168
22.707414865493774,2.978114711941526,1,5.614536005244277
22.800055503845215,2.9730202271843815,1,5.617387656753855
22.86228322982788,2.978114711941526,1,5.614536005244277
22.925466537475586,3.0035871357272406,1,5.60027774769639
22.989073991775513,3.001039893348672,1,5.601703573451177
23.051120281219482,2.9959454085915276,1,5.604555224960755
23.12744927406311,3.0188705899986736,1,5.591722793167655
23.190921545028687,3.0341540442701067,1,5.5831678386389205
23.254294872283936,3.023965074755818,1,5.5888711416580765
23.3180513381958,3.0341540442701067,1,5.5831678386389205
23.380154371261597,3.0341540442701067,1,5.5831678386389205
23.443203449249268,3.0494374985415327,1,5.57461288411019
23.5197913646698,3.0672681951915415,1,5.564632103826664
23.596731662750244,3.0570792256772528,1,5.570335406845821
23.66010308265686,3.0647209528129657,1,5.566057929581455
23.722744703292847,3.085098891841543,1,5.554651323543142
23.784111499786377,3.0749099223272545,1,5.560354626562299
23.861671209335327,3.062173710434397,1,5.567483755336243
23.939831018447876,3.087646134220112,1,5.553225497788356
24.016945838928223,3.0672681951915415,1,5.564632103826664
24.092888832092285,3.0672681951915415,1,5.564632103826664
24.186429500579834,3.087646134220112,1,5.553225497788356
24.263025760650635,3.077457164705823,1,5.558928800807512
24.34082317352295,3.092740618977256,1,5.550373846278777
24.419787168502808,3.1131185580058336,1,5.538967240240464
24.496373653411865,3.092740618977256,1,5.550373846278777
24.574026823043823,3.102929588491545,1,5.544670543259621
24.651963472366333,3.1131185580058336,1,5.538967240240464
24.729666233062744,3.095287861355832,1,5.548948020523986
24.806853771209717,3.1538744360629813,1,5.516154028163843
24.884843826293945,3.133496497034404,1,5.527560634202156
24.96230387687683,3.1233075275201223,1,5.533263937221308
25.024047136306763,3.1309492546558353,1,5.528986459956943
25.08487606048584,3.133496497034404,1,5.527560634202156
25.16229486465454,3.1207602851415466,1,5.534689762976099
25.239020586013794,3.1360437394129796,1,5.526134808447365
25.316486597061157,3.1309492546558353,1,5.528986459956943
25.39434504508972,3.1360437394129796,1,5.526134808447365
25.470773696899414,3.1513271936844127,1,5.51757985391863
25.54924249649048,3.141138224170124,1,5.5232831569377865
25.643829584121704,3.1385909817915483,1,5.5247089826925775
25.720794677734375,3.1691578903344144,1,5.507599073635109
25.798755645751953,3.1691578903344144,1,5.507599073635109
25.877481698989868,3.1615161631986943,1,5.511876550899478
25.95377206802368,3.171705132712983,1,5.506173247880321
26.016944885253906,3.1895358293629847,1,5.496192467596799
26.080793857574463,3.1818941022272718,1,5.500469944861165
26.15822958946228,3.179346859848703,1,5.501895770615952
26.23581075668335,3.194630314120129,1,5.493340816087221
26.313136100769043,3.197177556498705,1,5.491914990332431
26.389792442321777,3.2150082531487065,1,5.481934210048909
26.469794511795044,3.235386192177284,1,5.470527604010596
26.54790425300598,3.217555495527275,1,5.480508384294121
26.656975746154785,3.2328389497987082,1,5.471953429765387
26.734052658081055,3.2251972226629952,1,5.476230907029752
26.812937021255493,3.2251972226629952,1,5.476230907029752
26.888893365859985,3.243027919312997,1,5.46625012674623
26.968403577804565,3.235386192177284,1,5.470527604010596
27.046061277389526,3.25831137358443,1,5.457695172217496
27.121461629867554,3.265953100720143,1,5.453417694953131
27.216209650039673,3.2634058583415744,1,5.454843520707918
27.2952561378479,3.288878282127289,1,5.440585263160031
27.373059034347534,3.3092562211558665,1,5.429178657121718
27.45292592048645,3.281236554991576,1,5.444862740424396
27.51623296737671,3.291425524505865,1,5.439159437405239
27.592933416366577,3.337275887320157,1,5.41349457381904
27.670607566833496,3.311803463534435,1,5.427752831366931
27.733469009399414,3.3092562211558665,1,5.429178657121718
27.81006145477295,3.3474648568344456,1,5.407791270799883
27.888001680374146,3.3245396754272996,1,5.420623702592984
27.950608730316162,3.327086917805868,1,5.419197876838196
28.026803970336914,3.360201068727303,1,5.40066214202594
28.10564613342285,3.360201068727303,1,5.40066214202594
28.183279991149902,3.337275887320157,1,5.41349457381904
28.259807348251343,3.3500120992130142,1,5.406365445045096
28.322745084762573,3.3703900382415917,1,5.394958839006783
28.3863742351532,3.3729372806201603,1,5.3935330132519965
28.449777841567993,3.3500120992130142,1,5.406365445045096
28.525325059890747,3.3805790077558804,1,5.389255535987627
28.604247331619263,3.3958624620273063,1,5.380700581458896
28.6990864276886,3.3805790077558804,1,5.389255535987627
28.777341604232788,3.421334885813028,1,5.366442323911006
28.84066128730774,3.408598673920171,1,5.373571452684949
28.91860556602478,3.398409704405882,1,5.379274755704105
28.995044231414795,3.4238821281915968,1,5.365016498156218
29.059045791625977,3.436618340084461,1,5.35788736938227
29.122665643692017,3.451901794355887,1,5.34933241485354
29.19992470741272,3.4111459162987394,1,5.372145626930162
29.276706218719482,3.436618340084461,1,5.35788736938227
29.356467723846436,3.4417128248415985,1,5.355035717872696
29.43203639984131,3.454449036734463,1,5.347906589098749
29.49441361427307,3.451901794355887,1,5.34933241485354
29.557901859283447,3.4722797333844646,1,5.3379258088152275
29.634308576583862,3.451901794355887,1,5.34933241485354
29.710816144943237,3.451901794355887,1,5.34933241485354
29.78978943824768,3.477374218141609,1,5.335074157305649
29.86746048927307,3.492657672413042,1,5.326519202776915
29.944592714309692,3.4748269757630332,1,5.33649998306044
30.036001205444336,3.492657672413042,1,5.326519202776915
30.11291790008545,3.4748269757630332,1,5.33649998306044
30.18981647491455,3.507941126684468,1,5.317964248248185
30.26799464225769,3.5206773385773324,1,5.310835119474237
30.345300912857056,3.53341355047019,1,5.303705990700293
30.423147916793823,3.5206773385773324,1,5.310835119474237
30.501085996627808,3.5104883690630437,1,5.316538422493393
30.564058780670166,3.53341355047019,1,5.303705990700293
30.64191961288452,3.5410552776059028,1,5.299428513435927
30.721413612365723,3.530866308091614,1,5.305131816455084
30.798727989196777,3.556338731877336,1,5.290873558907194
30.87588119506836,3.563980459013049,1,5.286596081642828
30.95201086997986,3.5665277013916246,1,5.285170255888037
31.02872395515442,3.579263913284482,1,5.2780411271140935
31.105151653289795,3.6123780642059167,1,5.259505392301837
31.18243718147278,3.5920001251773392,1,5.27091199834015
31.261746406555176,3.5996418523130593,1,5.266634521075781
31.339796781539917,3.632756003234494,1,5.248098786263524
31.432904720306396,3.625114276098774,1,5.252376263527894
31.509928226470947,3.6276615184773497,1,5.250950437773103
31.585638523101807,3.6353032456130627,1,5.246672960508738
31.662991285324097,3.64803945750592,1,5.239543831734794
31.741961240768433,3.6684173965344975,1,5.22813722569648
31.818448781967163,3.65568118464164,1,5.235266354470424
31.881779432296753,3.678606366048786,1,5.222433922677324
31.95873999595642,3.670964638913066,1,5.226711399941694
32.03434896469116,3.6684173965344975,1,5.22813722569648
32.1117639541626,3.681153608427355,1,5.221008096922537
32.189791202545166,3.711720516970221,1,5.203898187865068
32.266409397125244,3.7142677593487896,1,5.2024723621102815
32.345104455947876,3.696437062698788,1,5.212453142393803
32.422789096832275,3.727003971241647,1,5.195343233336338
32.4984974861145,3.704078789834501,1,5.2081756651294375
32.57802152633667,3.7219094864845097,1,5.198194884845911
32.65784525871277,3.7397401831345114,1,5.18821410456239
32.734368324279785,3.7601181221630817,1,5.176807498524081
32.82720923423767,3.7524763950273687,1,5.181084975788447
32.88906931877136,3.7448346678916558,1,5.185362453052812
32.96466255187988,3.757570879784513,1,5.178233324278868
33.04190540313721,3.767759849298802,1,5.172530021259712
33.12082028388977,3.780496061191659,1,5.165400892485769
33.19739747047424,3.767759849298802,1,5.172530021259712
33.273969650268555,3.7957795154630922,1,5.1568459379570335
33.351966381073,3.772854334055946,1,5.169678369750134
33.42761182785034,3.7957795154630922,1,5.1568459379570335
33.50625538825989,3.8187046968702383,1,5.144013506163934
33.58233714103699,3.7932322730845165,1,5.158271763711825
33.65790247917175,3.8161574544916625,1,5.145439331918725
33.7341742515564,3.8339881511416714,1,5.1354585516352
33.811840772628784,3.8314409087630956,1,5.136884377389991
33.888068437576294,3.8467243630345287,1,5.128329422861256
33.9643030166626,3.83653539352024,1,5.134032725880412
34.04218029975891,3.882385756334532,1,5.108367862294212
34.119062185287476,3.8492716054130973,1,5.126903597106469
34.211095094680786,3.884932998713108,1,5.106942036539421
34.28789734840393,3.892574725848821,1,5.1026645592750555
34.36456322669983,3.900216452984534,1,5.0983870820106905
34.441821336746216,3.905310937741678,1,5.095535430501112
34.51878619194031,3.9027636953631095,1,5.0969612562559
34.59539246559143,3.9104054224988225,1,5.0926837789915345
34.673033475875854,3.915499907255967,1,5.089832127481956
34.751476764678955,3.9256888767702556,1,5.0841288244628
34.828797340393066,3.9486140581774016,1,5.0712963926697
34.905399322509766,3.9588030276916903,1,5.065593089650544
34.98428916931152,3.9588030276916903,1,5.065593089650544
35.061619997024536,3.961350270070259,1,5.064167263895756
35.138792991638184,3.984275451477405,1,5.051334832102656
35.216405630111694,3.9970116633702695,1,5.044205703328709
35.291900634765625,4.007200632884558,1,5.038502400309553
35.36979961395264,4.01738960239884,1,5.0327990972904
35.447850704193115,4.012295117641695,1,5.035650748799979
35.539758920669556,4.02503132953456,1,5.028521620026031
35.616947412490845,4.012295117641695,1,5.035650748799979
35.69388484954834,4.0275785719131285,1,5.0270957942712435
35.77194952964783,4.068334449970276,1,5.004282582194622
35.85097527503967,4.05305099569885,1,5.012837536723353
35.92704153060913,4.060692722834563,1,5.008560059458988
36.00313472747803,4.065787207591708,1,5.00570840794941
36.08213710784912,4.078523419484565,1,4.998579279175466
36.160611391067505,4.111637570406,1,4.980043544363209
36.23649883270264,4.093806873755998,1,4.990024324646731
36.314234256744385,4.1294682670560015,1,4.970062764079688
36.39180898666382,4.1371099941917215,1,4.9657852868153185
36.468801498413086,4.132015509434577,1,4.968636938324897
36.54637670516968,4.162582417977436,1,4.951527029267432
36.62478685379028,4.165129660356012,1,4.950101203512641
36.70182728767395,4.142204478948866,1,4.96293363530574
36.77972936630249,4.162582417977436,1,4.951527029267432
36.872925996780396,4.177865872248869,1,4.942972074738697
36.950870752334595,4.185507599384582,1,4.938694597474331
37.02878522872925,4.193149326520302,1,4.934417120209963
37.105494022369385,4.195696568898871,1,4.932991294455175
37.182884216308594,4.210980023170304,1,4.924436339926441
37.262728452682495,4.228810719820306,1,4.914455559642919
37.34080386161804,4.256830385984596,1,4.898771476340241
37.41878604888916,4.23390520457745,1,4.9116039081333405
37.49607706069946,4.241546931713163,1,4.9073264308689755
37.58694243431091,4.277208325013174,1,4.887364870301928
37.66354298591614,4.287397294527462,1,4.881661567282771
37.74210262298584,4.282302809770318,1,4.88451321879235
37.819064140319824,4.274661082634598,1,4.888790696056719
37.89608645439148,4.315416960691753,1,4.865977483980094
37.97427797317505,4.312869718313177,1,4.867403309734884
38.050081968307495,4.297586264041744,1,4.87595826426362
38.127907514572144,4.310322475934608,1,4.868829135489672
38.20629024505615,4.325605930206034,1,4.860274180960941
38.299866676330566,4.325605930206034,1,4.860274180960941
38.37741947174072,4.361267323506045,1,4.8403126203938935
38.4572377204895,4.345983869234612,1,4.848867574922629
38.53305912017822,4.3867397472917595,1,4.826054362846007
38.609660387039185,4.384192504913191,1,4.827480188600794
38.688905477523804,4.391834232048904,1,4.823202711336428
38.76792907714844,4.376550777777471,1,4.8317576658651635
38.8428521156311,4.409664928698906,1,4.813221931052906
38.920819997787476,4.430042867727483,1,4.801815325014594
39.00001096725464,4.419853898213194,1,4.807518628033751
39.077080726623535,4.440231837241772,1,4.796112021995437
39.15488886833191,4.44277907962034,1,4.794686196240651
39.231696128845215,4.432590110106052,1,4.800389499259807
39.30883026123047,4.463157018648918,1,4.783279590202338
39.38699674606323,4.475893230541775,1,4.7761504614283945
39.46430850028992,4.470798745784631,1,4.779002112937972
39.54119420051575,4.4809877152989195,1,4.773298809918816
39.63422966003418,4.475893230541775,1,4.7761504614283945
39.71284246444702,4.514101866220354,1,4.75476307510656
39.79004502296448,4.519196350977499,1,4.751911423596981
39.86666774749756,4.534479805248932,1,4.743356469068248
39.94429087638855,4.542121532384645,1,4.739078991803882
40.02008271217346,4.526838078113212,1,4.747633946332616
40.095457553863525,4.565046713791791,1,4.726246560010782
40.17420482635498,4.562499471413222,1,4.727672385765569
40.25050139427185,4.562499471413222,1,4.727672385765569
