time_elapsed,voltage,temperature,pH_uncorrected
12.097262382507324,-0.7790677964519688,1,7.721948131730468
12.175366878509521,-0.7688788269376801,1,7.716202558481292
12.253921747207642,-0.8096347049948314,1,7.739184851477993
12.330597162246704,-0.7765205540733966,1,7.720511738418174
12.408271074295044,-0.7790677964519688,1,7.721948131730468
12.486714363098145,-0.7943512507233983,1,7.73056649160423
12.562523365020752,-0.7739733116948244,1,7.71907534510588
12.641185760498047,-0.7739733116948244,1,7.71907534510588
12.720571041107178,-0.7918040083448261,1,7.729130098291936
12.797595024108887,-0.7739733116948244,1,7.71907534510588
12.875446319580078,-0.7714260693162522,1,7.717638951793586
12.953362226486206,-0.7968984931019705,1,7.732002884916524
13.03047227859497,-0.7943512507233983,1,7.73056649160423
13.107146978378296,-0.7765205540733966,1,7.720511738418174
13.1839439868927,-0.7968984931019705,1,7.732002884916524
13.260876178741455,-0.7790677964519688,1,7.721948131730468
13.369550466537476,-0.7968984931019705,1,7.732002884916524
13.445471048355103,-0.7790677964519688,1,7.721948131730468
13.52357006072998,-0.7841622812091131,1,7.724820918355056
13.603615045547485,-0.8019929778591148,1,7.734875671541111
13.680594205856323,-0.7892567659662575,1,7.727693704979644
13.760584354400635,-0.7841622812091131,1,7.724820918355056
13.836928844451904,-0.8121819473734035,1,7.740621244790287
13.914847612380981,-0.7841622812091131,1,7.724820918355056
13.993879079818726,-0.7968984931019705,1,7.732002884916524
14.087290048599243,-0.7968984931019705,1,7.732002884916524
14.164402484893799,-0.7841622812091131,1,7.724820918355056
14.244358539581299,-0.781615038830541,1,7.723384525042762
14.323890924453735,-0.7841622812091131,1,7.724820918355056
14.402038335800171,-0.7918040083448261,1,7.729130098291936
14.480539560317993,-0.804540220237687,1,7.736312064853405
14.558812856674194,-0.7867095235876853,1,7.72625731166735
14.63487958908081,-0.8096347049948314,1,7.739184851477993
14.71364688873291,-0.7790677964519688,1,7.721948131730468
14.808509349822998,-0.7892567659662575,1,7.727693704979644
14.885916709899902,-0.7968984931019705,1,7.732002884916524
14.96364140510559,-0.781615038830541,1,7.723384525042762
15.041935443878174,-0.7790677964519688,1,7.721948131730468
15.118714094161987,-0.7867095235876853,1,7.72625731166735
15.197384357452393,-0.7841622812091131,1,7.724820918355056
15.275172233581543,-0.7765205540733966,1,7.720511738418174
15.3510582447052,-0.8019929778591148,1,7.734875671541111
15.428274393081665,-0.7663315845591079,1,7.7147661651689985
15.506192922592163,-0.7918040083448261,1,7.729130098291936
15.582881450653076,-0.7892567659662575,1,7.727693704979644
15.662487030029297,-0.7739733116948244,1,7.71907534510588
15.739750385284424,-0.7841622812091131,1,7.724820918355056
15.817535161972046,-0.7867095235876853,1,7.72625731166735
15.896642446517944,-0.7663315845591079,1,7.7147661651689985
15.975126266479492,-0.7739733116948244,1,7.71907534510588
16.050247192382812,-0.7943512507233983,1,7.73056649160423
16.145424604415894,-0.7790677964519688,1,7.721948131730468
16.224573135375977,-0.7867095235876853,1,7.72625731166735
16.30057454109192,-0.781615038830541,1,7.723384525042762
16.37896990776062,-0.7841622812091131,1,7.724820918355056
16.457582235336304,-0.7714260693162522,1,7.717638951793586
16.533889055252075,-0.7943512507233983,1,7.73056649160423
16.611401557922363,-0.7790677964519688,1,7.721948131730468
16.689500093460083,-0.7867095235876853,1,7.72625731166735
16.767475128173828,-0.7994457354805427,1,7.7334392782288175
16.845837354660034,-0.7867095235876853,1,7.72625731166735
16.924835443496704,-0.7663315845591079,1,7.7147661651689985
17.000879049301147,-0.7918040083448261,1,7.729130098291936
17.07950758934021,-0.7663315845591079,1,7.7147661651689985
17.158607006072998,-0.781615038830541,1,7.723384525042762
17.2346351146698,-0.7994457354805427,1,7.7334392782288175
17.309589385986328,-0.7892567659662575,1,7.727693704979644
17.386569499969482,-0.7994457354805427,1,7.7334392782288175
17.486472129821777,-0.7968984931019705,1,7.732002884916524
17.573907375335693,-0.7790677964519688,1,7.721948131730468
17.651662826538086,-0.7790677964519688,1,7.721948131730468
17.730197191238403,-0.7790677964519688,1,7.721948131730468
17.806832790374756,-0.7765205540733966,1,7.720511738418174
17.882622003555298,-0.7867095235876853,1,7.72625731166735
17.960925340652466,-0.7765205540733966,1,7.720511738418174
18.039607286453247,-0.7918040083448261,1,7.729130098291936
18.1178081035614,-0.7943512507233983,1,7.73056649160423
18.197147130966187,-0.7765205540733966,1,7.720511738418174
18.27561068534851,-0.7739733116948244,1,7.71907534510588
18.352622270584106,-0.7867095235876853,1,7.72625731166735
18.432252645492554,-0.7765205540733966,1,7.720511738418174
18.50885009765625,-0.7688788269376801,1,7.716202558481292
18.586453199386597,-0.7918040083448261,1,7.729130098291936
18.679722785949707,-0.7688788269376801,1,7.716202558481292
18.758577585220337,-0.7714260693162522,1,7.717638951793586
18.835535287857056,-0.7994457354805427,1,7.7334392782288175
18.927666425704956,-0.7612370998019671,1,7.711893378544413
19.006352424621582,-0.7867095235876853,1,7.72625731166735
19.083725690841675,-0.7918040083448261,1,7.729130098291936
19.16163444519043,-0.7765205540733966,1,7.720511738418174
19.240715265274048,-0.7739733116948244,1,7.71907534510588
19.316009044647217,-0.7841622812091131,1,7.724820918355056
19.394193410873413,-0.7688788269376801,1,7.716202558481292
19.472700834274292,-0.7918040083448261,1,7.729130098291936
19.550028324127197,-0.7994457354805427,1,7.7334392782288175
19.62857413291931,-0.7918040083448261,1,7.729130098291936
19.706754207611084,-0.7790677964519688,1,7.721948131730468
19.78417134284973,-0.7892567659662575,1,7.727693704979644
19.863925457000732,-0.7714260693162522,1,7.717638951793586
19.94191312789917,-0.7612370998019671,1,7.711893378544413
20.017598390579224,-0.7841622812091131,1,7.724820918355056
20.095935106277466,-0.7688788269376801,1,7.716202558481292
20.173869609832764,-0.7841622812091131,1,7.724820918355056
20.266849279403687,-0.7867095235876853,1,7.72625731166735
20.345855951309204,-0.7688788269376801,1,7.716202558481292
20.423799753189087,-0.7663315845591079,1,7.7147661651689985
20.50057864189148,-0.7943512507233983,1,7.73056649160423
20.577008485794067,-0.7841622812091131,1,7.724820918355056
20.654130458831787,-0.7867095235876853,1,7.72625731166735
20.731597185134888,-0.7739733116948244,1,7.71907534510588
20.809597492218018,-0.7765205540733966,1,7.720511738418174
20.887415885925293,-0.7892567659662575,1,7.727693704979644
20.967211484909058,-0.7867095235876853,1,7.72625731166735
21.042019844055176,-0.7739733116948244,1,7.71907534510588
21.11942958831787,-0.7688788269376801,1,7.716202558481292
21.195003032684326,-0.7739733116948244,1,7.71907534510588
21.27400541305542,-0.7663315845591079,1,7.7147661651689985
21.352851152420044,-0.7867095235876853,1,7.72625731166735
21.42858338356018,-0.7688788269376801,1,7.716202558481292
21.506183862686157,-0.7688788269376801,1,7.716202558481292
21.58474850654602,-0.7663315845591079,1,7.7147661651689985
21.675788402557373,-0.7688788269376801,1,7.716202558481292
21.75562834739685,-0.7790677964519688,1,7.721948131730468
21.834039211273193,-0.7943512507233983,1,7.73056649160423
21.911185264587402,-0.7790677964519688,1,7.721948131730468
21.989567041397095,-0.7892567659662575,1,7.727693704979644
22.068593978881836,-0.7892567659662575,1,7.727693704979644
22.145405769348145,-0.7765205540733966,1,7.720511738418174
22.22262215614319,-0.7867095235876853,1,7.72625731166735
22.300693035125732,-0.7867095235876853,1,7.72625731166735
22.3763644695282,-0.7714260693162522,1,7.717638951793586
22.454935789108276,-0.7688788269376801,1,7.716202558481292
22.533661603927612,-0.781615038830541,1,7.723384525042762
22.60960578918457,-0.7688788269376801,1,7.716202558481292
22.687727451324463,-0.7918040083448261,1,7.729130098291936
22.766743183135986,-0.7765205540733966,1,7.720511738418174
22.843075037002563,-0.7688788269376801,1,7.716202558481292
22.92238450050354,-0.7943512507233983,1,7.73056649160423
23.0018208026886,-0.7790677964519688,1,7.721948131730468
23.09589171409607,-0.7688788269376801,1,7.716202558481292
23.17536497116089,-0.7663315845591079,1,7.7147661651689985
23.254119873046875,-0.7867095235876853,1,7.72625731166735
23.330556869506836,-0.7586898574233949,1,7.710456985232119
23.40761160850525,-0.7841622812091131,1,7.724820918355056
23.486302852630615,-0.7637843421805357,1,7.713329771856705
23.564764738082886,-0.7688788269376801,1,7.716202558481292
23.640862703323364,-0.7612370998019671,1,7.711893378544413
23.71854281425476,-0.7714260693162522,1,7.717638951793586
23.795551538467407,-0.7485008879091062,1,7.704711411982943
23.87322688102722,-0.7612370998019671,1,7.711893378544413
23.948918342590332,-0.7637843421805357,1,7.713329771856705
24.024862051010132,-0.7612370998019671,1,7.711893378544413
24.10395312309265,-0.7918040083448261,1,7.729130098291936
24.179290771484375,-0.7612370998019671,1,7.711893378544413
24.25730800628662,-0.7612370998019671,1,7.711893378544413
24.334197759628296,-0.7867095235876853,1,7.72625731166735
24.410521268844604,-0.7637843421805357,1,7.713329771856705
24.474030256271362,-0.7714260693162522,1,7.717638951793586
24.568588733673096,-0.7841622812091131,1,7.724820918355056
24.64480209350586,-0.7612370998019671,1,7.711893378544413
24.708496570587158,-0.7663315845591079,1,7.7147661651689985
24.77174973487854,-0.781615038830541,1,7.723384525042762
24.84858202934265,-0.7892567659662575,1,7.727693704979644
24.925793647766113,-0.7739733116948244,1,7.71907534510588
24.987794637680054,-0.7994457354805427,1,7.7334392782288175
25.063934564590454,-0.7765205540733966,1,7.720511738418174
25.143596172332764,-0.7688788269376801,1,7.716202558481292
25.20688796043396,-0.7637843421805357,1,7.713329771856705
25.284761905670166,-0.7867095235876853,1,7.72625731166735
25.3627507686615,-0.7663315845591079,1,7.7147661651689985
25.439611673355103,-0.7612370998019671,1,7.711893378544413
25.53245520591736,-0.7790677964519688,1,7.721948131730468
25.609694719314575,-0.7714260693162522,1,7.717638951793586
25.68759059906006,-0.781615038830541,1,7.723384525042762
25.765228748321533,-0.7612370998019671,1,7.711893378544413
25.84326148033142,-0.7790677964519688,1,7.721948131730468
25.922081232070923,-0.7790677964519688,1,7.721948131730468
25.99808382987976,-0.7663315845591079,1,7.7147661651689985
26.090656757354736,-0.7867095235876853,1,7.72625731166735
26.153949975967407,-0.781615038830541,1,7.723384525042762
26.229993104934692,-0.7586898574233949,1,7.710456985232119
26.29263973236084,-0.7612370998019671,1,7.711893378544413
26.37069058418274,-0.7765205540733966,1,7.720511738418174
26.44696855545044,-0.7790677964519688,1,7.721948131730468
26.5252468585968,-0.7663315845591079,1,7.7147661651689985
26.603212594985962,-0.7968984931019705,1,7.732002884916524
26.680357694625854,-0.7637843421805357,1,7.713329771856705
26.757662296295166,-0.7714260693162522,1,7.717638951793586
26.820693492889404,-0.7867095235876853,1,7.72625731166735
26.897457599639893,-0.7739733116948244,1,7.71907534510588
26.97421383857727,-0.7790677964519688,1,7.721948131730468
27.052443265914917,-0.7867095235876853,1,7.72625731166735
27.115882396697998,-0.7688788269376801,1,7.716202558481292
27.191574096679688,-0.7612370998019671,1,7.711893378544413
27.269484996795654,-0.7765205540733966,1,7.720511738418174
27.3467698097229,-0.7688788269376801,1,7.716202558481292
27.4225115776062,-0.7892567659662575,1,7.727693704979644
27.486194372177124,-0.7841622812091131,1,7.724820918355056
27.594244241714478,-0.7637843421805357,1,7.713329771856705
27.6704363822937,-0.781615038830541,1,7.723384525042762
27.748167037963867,-0.7765205540733966,1,7.720511738418174
27.82391858100891,-0.7612370998019671,1,7.711893378544413
27.900256395339966,-0.7739733116948244,1,7.71907534510588
27.976678133010864,-0.7510481302876784,1,7.706147805295237
28.04066276550293,-0.7765205540733966,1,7.720511738418174
28.116254091262817,-0.7867095235876853,1,7.72625731166735
28.194781064987183,-0.7485008879091062,1,7.704711411982943
28.258294343948364,-0.7663315845591079,1,7.7147661651689985
28.333577156066895,-0.7790677964519688,1,7.721948131730468
28.39645218849182,-0.7637843421805357,1,7.713329771856705
28.459901571273804,-0.7586898574233949,1,7.710456985232119
28.5362389087677,-0.7790677964519688,1,7.721948131730468
28.61139440536499,-0.7663315845591079,1,7.7147661651689985
28.67469072341919,-0.7867095235876853,1,7.72625731166735
28.75244688987732,-0.7739733116948244,1,7.71907534510588
28.829570293426514,-0.7790677964519688,1,7.721948131730468
28.908677101135254,-0.7663315845591079,1,7.7147661651689985
28.98615550994873,-0.7841622812091131,1,7.724820918355056
29.077842473983765,-0.7663315845591079,1,7.7147661651689985
29.154643535614014,-0.7688788269376801,1,7.716202558481292
29.23395013809204,-0.7714260693162522,1,7.717638951793586
29.311126232147217,-0.7765205540733966,1,7.720511738418174
29.389086723327637,-0.7790677964519688,1,7.721948131730468
29.466479063034058,-0.7663315845591079,1,7.7147661651689985
29.543308973312378,-0.7586898574233949,1,7.710456985232119
29.622098922729492,-0.781615038830541,1,7.723384525042762
29.70088815689087,-0.7612370998019671,1,7.711893378544413
29.776561975479126,-0.7586898574233949,1,7.710456985232119
29.854177951812744,-0.781615038830541,1,7.723384525042762
29.93135118484497,-0.7510481302876784,1,7.706147805295237
30.00882315635681,-0.7637843421805357,1,7.713329771856705
30.08763098716736,-0.7714260693162522,1,7.717638951793586
30.151060819625854,-0.7790677964519688,1,7.721948131730468
30.227503538131714,-0.7408591607733896,1,7.700402232046062
30.304927110671997,-0.7765205540733966,1,7.720511738418174
30.368730545043945,-0.7739733116948244,1,7.71907534510588
30.44392228126526,-0.7586898574233949,1,7.710456985232119
30.522550344467163,-0.7739733116948244,1,7.71907534510588
30.61543893814087,-0.7612370998019671,1,7.711893378544413
30.69133234024048,-0.7688788269376801,1,7.716202558481292
30.768574714660645,-0.7765205540733966,1,7.720511738418174
30.845003366470337,-0.7663315845591079,1,7.7147661651689985
30.920450687408447,-0.7790677964519688,1,7.721948131730468
30.99982237815857,-0.7637843421805357,1,7.713329771856705
31.07882785797119,-0.7561426150448227,1,7.709020591919825
31.154465913772583,-0.7688788269376801,1,7.716202558481292
31.23325777053833,-0.7663315845591079,1,7.7147661651689985
31.31229567527771,-0.7535953726662505,1,7.707584198607531
31.388501405715942,-0.7688788269376801,1,7.716202558481292
31.464797496795654,-0.7535953726662505,1,7.707584198607531
31.542683362960815,-0.745953645530534,1,7.70327501867065
31.618141651153564,-0.7790677964519688,1,7.721948131730468
31.69562339782715,-0.7535953726662505,1,7.707584198607531
31.77500820159912,-0.7688788269376801,1,7.716202558481292
31.851067066192627,-0.7688788269376801,1,7.716202558481292
31.928268671035767,-0.7586898574233949,1,7.710456985232119
32.0215208530426,-0.7867095235876853,1,7.72625731166735
32.097545862197876,-0.7714260693162522,1,7.717638951793586
32.176528215408325,-0.7688788269376801,1,7.716202558481292
32.2546911239624,-0.7637843421805357,1,7.713329771856705
32.33152461051941,-0.7637843421805357,1,7.713329771856705
32.40952658653259,-0.7663315845591079,1,7.7147661651689985
32.487667083740234,-0.7867095235876853,1,7.72625731166735
32.56383395195007,-0.7586898574233949,1,7.710456985232119
32.640122413635254,-0.7943512507233983,1,7.73056649160423
32.7036919593811,-0.7790677964519688,1,7.721948131730468
32.77858066558838,-0.7714260693162522,1,7.717638951793586
32.853837966918945,-0.7892567659662575,1,7.727693704979644
32.931458473205566,-0.7561426150448227,1,7.709020591919825
33.006465911865234,-0.7790677964519688,1,7.721948131730468
33.084017753601074,-0.7663315845591079,1,7.7147661651689985
33.16117238998413,-0.7586898574233949,1,7.710456985232119
33.23629379272461,-0.7663315845591079,1,7.7147661651689985
33.31383466720581,-0.7434064031519618,1,7.701838625358356
33.408719539642334,-0.7739733116948244,1,7.71907534510588
33.48525285720825,-0.7586898574233949,1,7.710456985232119
33.561851978302,-0.7663315845591079,1,7.7147661651689985
33.63767862319946,-0.781615038830541,1,7.723384525042762
33.714608669281006,-0.7510481302876784,1,7.706147805295237
33.79057502746582,-0.7790677964519688,1,7.721948131730468
33.86672377586365,-0.7714260693162522,1,7.717638951793586
33.9446165561676,-0.7765205540733966,1,7.720511738418174
34.02070665359497,-0.7918040083448261,1,7.729130098291936
34.09748435020447,-0.7586898574233949,1,7.710456985232119
34.17388582229614,-0.781615038830541,1,7.723384525042762
34.25059366226196,-0.7765205540733966,1,7.720511738418174
34.3287079334259,-0.7637843421805357,1,7.713329771856705
34.40757703781128,-0.7892567659662575,1,7.727693704979644
34.483479499816895,-0.7790677964519688,1,7.721948131730468
34.55994391441345,-0.7688788269376801,1,7.716202558481292
34.63690495491028,-0.7867095235876853,1,7.72625731166735
34.744590282440186,-0.7790677964519688,1,7.721948131730468
34.82154893875122,-0.7867095235876853,1,7.72625731166735
34.89867877960205,-0.7612370998019671,1,7.711893378544413
34.97653675079346,-0.7765205540733966,1,7.720511738418174
35.05390787124634,-0.7790677964519688,1,7.721948131730468
35.132664918899536,-0.7714260693162522,1,7.717638951793586
35.21145415306091,-0.7765205540733966,1,7.720511738418174
35.2885856628418,-0.7892567659662575,1,7.727693704979644
35.366042137145996,-0.7867095235876853,1,7.72625731166735
35.44358038902283,-0.7688788269376801,1,7.716202558481292
35.52157020568848,-0.7765205540733966,1,7.720511738418174
35.59882140159607,-0.7765205540733966,1,7.720511738418174
35.67595148086548,-0.7714260693162522,1,7.717638951793586
35.75576615333557,-0.7918040083448261,1,7.729130098291936
35.83382487297058,-0.7892567659662575,1,7.727693704979644
35.90982246398926,-0.7739733116948244,1,7.71907534510588
35.987987995147705,-0.7841622812091131,1,7.724820918355056
36.080300092697144,-0.7663315845591079,1,7.7147661651689985
36.159610986709595,-0.7739733116948244,1,7.71907534510588
36.23793315887451,-0.7841622812091131,1,7.724820918355056
36.315078258514404,-0.7637843421805357,1,7.713329771856705
36.39389109611511,-0.7637843421805357,1,7.713329771856705
36.472594261169434,-0.7841622812091131,1,7.724820918355056
36.54863405227661,-0.7561426150448227,1,7.709020591919825
36.6265013217926,-0.7663315845591079,1,7.7147661651689985
36.70392632484436,-0.7739733116948244,1,7.71907534510588
36.78100776672363,-0.7765205540733966,1,7.720511738418174
36.86068868637085,-0.7663315845591079,1,7.7147661651689985
36.93993878364563,-0.7968984931019705,1,7.732002884916524
37.01786422729492,-0.7765205540733966,1,7.720511738418174
37.09572982788086,-0.7637843421805357,1,7.713329771856705
37.17491960525513,-0.7841622812091131,1,7.724820918355056
37.252774715423584,-0.7714260693162522,1,7.717638951793586
37.32988524436951,-0.781615038830541,1,7.723384525042762
37.40754580497742,-0.7841622812091131,1,7.724820918355056
37.50047063827515,-0.7867095235876853,1,7.72625731166735
37.57856869697571,-0.7688788269376801,1,7.716202558481292
37.65626335144043,-0.7892567659662575,1,7.727693704979644
37.733134269714355,-0.7586898574233949,1,7.710456985232119
37.809369802474976,-0.7739733116948244,1,7.71907534510588
37.885979890823364,-0.7739733116948244,1,7.71907534510588
37.96155118942261,-0.7612370998019671,1,7.711893378544413
38.03966999053955,-0.7765205540733966,1,7.720511738418174
38.1191349029541,-0.7841622812091131,1,7.724820918355056
38.19656229019165,-0.7637843421805357,1,7.713329771856705
38.276031732559204,-0.7612370998019671,1,7.711893378544413
38.35469126701355,-0.7663315845591079,1,7.7147661651689985
38.43125319480896,-0.7586898574233949,1,7.710456985232119
38.509037733078,-0.7586898574233949,1,7.710456985232119
38.58740043640137,-0.7688788269376801,1,7.716202558481292
38.66289043426514,-0.7663315845591079,1,7.7147661651689985
38.742045640945435,-0.7714260693162522,1,7.717638951793586
