time_elapsed,voltage,temperature,pH_uncorrected
11.743025064468384,-3.6701878961310292,1,8.03644677050521
11.806471109390259,-3.677829623266746,1,8.04027914671984
11.88435173034668,-3.6701878961310292,1,8.03644677050521
11.96200942993164,-3.6701878961310292,1,8.03644677050521
12.039719104766846,-3.688018592781031,1,8.04538898167268
12.11850905418396,-3.667640653752457,1,8.035169311767
12.197375774383545,-3.688018592781031,1,8.04538898167268
12.2759428024292,-3.6803768656453144,1,8.041556605458048
12.354478597640991,-3.6803768656453144,1,8.041556605458048
12.432528972625732,-3.6829241080238866,1,8.042834064196258
12.509663820266724,-3.6727351385096014,1,8.03772422924342
12.5887291431427,-3.6752823808881736,1,8.03900168798163
12.667596578598022,-3.6829241080238866,1,8.042834064196258
12.744646072387695,-3.690565835159603,1,8.04666644041089
12.822444200515747,-3.6752823808881736,1,8.03900168798163
12.899271965026855,-3.690565835159603,1,8.04666644041089
12.978262424468994,-3.6854713504024588,1,8.044111522934468
13.07404088973999,-3.6829241080238866,1,8.042834064196258
13.152377367019653,-3.665093411373885,1,8.033891853028788
13.229790210723877,-3.6854713504024588,1,8.044111522934468
13.306927680969238,-3.677829623266746,1,8.04027914671984
13.38344955444336,-3.644715472345311,1,8.023672183123107
13.461562395095825,-3.677829623266746,1,8.04027914671984
13.54036831855774,-3.6701878961310292,1,8.03644677050521
13.617239475250244,-3.6956603199167475,1,8.04922135788731
13.696116209030151,-3.6956603199167475,1,8.04922135788731
13.774996042251587,-3.6803768656453144,1,8.041556605458048
13.851991891860962,-3.688018592781031,1,8.04538898167268
13.928514003753662,-3.6829241080238866,1,8.042834064196258
13.992019653320312,-3.6854713504024588,1,8.044111522934468
14.056195974349976,-3.700754804673892,1,8.05177627536373
14.134755373001099,-3.690565835159603,1,8.04666644041089
14.21225905418396,-3.6752823808881736,1,8.03900168798163
14.291702032089233,-3.6854713504024588,1,8.044111522934468
14.385930299758911,-3.677829623266746,1,8.04027914671984
14.463436841964722,-3.6982075622953197,1,8.05049881662552
14.54054880142212,-3.6752823808881736,1,8.03900168798163
14.619078397750854,-3.6854713504024588,1,8.044111522934468
14.6969313621521,-3.690565835159603,1,8.04666644041089
14.774724245071411,-3.6727351385096014,1,8.03772422924342
14.852520942687988,-3.703302047052464,1,8.05305373410194
14.92915678024292,-3.6803768656453144,1,8.041556605458048
15.007260799407959,-3.6829241080238866,1,8.042834064196258
15.084566593170166,-3.688018592781031,1,8.04538898167268
15.162291526794434,-3.677829623266746,1,8.04027914671984
15.240256071090698,-3.6854713504024588,1,8.044111522934468
15.3185133934021,-3.6956603199167475,1,8.04922135788731
15.397336959838867,-3.6829241080238866,1,8.042834064196258
15.47455644607544,-3.6982075622953197,1,8.05049881662552
15.552120923995972,-3.700754804673892,1,8.05177627536373
15.630868196487427,-3.6931130775381753,1,8.0479438991491
15.708572149276733,-3.6752823808881736,1,8.03900168798163
15.803886890411377,-3.6854713504024588,1,8.044111522934468
15.881998300552368,-3.6803768656453144,1,8.041556605458048
15.961058855056763,-3.6727351385096014,1,8.03772422924342
16.040262460708618,-3.6701878961310292,1,8.03644677050521
16.11739444732666,-3.703302047052464,1,8.05305373410194
16.194791078567505,-3.6982075622953197,1,8.05049881662552
16.274203538894653,-3.6854713504024588,1,8.044111522934468
16.353008270263672,-3.6752823808881736,1,8.03900168798163
16.430809259414673,-3.6829241080238866,1,8.042834064196258
16.509944438934326,-3.6854713504024588,1,8.044111522934468
16.57302761077881,-3.705849289431036,1,8.054331192840152
16.650790452957153,-3.690565835159603,1,8.04666644041089
16.728235006332397,-3.665093411373885,1,8.033891853028788
16.80621361732483,-3.703302047052464,1,8.05305373410194
16.883750677108765,-3.6931130775381753,1,8.0479438991491
16.962007522583008,-3.6956603199167475,1,8.04922135788731
17.03953528404236,-3.688018592781031,1,8.04538898167268
17.1333270072937,-3.690565835159603,1,8.04666644041089
17.21236276626587,-3.703302047052464,1,8.05305373410194
17.321727991104126,-3.705849289431036,1,8.054331192840152
17.399245500564575,-3.677829623266746,1,8.04027914671984
17.476773977279663,-3.6956603199167475,1,8.04922135788731
17.55391001701355,-3.6982075622953197,1,8.05049881662552
17.633010387420654,-3.700754804673892,1,8.05177627536373
17.710415601730347,-3.6701878961310292,1,8.03644677050521
17.78949546813965,-3.6982075622953197,1,8.05049881662552
17.86857032775879,-3.688018592781031,1,8.04538898167268
17.945887088775635,-3.6931130775381753,1,8.0479438991491
18.023927927017212,-3.690565835159603,1,8.04666644041089
18.102993488311768,-3.705849289431036,1,8.054331192840152
18.179256916046143,-3.6982075622953197,1,8.05049881662552
18.258049726486206,-3.688018592781031,1,8.04538898167268
18.33721399307251,-3.6803768656453144,1,8.041556605458048
18.41503119468689,-3.690565835159603,1,8.04666644041089
18.50941228866577,-3.6829241080238866,1,8.042834064196258
18.585957527160645,-3.6956603199167475,1,8.04922135788731
18.66310143470764,-3.688018592781031,1,8.04538898167268
18.741549730300903,-3.6803768656453144,1,8.041556605458048
18.818325757980347,-3.6931130775381753,1,8.0479438991491
18.89619493484497,-3.6854713504024588,1,8.044111522934468
18.973502159118652,-3.6956603199167475,1,8.04922135788731
19.052002906799316,-3.690565835159603,1,8.04666644041089
19.13026785850525,-3.6701878961310292,1,8.03644677050521
19.208120584487915,-3.690565835159603,1,8.04666644041089
19.285769939422607,-3.6956603199167475,1,8.04922135788731
19.363643646240234,-3.690565835159603,1,8.04666644041089
19.441895961761475,-3.688018592781031,1,8.04538898167268
19.520392894744873,-3.705849289431036,1,8.054331192840152
19.598498582839966,-3.6854713504024588,1,8.044111522934468
19.675745964050293,-3.6829241080238866,1,8.042834064196258
19.75296688079834,-3.700754804673892,1,8.05177627536373
19.831981897354126,-3.700754804673892,1,8.05177627536373
19.926201343536377,-3.6931130775381753,1,8.0479438991491
20.004520893096924,-3.703302047052464,1,8.05305373410194
20.082552433013916,-3.6803768656453144,1,8.041556605458048
20.160428047180176,-3.6498099571024554,1,8.02622710059953
20.23824429512024,-3.688018592781031,1,8.04538898167268
20.316171407699585,-3.690565835159603,1,8.04666644041089
20.393805980682373,-3.700754804673892,1,8.05177627536373
20.471965074539185,-3.6854713504024588,1,8.044111522934468
20.550753116607666,-3.677829623266746,1,8.04027914671984
20.612977981567383,-3.6803768656453144,1,8.041556605458048
20.674984216690063,-3.6803768656453144,1,8.041556605458048
20.738566398620605,-3.6956603199167475,1,8.04922135788731
20.80073618888855,-3.677829623266746,1,8.04027914671984
20.864542484283447,-3.6956603199167475,1,8.04922135788731
20.928581953048706,-3.6727351385096014,1,8.03772422924342
20.991634845733643,-3.688018592781031,1,8.04538898167268
21.069289207458496,-3.6829241080238866,1,8.042834064196258
21.163453340530396,-3.6854713504024588,1,8.044111522934468
21.24051308631897,-3.708396531809605,1,8.05560865157836
21.318277597427368,-3.6829241080238866,1,8.042834064196258
21.39592981338501,-3.688018592781031,1,8.04538898167268
21.47239875793457,-3.6956603199167475,1,8.04922135788731
21.549258947372437,-3.700754804673892,1,8.05177627536373
21.627992868423462,-3.6829241080238866,1,8.042834064196258
21.706927061080933,-3.6829241080238866,1,8.042834064196258
21.784895181655884,-3.6931130775381753,1,8.0479438991491
21.862809419631958,-3.6854713504024588,1,8.044111522934468
21.925949335098267,-3.6752823808881736,1,8.03900168798163
22.004302263259888,-3.705849289431036,1,8.054331192840152
22.081738233566284,-3.703302047052464,1,8.05305373410194
22.159393548965454,-3.6829241080238866,1,8.042834064196258
22.235941648483276,-3.6956603199167475,1,8.04922135788731
22.314497709274292,-3.6982075622953197,1,8.05049881662552
22.39339566230774,-3.677829623266746,1,8.04027914671984
22.45591974258423,-3.713491016566749,1,8.05816356905478
22.54886031150818,-3.6854713504024588,1,8.044111522934468
22.627211332321167,-3.6854713504024588,1,8.044111522934468
22.690532207489014,-3.688018592781031,1,8.04538898167268
22.767740726470947,-3.690565835159603,1,8.04666644041089
22.844882488250732,-3.6803768656453144,1,8.041556605458048
22.924026489257812,-3.688018592781031,1,8.04538898167268
23.002042055130005,-3.703302047052464,1,8.05305373410194
23.081716775894165,-3.690565835159603,1,8.04666644041089
23.16024947166443,-3.677829623266746,1,8.04027914671984
23.238658905029297,-3.677829623266746,1,8.04027914671984
23.31685733795166,-3.6956603199167475,1,8.04922135788731
23.394847869873047,-3.700754804673892,1,8.05177627536373
23.472232818603516,-3.710943774188177,1,8.05688611031657
23.549309492111206,-3.6982075622953197,1,8.05049881662552
23.628257513046265,-3.690565835159603,1,8.04666644041089
23.707335710525513,-3.690565835159603,1,8.04666644041089
23.770426750183105,-3.6625461689953127,1,8.032614394290578
23.832553386688232,-3.6854713504024588,1,8.044111522934468
23.91185975074768,-3.700754804673892,1,8.05177627536373
24.00605034828186,-3.700754804673892,1,8.05177627536373
24.083013772964478,-3.6982075622953197,1,8.05049881662552
24.14619493484497,-3.690565835159603,1,8.04666644041089
24.20947575569153,-3.688018592781031,1,8.04538898167268
24.288588523864746,-3.6931130775381753,1,8.0479438991491
24.366941928863525,-3.703302047052464,1,8.05305373410194
24.445921659469604,-3.6982075622953197,1,8.05049881662552
24.523141860961914,-3.6931130775381753,1,8.0479438991491
24.60060214996338,-3.6956603199167475,1,8.04922135788731
24.679271936416626,-3.6829241080238866,1,8.042834064196258
24.756954193115234,-3.690565835159603,1,8.04666644041089
24.834571838378906,-3.6982075622953197,1,8.05049881662552
24.91173505783081,-3.6931130775381753,1,8.0479438991491
24.98993968963623,-3.6982075622953197,1,8.05049881662552
25.0677170753479,-3.688018592781031,1,8.04538898167268
25.130409955978394,-3.6982075622953197,1,8.05049881662552
25.208043336868286,-3.6803768656453144,1,8.041556605458048
25.302725076675415,-3.6931130775381753,1,8.0479438991491
25.37969446182251,-3.690565835159603,1,8.04666644041089
25.45700740814209,-3.6803768656453144,1,8.041556605458048
25.534021377563477,-3.6982075622953197,1,8.05049881662552
25.612430810928345,-3.690565835159603,1,8.04666644041089
25.691564798355103,-3.688018592781031,1,8.04538898167268
25.768261909484863,-3.700754804673892,1,8.05177627536373
25.84479594230652,-3.6956603199167475,1,8.04922135788731
25.92391276359558,-3.688018592781031,1,8.04538898167268
26.002054929733276,-3.6854713504024588,1,8.044111522934468
26.080363273620605,-3.6956603199167475,1,8.04922135788731
26.15966558456421,-3.6931130775381753,1,8.0479438991491
26.23692750930786,-3.700754804673892,1,8.05177627536373
26.314058780670166,-3.6829241080238866,1,8.042834064196258
26.391559600830078,-3.667640653752457,1,8.035169311767
26.470500230789185,-3.6931130775381753,1,8.0479438991491
26.548279523849487,-3.6956603199167475,1,8.04922135788731
26.627467393875122,-3.6803768656453144,1,8.041556605458048
26.72067642211914,-3.688018592781031,1,8.04538898167268
26.799076795578003,-3.6854713504024588,1,8.044111522934468
26.877559423446655,-3.6854713504024588,1,8.044111522934468
26.955952167510986,-3.677829623266746,1,8.04027914671984
27.033576488494873,-3.6982075622953197,1,8.05049881662552
27.113152980804443,-3.690565835159603,1,8.04666644041089
27.19171404838562,-3.6752823808881736,1,8.03900168798163
27.27087092399597,-3.6854713504024588,1,8.044111522934468
27.34924578666687,-3.665093411373885,1,8.033891853028788
27.427233457565308,-3.6752823808881736,1,8.03900168798163
27.50593137741089,-3.6982075622953197,1,8.05049881662552
27.584888219833374,-3.6931130775381753,1,8.0479438991491
27.66174864768982,-3.688018592781031,1,8.04538898167268
27.739055156707764,-3.6803768656453144,1,8.041556605458048
27.818498611450195,-3.690565835159603,1,8.04666644041089
27.896174907684326,-3.6803768656453144,1,8.041556605458048
27.973233938217163,-3.677829623266746,1,8.04027914671984
28.069114685058594,-3.6854713504024588,1,8.044111522934468
28.13174057006836,-3.6727351385096014,1,8.03772422924342
28.20827007293701,-3.6803768656453144,1,8.041556605458048
28.285440921783447,-3.688018592781031,1,8.04538898167268
28.363605260849,-3.6956603199167475,1,8.04922135788731
28.443560123443604,-3.6956603199167475,1,8.04922135788731
28.52204155921936,-3.688018592781031,1,8.04538898167268
28.598248720169067,-3.667640653752457,1,8.035169311767
28.676915884017944,-3.6829241080238866,1,8.042834064196258
28.75498628616333,-3.6854713504024588,1,8.044111522934468
28.832799196243286,-3.677829623266746,1,8.04027914671984
28.911985158920288,-3.667640653752457,1,8.035169311767
28.99014401435852,-3.6727351385096014,1,8.03772422924342
29.053497791290283,-3.6803768656453144,1,8.041556605458048
29.11722707748413,-3.6854713504024588,1,8.044111522934468
29.19503116607666,-3.6803768656453144,1,8.041556605458048
29.2737717628479,-3.690565835159603,1,8.04666644041089
29.33733081817627,-3.6803768656453144,1,8.041556605458048
29.430054187774658,-3.6956603199167475,1,8.04922135788731
29.50910973548889,-3.6803768656453144,1,8.041556605458048
29.589000463485718,-3.690565835159603,1,8.04666644041089
29.66658663749695,-3.6854713504024588,1,8.044111522934468
29.744569778442383,-3.690565835159603,1,8.04666644041089
29.822400093078613,-3.6829241080238866,1,8.042834064196258
29.9014835357666,-3.6803768656453144,1,8.041556605458048
29.979286909103394,-3.6803768656453144,1,8.041556605458048
30.056628704071045,-3.700754804673892,1,8.05177627536373
30.13352870941162,-3.6599989266167405,1,8.031336935552368
30.212422132492065,-3.6931130775381753,1,8.0479438991491
30.29037857055664,-3.6752823808881736,1,8.03900168798163
30.354180574417114,-3.6752823808881736,1,8.03900168798163
30.431994199752808,-3.642168229966739,1,8.022394724384899
30.510356664657593,-3.6803768656453144,1,8.041556605458048
30.588244676589966,-3.688018592781031,1,8.04538898167268
30.665963649749756,-3.667640653752457,1,8.035169311767
30.760403633117676,-3.644715472345311,1,8.023672183123107
30.83701753616333,-3.700754804673892,1,8.05177627536373
30.91614532470703,-3.6752823808881736,1,8.03900168798163
30.994113206863403,-3.647262714723883,1,8.024949641861319
31.07202959060669,-3.6701878961310292,1,8.03644677050521
31.14924383163452,-3.6803768656453144,1,8.041556605458048
31.226816177368164,-3.690565835159603,1,8.04666644041089
31.304811239242554,-3.703302047052464,1,8.05305373410194
31.384108304977417,-3.688018592781031,1,8.04538898167268
31.46259355545044,-3.6854713504024588,1,8.044111522934468
31.540664196014404,-3.6803768656453144,1,8.041556605458048
31.618247509002686,-3.677829623266746,1,8.04027914671984
31.69577646255493,-3.667640653752457,1,8.035169311767
31.774128913879395,-3.700754804673892,1,8.05177627536373
31.852489233016968,-3.6727351385096014,1,8.03772422924342
31.93197774887085,-3.6701878961310292,1,8.03644677050521
32.0095317363739,-3.703302047052464,1,8.05305373410194
32.10342741012573,-3.6854713504024588,1,8.044111522934468
32.1817102432251,-3.690565835159603,1,8.04666644041089
32.25821352005005,-3.6803768656453144,1,8.041556605458048
32.336631536483765,-3.6931130775381753,1,8.0479438991491
32.415950298309326,-3.665093411373885,1,8.033891853028788
32.49592900276184,-3.6854713504024588,1,8.044111522934468
32.572394371032715,-3.690565835159603,1,8.04666644041089
32.65067648887634,-3.6370737452095945,1,8.019839806908477
32.730085611343384,-3.6727351385096014,1,8.03772422924342
32.809035778045654,-3.6854713504024588,1,8.044111522934468
32.886945962905884,-3.6931130775381753,1,8.0479438991491
32.964744091033936,-3.690565835159603,1,8.04666644041089
33.04281735420227,-3.6625461689953127,1,8.032614394290578
33.12041401863098,-3.6956603199167475,1,8.04922135788731
33.19825983047485,-3.6752823808881736,1,8.03900168798163
33.27613186836243,-3.6803768656453144,1,8.041556605458048
33.3544921875,-3.6803768656453144,1,8.041556605458048
33.4317307472229,-3.6829241080238866,1,8.042834064196258
33.525054931640625,-3.6829241080238866,1,8.042834064196258
33.603429317474365,-3.677829623266746,1,8.04027914671984
33.68239426612854,-3.6803768656453144,1,8.041556605458048
33.76160216331482,-3.6599989266167405,1,8.031336935552368
33.840389251708984,-3.6829241080238866,1,8.042834064196258
33.9181923866272,-3.6803768656453144,1,8.041556605458048
33.99503183364868,-3.677829623266746,1,8.04027914671984
34.074010133743286,-3.6752823808881736,1,8.03900168798163
34.15361547470093,-3.6701878961310292,1,8.03644677050521
34.230395555496216,-3.6625461689953127,1,8.032614394290578
34.30792474746704,-3.6803768656453144,1,8.041556605458048
34.38582253456116,-3.6829241080238866,1,8.042834064196258
34.464781045913696,-3.6854713504024588,1,8.044111522934468
34.544435262680054,-3.6829241080238866,1,8.042834064196258
34.62171912193298,-3.6829241080238866,1,8.042834064196258
34.70050883293152,-3.6727351385096014,1,8.03772422924342
34.77926206588745,-3.688018592781031,1,8.04538898167268
34.873701095581055,-3.677829623266746,1,8.04027914671984
34.951728105545044,-3.6803768656453144,1,8.041556605458048
35.03037643432617,-3.6829241080238866,1,8.042834064196258
35.108569383621216,-3.6701878961310292,1,8.03644677050521
35.18675398826599,-3.6854713504024588,1,8.044111522934468
35.26292085647583,-3.6803768656453144,1,8.041556605458048
35.34205412864685,-3.6803768656453144,1,8.041556605458048
35.41891598701477,-3.6498099571024554,1,8.02622710059953
35.49724841117859,-3.6854713504024588,1,8.044111522934468
35.57487964630127,-3.667640653752457,1,8.035169311767
35.651703119277954,-3.677829623266746,1,8.04027914671984
35.72899913787842,-3.6854713504024588,1,8.044111522934468
35.80592060089111,-3.6803768656453144,1,8.041556605458048
35.88594198226929,-3.6829241080238866,1,8.042834064196258
35.96460223197937,-3.6803768656453144,1,8.041556605458048
36.042696714401245,-3.6752823808881736,1,8.03900168798163
36.12109303474426,-3.6752823808881736,1,8.03900168798163
36.21269989013672,-3.6854713504024588,1,8.044111522934468
36.291707038879395,-3.667640653752457,1,8.035169311767
36.37059760093689,-3.6752823808881736,1,8.03900168798163
36.448251247406006,-3.6701878961310292,1,8.03644677050521
36.52591919898987,-3.6829241080238866,1,8.042834064196258
36.60487914085388,-3.6854713504024588,1,8.044111522934468
36.683417558670044,-3.6701878961310292,1,8.03644677050521
36.760573387145996,-3.6829241080238866,1,8.042834064196258
36.837581396102905,-3.6803768656453144,1,8.041556605458048
36.914511919021606,-3.677829623266746,1,8.04027914671984
36.99343466758728,-3.6956603199167475,1,8.04922135788731
37.07238531112671,-3.6803768656453144,1,8.041556605458048
37.150126218795776,-3.6701878961310292,1,8.03644677050521
37.22793936729431,-3.677829623266746,1,8.04027914671984
37.30508613586426,-3.6701878961310292,1,8.03644677050521
37.38405084609985,-3.6574516842381684,1,8.030059476814158
37.46324443817139,-3.6854713504024588,1,8.044111522934468
37.540032625198364,-3.6599989266167405,1,8.031336935552368
37.634429931640625,-3.6727351385096014,1,8.03772422924342
37.71347904205322,-3.6727351385096014,1,8.03772422924342
37.79241633415222,-3.6803768656453144,1,8.041556605458048
37.87107181549072,-3.6854713504024588,1,8.044111522934468
37.94941592216492,-3.6625461689953127,1,8.032614394290578
38.02606201171875,-3.6803768656453144,1,8.041556605458048
38.10402750968933,-3.6701878961310292,1,8.03644677050521
38.184046506881714,-3.6599989266167405,1,8.031336935552368
38.259169816970825,-3.6701878961310292,1,8.03644677050521
38.33615827560425,-3.6701878961310292,1,8.03644677050521
38.412729263305664,-3.6829241080238866,1,8.042834064196258
38.489691734313965,-3.688018592781031,1,8.04538898167268
38.56796073913574,-3.6727351385096014,1,8.03772422924342
38.64782452583313,-3.6752823808881736,1,8.03900168798163
38.72732901573181,-3.6803768656453144,1,8.041556605458048
38.806158781051636,-3.665093411373885,1,8.033891853028788
38.88373851776123,-3.6752823808881736,1,8.03900168798163
38.978105306625366,-3.6803768656453144,1,8.041556605458048
39.0550274848938,-3.665093411373885,1,8.033891853028788
39.133004665374756,-3.6701878961310292,1,8.03644677050521
39.21081209182739,-3.6829241080238866,1,8.042834064196258
39.2882444858551,-3.6854713504024588,1,8.044111522934468
39.3668909072876,-3.6829241080238866,1,8.042834064196258
39.44501709938049,-3.690565835159603,1,8.04666644041089
