time_elapsed,voltage,temperature,pH_uncorrected
20.53356957435608,1.3758992558198209,1,7.791316058242435
20.70457363128662,1.3708047710626836,1,7.822552218436176
20.875654458999634,1.3682575286841079,1,7.838170298533088
21.031265258789062,1.3708047710626836,1,7.822552218436176
21.201187133789062,1.383540982955541,1,7.744461817951738
21.389987230300903,1.3758992558198209,1,7.791316058242435
21.55976390838623,1.3758992558198209,1,7.791316058242435
21.730953693389893,1.3682575286841079,1,7.838170298533088
21.900334119796753,1.3784464981983966,1,7.775697978145521
22.056546688079834,1.3758992558198209,1,7.791316058242435
22.226005792617798,1.3758992558198209,1,7.791316058242435
22.380603075027466,1.3758992558198209,1,7.791316058242435
22.534597873687744,1.3758992558198209,1,7.791316058242435
22.691720247268677,1.3708047710626836,1,7.822552218436176
22.848140001296997,1.3682575286841079,1,7.838170298533088
23.01898741722107,1.3809937405769652,1,7.760079898048652
23.189494371414185,1.3809937405769652,1,7.760079898048652
23.359373092651367,1.3758992558198209,1,7.791316058242435
23.530940771102905,1.3758992558198209,1,7.791316058242435
23.686737775802612,1.3784464981983966,1,7.775697978145521
23.856313705444336,1.3758992558198209,1,7.791316058242435
24.02930498123169,1.3682575286841079,1,7.838170298533088
24.200567722320557,1.3758992558198209,1,7.791316058242435
24.372589349746704,1.3758992558198209,1,7.791316058242435
24.560237646102905,1.3758992558198209,1,7.791316058242435
24.71654200553894,1.3708047710626836,1,7.822552218436176
24.874309301376343,1.3809937405769652,1,7.760079898048652
25.046815872192383,1.3758992558198209,1,7.791316058242435
25.216707468032837,1.3708047710626836,1,7.822552218436176
25.38731575012207,1.3708047710626836,1,7.822552218436176
25.55846643447876,1.3758992558198209,1,7.791316058242435
25.72856044769287,1.3758992558198209,1,7.791316058242435
25.90109395980835,1.3784464981983966,1,7.775697978145521
26.07156276702881,1.3708047710626836,1,7.822552218436176
26.22987389564514,1.3758992558198209,1,7.791316058242435
26.385160207748413,1.3708047710626836,1,7.822552218436176
26.555848598480225,1.383540982955541,1,7.744461817951738
26.72550630569458,1.3682575286841079,1,7.838170298533088
26.897446393966675,1.3784464981983966,1,7.775697978145521
27.067800283432007,1.3758992558198209,1,7.791316058242435
27.23910689353943,1.3708047710626836,1,7.822552218436176
27.409732580184937,1.3758992558198209,1,7.791316058242435
27.597092866897583,1.3708047710626836,1,7.822552218436176
27.765172719955444,1.3784464981983966,1,7.775697978145521
27.93730664253235,1.3758992558198209,1,7.791316058242435
28.09455633163452,1.3758992558198209,1,7.791316058242435
28.2654287815094,1.3708047710626836,1,7.822552218436176
28.435428857803345,1.3733520134412522,1,7.8069341383393045
28.592235326766968,1.383540982955541,1,7.744461817951738
28.764418601989746,1.3708047710626836,1,7.822552218436176
28.93355941772461,1.383540982955541,1,7.744461817951738
29.101717948913574,1.3733520134412522,1,7.8069341383393045
29.257394552230835,1.383540982955541,1,7.744461817951738
29.42691659927368,1.3682575286841079,1,7.838170298533088
29.59894061088562,1.3758992558198209,1,7.791316058242435
29.75482416152954,1.383540982955541,1,7.744461817951738
29.91093635559082,1.3758992558198209,1,7.791316058242435
30.08148169517517,1.3809937405769652,1,7.760079898048652
30.23704719543457,1.3708047710626836,1,7.822552218436176
30.409136533737183,1.3809937405769652,1,7.760079898048652
30.596667051315308,1.3708047710626836,1,7.822552218436176
30.765353202819824,1.3758992558198209,1,7.791316058242435
30.936662435531616,1.3733520134412522,1,7.8069341383393045
31.10730004310608,1.383540982955541,1,7.744461817951738
31.27748417854309,1.3758992558198209,1,7.791316058242435
31.447433710098267,1.3784464981983966,1,7.775697978145521
31.619336128234863,1.3758992558198209,1,7.791316058242435
31.789417505264282,1.3708047710626836,1,7.822552218436176
31.96062707901001,1.3758992558198209,1,7.791316058242435
32.13116645812988,1.3758992558198209,1,7.791316058242435
32.30214858055115,1.3758992558198209,1,7.791316058242435
32.47468972206116,1.3708047710626836,1,7.822552218436176
32.64615178108215,1.3809937405769652,1,7.760079898048652
32.817124128341675,1.3758992558198209,1,7.791316058242435
32.97350263595581,1.3758992558198209,1,7.791316058242435
33.12921738624573,1.3758992558198209,1,7.791316058242435
33.30012536048889,1.3682575286841079,1,7.838170298533088
33.4712450504303,1.3708047710626836,1,7.822552218436176
33.672948122024536,1.3708047710626836,1,7.822552218436176
33.84395742416382,1.3758992558198209,1,7.791316058242435
34.0010666847229,1.3758992558198209,1,7.791316058242435
34.1552517414093,1.383540982955541,1,7.744461817951738
34.326576948165894,1.383540982955541,1,7.744461817951738
34.49914598464966,1.3784464981983966,1,7.775697978145521
34.670588970184326,1.3758992558198209,1,7.791316058242435
34.841591358184814,1.3758992558198209,1,7.791316058242435
35.01241636276245,1.3784464981983966,1,7.775697978145521
35.16812443733215,1.3758992558198209,1,7.791316058242435
35.33932971954346,1.3758992558198209,1,7.791316058242435
35.51132273674011,1.383540982955541,1,7.744461817951738
35.68526220321655,1.383540982955541,1,7.744461817951738
35.85678434371948,1.3784464981983966,1,7.775697978145521
36.01428556442261,1.3708047710626836,1,7.822552218436176
36.18660759925842,1.3758992558198209,1,7.791316058242435
36.35697841644287,1.383540982955541,1,7.744461817951738
36.54458832740784,1.383540982955541,1,7.744461817951738
36.715291261672974,1.3758992558198209,1,7.791316058242435
36.88668489456177,1.3758992558198209,1,7.791316058242435
37.05912256240845,1.3708047710626836,1,7.822552218436176
37.21542429924011,1.383540982955541,1,7.744461817951738
37.38713264465332,1.383540982955541,1,7.744461817951738
37.557847023010254,1.3682575286841079,1,7.838170298533088
37.72839879989624,1.3733520134412522,1,7.8069341383393045
37.90096831321716,1.3784464981983966,1,7.775697978145521
38.07244515419006,1.3758992558198209,1,7.791316058242435
38.22945976257324,1.3784464981983966,1,7.775697978145521
38.40067386627197,1.3758992558198209,1,7.791316058242435
38.57050895690918,1.383540982955541,1,7.744461817951738
38.74126434326172,1.383540982955541,1,7.744461817951738
38.91256928443909,1.3758992558198209,1,7.791316058242435
39.068681955337524,1.383540982955541,1,7.744461817951738
39.224557638168335,1.3758992558198209,1,7.791316058242435
39.411845445632935,1.3682575286841079,1,7.838170298533088
39.584266662597656,1.3708047710626836,1,7.822552218436176
39.75383806228638,1.3708047710626836,1,7.822552218436176
39.92504358291626,1.3733520134412522,1,7.8069341383393045
40.09681439399719,1.3758992558198209,1,7.791316058242435
40.253560304641724,1.3758992558198209,1,7.791316058242435
40.425732374191284,1.3682575286841079,1,7.838170298533088
40.59629726409912,1.3708047710626836,1,7.822552218436176
40.765568017959595,1.3682575286841079,1,7.838170298533088
40.93704891204834,1.3708047710626836,1,7.822552218436176
41.10896158218384,1.3784464981983966,1,7.775697978145521
41.26456117630005,1.3708047710626836,1,7.822552218436176
41.43458294868469,1.3758992558198209,1,7.791316058242435
41.60522484779358,1.3708047710626836,1,7.822552218436176
41.775593996047974,1.3733520134412522,1,7.8069341383393045
41.94686269760132,1.3809937405769652,1,7.760079898048652
42.116899251937866,1.3708047710626836,1,7.822552218436176
42.27191400527954,1.3809937405769652,1,7.760079898048652
42.442503452301025,1.3937299524698297,1,7.681989497564169
42.6302273273468,1.4013716796055427,1,7.635135257273516
42.80380916595459,1.4166551338769757,1,7.541426776692164
42.959484577178955,1.4344858305269774,1,7.432100216013943
43.131110429763794,1.4650527390698365,1,7.244683254851285
43.287097454071045,1.4905251628555582,1,7.088502453882366
43.458130836486816,1.515997586641273,1,6.93232165291349
43.61460328102112,1.5338282832912817,1,6.822995092235226
43.784451961517334,1.546564495184139,1,6.744904691750788
43.95324492454529,1.5516589799412834,1,6.713668531557005
44.122851848602295,1.5593007070769964,1,6.66681429126635
44.29425287246704,1.5694896765912851,1,6.604341970878783
44.465171098709106,1.5822258884841425,1,6.526251570394345
44.636319398880005,1.5745841613484295,1,6.573105810685
44.8070764541626,1.5873203732412868,1,6.495015410200562
44.96329092979431,1.5847731308627182,1,6.510633490297431
45.119317293167114,1.5924148579984312,1,6.4637792500067786
45.29198956489563,1.594962100377007,1,6.448161169909865
45.46253776550293,1.6051510698912885,1,6.3856888495223405
45.63426375389099,1.6051510698912885,1,6.3856888495223405
45.820417642593384,1.617887281784153,1,6.30759844903786
45.992658376693726,1.617887281784153,1,6.30759844903786
46.16416954994202,1.6127927970270086,1,6.338834609231643
46.32142448425293,1.617887281784153,1,6.30759844903786
46.49235534667969,1.625529008919866,1,6.260744208747205
46.66221523284912,1.6280762512984417,1,6.245126128650293
46.834561347961426,1.633170736055579,1,6.213889968456552
47.00500798225403,1.6433597055698677,1,6.1514176480689855
47.16033959388733,1.633170736055579,1,6.213889968456552
47.33073854446411,1.6382652208127233,1,6.182653808262769
47.50145959854126,1.6357179784341547,1,6.198271888359638
47.6723473072052,1.6433597055698677,1,6.1514176480689855
47.841766595840454,1.6459069479484434,1,6.135799567972072
47.99728226661682,1.6459069479484434,1,6.135799567972072
48.16798949241638,1.6510014327055877,1,6.104563407778286
48.33888268470764,1.6459069479484434,1,6.135799567972072
48.51117944717407,1.6459069479484434,1,6.135799567972072
48.699103593826294,1.6586431598413007,1,6.0577091674876336
48.86949801445007,1.6586431598413007,1,6.0577091674876336
49.04250645637512,1.6586431598413007,1,6.0577091674876336
49.21423625946045,1.656095917462732,1,6.073327247584503
49.36912226676941,1.6688321293555894,1,5.995236847100067
49.54124617576599,1.663737644598445,1,6.02647300729385
49.71326661109924,1.6662848869770137,1,6.010854927196979
49.88354229927063,1.6611904022198694,1,6.042091087390764
50.05407762527466,1.6764738564913024,1,5.948382606809412
50.21106290817261,1.671379371734158,1,5.9796187670031955
50.366392850875854,1.6739266141127338,1,5.964000686906282
50.538164377212524,1.6739266141127338,1,5.964000686906282
50.71024131774902,1.6764738564913024,1,5.948382606809412
50.881436347961426,1.6764738564913024,1,5.948382606809412
51.05251383781433,1.6790210988698782,1,5.932764526712498
51.22226548194885,1.6739266141127338,1,5.964000686906282
51.39264416694641,1.6866628260055911,1,5.885910286421845
51.58179473876953,1.6815683412484468,1,5.917146446615629
51.75327682495117,1.6841155836270225,1,5.901528366518715
51.922210931777954,1.6866628260055911,1,5.885910286421845
52.092506885528564,1.6943045531413041,1,5.839056046131191
52.26219081878662,1.6943045531413041,1,5.839056046131191
52.43424868583679,1.6841155836270225,1,5.901528366518715
52.605294704437256,1.6892100683841598,1,5.870292206324974
52.777085065841675,1.6892100683841598,1,5.870292206324974
52.94856309890747,1.6866628260055911,1,5.885910286421845
53.11907434463501,1.7019462802770242,1,5.792201805840493
53.27554416656494,1.6968517955198799,1,5.823437966034277
53.43153643608093,1.6892100683841598,1,5.870292206324974
53.587754249572754,1.6968517955198799,1,5.823437966034277
53.75757455825806,1.7019462802770242,1,5.792201805840493
53.913578271865845,1.6968517955198799,1,5.823437966034277
54.06759810447693,1.6993990378984485,1,5.807819885937407
54.22355628013611,1.6993990378984485,1,5.807819885937407
54.394654273986816,1.7070407650341686,1,5.76096564564671
54.55074071884155,1.7095880074127372,1,5.745347565549839
54.73815441131592,1.7070407650341686,1,5.76096564564671
54.894537687301636,1.7019462802770242,1,5.792201805840493
55.04922294616699,1.712135249791313,1,5.729729485452927
55.21980619430542,1.7044935226555928,1,5.776583725743624
55.37467408180237,1.6993990378984485,1,5.807819885937407
55.5307195186615,1.7019462802770242,1,5.792201805840493
55.68535399436951,1.7070407650341686,1,5.76096564564671
55.84095120429993,1.712135249791313,1,5.729729485452927
55.997199058532715,1.7146824921698816,1,5.714111405356055
56.15450739860535,1.7146824921698816,1,5.714111405356055
56.31082057952881,1.7146824921698816,1,5.714111405356055
56.46357464790344,1.7019462802770242,1,5.792201805840493
56.63442826271057,1.7146824921698816,1,5.714111405356055
56.790021657943726,1.7095880074127372,1,5.745347565549839
56.945639848709106,1.7044935226555928,1,5.776583725743624
57.101482629776,1.712135249791313,1,5.729729485452927
57.25674533843994,1.7070407650341686,1,5.76096564564671
57.42760944366455,1.7070407650341686,1,5.76096564564671
57.58425712585449,1.719776976927026,1,5.682875245162272
57.740155935287476,1.7070407650341686,1,5.76096564564671
57.928138256073,1.7146824921698816,1,5.714111405356055
58.097083568573,1.7146824921698816,1,5.714111405356055
58.254557847976685,1.7146824921698816,1,5.714111405356055
58.422524213790894,1.7095880074127372,1,5.745347565549839
58.59345746040344,1.7095880074127372,1,5.745347565549839
58.764399766922,1.7095880074127372,1,5.745347565549839
58.92137932777405,1.7172297345484502,1,5.698493325259186
59.09198880195618,1.712135249791313,1,5.729729485452927
59.24671173095703,1.7223242193055945,1,5.6672571650654024
59.4037127494812,1.719776976927026,1,5.682875245162272
59.55990266799927,1.7172297345484502,1,5.698493325259186
59.730196952819824,1.7172297345484502,1,5.698493325259186
59.90070366859436,1.7146824921698816,1,5.714111405356055
60.0704243183136,1.7146824921698816,1,5.714111405356055
60.24167537689209,1.719776976927026,1,5.682875245162272
60.413058280944824,1.719776976927026,1,5.682875245162272
60.56908702850342,1.7223242193055945,1,5.6672571650654024
60.72525095939636,1.7248714616841703,1,5.6516390849684885
60.8812620639801,1.7172297345484502,1,5.698493325259186
61.03549790382385,1.7223242193055945,1,5.6672571650654024
61.2231125831604,1.7299659464413146,1,5.620402924774705
61.37841725349426,1.7172297345484502,1,5.698493325259186
61.53512263298035,1.7172297345484502,1,5.698493325259186
61.707120418548584,1.7248714616841703,1,5.6516390849684885
61.863850355148315,1.7172297345484502,1,5.698493325259186
62.03355526924133,1.7299659464413146,1,5.620402924774705
62.18939661979675,1.7248714616841703,1,5.6516390849684885
62.344574213027954,1.719776976927026,1,5.682875245162272
62.51640295982361,1.7248714616841703,1,5.6516390849684885
62.68733072280884,1.7299659464413146,1,5.620402924774705
62.843533515930176,1.719776976927026,1,5.682875245162272
63.01462411880493,1.727418704062739,1,5.636021004871619
63.1857693195343,1.7223242193055945,1,5.6672571650654024
63.34203577041626,1.735060431198459,1,5.589166764580922
63.51087403297424,1.719776976927026,1,5.682875245162272
63.68251609802246,1.727418704062739,1,5.636021004871619
63.839154958724976,1.7223242193055945,1,5.6672571650654024
63.99525237083435,1.7325131888198833,1,5.604784844677834
64.16460013389587,1.7223242193055945,1,5.6672571650654024
64.35136580467224,1.7223242193055945,1,5.6672571650654024
64.52080702781677,1.7299659464413146,1,5.620402924774705
64.67668151855469,1.735060431198459,1,5.589166764580922
64.84760761260986,1.7248714616841703,1,5.6516390849684885
65.00429153442383,1.7299659464413146,1,5.620402924774705
65.17344665527344,1.735060431198459,1,5.589166764580922
65.34460306167603,1.7248714616841703,1,5.6516390849684885
65.51555585861206,1.727418704062739,1,5.636021004871619
65.68714141845703,1.7299659464413146,1,5.620402924774705
65.85665273666382,1.7401549159556033,1,5.557930604387137
66.01354002952576,1.735060431198459,1,5.589166764580922
66.18402099609375,1.7401549159556033,1,5.557930604387137
66.33979392051697,1.7401549159556033,1,5.557930604387137
66.51007103919983,1.7325131888198833,1,5.604784844677834
66.68135666847229,1.735060431198459,1,5.589166764580922
66.85209465026855,1.7401549159556033,1,5.557930604387137
67.02224254608154,1.727418704062739,1,5.636021004871619
67.17912292480469,1.735060431198459,1,5.589166764580922
67.36566758155823,1.727418704062739,1,5.636021004871619
67.53600668907166,1.7325131888198833,1,5.604784844677834
67.70836687088013,1.727418704062739,1,5.636021004871619
67.86542749404907,1.742702158334172,1,5.542312524290267
68.0204451084137,1.7376076735770276,1,5.5735486844840505
68.17821288108826,1.7299659464413146,1,5.620402924774705
68.33471989631653,1.7299659464413146,1,5.620402924774705
68.48969054222107,1.7376076735770276,1,5.5735486844840505
68.64682269096375,1.7376076735770276,1,5.5735486844840505
68.80199551582336,1.7325131888198833,1,5.604784844677834
68.97191095352173,1.7401549159556033,1,5.557930604387137
69.14410758018494,1.7376076735770276,1,5.5735486844840505
69.3010766506195,1.7401549159556033,1,5.557930604387137
69.45734524726868,1.7401549159556033,1,5.557930604387137
69.61246609687805,1.7477966430913163,1,5.511076364096484
69.76930522918701,1.742702158334172,1,5.542312524290267
69.9395980834961,1.742702158334172,1,5.542312524290267
70.12819242477417,1.7376076735770276,1,5.5735486844840505
70.28450345993042,1.7401549159556033,1,5.557930604387137
70.4562680721283,1.7376076735770276,1,5.5735486844840505
70.62760376930237,1.7376076735770276,1,5.5735486844840505
70.79629230499268,1.750343885469885,1,5.4954582839996124
70.96708250045776,1.750343885469885,1,5.4954582839996124
71.13708972930908,1.7401549159556033,1,5.557930604387137
71.30708646774292,1.7477966430913163,1,5.511076364096484
71.47687268257141,1.7401549159556033,1,5.557930604387137
71.64698004722595,1.7477966430913163,1,5.511076364096484
71.80215215682983,1.7528911278484607,1,5.4798402039027
71.97338938713074,1.7477966430913163,1,5.511076364096484
72.14417862892151,1.7401549159556033,1,5.557930604387137
72.316415309906,1.7401549159556033,1,5.557930604387137
72.48710083961487,1.7477966430913163,1,5.511076364096484
72.65820145606995,1.750343885469885,1,5.4954582839996124
72.83025121688843,1.7477966430913163,1,5.511076364096484
72.99972534179688,1.7554383702270293,1,5.464222123805829
73.18812942504883,1.750343885469885,1,5.4954582839996124
73.35913228988647,1.742702158334172,1,5.542312524290267
73.53040337562561,1.750343885469885,1,5.4954582839996124
73.68672394752502,1.7477966430913163,1,5.511076364096484
73.85974526405334,1.7554383702270293,1,5.464222123805829
74.02976870536804,1.7452494007127406,1,5.526694444193398
74.19991850852966,1.750343885469885,1,5.4954582839996124
74.37083315849304,1.750343885469885,1,5.4954582839996124
74.52811193466187,1.757985612605605,1,5.448604043708915
74.6851396560669,1.7554383702270293,1,5.464222123805829
74.85357713699341,1.7528911278484607,1,5.4798402039027
75.02555561065674,1.7605328549841737,1,5.432985963612046
75.19616484642029,1.7452494007127406,1,5.526694444193398
75.3679552078247,1.7528911278484607,1,5.4798402039027
75.538649559021,1.7605328549841737,1,5.432985963612046
75.69531059265137,1.7528911278484607,1,5.4798402039027
75.85132193565369,1.750343885469885,1,5.4954582839996124
76.03943204879761,1.7554383702270293,1,5.464222123805829
76.21126985549927,1.750343885469885,1,5.4954582839996124
76.3847177028656,1.7605328549841737,1,5.432985963612046
76.54139184951782,1.757985612605605,1,5.448604043708915
76.71250557899475,1.757985612605605,1,5.448604043708915
76.88359141349792,1.7605328549841737,1,5.432985963612046
77.04015064239502,1.757985612605605,1,5.448604043708915
77.21131873130798,1.757985612605605,1,5.448604043708915
77.38240337371826,1.7528911278484607,1,5.4798402039027
77.55321383476257,1.750343885469885,1,5.4954582839996124
77.72644138336182,1.757985612605605,1,5.448604043708915
77.89724326133728,1.7605328549841737,1,5.432985963612046
78.06753969192505,1.757985612605605,1,5.448604043708915
78.22354817390442,1.765627339741318,1,5.401749803418262
78.37912487983704,1.7554383702270293,1,5.464222123805829
78.55024242401123,1.7605328549841737,1,5.432985963612046
78.72254180908203,1.7605328549841737,1,5.432985963612046
78.90768885612488,1.7681745821198938,1,5.386131723321348
79.07866597175598,1.7681745821198938,1,5.386131723321348
79.25014352798462,1.7630800973627494,1,5.417367883515132
79.42163944244385,1.7630800973627494,1,5.417367883515132
79.59199643135071,1.7681745821198938,1,5.386131723321348
79.76194739341736,1.7630800973627494,1,5.417367883515132
79.93184041976929,1.757985612605605,1,5.448604043708915
80.10181760787964,1.7630800973627494,1,5.417367883515132
80.27178597450256,1.765627339741318,1,5.401749803418262
80.4260585308075,1.7605328549841737,1,5.432985963612046
80.58362030982971,1.7707218244984624,1,5.370513643224479
80.75455617904663,1.7605328549841737,1,5.432985963612046
80.92406368255615,1.765627339741318,1,5.401749803418262
81.09554100036621,1.773269066877031,1,5.354895563127608
81.26653718948364,1.7630800973627494,1,5.417367883515132
81.43757963180542,1.773269066877031,1,5.354895563127608
81.60626649856567,1.7758163092556067,1,5.339277483030694
81.77813625335693,1.7681745821198938,1,5.386131723321348
81.96522307395935,1.7605328549841737,1,5.432985963612046
82.13605427742004,1.7605328549841737,1,5.432985963612046
82.29125142097473,1.7758163092556067,1,5.339277483030694
82.44754958152771,1.7681745821198938,1,5.386131723321348
82.60189437866211,1.7707218244984624,1,5.370513643224479
82.77318120002747,1.7707218244984624,1,5.370513643224479
82.94360160827637,1.7783635516341754,1,5.323659402933824
83.09736847877502,1.7758163092556067,1,5.339277483030694
83.25428414344788,1.765627339741318,1,5.401749803418262
83.42354559898376,1.780910794012751,1,5.30804132283691
83.57960391044617,1.773269066877031,1,5.354895563127608
83.73565769195557,1.780910794012751,1,5.30804132283691
83.89159059524536,1.773269066877031,1,5.354895563127608
84.06262397766113,1.780910794012751,1,5.30804132283691
84.21914386749268,1.7758163092556067,1,5.339277483030694
84.37741136550903,1.773269066877031,1,5.354895563127608
84.53436589241028,1.7707218244984624,1,5.370513643224479
84.69152402877808,1.780910794012751,1,5.30804132283691
84.84628891944885,1.7681745821198938,1,5.386131723321348
85.00352454185486,1.780910794012751,1,5.30804132283691
85.19280242919922,1.7758163092556067,1,5.339277483030694
85.363516330719,1.7707218244984624,1,5.370513643224479
85.53202843666077,1.7758163092556067,1,5.339277483030694
85.68805456161499,1.7783635516341754,1,5.323659402933824
85.84353995323181,1.7783635516341754,1,5.323659402933824
85.99944710731506,1.7783635516341754,1,5.323659402933824
86.15455555915833,1.7860052787698955,1,5.276805162643127
86.32535982131958,1.7834580363913197,1,5.292423242740041
86.48160362243652,1.7860052787698955,1,5.276805162643127
86.65246915817261,1.780910794012751,1,5.30804132283691
86.8239758014679,1.7860052787698955,1,5.276805162643127
86.99423050880432,1.780910794012751,1,5.30804132283691
