time_elapsed,voltage,temperature,pH_uncorrected
9.944836854934692,1.4319385881484017,1,7.447718296110857
10.100023984909058,1.429391345769833,1,7.463336376207728
10.272356271743774,1.4344858305269774,1,7.432100216013943
10.428876161575317,1.4344858305269774,1,7.432100216013943
10.601343154907227,1.4242968610126887,1,7.494572536401511
10.75665020942688,1.4344858305269774,1,7.432100216013943
10.913985967636108,1.429391345769833,1,7.463336376207728
11.084196090698242,1.4268441033912644,1,7.4789544563045975
11.255083560943604,1.429391345769833,1,7.463336376207728
11.426377296447754,1.4344858305269774,1,7.432100216013943
11.598668813705444,1.42174961863412,1,7.510190616498381
11.770347833633423,1.429391345769833,1,7.463336376207728
11.927606344223022,1.4344858305269774,1,7.432100216013943
12.099040508270264,1.4268441033912644,1,7.4789544563045975
12.270017385482788,1.429391345769833,1,7.463336376207728
12.459817886352539,1.42174961863412,1,7.510190616498381
12.630318641662598,1.4344858305269774,1,7.432100216013943
12.80081820487976,1.42174961863412,1,7.510190616498381
12.972209930419922,1.4268441033912644,1,7.4789544563045975
13.140330791473389,1.4319385881484017,1,7.447718296110857
13.312623262405396,1.4268441033912644,1,7.4789544563045975
13.484266996383667,1.4242968610126887,1,7.494572536401511
13.654991865158081,1.4268441033912644,1,7.4789544563045975
13.826207160949707,1.4268441033912644,1,7.4789544563045975
13.998823165893555,1.4242968610126887,1,7.494572536401511
14.168653011322021,1.4192023762555444,1,7.525808696595295
14.339792728424072,1.4242968610126887,1,7.494572536401511
14.511074542999268,1.4242968610126887,1,7.494572536401511
14.68260669708252,1.429391345769833,1,7.463336376207728
14.851759433746338,1.4319385881484017,1,7.447718296110857
15.009795188903809,1.4242968610126887,1,7.494572536401511
15.181848764419556,1.4166551338769757,1,7.541426776692164
15.370065927505493,1.4242968610126887,1,7.494572536401511
15.5422043800354,1.4242968610126887,1,7.494572536401511
15.713896036148071,1.4319385881484017,1,7.447718296110857
15.885306119918823,1.42174961863412,1,7.510190616498381
16.05802059173584,1.4242968610126887,1,7.494572536401511
16.230083227157593,1.4242968610126887,1,7.494572536401511
16.403146028518677,1.429391345769833,1,7.463336376207728
16.575294494628906,1.4242968610126887,1,7.494572536401511
16.74584722518921,1.42174961863412,1,7.510190616498381
16.916038274765015,1.4166551338769757,1,7.541426776692164
17.08902072906494,1.4192023762555444,1,7.525808696595295
17.26003861427307,1.4192023762555444,1,7.525808696595295
17.432384967803955,1.4268441033912644,1,7.4789544563045975
17.6032874584198,1.42174961863412,1,7.510190616498381
17.773359060287476,1.42174961863412,1,7.510190616498381
17.928024291992188,1.4192023762555444,1,7.525808696595295
18.100857257843018,1.42174961863412,1,7.510190616498381
18.2728054523468,1.4268441033912644,1,7.4789544563045975
18.45638418197632,1.4268441033912644,1,7.4789544563045975
18.627748250961304,1.4242968610126887,1,7.494572536401511
18.797774076461792,1.4242968610126887,1,7.494572536401511
18.96919846534729,1.4141078914984,1,7.557044856789078
19.139086723327637,1.4192023762555444,1,7.525808696595295
19.307678937911987,1.4192023762555444,1,7.525808696595295
19.479105949401855,1.4141078914984,1,7.557044856789078
19.647705554962158,1.4268441033912644,1,7.4789544563045975
19.81957244873047,1.4192023762555444,1,7.525808696595295
19.990135431289673,1.4192023762555444,1,7.525808696595295
20.15961241722107,1.4242968610126887,1,7.494572536401511
20.330020904541016,1.4192023762555444,1,7.525808696595295
20.501361846923828,1.4166551338769757,1,7.541426776692164
20.672926664352417,1.4192023762555444,1,7.525808696595295
20.84246253967285,1.4166551338769757,1,7.541426776692164
21.000951051712036,1.4166551338769757,1,7.541426776692164
21.155199766159058,1.4192023762555444,1,7.525808696595295
21.341991424560547,1.4192023762555444,1,7.525808696595295
21.497080087661743,1.4192023762555444,1,7.525808696595295
21.66903805732727,1.4242968610126887,1,7.494572536401511
21.824270248413086,1.4166551338769757,1,7.541426776692164
21.982894897460938,1.4166551338769757,1,7.541426776692164
22.15159320831299,1.4166551338769757,1,7.541426776692164
22.310044288635254,1.4242968610126887,1,7.494572536401511
22.479101181030273,1.4242968610126887,1,7.494572536401511
22.634697437286377,1.4242968610126887,1,7.494572536401511
22.805185556411743,1.4166551338769757,1,7.541426776692164
22.975733995437622,1.4090134067412556,1,7.588281016982862
23.146668672561646,1.4166551338769757,1,7.541426776692164
23.303879737854004,1.4115606491198314,1,7.5726629368859495
23.459107637405396,1.4242968610126887,1,7.494572536401511
23.61624574661255,1.4166551338769757,1,7.541426776692164
23.787055015563965,1.4166551338769757,1,7.541426776692164
23.94231367111206,1.4166551338769757,1,7.541426776692164
24.098709106445312,1.4115606491198314,1,7.5726629368859495
24.271524667739868,1.4141078914984,1,7.557044856789078
24.4598228931427,1.4141078914984,1,7.557044856789078
24.61497712135315,1.4141078914984,1,7.557044856789078
24.771360158920288,1.42174961863412,1,7.510190616498381
24.925551891326904,1.42174961863412,1,7.510190616498381
25.09768533706665,1.4141078914984,1,7.557044856789078
25.26758313179016,1.4141078914984,1,7.557044856789078
25.43901491165161,1.4192023762555444,1,7.525808696595295
25.610713005065918,1.4192023762555444,1,7.525808696595295
25.781338691711426,1.4141078914984,1,7.557044856789078
25.951565980911255,1.4141078914984,1,7.557044856789078
26.12339735031128,1.4141078914984,1,7.557044856789078
26.279138803482056,1.4192023762555444,1,7.525808696595295
26.449730157852173,1.4090134067412556,1,7.588281016982862
26.621227979660034,1.4192023762555444,1,7.525808696595295
26.792628049850464,1.4141078914984,1,7.557044856789078
26.963600635528564,1.4141078914984,1,7.557044856789078
27.12054419517517,1.4090134067412556,1,7.588281016982862
27.278785467147827,1.4141078914984,1,7.557044856789078
27.467991590499878,1.4141078914984,1,7.557044856789078
27.638026475906372,1.4141078914984,1,7.557044856789078
27.796003580093384,1.4115606491198314,1,7.5726629368859495
27.969067335128784,1.406466164362687,1,7.603899097079733
28.140037298202515,1.4192023762555444,1,7.525808696595295
28.31020212173462,1.4141078914984,1,7.557044856789078
28.468048572540283,1.4141078914984,1,7.557044856789078
28.639020442962646,1.4192023762555444,1,7.525808696595295
28.811020135879517,1.4192023762555444,1,7.525808696595295
28.98073410987854,1.406466164362687,1,7.603899097079733
29.152620553970337,1.4192023762555444,1,7.525808696595295
29.323820114135742,1.4115606491198314,1,7.5726629368859495
29.494633436203003,1.4141078914984,1,7.557044856789078
29.664886951446533,1.406466164362687,1,7.603899097079733
29.83569836616516,1.406466164362687,1,7.603899097079733
30.006616353988647,1.4166551338769757,1,7.541426776692164
30.177899837493896,1.4166551338769757,1,7.541426776692164
30.348109006881714,1.4141078914984,1,7.557044856789078
30.535679578781128,1.4115606491198314,1,7.5726629368859495
30.693764448165894,1.4166551338769757,1,7.541426776692164
30.849602937698364,1.4192023762555444,1,7.525808696595295
31.021679639816284,1.4166551338769757,1,7.541426776692164
31.179044723510742,1.4115606491198314,1,7.5726629368859495
31.34971594810486,1.4090134067412556,1,7.588281016982862
31.505958080291748,1.4115606491198314,1,7.5726629368859495
31.661210536956787,1.4141078914984,1,7.557044856789078
31.833606719970703,1.4166551338769757,1,7.541426776692164
32.00400733947754,1.4166551338769757,1,7.541426776692164
32.173630475997925,1.4039189219841113,1,7.619517177176647
32.34396719932556,1.4090134067412556,1,7.588281016982862
32.51400566101074,1.4039189219841113,1,7.619517177176647
32.68522095680237,1.4141078914984,1,7.557044856789078
32.85670852661133,1.4090134067412556,1,7.588281016982862
33.02822995185852,1.4090134067412556,1,7.588281016982862
33.19880676269531,1.4039189219841113,1,7.619517177176647
33.384851694107056,1.4141078914984,1,7.557044856789078
33.555827379226685,1.4039189219841113,1,7.619517177176647
33.72615933418274,1.4115606491198314,1,7.5726629368859495
33.89661169052124,1.4039189219841113,1,7.619517177176647
34.06652283668518,1.4115606491198314,1,7.5726629368859495
34.23803472518921,1.4115606491198314,1,7.5726629368859495
34.407986640930176,1.4090134067412556,1,7.588281016982862
34.57998871803284,1.4090134067412556,1,7.588281016982862
34.75133395195007,1.4141078914984,1,7.557044856789078
34.90772986412048,1.4141078914984,1,7.557044856789078
35.07879304885864,1.4090134067412556,1,7.588281016982862
35.24965834617615,1.4090134067412556,1,7.588281016982862
35.41966724395752,1.406466164362687,1,7.603899097079733
35.59257960319519,1.4090134067412556,1,7.588281016982862
35.76451635360718,1.4090134067412556,1,7.588281016982862
35.92114877700806,1.4141078914984,1,7.557044856789078
36.0915687084198,1.4141078914984,1,7.557044856789078
36.277490854263306,1.4141078914984,1,7.557044856789078
36.448058128356934,1.406466164362687,1,7.603899097079733
36.619142055511475,1.4013716796055427,1,7.635135257273516
36.7905912399292,1.4090134067412556,1,7.588281016982862
36.94543814659119,1.4090134067412556,1,7.588281016982862
37.11700081825256,1.406466164362687,1,7.603899097079733
37.28915548324585,1.4141078914984,1,7.557044856789078
37.46150541305542,1.4013716796055427,1,7.635135257273516
37.632339000701904,1.4141078914984,1,7.557044856789078
37.80234932899475,1.4039189219841113,1,7.619517177176647
37.95903754234314,1.4141078914984,1,7.557044856789078
38.13127136230469,1.4013716796055427,1,7.635135257273516
38.30285167694092,1.4141078914984,1,7.557044856789078
38.47611451148987,1.4090134067412556,1,7.588281016982862
38.64599895477295,1.4141078914984,1,7.557044856789078
38.816163301467896,1.406466164362687,1,7.603899097079733
38.98613214492798,1.4090134067412556,1,7.588281016982862
39.156145334243774,1.4141078914984,1,7.557044856789078
39.343597650527954,1.4141078914984,1,7.557044856789078
39.51412272453308,1.4090134067412556,1,7.588281016982862
39.68608784675598,1.406466164362687,1,7.603899097079733
39.859089612960815,1.4013716796055427,1,7.635135257273516
40.03135395050049,1.4115606491198314,1,7.5726629368859495
40.20159864425659,1.406466164362687,1,7.603899097079733
40.3726065158844,1.398824437226974,1,7.650753337370386
40.54334545135498,1.4013716796055427,1,7.635135257273516
40.715068101882935,1.4013716796055427,1,7.635135257273516
40.884984731674194,1.406466164362687,1,7.603899097079733
41.05610489845276,1.406466164362687,1,7.603899097079733
41.228209495544434,1.406466164362687,1,7.603899097079733
41.38419270515442,1.398824437226974,1,7.650753337370386
41.55567264556885,1.4039189219841113,1,7.619517177176647
41.726380586624146,1.406466164362687,1,7.603899097079733
41.89737510681152,1.4115606491198314,1,7.5726629368859495
42.06887650489807,1.406466164362687,1,7.603899097079733
42.25668787956238,1.406466164362687,1,7.603899097079733
42.42870378494263,1.4039189219841113,1,7.619517177176647
42.60016751289368,1.406466164362687,1,7.603899097079733
42.75595736503601,1.406466164362687,1,7.603899097079733
42.912200689315796,1.4115606491198314,1,7.5726629368859495
43.068079710006714,1.4141078914984,1,7.557044856789078
43.22550559043884,1.398824437226974,1,7.650753337370386
43.396586418151855,1.4141078914984,1,7.557044856789078
43.55172610282898,1.4039189219841113,1,7.619517177176647
43.70811080932617,1.4039189219841113,1,7.619517177176647
43.864184856414795,1.406466164362687,1,7.603899097079733
44.019230365753174,1.4141078914984,1,7.557044856789078
44.189677000045776,1.398824437226974,1,7.650753337370386
44.361494302749634,1.406466164362687,1,7.603899097079733
44.53142786026001,1.398824437226974,1,7.650753337370386
44.702123165130615,1.4115606491198314,1,7.5726629368859495
44.8735454082489,1.4039189219841113,1,7.619517177176647
45.028658628463745,1.406466164362687,1,7.603899097079733
45.2152054309845,1.3962771948483983,1,7.6663714174673
45.38688659667969,1.4039189219841113,1,7.619517177176647
45.543712854385376,1.4039189219841113,1,7.619517177176647
45.71503233909607,1.406466164362687,1,7.603899097079733
45.886741638183594,1.4039189219841113,1,7.619517177176647
46.042017698287964,1.4039189219841113,1,7.619517177176647
46.20002889633179,1.4115606491198314,1,7.5726629368859495
46.37260150909424,1.398824437226974,1,7.650753337370386
46.54421806335449,1.406466164362687,1,7.603899097079733
46.713326930999756,1.4039189219841113,1,7.619517177176647
46.88525748252869,1.406466164362687,1,7.603899097079733
47.05644369125366,1.4115606491198314,1,7.5726629368859495
47.22756743431091,1.4090134067412556,1,7.588281016982862
47.38587427139282,1.398824437226974,1,7.650753337370386
47.557101011276245,1.398824437226974,1,7.650753337370386
47.71398305892944,1.4039189219841113,1,7.619517177176647
47.870047092437744,1.4039189219841113,1,7.619517177176647
48.05547070503235,1.3962771948483983,1,7.6663714174673
48.22594952583313,1.398824437226974,1,7.650753337370386
48.39578676223755,1.4090134067412556,1,7.588281016982862
48.565208196640015,1.4039189219841113,1,7.619517177176647
48.73519587516785,1.398824437226974,1,7.650753337370386
48.90641450881958,1.3962771948483983,1,7.6663714174673
49.078025817871094,1.4013716796055427,1,7.635135257273516
49.249802350997925,1.4039189219841113,1,7.619517177176647
49.42220759391785,1.4039189219841113,1,7.619517177176647
49.59176850318909,1.4039189219841113,1,7.619517177176647
49.76261520385742,1.4039189219841113,1,7.619517177176647
49.930824995040894,1.4039189219841113,1,7.619517177176647
50.08806109428406,1.398824437226974,1,7.650753337370386
50.2600314617157,1.4039189219841113,1,7.619517177176647
50.43081784248352,1.4039189219841113,1,7.619517177176647
50.60360860824585,1.398824437226974,1,7.650753337370386
50.77319884300232,1.3962771948483983,1,7.6663714174673
50.94273066520691,1.4013716796055427,1,7.635135257273516
51.130109786987305,1.4039189219841113,1,7.619517177176647
51.30268669128418,1.4090134067412556,1,7.588281016982862
51.45982241630554,1.4090134067412556,1,7.588281016982862
51.61490082740784,1.4013716796055427,1,7.635135257273516
51.77007985115051,1.4090134067412556,1,7.588281016982862
51.94021654129028,1.406466164362687,1,7.603899097079733
52.112568616867065,1.4039189219841113,1,7.619517177176647
52.28200340270996,1.4090134067412556,1,7.588281016982862
52.4536190032959,1.4013716796055427,1,7.635135257273516
52.62541842460632,1.3962771948483983,1,7.6663714174673
52.79595470428467,1.4090134067412556,1,7.588281016982862
52.96802878379822,1.4039189219841113,1,7.619517177176647
53.13871884346008,1.4090134067412556,1,7.588281016982862
53.31004786491394,1.4013716796055427,1,7.635135257273516
53.4818160533905,1.4090134067412556,1,7.588281016982862
53.65389442443848,1.4039189219841113,1,7.619517177176647
53.824540853500366,1.398824437226974,1,7.650753337370386
54.011220932006836,1.4013716796055427,1,7.635135257273516
54.18260049819946,1.3962771948483983,1,7.6663714174673
54.352492332458496,1.3962771948483983,1,7.6663714174673
54.52127718925476,1.4013716796055427,1,7.635135257273516
54.69272184371948,1.4013716796055427,1,7.635135257273516
54.84699869155884,1.4013716796055427,1,7.635135257273516
55.01826071739197,1.4090134067412556,1,7.588281016982862
55.17475247383118,1.3962771948483983,1,7.6663714174673
55.34486269950867,1.3962771948483983,1,7.6663714174673
55.51608610153198,1.3937299524698297,1,7.681989497564169
55.68659806251526,1.4013716796055427,1,7.635135257273516
55.85676312446594,1.3962771948483983,1,7.6663714174673
56.02877140045166,1.4013716796055427,1,7.635135257273516
56.19880509376526,1.3962771948483983,1,7.6663714174673
56.37071466445923,1.4013716796055427,1,7.635135257273516
56.541539430618286,1.4039189219841113,1,7.619517177176647
56.71158313751221,1.4013716796055427,1,7.635135257273516
56.898192405700684,1.4013716796055427,1,7.635135257273516
57.066855907440186,1.4013716796055427,1,7.635135257273516
57.22330570220947,1.4013716796055427,1,7.635135257273516
57.39401030540466,1.398824437226974,1,7.650753337370386
57.56564283370972,1.406466164362687,1,7.603899097079733
57.73764491081238,1.3937299524698297,1,7.681989497564169
57.90804696083069,1.4013716796055427,1,7.635135257273516
58.078152894973755,1.4013716796055427,1,7.635135257273516
58.24778771400452,1.4013716796055427,1,7.635135257273516
58.41908860206604,1.4013716796055427,1,7.635135257273516
58.591195583343506,1.4090134067412556,1,7.588281016982862
58.764692306518555,1.4013716796055427,1,7.635135257273516
58.93523383140564,1.4013716796055427,1,7.635135257273516
59.10699439048767,1.398824437226974,1,7.650753337370386
59.278889656066895,1.398824437226974,1,7.650753337370386
59.45062041282654,1.406466164362687,1,7.603899097079733
59.62397241592407,1.398824437226974,1,7.650753337370386
59.794337034225464,1.3937299524698297,1,7.681989497564169
59.98216247558594,1.398824437226974,1,7.650753337370386
60.15252876281738,1.406466164362687,1,7.603899097079733
60.32422065734863,1.3937299524698297,1,7.681989497564169
60.49596834182739,1.3937299524698297,1,7.681989497564169
60.66804361343384,1.3937299524698297,1,7.681989497564169
60.840080976486206,1.4013716796055427,1,7.635135257273516
61.01213216781616,1.398824437226974,1,7.650753337370386
61.1830689907074,1.3962771948483983,1,7.6663714174673
61.35293769836426,1.398824437226974,1,7.650753337370386
61.50906682014465,1.3937299524698297,1,7.681989497564169
61.681905031204224,1.398824437226974,1,7.650753337370386
61.853941679000854,1.4013716796055427,1,7.635135257273516
62.025182485580444,1.4013716796055427,1,7.635135257273516
62.198028564453125,1.3937299524698297,1,7.681989497564169
62.37096810340881,1.3937299524698297,1,7.681989497564169
62.54147124290466,1.398824437226974,1,7.650753337370386
62.712589263916016,1.4039189219841113,1,7.619517177176647
62.89872694015503,1.398824437226974,1,7.650753337370386
63.068763732910156,1.391182710091254,1,7.697607577661083
63.240769386291504,1.406466164362687,1,7.603899097079733
63.410520792007446,1.4013716796055427,1,7.635135257273516
63.58260488510132,1.398824437226974,1,7.650753337370386
63.754456520080566,1.398824437226974,1,7.650753337370386
63.92586922645569,1.398824437226974,1,7.650753337370386
64.0980384349823,1.398824437226974,1,7.650753337370386
64.26777672767639,1.398824437226974,1,7.650753337370386
64.43971490859985,1.398824437226974,1,7.650753337370386
64.60975909233093,1.3962771948483983,1,7.6663714174673
64.77987694740295,1.4039189219841113,1,7.619517177176647
64.9507577419281,1.398824437226974,1,7.650753337370386
65.12162518501282,1.3962771948483983,1,7.6663714174673
65.28008341789246,1.398824437226974,1,7.650753337370386
65.45090961456299,1.4039189219841113,1,7.619517177176647
65.62122559547424,1.3937299524698297,1,7.681989497564169
65.80806827545166,1.398824437226974,1,7.650753337370386
65.97905015945435,1.3937299524698297,1,7.681989497564169
66.1495304107666,1.3937299524698297,1,7.681989497564169
66.31950664520264,1.3962771948483983,1,7.6663714174673
66.49358320236206,1.398824437226974,1,7.650753337370386
66.6639153957367,1.398824437226974,1,7.650753337370386
66.83520150184631,1.406466164362687,1,7.603899097079733
67.00694727897644,1.398824437226974,1,7.650753337370386
67.16353631019592,1.398824437226974,1,7.650753337370386
67.33457589149475,1.398824437226974,1,7.650753337370386
67.50595045089722,1.3937299524698297,1,7.681989497564169
67.67528367042542,1.3962771948483983,1,7.6663714174673
67.8481559753418,1.4039189219841113,1,7.619517177176647
68.0189106464386,1.3937299524698297,1,7.681989497564169
68.18989419937134,1.3962771948483983,1,7.6663714174673
68.36069416999817,1.398824437226974,1,7.650753337370386
68.5317850112915,1.4039189219841113,1,7.619517177176647
68.70258355140686,1.4039189219841113,1,7.619517177176647
68.89005875587463,1.398824437226974,1,7.650753337370386
69.05964541435242,1.4039189219841113,1,7.619517177176647
69.23158478736877,1.398824437226974,1,7.650753337370386
69.40378093719482,1.398824437226974,1,7.650753337370386
69.57411813735962,1.4039189219841113,1,7.619517177176647
69.7454617023468,1.3937299524698297,1,7.681989497564169
69.91778373718262,1.3937299524698297,1,7.681989497564169
70.08857321739197,1.398824437226974,1,7.650753337370386
70.26003527641296,1.3962771948483983,1,7.6663714174673
70.43014740943909,1.398824437226974,1,7.650753337370386
70.60178184509277,1.3962771948483983,1,7.6663714174673
70.77360343933105,1.3962771948483983,1,7.6663714174673
70.94390296936035,1.4013716796055427,1,7.635135257273516
71.1160774230957,1.3962771948483983,1,7.6663714174673
71.27317786216736,1.3962771948483983,1,7.6663714174673
71.4455726146698,1.3937299524698297,1,7.681989497564169
71.61446118354797,1.3937299524698297,1,7.681989497564169
71.8009603023529,1.398824437226974,1,7.650753337370386
71.97146797180176,1.4039189219841113,1,7.619517177176647
72.14307379722595,1.4192023762555444,1,7.525808696595295
72.31429147720337,1.4446748000412661,1,7.369627895626376
72.48603749275208,1.5109031018841357,1,6.963557813107231
72.65671896934509,1.5669424342127165,1,6.619960050975653
72.8268871307373,1.617887281784153,1,6.30759844903786
72.99873948097229,1.663737644598445,1,6.02647300729385
73.16974449157715,1.735060431198459,1,5.589166764580922
73.34263300895691,1.7936470059056084,1,5.229950922352474
73.51398611068726,1.8267611568270432,1,5.026915881092901
73.68564701080322,1.8700642772627667,1,4.7614085194457605
73.8567590713501,1.8878949739127684,1,4.652081958767539
74.02766871452332,1.9108201553199144,1,4.511519237895534
74.19870519638062,1.9159146400770588,1,4.480283077701751
74.37117052078247,1.9337453367270605,1,4.370956517023529
74.54156875610352,1.9362925791056362,1,4.3553384369266155
74.72994899749756,1.9515760333770622,1,4.261629956345308
74.90119957923889,1.9413870638627735,1,4.324102276732875
75.06983971595764,1.9515760333770622,1,4.261629956345308
75.2417311668396,1.9515760333770622,1,4.261629956345308
75.39733839035034,1.954123275755638,1,4.246011876248394
75.55260896682739,1.961765002891351,1,4.199157635957741
75.72262716293335,1.9719539724056396,1,4.136685315570173
75.89470839500427,1.9719539724056396,1,4.136685315570173
76.06527876853943,1.9719539724056396,1,4.136685315570173
76.2352089881897,1.9745012147842083,1,4.121067235473303
76.40620112419128,1.9668594876484953,1,4.167921475763956
76.57803320884705,1.977048457162784,1,4.105449155376389
76.74903583526611,1.9719539724056396,1,4.136685315570173
76.92063403129578,1.9668594876484953,1,4.167921475763956
77.09173369407654,1.977048457162784,1,4.105449155376389
77.2627489566803,1.9668594876484953,1,4.167921475763956
77.41979765892029,1.9745012147842083,1,4.121067235473303
77.60799288749695,1.9821429419199283,1,4.074212995182606
77.78063344955444,1.977048457162784,1,4.105449155376389
77.95191931724548,1.984690184298497,1,4.058594915085736
78.12157654762268,1.984690184298497,1,4.058594915085736
78.29253673553467,1.977048457162784,1,4.105449155376389
78.46157264709473,1.9745012147842083,1,4.121067235473303
78.63373637199402,1.977048457162784,1,4.105449155376389
78.80567526817322,1.977048457162784,1,4.105449155376389
78.9766252040863,1.9795956995413526,1,4.08983107527952
79.14768671989441,1.984690184298497,1,4.058594915085736
79.31897687911987,1.984690184298497,1,4.058594915085736
79.47534275054932,1.9719539724056396,1,4.136685315570173
79.6466600894928,1.977048457162784,1,4.105449155376389
79.81739377975464,1.9719539724056396,1,4.136685315570173
79.9877758026123,1.9795956995413526,1,4.08983107527952
80.16010856628418,1.984690184298497,1,4.058594915085736
80.33277797698975,1.9795956995413526,1,4.08983107527952
80.52156519889832,1.9795956995413526,1,4.08983107527952
80.69426774978638,1.9872374266770727,1,4.042976834988822
80.86777901649475,1.9745012147842083,1,4.121067235473303
81.03965544700623,1.9719539724056396,1,4.136685315570173
81.20905423164368,1.9795956995413526,1,4.08983107527952
81.37965226173401,1.9872374266770727,1,4.042976834988822
81.5518548488617,1.9872374266770727,1,4.042976834988822
81.72380208969116,1.9821429419199283,1,4.074212995182606
81.89399814605713,1.984690184298497,1,4.058594915085736
82.06602787971497,1.9821429419199283,1,4.074212995182606
82.23865175247192,1.9795956995413526,1,4.08983107527952
82.41002130508423,1.9897846690556413,1,4.027358754891951
82.58092451095581,1.9821429419199283,1,4.074212995182606
82.75143718719482,1.9821429419199283,1,4.074212995182606
82.90779948234558,1.9821429419199283,1,4.074212995182606
83.07904124259949,1.977048457162784,1,4.105449155376389
83.2489881515503,1.977048457162784,1,4.105449155376389
83.4197883605957,1.984690184298497,1,4.058594915085736
83.60802102088928,1.977048457162784,1,4.105449155376389
83.77771043777466,1.9795956995413526,1,4.08983107527952
83.94905161857605,1.984690184298497,1,4.058594915085736
84.12153625488281,1.9821429419199283,1,4.074212995182606
84.2913932800293,1.984690184298497,1,4.058594915085736
84.46150493621826,1.9795956995413526,1,4.08983107527952
84.63399600982666,1.977048457162784,1,4.105449155376389
84.8038260936737,1.984690184298497,1,4.058594915085736
84.97414374351501,1.992331911434217,1,4.011740674795037
85.14416527748108,1.9795956995413526,1,4.08983107527952
85.31602358818054,1.9795956995413526,1,4.08983107527952
85.48701310157776,1.9872374266770727,1,4.042976834988822
85.65803217887878,1.9872374266770727,1,4.042976834988822
85.82975339889526,1.9795956995413526,1,4.08983107527952
86.00006556510925,1.9872374266770727,1,4.042976834988822
86.17116212844849,1.9795956995413526,1,4.08983107527952
86.34197449684143,1.9795956995413526,1,4.08983107527952
86.53157496452332,1.992331911434217,1,4.011740674795037
86.687016248703,1.9948791538127857,1,3.9961225946981678
86.84435153007507,1.9872374266770727,1,4.042976834988822
87.01635909080505,1.9821429419199283,1,4.074212995182606
87.18679428100586,1.9872374266770727,1,4.042976834988822
87.34349632263184,1.984690184298497,1,4.058594915085736
87.51634669303894,1.9872374266770727,1,4.042976834988822
87.68594741821289,1.9821429419199283,1,4.074212995182606
87.85651326179504,1.992331911434217,1,4.011740674795037
88.02776789665222,1.9872374266770727,1,4.042976834988822
88.20004773139954,1.9872374266770727,1,4.042976834988822
88.37260484695435,1.9897846690556413,1,4.027358754891951
88.54340744018555,1.9821429419199283,1,4.074212995182606
