time_elapsed,voltage,temperature,pH_uncorrected
17.145211696624756,1.3376906201412488,1,8.049586889537244
17.317493677139282,1.3300488930055288,1,8.096583317427
17.489331245422363,1.3300488930055288,1,8.096583317427
17.662557363510132,1.3300488930055288,1,8.096583317427
17.864692211151123,1.3300488930055288,1,8.096583317427
18.036632299423218,1.3376906201412488,1,8.049586889537244
18.207639455795288,1.3402378625198175,1,8.03392141357402
18.378644704818726,1.3427851048983932,1,8.018255937610753
18.535324811935425,1.3300488930055288,1,8.096583317427
18.70654034614563,1.3376906201412488,1,8.049586889537244
18.877591609954834,1.3376906201412488,1,8.049586889537244
19.050235986709595,1.3300488930055288,1,8.096583317427
19.224712371826172,1.3427851048983932,1,8.018255937610753
19.395466089248657,1.3427851048983932,1,8.018255937610753
19.56958556175232,1.3427851048983932,1,8.018255937610753
19.742128610610962,1.3427851048983932,1,8.018255937610753
19.913731336593628,1.3351433777626731,1,8.06525236550051
20.08539867401123,1.3351433777626731,1,8.06525236550051
20.256614208221436,1.3351433777626731,1,8.06525236550051
20.427983045578003,1.3351433777626731,1,8.06525236550051
20.59963059425354,1.3351433777626731,1,8.06525236550051
20.787796020507812,1.3351433777626731,1,8.06525236550051
20.943796634674072,1.3402378625198175,1,8.03392141357402
21.100889682769775,1.3427851048983932,1,8.018255937610753
21.274256467819214,1.3376906201412488,1,8.049586889537244
21.431684970855713,1.3351433777626731,1,8.06525236550051
21.60383629798889,1.3427851048983932,1,8.018255937610753
21.773367881774902,1.3351433777626731,1,8.06525236550051
21.94452738761902,1.3300488930055288,1,8.096583317427
22.115880012512207,1.3325961353841045,1,8.080917841463734
22.28639841079712,1.3376906201412488,1,8.049586889537244
22.441622972488403,1.3427851048983932,1,8.018255937610753
22.614393949508667,1.3351433777626731,1,8.06525236550051
22.785557985305786,1.3376906201412488,1,8.049586889537244
22.941316843032837,1.3351433777626731,1,8.06525236550051
23.096515893936157,1.3300488930055288,1,8.096583317427
23.267584800720215,1.3351433777626731,1,8.06525236550051
23.436530828475952,1.3300488930055288,1,8.096583317427
23.62229633331299,1.3376906201412488,1,8.049586889537244
23.792743921279907,1.3300488930055288,1,8.096583317427
23.96249532699585,1.3427851048983932,1,8.018255937610753
24.13752007484436,1.3376906201412488,1,8.049586889537244
24.309643983840942,1.3300488930055288,1,8.096583317427
24.47962212562561,1.3427851048983932,1,8.018255937610753
24.65459156036377,1.3351433777626731,1,8.06525236550051
24.824939250946045,1.3351433777626731,1,8.06525236550051
24.994791984558105,1.3427851048983932,1,8.018255937610753
25.16650390625,1.3300488930055288,1,8.096583317427
25.337543487548828,1.3376906201412488,1,8.049586889537244
25.50857925415039,1.3427851048983932,1,8.018255937610753
25.679524421691895,1.3376906201412488,1,8.049586889537244
25.850831747055054,1.3300488930055288,1,8.096583317427
26.021708965301514,1.3351433777626731,1,8.06525236550051
26.193803071975708,1.3300488930055288,1,8.096583317427
26.350825309753418,1.3300488930055288,1,8.096583317427
26.5226628780365,1.3376906201412488,1,8.049586889537244
26.710352659225464,1.3275016506269601,1,8.112248793390222
26.88063144683838,1.3351433777626731,1,8.06525236550051
27.050550937652588,1.3427851048983932,1,8.018255937610753
27.207524299621582,1.3351433777626731,1,8.06525236550051
27.36453604698181,1.3376906201412488,1,8.049586889537244
27.53652000427246,1.3300488930055288,1,8.096583317427
27.708381414413452,1.3427851048983932,1,8.018255937610753
27.878275871276855,1.3351433777626731,1,8.06525236550051
28.051594972610474,1.3300488930055288,1,8.096583317427
28.208521604537964,1.3376906201412488,1,8.049586889537244
28.37849473953247,1.3325961353841045,1,8.080917841463734
28.54774761199951,1.3351433777626731,1,8.06525236550051
28.703788995742798,1.3325961353841045,1,8.080917841463734
28.875515937805176,1.3376906201412488,1,8.049586889537244
29.031623363494873,1.3376906201412488,1,8.049586889537244
29.18778395652771,1.3427851048983932,1,8.018255937610753
29.343682050704956,1.3351433777626731,1,8.06525236550051
29.501671314239502,1.3351433777626731,1,8.06525236550051
29.65701389312744,1.3427851048983932,1,8.018255937610753
29.842783212661743,1.3427851048983932,1,8.018255937610753
29.998717784881592,1.3427851048983932,1,8.018255937610753
30.15485692024231,1.3376906201412488,1,8.049586889537244
30.326469659805298,1.3427851048983932,1,8.018255937610753
30.483689069747925,1.3376906201412488,1,8.049586889537244
30.639587879180908,1.3351433777626731,1,8.06525236550051
30.811145305633545,1.3376906201412488,1,8.049586889537244
30.98076629638672,1.3300488930055288,1,8.096583317427
31.136796236038208,1.3427851048983932,1,8.018255937610753
31.293707370758057,1.3300488930055288,1,8.096583317427
31.46459674835205,1.3351433777626731,1,8.06525236550051
31.63382911682129,1.3376906201412488,1,8.049586889537244
31.804903268814087,1.3300488930055288,1,8.096583317427
31.977000951766968,1.3325961353841045,1,8.080917841463734
32.14968180656433,1.3376906201412488,1,8.049586889537244
32.3083860874176,1.3325961353841045,1,8.080917841463734
32.464725971221924,1.3351433777626731,1,8.06525236550051
32.62015700340271,1.3351433777626731,1,8.06525236550051
32.808478355407715,1.3300488930055288,1,8.096583317427
32.98037624359131,1.3300488930055288,1,8.096583317427
33.14987540245056,1.3427851048983932,1,8.018255937610753
33.30516457557678,1.3376906201412488,1,8.049586889537244
33.46169114112854,1.3351433777626731,1,8.06525236550051
33.63081908226013,1.3300488930055288,1,8.096583317427
33.804582834243774,1.3376906201412488,1,8.049586889537244
33.97419214248657,1.3351433777626731,1,8.06525236550051
34.14710569381714,1.3351433777626731,1,8.06525236550051
34.319798946380615,1.3402378625198175,1,8.03392141357402
34.47648572921753,1.3427851048983932,1,8.018255937610753
34.64762258529663,1.3351433777626731,1,8.06525236550051
34.818690061569214,1.3351433777626731,1,8.06525236550051
34.9742534160614,1.3325961353841045,1,8.080917841463734
35.141611099243164,1.3325961353841045,1,8.080917841463734
35.31314396858215,1.3427851048983932,1,8.018255937610753
35.4854633808136,1.3351433777626731,1,8.06525236550051
35.67147612571716,1.3351433777626731,1,8.06525236550051
35.82646441459656,1.3402378625198175,1,8.03392141357402
35.99756956100464,1.3351433777626731,1,8.06525236550051
36.16767644882202,1.3427851048983932,1,8.018255937610753
36.3231246471405,1.3427851048983932,1,8.018255937610753
36.49345302581787,1.3376906201412488,1,8.049586889537244
36.64849495887756,1.3300488930055288,1,8.096583317427
36.818509340286255,1.3325961353841045,1,8.080917841463734
36.97511553764343,1.3351433777626731,1,8.06525236550051
37.13254427909851,1.3376906201412488,1,8.049586889537244
37.30486035346985,1.3376906201412488,1,8.049586889537244
37.477818965911865,1.3300488930055288,1,8.096583317427
37.6349663734436,1.3351433777626731,1,8.06525236550051
37.805904150009155,1.3351433777626731,1,8.06525236550051
37.960673570632935,1.3351433777626731,1,8.06525236550051
38.115455627441406,1.3376906201412488,1,8.049586889537244
38.28762197494507,1.3402378625198175,1,8.03392141357402
38.474955558776855,1.3300488930055288,1,8.096583317427
38.64529275894165,1.3376906201412488,1,8.049586889537244
38.802006483078,1.3427851048983932,1,8.018255937610753
38.95811486244202,1.3427851048983932,1,8.018255937610753
39.12768888473511,1.3300488930055288,1,8.096583317427
39.30002164840698,1.3351433777626731,1,8.06525236550051
39.472123861312866,1.3351433777626731,1,8.06525236550051
39.62980365753174,1.3351433777626731,1,8.06525236550051
39.799619913101196,1.3427851048983932,1,8.018255937610753
39.968575954437256,1.3376906201412488,1,8.049586889537244
40.13873481750488,1.3351433777626731,1,8.06525236550051
40.31048607826233,1.3402378625198175,1,8.03392141357402
40.48164749145508,1.3300488930055288,1,8.096583317427
40.65272831916809,1.3351433777626731,1,8.06525236550051
40.82578420639038,1.3427851048983932,1,8.018255937610753
40.981518507003784,1.3376906201412488,1,8.049586889537244
41.15353465080261,1.3427851048983932,1,8.018255937610753
41.311644315719604,1.3351433777626731,1,8.06525236550051
41.50062584877014,1.3351433777626731,1,8.06525236550051
41.657675981521606,1.3376906201412488,1,8.049586889537244
41.81329298019409,1.3427851048983932,1,8.018255937610753
41.96858835220337,1.3300488930055288,1,8.096583317427
42.125221252441406,1.3427851048983932,1,8.018255937610753
42.28070831298828,1.3427851048983932,1,8.018255937610753
42.43650555610657,1.3351433777626731,1,8.06525236550051
42.59285545349121,1.3351433777626731,1,8.06525236550051
42.74917912483215,1.3300488930055288,1,8.096583317427
42.90365815162659,1.3427851048983932,1,8.018255937610753
43.059619426727295,1.3376906201412488,1,8.049586889537244
43.215455532073975,1.3376906201412488,1,8.049586889537244
43.38654708862305,1.3300488930055288,1,8.096583317427
43.54205799102783,1.3427851048983932,1,8.018255937610753
43.712578773498535,1.3351433777626731,1,8.06525236550051
43.86856985092163,1.3427851048983932,1,8.018255937610753
44.02301025390625,1.3351433777626731,1,8.06525236550051
44.19389224052429,1.3351433777626731,1,8.06525236550051
44.3496675491333,1.3376906201412488,1,8.049586889537244
44.51986360549927,1.3427851048983932,1,8.018255937610753
44.709513664245605,1.3351433777626731,1,8.06525236550051
44.8799684047699,1.3300488930055288,1,8.096583317427
45.035924196243286,1.3427851048983932,1,8.018255937610753
45.190444231033325,1.3376906201412488,1,8.049586889537244
45.34679961204529,1.3351433777626731,1,8.06525236550051
45.50290584564209,1.3427851048983932,1,8.018255937610753
45.67368173599243,1.3427851048983932,1,8.018255937610753
45.84374189376831,1.3351433777626731,1,8.06525236550051
46.01511883735657,1.3351433777626731,1,8.06525236550051
46.17181706428528,1.3351433777626731,1,8.06525236550051
46.326377630233765,1.3427851048983932,1,8.018255937610753
46.49950551986694,1.3427851048983932,1,8.018255937610753
46.654677867889404,1.3351433777626731,1,8.06525236550051
46.81062030792236,1.3427851048983932,1,8.018255937610753
46.981266260147095,1.3376906201412488,1,8.049586889537244
47.15161967277527,1.3300488930055288,1,8.096583317427
47.305320024490356,1.3402378625198175,1,8.03392141357402
47.46302580833435,1.3351433777626731,1,8.06525236550051
47.618497133255005,1.3427851048983932,1,8.018255937610753
47.791929960250854,1.3402378625198175,1,8.03392141357402
47.98109984397888,1.3351433777626731,1,8.06525236550051
48.15175724029541,1.3300488930055288,1,8.096583317427
48.306448459625244,1.3427851048983932,1,8.018255937610753
48.47662806510925,1.3351433777626731,1,8.06525236550051
48.6321063041687,1.3351433777626731,1,8.06525236550051
48.78767681121826,1.3376906201412488,1,8.049586889537244
48.95864701271057,1.3351433777626731,1,8.06525236550051
49.11465811729431,1.3376906201412488,1,8.049586889537244
49.28643822669983,1.3351433777626731,1,8.06525236550051
49.4586079120636,1.3300488930055288,1,8.096583317427
49.63012146949768,1.3376906201412488,1,8.049586889537244
49.78614068031311,1.3427851048983932,1,8.018255937610753
49.95648694038391,1.3453323472769618,1,8.00259046164753
50.12867474555969,1.3351433777626731,1,8.06525236550051
50.30175971984863,1.3351433777626731,1,8.06525236550051
50.47325372695923,1.3351433777626731,1,8.06525236550051
50.644503116607666,1.3325961353841045,1,8.080917841463734
50.81540131568909,1.3376906201412488,1,8.049586889537244
50.988694190979004,1.3300488930055288,1,8.096583317427
51.176689863204956,1.3351433777626731,1,8.06525236550051
51.34649419784546,1.3300488930055288,1,8.096583317427
51.501739740371704,1.3300488930055288,1,8.096583317427
51.67265844345093,1.3325961353841045,1,8.080917841463734
51.84483027458191,1.3351433777626731,1,8.06525236550051
51.99978804588318,1.3427851048983932,1,8.018255937610753
52.15667366981506,1.3351433777626731,1,8.06525236550051
52.31457495689392,1.3300488930055288,1,8.096583317427
52.48473858833313,1.3351433777626731,1,8.06525236550051
52.65420389175415,1.3300488930055288,1,8.096583317427
52.82462525367737,1.3351433777626731,1,8.06525236550051
52.99718952178955,1.3402378625198175,1,8.03392141357402
53.15279150009155,1.3351433777626731,1,8.06525236550051
53.307446241378784,1.3351433777626731,1,8.06525236550051
53.47856664657593,1.3300488930055288,1,8.096583317427
53.63485360145569,1.3351433777626731,1,8.06525236550051
53.80556130409241,1.3300488930055288,1,8.096583317427
53.960801124572754,1.3427851048983932,1,8.018255937610753
54.14844727516174,1.3300488930055288,1,8.096583317427
54.31972050666809,1.3376906201412488,1,8.049586889537244
54.47633671760559,1.3351433777626731,1,8.06525236550051
54.63097286224365,1.3351433777626731,1,8.06525236550051
54.78651213645935,1.3275016506269601,1,8.112248793390222
54.95764684677124,1.3275016506269601,1,8.112248793390222
55.11386728286743,1.3300488930055288,1,8.096583317427
55.28484511375427,1.3376906201412488,1,8.049586889537244
55.44038128852844,1.3325961353841045,1,8.080917841463734
55.594536542892456,1.3427851048983932,1,8.018255937610753
55.76747798919678,1.3376906201412488,1,8.049586889537244
55.93864369392395,1.3453323472769618,1,8.00259046164753
56.09310793876648,1.3427851048983932,1,8.018255937610753
56.2486298084259,1.3351433777626731,1,8.06525236550051
56.40366339683533,1.3351433777626731,1,8.06525236550051
56.57491731643677,1.3325961353841045,1,8.080917841463734
56.73051357269287,1.3376906201412488,1,8.049586889537244
56.901779890060425,1.3427851048983932,1,8.018255937610753
57.08865427970886,1.3300488930055288,1,8.096583317427
57.25770282745361,1.3351433777626731,1,8.06525236550051
57.414915800094604,1.3427851048983932,1,8.018255937610753
57.585813999176025,1.3427851048983932,1,8.018255937610753
57.75851011276245,1.3351433777626731,1,8.06525236550051
57.931599378585815,1.3300488930055288,1,8.096583317427
58.10435700416565,1.3427851048983932,1,8.018255937610753
58.27545213699341,1.3351433777626731,1,8.06525236550051
58.445103883743286,1.3376906201412488,1,8.049586889537244
58.615456104278564,1.3427851048983932,1,8.018255937610753
58.78769612312317,1.3351433777626731,1,8.06525236550051
58.95855212211609,1.3427851048983932,1,8.018255937610753
59.1287522315979,1.3351433777626731,1,8.06525236550051
59.28384470939636,1.3351433777626731,1,8.06525236550051
59.454734086990356,1.3427851048983932,1,8.018255937610753
59.62328481674194,1.3376906201412488,1,8.049586889537244
59.7798388004303,1.3427851048983932,1,8.018255937610753
59.96770000457764,1.3427851048983932,1,8.018255937610753
60.12368392944336,1.3275016506269601,1,8.112248793390222
60.294681787490845,1.3351433777626731,1,8.06525236550051
60.451260566711426,1.3300488930055288,1,8.096583317427
60.621769189834595,1.3275016506269601,1,8.112248793390222
60.79062557220459,1.3351433777626731,1,8.06525236550051
60.96079754829407,1.3300488930055288,1,8.096583317427
61.13255286216736,1.3427851048983932,1,8.018255937610753
61.30197310447693,1.3376906201412488,1,8.049586889537244
61.45808696746826,1.3351433777626731,1,8.06525236550051
61.62962818145752,1.3351433777626731,1,8.06525236550051
61.80055093765259,1.3427851048983932,1,8.018255937610753
61.97171068191528,1.3402378625198175,1,8.03392141357402
62.142014265060425,1.3427851048983932,1,8.018255937610753
62.29857110977173,1.3376906201412488,1,8.049586889537244
62.46816802024841,1.3351433777626731,1,8.06525236550051
62.63958740234375,1.3376906201412488,1,8.049586889537244
62.81094169616699,1.3427851048983932,1,8.018255937610753
62.99963569641113,1.3427851048983932,1,8.018255937610753
63.17023682594299,1.3376906201412488,1,8.049586889537244
63.341700315475464,1.3427851048983932,1,8.018255937610753
63.51280450820923,1.3275016506269601,1,8.112248793390222
63.68266940116882,1.3376906201412488,1,8.049586889537244
63.853532552719116,1.3351433777626731,1,8.06525236550051
64.02516102790833,1.3427851048983932,1,8.018255937610753
64.18150496482849,1.3300488930055288,1,8.096583317427
64.35285973548889,1.3351433777626731,1,8.06525236550051
64.50933814048767,1.3376906201412488,1,8.049586889537244
64.66570258140564,1.3427851048983932,1,8.018255937610753
64.82368111610413,1.3427851048983932,1,8.018255937610753
64.99243116378784,1.3427851048983932,1,8.018255937610753
65.14960598945618,1.3351433777626731,1,8.06525236550051
65.32060360908508,1.3351433777626731,1,8.06525236550051
65.49346995353699,1.3300488930055288,1,8.096583317427
65.66451525688171,1.3351433777626731,1,8.06525236550051
65.85266256332397,1.3300488930055288,1,8.096583317427
66.02388072013855,1.3376906201412488,1,8.049586889537244
66.19473314285278,1.3351433777626731,1,8.06525236550051
66.36483860015869,1.3376906201412488,1,8.049586889537244
66.5365059375763,1.3427851048983932,1,8.018255937610753
66.71059274673462,1.3351433777626731,1,8.06525236550051
66.88144564628601,1.3300488930055288,1,8.096583317427
67.05162334442139,1.3351433777626731,1,8.06525236550051
67.20762276649475,1.3351433777626731,1,8.06525236550051
67.36424660682678,1.3427851048983932,1,8.018255937610753
67.53656077384949,1.3300488930055288,1,8.096583317427
67.70863914489746,1.3351433777626731,1,8.06525236550051
67.8807578086853,1.3427851048983932,1,8.018255937610753
68.04989266395569,1.3300488930055288,1,8.096583317427
68.22204828262329,1.3351433777626731,1,8.06525236550051
68.39280104637146,1.3300488930055288,1,8.096583317427
68.56458520889282,1.3376906201412488,1,8.049586889537244
68.73465204238892,1.3300488930055288,1,8.096583317427
68.92158365249634,1.3351433777626731,1,8.06525236550051
69.09285140037537,1.3300488930055288,1,8.096583317427
69.26356911659241,1.3427851048983932,1,8.018255937610753
69.43506360054016,1.3351433777626731,1,8.06525236550051
69.60651731491089,1.3351433777626731,1,8.06525236550051
69.762531042099,1.3376906201412488,1,8.049586889537244
69.9326548576355,1.3351433777626731,1,8.06525236550051
70.10580801963806,1.3427851048983932,1,8.018255937610753
70.27481627464294,1.3402378625198175,1,8.03392141357402
70.44561290740967,1.3427851048983932,1,8.018255937610753
70.61504578590393,1.3376906201412488,1,8.049586889537244
70.7849349975586,1.3351433777626731,1,8.06525236550051
70.95655727386475,1.3325961353841045,1,8.080917841463734
71.11284375190735,1.3351433777626731,1,8.06525236550051
71.28429245948792,1.3376906201412488,1,8.049586889537244
71.45813345909119,1.3427851048983932,1,8.018255937610753
71.62991881370544,1.3351433777626731,1,8.06525236550051
71.81825709342957,1.3427851048983932,1,8.018255937610753
71.97413444519043,1.3300488930055288,1,8.096583317427
72.14648699760437,1.3300488930055288,1,8.096583317427
72.32047033309937,1.3427851048983932,1,8.018255937610753
72.49217748641968,1.3427851048983932,1,8.018255937610753
72.66356635093689,1.3300488930055288,1,8.096583317427
72.83455562591553,1.3351433777626731,1,8.06525236550051
72.98960566520691,1.3351433777626731,1,8.06525236550051
73.16063022613525,1.3427851048983932,1,8.018255937610753
73.33147144317627,1.3427851048983932,1,8.018255937610753
73.50304460525513,1.3427851048983932,1,8.018255937610753
73.67349100112915,1.3351433777626731,1,8.06525236550051
73.84648752212524,1.3351433777626731,1,8.06525236550051
74.01789665222168,1.3300488930055288,1,8.096583317427
74.188711643219,1.3427851048983932,1,8.018255937610753
74.34544682502747,1.3376906201412488,1,8.049586889537244
74.51651549339294,1.3427851048983932,1,8.018255937610753
74.70379137992859,1.3300488930055288,1,8.096583317427
74.87513303756714,1.3376906201412488,1,8.049586889537244
75.0441632270813,1.3427851048983932,1,8.018255937610753
75.21472120285034,1.3325961353841045,1,8.080917841463734
75.38650059700012,1.3376906201412488,1,8.049586889537244
75.55780267715454,1.3376906201412488,1,8.049586889537244
75.727623462677,1.3427851048983932,1,8.018255937610753
75.9015703201294,1.3427851048983932,1,8.018255937610753
76.07204341888428,1.3325961353841045,1,8.080917841463734
76.24421548843384,1.3351433777626731,1,8.06525236550051
76.4146318435669,1.3427851048983932,1,8.018255937610753
76.58633589744568,1.3376906201412488,1,8.049586889537244
76.75620484352112,1.3351433777626731,1,8.06525236550051
76.92841339111328,1.3351433777626731,1,8.06525236550051
77.1004786491394,1.3300488930055288,1,8.096583317427
77.27357649803162,1.3351433777626731,1,8.06525236550051
77.44579148292542,1.3376906201412488,1,8.049586889537244
77.6169741153717,1.3300488930055288,1,8.096583317427
77.80327272415161,1.3376906201412488,1,8.049586889537244
77.97543573379517,1.3376906201412488,1,8.049586889537244
78.14853692054749,1.3351433777626731,1,8.06525236550051
78.32191205024719,1.3351433777626731,1,8.06525236550051
78.4904956817627,1.3351433777626731,1,8.06525236550051
78.66332054138184,1.3275016506269601,1,8.112248793390222
78.83375978469849,1.3300488930055288,1,8.096583317427
79.00648474693298,1.3427851048983932,1,8.018255937610753
79.17648983001709,1.3376906201412488,1,8.049586889537244
79.34752202033997,1.3325961353841045,1,8.080917841463734
79.51752591133118,1.3376906201412488,1,8.049586889537244
79.68955397605896,1.3427851048983932,1,8.018255937610753
79.86158728599548,1.3351433777626731,1,8.06525236550051
80.03279304504395,1.3376906201412488,1,8.049586889537244
80.20306491851807,1.3300488930055288,1,8.096583317427
80.37499356269836,1.3351433777626731,1,8.06525236550051
80.54749655723572,1.3351433777626731,1,8.06525236550051
80.73548817634583,1.3376906201412488,1,8.049586889537244
80.90507555007935,1.3351433777626731,1,8.06525236550051
81.07798314094543,1.3351433777626731,1,8.06525236550051
81.24975967407227,1.3376906201412488,1,8.049586889537244
81.42019057273865,1.3427851048983932,1,8.018255937610753
81.59016513824463,1.3351433777626731,1,8.06525236550051
81.76193642616272,1.3427851048983932,1,8.018255937610753
81.93170046806335,1.3351433777626731,1,8.06525236550051
82.10527014732361,1.3376906201412488,1,8.049586889537244
82.27450108528137,1.3427851048983932,1,8.018255937610753
82.44759893417358,1.3300488930055288,1,8.096583317427
82.61862993240356,1.3351433777626731,1,8.06525236550051
82.77486729621887,1.3351433777626731,1,8.06525236550051
82.93080353736877,1.3325961353841045,1,8.080917841463734
83.10212874412537,1.3300488930055288,1,8.096583317427
83.25863265991211,1.3376906201412488,1,8.049586889537244
83.42860007286072,1.3427851048983932,1,8.018255937610753
83.5996105670929,1.3427851048983932,1,8.018255937610753
83.77216243743896,1.3427851048983932,1,8.018255937610753
83.95957231521606,1.3300488930055288,1,8.096583317427
84.12849688529968,1.3351433777626731,1,8.06525236550051
84.30184721946716,1.3376906201412488,1,8.049586889537244
84.47275900840759,1.3376906201412488,1,8.049586889537244
84.62876963615417,1.3351433777626731,1,8.06525236550051
84.78546977043152,1.3300488930055288,1,8.096583317427
84.95454597473145,1.3351433777626731,1,8.06525236550051
85.12546253204346,1.3351433777626731,1,8.06525236550051
85.29511213302612,1.3300488930055288,1,8.096583317427
85.45056223869324,1.3325961353841045,1,8.080917841463734
85.62357544898987,1.3351433777626731,1,8.06525236550051
85.79459619522095,1.3300488930055288,1,8.096583317427
85.96469283103943,1.3376906201412488,1,8.049586889537244
86.137451171875,1.3376906201412488,1,8.049586889537244
86.30962347984314,1.3427851048983932,1,8.018255937610753
86.47956204414368,1.3351433777626731,1,8.06525236550051
86.65131211280823,1.3427851048983932,1,8.018255937610753
86.82346248626709,1.3376906201412488,1,8.049586889537244
86.99259638786316,1.3376906201412488,1,8.049586889537244
87.16349720954895,1.3427851048983932,1,8.018255937610753
87.35069632530212,1.3427851048983932,1,8.018255937610753
87.52190518379211,1.3300488930055288,1,8.096583317427
87.67760515213013,1.3351433777626731,1,8.06525236550051
