time_elapsed,voltage,temperature,pH_uncorrected
13.71812916,-0.664441889,1,7.642288475
13.79770279,-0.656800162,1,7.637999855
13.87555885,-0.666989132,1,7.643718015
13.95236444,-0.649158435,1,7.633711235
14.03152275,-0.646611193,1,7.632281695
14.10955477,-0.666989132,1,7.643718015
14.18726969,-0.659347405,1,7.639429395
14.26549149,-0.679725344,1,7.650865715
14.35824895,-0.659347405,1,7.639429395
14.43559957,-0.666989132,1,7.643718015
14.51370454,-0.656800162,1,7.637999855
14.59211636,-0.664441889,1,7.642288475
14.6687851,-0.661894647,1,7.640858935
14.74851322,-0.666989132,1,7.643718015
14.82554984,-0.677178101,1,7.649436175
14.90071297,-0.661894647,1,7.640858935
14.97754169,-0.669536374,1,7.645147555
15.05458665,-0.656800162,1,7.637999855
15.13165212,-0.661894647,1,7.640858935
15.21064305,-0.661894647,1,7.640858935
15.28863716,-0.651705678,1,7.635140775
15.36570239,-0.656800162,1,7.637999855
15.44396758,-0.666989132,1,7.643718015
15.52188015,-0.666989132,1,7.643718015
15.59955645,-0.656800162,1,7.637999855
15.69287419,-0.669536374,1,7.645147555
15.77214146,-0.661894647,1,7.640858935
15.84955406,-0.656800162,1,7.637999855
15.92743635,-0.661894647,1,7.640858935
16.00652575,-0.664441889,1,7.642288475
16.08503151,-0.664441889,1,7.642288475
16.16081882,-0.664441889,1,7.642288475
16.23904347,-0.659347405,1,7.639429395
16.31483746,-0.664441889,1,7.642288475
16.39093542,-0.661894647,1,7.640858935
16.47064066,-0.65425292,1,7.636570315
16.54736543,-0.664441889,1,7.642288475
16.62552714,-0.664441889,1,7.642288475
16.70266032,-0.661894647,1,7.640858935
16.77958632,-0.659347405,1,7.639429395
16.85767341,-0.664441889,1,7.642288475
16.93535829,-0.649158435,1,7.633711235
17.02738357,-0.661894647,1,7.640858935
17.10690165,-0.656800162,1,7.637999855
17.18654585,-0.669536374,1,7.645147555
17.26306272,-0.64406395,1,7.630852155
17.33952928,-0.661894647,1,7.640858935
17.4168644,-0.65425292,1,7.636570315
17.49350834,-0.65425292,1,7.636570315
17.57276201,-0.682272586,1,7.652295255
17.64955378,-0.659347405,1,7.639429395
17.7266829,-0.661894647,1,7.640858935
17.80477524,-0.649158435,1,7.633711235
17.88304853,-0.65425292,1,7.636570315
17.96082568,-0.666989132,1,7.643718015
18.03927064,-0.661894647,1,7.640858935
18.11591029,-0.651705678,1,7.635140775
18.19387078,-0.656800162,1,7.637999855
18.27266645,-0.65425292,1,7.636570315
18.34985614,-0.65425292,1,7.636570315
18.44282198,-0.65425292,1,7.636570315
18.51983762,-0.646611193,1,7.632281695
18.59770703,-0.649158435,1,7.633711235
18.67577004,-0.664441889,1,7.642288475
18.75292015,-0.661894647,1,7.640858935
18.83111596,-0.656800162,1,7.637999855
18.9098537,-0.633874981,1,7.625133995
18.9892416,-0.659347405,1,7.639429395
19.06614566,-0.666989132,1,7.643718015
19.14483166,-0.661894647,1,7.640858935
19.22286582,-0.649158435,1,7.633711235
19.30221772,-0.646611193,1,7.632281695
19.37897635,-0.669536374,1,7.645147555
19.45746112,-0.664441889,1,7.642288475
19.53655457,-0.666989132,1,7.643718015
19.61471868,-0.65425292,1,7.636570315
19.71057892,-0.672083617,1,7.646577095
19.78755808,-0.661894647,1,7.640858935
19.86615515,-0.64406395,1,7.630852155
19.94348884,-0.656800162,1,7.637999855
20.01972675,-0.65425292,1,7.636570315
20.09814334,-0.664441889,1,7.642288475
20.17652917,-0.661894647,1,7.640858935
20.25460243,-0.649158435,1,7.633711235
20.33162856,-0.649158435,1,7.633711235
20.41158366,-0.649158435,1,7.633711235
20.4889214,-0.65425292,1,7.636570315
20.56591439,-0.651705678,1,7.635140775
20.64241648,-0.664441889,1,7.642288475
20.71951795,-0.656800162,1,7.637999855
20.79772758,-0.646611193,1,7.632281695
20.8765595,-0.65425292,1,7.636570315
20.96955705,-0.656800162,1,7.637999855
21.04819655,-0.651705678,1,7.635140775
21.12753439,-0.64406395,1,7.630852155
21.20354986,-0.651705678,1,7.635140775
21.28052378,-0.661894647,1,7.640858935
21.35770965,-0.659347405,1,7.639429395
21.43455791,-0.649158435,1,7.633711235
21.51261449,-0.64406395,1,7.630852155
21.59251094,-0.656800162,1,7.637999855
21.66915464,-0.646611193,1,7.632281695
21.74692702,-0.651705678,1,7.635140775
21.82560229,-0.661894647,1,7.640858935
21.90279651,-0.638969466,1,7.627993075
21.98059702,-0.64406395,1,7.630852155
22.05851364,-0.659347405,1,7.639429395
22.1348629,-0.638969466,1,7.627993075
22.21183729,-0.664441889,1,7.642288475
22.2889986,-0.636422223,1,7.626563535
22.38163996,-0.646611193,1,7.632281695
22.45819759,-0.64406395,1,7.630852155
22.5365262,-0.656800162,1,7.637999855
22.61372924,-0.646611193,1,7.632281695
22.69213986,-0.656800162,1,7.637999855
22.77049971,-0.656800162,1,7.637999855
22.84797645,-0.646611193,1,7.632281695
22.92550683,-0.646611193,1,7.632281695
23.00487828,-0.661894647,1,7.640858935
23.0817194,-0.649158435,1,7.633711235
23.15851283,-0.664441889,1,7.642288475
23.2385726,-0.656800162,1,7.637999855
23.31494188,-0.64406395,1,7.630852155
23.39296579,-0.646611193,1,7.632281695
23.47261453,-0.656800162,1,7.637999855
23.55055141,-0.649158435,1,7.633711235
23.62851834,-0.636422223,1,7.626563535
23.72264409,-0.661894647,1,7.640858935
23.79955626,-0.633874981,1,7.625133995
23.87553287,-0.664441889,1,7.642288475
23.95350099,-0.651705678,1,7.635140775
24.03080869,-0.649158435,1,7.633711235
24.10851598,-0.659347405,1,7.639429395
24.18653011,-0.656800162,1,7.637999855
24.26419711,-0.651705678,1,7.635140775
24.34266138,-0.65425292,1,7.636570315
24.42188883,-0.65425292,1,7.636570315
24.49833441,-0.65425292,1,7.636570315
24.57653213,-0.638969466,1,7.627993075
24.65267277,-0.65425292,1,7.636570315
24.72846556,-0.646611193,1,7.632281695
24.80690694,-0.649158435,1,7.633711235
24.88353133,-0.64406395,1,7.630852155
24.9618783,-0.646611193,1,7.632281695
25.05554986,-0.656800162,1,7.637999855
25.13241482,-0.64406395,1,7.630852155
25.21097136,-0.64406395,1,7.630852155
25.28755522,-0.666989132,1,7.643718015
25.3657198,-0.633874981,1,7.625133995
25.44342685,-0.638969466,1,7.627993075
25.53637171,-0.641516708,1,7.629422615
25.61392689,-0.646611193,1,7.632281695
25.69306016,-0.649158435,1,7.633711235
25.77126074,-0.649158435,1,7.633711235
25.86300135,-0.65425292,1,7.636570315
25.94062495,-0.649158435,1,7.633711235
26.01957583,-0.656800162,1,7.637999855
26.09654093,-0.633874981,1,7.625133995
26.17362595,-0.65425292,1,7.636570315
26.25302124,-0.659347405,1,7.639429395
26.33055282,-0.649158435,1,7.633711235
26.40955377,-0.649158435,1,7.633711235
26.50353336,-0.666989132,1,7.643718015
26.5805614,-0.641516708,1,7.629422615
26.67377782,-0.651705678,1,7.635140775
26.75286961,-0.638969466,1,7.627993075
26.83066177,-0.65425292,1,7.636570315
26.91055107,-0.646611193,1,7.632281695
26.987746,-0.656800162,1,7.637999855
27.06532192,-0.638969466,1,7.627993075
27.14176536,-0.65425292,1,7.636570315
27.22127914,-0.651705678,1,7.635140775
27.29851532,-0.638969466,1,7.627993075
27.37658477,-0.646611193,1,7.632281695
27.4539535,-0.649158435,1,7.633711235
27.53056622,-0.64406395,1,7.630852155
27.60939646,-0.631327738,1,7.623704455
27.68645978,-0.651705678,1,7.635140775
27.74811101,-0.651705678,1,7.635140775
27.84093118,-0.65425292,1,7.636570315
27.90242195,-0.649158435,1,7.633711235
27.97955346,-0.638969466,1,7.627993075
28.05750012,-0.649158435,1,7.633711235
28.11926436,-0.65425292,1,7.636570315
28.19603181,-0.633874981,1,7.625133995
28.27349544,-0.659347405,1,7.639429395
28.34986329,-0.64406395,1,7.630852155
28.42781663,-0.646611193,1,7.632281695
28.5056839,-0.65425292,1,7.636570315
28.58315158,-0.641516708,1,7.629422615
28.66049194,-0.661894647,1,7.640858935
28.73828697,-0.64406395,1,7.630852155
28.81645226,-0.651705678,1,7.635140775
28.89424419,-0.64406395,1,7.630852155
28.97303367,-0.65425292,1,7.636570315
29.04982948,-0.628780496,1,7.622274915
29.14162254,-0.651705678,1,7.635140775
29.21984267,-0.641516708,1,7.629422615
29.31144261,-0.65425292,1,7.636570315
29.38724113,-0.649158435,1,7.633711235
29.49694729,-0.636422223,1,7.626563535
29.57374167,-0.661894647,1,7.640858935
29.65064406,-0.638969466,1,7.627993075
29.72842383,-0.651705678,1,7.635140775
29.80550861,-0.664441889,1,7.642288475
29.86760044,-0.656800162,1,7.637999855
29.94311142,-0.661894647,1,7.640858935
30.02052069,-0.65425292,1,7.636570315
30.09747744,-0.638969466,1,7.627993075
30.17468262,-0.666989132,1,7.643718015
30.25222731,-0.649158435,1,7.633711235
30.33046913,-0.646611193,1,7.632281695
30.4242177,-0.656800162,1,7.637999855
30.51796842,-0.638969466,1,7.627993075
30.59775376,-0.65425292,1,7.636570315
30.67554784,-0.651705678,1,7.635140775
30.75134349,-0.636422223,1,7.626563535
30.82765126,-0.641516708,1,7.629422615
30.91984057,-0.646611193,1,7.632281695
31.04236794,-0.65425292,1,7.636570315
31.21147084,-0.649158435,1,7.633711235
31.28890991,-0.641516708,1,7.629422615
31.36616755,-0.641516708,1,7.629422615
31.44447303,-0.64406395,1,7.630852155
31.52250981,-0.646611193,1,7.632281695
31.60140347,-0.64406395,1,7.630852155
31.6797936,-0.646611193,1,7.632281695
31.75645065,-0.65425292,1,7.636570315
31.83553457,-0.64406395,1,7.630852155
31.91361165,-0.64406395,1,7.630852155
31.99183702,-0.649158435,1,7.633711235
32.05575728,-0.65425292,1,7.636570315
32.13340259,-0.633874981,1,7.625133995
32.21069932,-0.65425292,1,7.636570315
32.28924775,-0.646611193,1,7.632281695
32.36604691,-0.631327738,1,7.623704455
32.44212675,-0.656800162,1,7.637999855
32.52047276,-0.646611193,1,7.632281695
32.59782243,-0.641516708,1,7.629422615
32.67578268,-0.649158435,1,7.633711235
32.77139068,-0.646611193,1,7.632281695
32.84782076,-0.64406395,1,7.630852155
32.92561579,-0.661894647,1,7.640858935
33.00358224,-0.656800162,1,7.637999855
33.08071375,-0.646611193,1,7.632281695
33.15890384,-0.649158435,1,7.633711235
33.22240257,-0.651705678,1,7.635140775
33.30157685,-0.633874981,1,7.625133995
33.37673259,-0.656800162,1,7.637999855
33.45430374,-0.656800162,1,7.637999855
33.53133655,-0.649158435,1,7.633711235
33.60752463,-0.65425292,1,7.636570315
33.68574142,-0.641516708,1,7.629422615
33.7645061,-0.649158435,1,7.633711235
33.84215927,-0.649158435,1,7.633711235
33.91997743,-0.646611193,1,7.632281695
33.99667287,-0.646611193,1,7.632281695
34.07290292,-0.64406395,1,7.630852155
34.15236688,-0.636422223,1,7.626563535
34.24552703,-0.64406395,1,7.630852155
34.32323241,-0.659347405,1,7.639429395
34.3995254,-0.649158435,1,7.633711235
34.47653842,-0.646611193,1,7.632281695
34.55333591,-0.633874981,1,7.625133995
34.63155103,-0.641516708,1,7.629422615
34.70856643,-0.638969466,1,7.627993075
34.78457427,-0.641516708,1,7.629422615
34.8615694,-0.64406395,1,7.630852155
34.94020939,-0.64406395,1,7.630852155
35.0314734,-0.64406395,1,7.630852155
35.12568879,-0.646611193,1,7.632281695
35.20141768,-0.633874981,1,7.625133995
35.29427981,-0.641516708,1,7.629422615
35.37220669,-0.651705678,1,7.635140775
35.4485395,-0.641516708,1,7.629422615
35.52597618,-0.65425292,1,7.636570315
35.60227919,-0.646611193,1,7.632281695
35.71098876,-0.636422223,1,7.626563535
35.80573606,-0.64406395,1,7.630852155
35.88113666,-0.638969466,1,7.627993075
35.9575336,-0.651705678,1,7.635140775
36.03452992,-0.638969466,1,7.627993075
36.11148143,-0.651705678,1,7.635140775
36.1899488,-0.641516708,1,7.629422615
36.26818013,-0.646611193,1,7.632281695
36.345649,-0.641516708,1,7.629422615
36.42220187,-0.641516708,1,7.629422615
36.50048518,-0.641516708,1,7.629422615
36.57812166,-0.646611193,1,7.632281695
36.65551591,-0.651705678,1,7.635140775
36.73334289,-0.64406395,1,7.630852155
36.81027246,-0.64406395,1,7.630852155
36.88752699,-0.65425292,1,7.636570315
36.96402502,-0.638969466,1,7.627993075
37.04152203,-0.64406395,1,7.630852155
37.13626003,-0.651705678,1,7.635140775
37.21280551,-0.646611193,1,7.632281695
37.29053473,-0.656800162,1,7.637999855
37.36728525,-0.649158435,1,7.633711235
37.44199896,-0.659347405,1,7.639429395
37.52079129,-0.65425292,1,7.636570315
37.59855056,-0.633874981,1,7.625133995
37.67847538,-0.631327738,1,7.623704455
37.7554853,-0.649158435,1,7.633711235
37.832762,-0.646611193,1,7.632281695
37.91149354,-0.64406395,1,7.630852155
37.98980784,-0.651705678,1,7.635140775
38.06712961,-0.651705678,1,7.635140775
38.14498448,-0.641516708,1,7.629422615
38.2223947,-0.646611193,1,7.632281695
38.29900575,-0.651705678,1,7.635140775
38.37691474,-0.641516708,1,7.629422615
38.45650864,-0.649158435,1,7.633711235
38.55056953,-0.638969466,1,7.627993075
38.62697697,-0.649158435,1,7.633711235
38.70357394,-0.646611193,1,7.632281695
38.78147221,-0.638969466,1,7.627993075
38.86023855,-0.646611193,1,7.632281695
38.93729782,-0.64406395,1,7.630852155
39.0152998,-0.64406395,1,7.630852155
39.09240723,-0.641516708,1,7.629422615
39.1696198,-0.64406395,1,7.630852155
39.24727416,-0.633874981,1,7.625133995
39.32576919,-0.646611193,1,7.632281695
39.40216947,-0.64406395,1,7.630852155
39.47885442,-0.631327738,1,7.623704455
39.55787516,-0.641516708,1,7.629422615
39.63459253,-0.64406395,1,7.630852155
39.71131873,-0.641516708,1,7.629422615
39.7892518,-0.649158435,1,7.633711235
39.86679316,-0.636422223,1,7.626563535
39.95966506,-0.633874981,1,7.625133995
40.03811216,-0.638969466,1,7.627993075
40.11549234,-0.646611193,1,7.632281695
40.20667267,-0.651705678,1,7.635140775
40.28557348,-0.651705678,1,7.635140775
40.36289167,-0.64406395,1,7.630852155
40.44022322,-0.646611193,1,7.632281695
40.51777077,-0.646611193,1,7.632281695
40.59552193,-0.64406395,1,7.630852155
40.67349601,-0.646611193,1,7.632281695
40.75251031,-0.633874981,1,7.625133995
40.82864475,-0.631327738,1,7.623704455
40.90668583,-0.659347405,1,7.639429395
40.98317981,-0.636422223,1,7.626563535
41.05983138,-0.641516708,1,7.629422615
41.13746142,-0.649158435,1,7.633711235
41.21573234,-0.631327738,1,7.623704455
41.29280424,-0.631327738,1,7.623704455
41.40174723,-0.646611193,1,7.632281695
41.46473646,-0.636422223,1,7.626563535
41.54224181,-0.64406395,1,7.630852155
41.60534906,-0.659347405,1,7.639429395
41.6841538,-0.646611193,1,7.632281695
41.76057696,-0.641516708,1,7.629422615
41.8376205,-0.64406395,1,7.630852155
41.91359639,-0.636422223,1,7.626563535
41.98990321,-0.649158435,1,7.633711235
42.05315304,-0.649158435,1,7.633711235
42.11529851,-0.64406395,1,7.630852155
42.19098139,-0.641516708,1,7.629422615
42.25316286,-0.638969466,1,7.627993075
42.33061242,-0.623686011,1,7.619415835
42.41056705,-0.623686011,1,7.619415835
42.48750758,-0.633874981,1,7.625133995
42.56691456,-0.64406395,1,7.630852155
42.64475274,-0.633874981,1,7.625133995
42.72054577,-0.633874981,1,7.625133995
42.79847717,-0.633874981,1,7.625133995
42.87505007,-0.641516708,1,7.629422615
42.98215604,-0.64406395,1,7.630852155
43.06075978,-0.626233254,1,7.620845375
43.13826442,-0.649158435,1,7.633711235
43.21487403,-0.641516708,1,7.629422615
43.29156733,-0.636422223,1,7.626563535
43.36795378,-0.64406395,1,7.630852155
43.43045425,-0.638969466,1,7.627993075
43.50832582,-0.641516708,1,7.629422615
43.58574462,-0.641516708,1,7.629422615
43.67684293,-0.638969466,1,7.627993075
43.74090648,-0.656800162,1,7.637999855
43.81778264,-0.64406395,1,7.630852155
43.89470696,-0.631327738,1,7.623704455
43.97263789,-0.649158435,1,7.633711235
44.05041647,-0.623686011,1,7.619415835
44.1120429,-0.638969466,1,7.627993075
44.18966389,-0.64406395,1,7.630852155
44.28267479,-0.631327738,1,7.623704455
44.35894561,-0.646611193,1,7.632281695
44.43600535,-0.638969466,1,7.627993075
44.54361939,-0.646611193,1,7.632281695
44.62109208,-0.636422223,1,7.626563535
44.69873905,-0.636422223,1,7.626563535
44.77411509,-0.641516708,1,7.629422615
44.8666122,-0.626233254,1,7.620845375
44.9444356,-0.628780496,1,7.622274915
45.01986909,-0.65425292,1,7.636570315
45.09666061,-0.641516708,1,7.629422615
45.17461061,-0.64406395,1,7.630852155
45.2513237,-0.649158435,1,7.633711235
45.32968497,-0.636422223,1,7.626563535
45.40653658,-0.656800162,1,7.637999855
45.49835229,-0.641516708,1,7.629422615
45.5752573,-0.636422223,1,7.626563535
45.66755772,-0.641516708,1,7.629422615
45.76044607,-0.636422223,1,7.626563535
45.83678031,-0.636422223,1,7.626563535
45.91272163,-0.631327738,1,7.623704455
45.98955894,-0.646611193,1,7.632281695
46.06834936,-0.631327738,1,7.623704455
46.17606592,-0.631327738,1,7.623704455
46.25586891,-0.646611193,1,7.632281695
46.33524156,-0.633874981,1,7.625133995
46.42754364,-0.628780496,1,7.622274915
46.5063293,-0.64406395,1,7.630852155
46.58454514,-0.638969466,1,7.627993075
46.66191149,-0.633874981,1,7.625133995
46.74002099,-0.64406395,1,7.630852155
46.81832767,-0.633874981,1,7.625133995
46.89478683,-0.638969466,1,7.627993075
46.97200775,-0.636422223,1,7.626563535
47.05086613,-0.646611193,1,7.632281695
47.14280081,-0.623686011,1,7.619415835
47.23573256,-0.636422223,1,7.626563535
47.31313562,-0.649158435,1,7.633711235
47.39145422,-0.638969466,1,7.627993075
47.46846318,-0.638969466,1,7.627993075
47.55960774,-0.628780496,1,7.622274915
47.65217853,-0.646611193,1,7.632281695
47.73068714,-0.633874981,1,7.625133995
47.84060764,-0.628780496,1,7.622274915
47.91796517,-0.646611193,1,7.632281695
47.99631095,-0.638969466,1,7.627993075
48.07376647,-0.64406395,1,7.630852155
48.13739204,-0.65425292,1,7.636570315
48.21482277,-0.64406395,1,7.630852155
48.29114699,-0.636422223,1,7.626563535
48.36829329,-0.633874981,1,7.625133995
48.44463944,-0.628780496,1,7.622274915
48.52064681,-0.638969466,1,7.627993075
48.59844136,-0.641516708,1,7.629422615
48.67478848,-0.641516708,1,7.629422615
48.7504859,-0.631327738,1,7.623704455
48.82864714,-0.633874981,1,7.625133995
48.90801072,-0.636422223,1,7.626563535
48.98467755,-0.641516708,1,7.629422615
49.06210136,-0.621138769,1,7.617986295
49.14001298,-0.636422223,1,7.626563535
49.23153162,-0.631327738,1,7.623704455
49.32459593,-0.623686011,1,7.619415835
49.43316317,-0.628780496,1,7.622274915
49.51211214,-0.631327738,1,7.623704455
49.62104058,-0.646611193,1,7.632281695
49.72937799,-0.628780496,1,7.622274915
49.80554152,-0.649158435,1,7.633711235
49.88454366,-0.641516708,1,7.629422615
49.96112013,-0.628780496,1,7.622274915
50.03864622,-0.646611193,1,7.632281695
50.11607409,-0.631327738,1,7.623704455
50.22414875,-0.641516708,1,7.629422615
50.33119583,-0.633874981,1,7.625133995
50.42288733,-0.649158435,1,7.633711235
50.50060201,-0.636422223,1,7.626563535
50.57862878,-0.628780496,1,7.622274915
50.65798926,-0.64406395,1,7.630852155
50.73574209,-0.633874981,1,7.625133995
50.81314182,-0.628780496,1,7.622274915
50.87573528,-0.628780496,1,7.622274915
50.93906093,-0.64406395,1,7.630852155
51.03454423,-0.656800162,1,7.637999855
51.11291957,-0.628780496,1,7.622274915
51.19095588,-0.633874981,1,7.625133995
51.28452158,-0.633874981,1,7.625133995
51.3765111,-0.621138769,1,7.617986295
51.45343399,-0.641516708,1,7.629422615
51.52974606,-0.636422223,1,7.626563535
51.60662413,-0.623686011,1,7.619415835
51.68586469,-0.633874981,1,7.625133995
51.76222062,-0.636422223,1,7.626563535
51.83978581,-0.646611193,1,7.632281695
51.91844773,-0.623686011,1,7.619415835
51.99524236,-0.631327738,1,7.623704455
52.07246518,-0.64406395,1,7.630852155
52.15077019,-0.64406395,1,7.630852155
52.22861671,-0.631327738,1,7.623704455
52.30581331,-0.64406395,1,7.630852155
52.38292027,-0.626233254,1,7.620845375
52.45977163,-0.623686011,1,7.619415835
52.53678679,-0.638969466,1,7.627993075
52.63150549,-0.633874981,1,7.625133995
52.70954227,-0.631327738,1,7.623704455
52.78957629,-0.636422223,1,7.626563535
52.8665061,-0.636422223,1,7.626563535
52.9427197,-0.616044284,1,7.615127215
53.02178741,-0.636422223,1,7.626563535
