time_elapsed,voltage,temperature,pH_uncorrected
10.58191109,-0.38679247,1,7.486468616
10.64396715,-0.353678319,1,7.467884596
10.70682716,-0.297638987,1,7.436434716
10.78437734,-0.256883109,1,7.413562077
10.86089897,-0.190654807,1,7.376394037
10.93990397,-0.126973748,1,7.340655537
11.01636887,-0.078576142,1,7.313494277
11.09415865,-0.03272578,1,7.287762558
11.17191482,0.025860795,1,7.254883138
11.24902081,0.071711158,1,7.229151418
11.32533884,0.112467036,1,7.206278778
11.40436745,0.148128429,1,7.186265219
11.47983956,0.193978792,1,7.160533499
11.55741978,0.221998458,1,7.144808559
11.63534307,0.270396064,1,7.117647299
11.71264529,0.308604699,1,7.096204199
11.80536151,0.344266092,1,7.076190639
11.88437057,0.377380243,1,7.05760662
11.96045899,0.415588879,1,7.03616352
12.03838038,0.453797515,1,7.01472042
12.13103461,0.481817181,1,6.99899548
12.20569563,0.517478574,1,6.97898192
12.28249049,0.550592725,1,6.9603979
12.36028266,0.563328937,1,6.9532502
12.43675709,0.588801361,1,6.938954801
12.51457071,0.647387936,1,6.906075381
12.5943749,0.660124147,1,6.898927681
12.67171335,0.675407602,1,6.890350441
12.74814415,0.713616237,1,6.868907341
12.82733321,0.71616348,1,6.867477801
12.90346241,0.7594666,1,6.843175621
12.97991872,0.76965557,1,6.837457461
13.05669117,0.795127994,1,6.823162061
13.13305116,0.807864205,1,6.816014362
13.22437716,0.828242144,1,6.804578042
13.30236745,0.871545265,1,6.780275862
13.38019943,0.879186992,1,6.775987242
13.45777488,0.889375962,1,6.770269082
13.53587747,0.904659416,1,6.761691842
13.61227798,0.912301143,1,6.757403222
13.69091702,0.945415294,1,6.738819202
13.75466061,0.965793233,1,6.727382882
13.83221197,0.97343496,1,6.723094262
13.90863013,0.970887718,1,6.724523802
13.986408,0.993812899,1,6.711657942
14.06289721,1.019285323,1,6.697362543
14.14045,1.032021535,1,6.690214843
14.21835947,1.037116019,1,6.687355763
14.29485393,1.054946716,1,6.677348983
14.37184119,1.07023017,1,6.668771743
14.44990396,1.082966382,1,6.661624043
14.54189777,1.082966382,1,6.661624043
14.61876178,1.098249837,1,6.653046803
14.69598603,1.110986048,1,6.645899103
14.77301502,1.113533291,1,6.644469563
14.84987736,1.136458472,1,6.631603703
14.92728138,1.151741927,1,6.623026463
15.00294852,1.167025381,1,6.614449223
15.07961345,1.184856077,1,6.604442443
15.1582427,1.164478138,1,6.615878763
15.23538828,1.200139532,1,6.595865203
15.31190109,1.207781259,1,6.591576583
15.38990068,1.212875744,1,6.588717503
15.46637917,1.228159198,1,6.580140263
15.54355192,1.228159198,1,6.580140263
15.6215446,1.253631622,1,6.565844864
15.6979053,1.251084379,1,6.567274404
15.77350879,1.263820591,1,6.560126704
15.86619854,1.268915076,1,6.557267624
15.94191933,1.274009561,1,6.554408544
16.01875973,1.299481984,1,6.540113144
16.09670949,1.2943875,1,6.542972224
16.17464113,1.299481984,1,6.540113144
16.25215411,1.312218196,1,6.532965444
16.32887077,1.312218196,1,6.532965444
16.40440249,1.332596135,1,6.521529124
16.48122978,1.33769062,1,6.518670044
16.55884385,1.33769062,1,6.518670044
16.6366353,1.360615802,1,6.505804184
16.71335506,1.363163044,1,6.504374644
16.79221845,1.363163044,1,6.504374644
16.86787724,1.378446498,1,6.495797404
16.94430566,1.373352013,1,6.498656484
17.02300453,1.39118271,1,6.488649704
17.10022092,1.398824437,1,6.484361084
17.17630386,1.40137168,1,6.482931544
17.26863337,1.419202376,1,6.472924764
17.3453927,1.414107891,1,6.475783844
17.4214294,1.447222042,1,6.457199824
17.49862385,1.4446748,1,6.458629364
17.57592082,1.431938588,1,6.465777064
17.65124655,1.449769285,1,6.455770284
17.72841072,1.457411012,1,6.451481665
17.80497122,1.457411012,1,6.451481665
17.88018727,1.452316527,1,6.454340745
17.95754218,1.467599981,1,6.445763505
18.03538561,1.485430678,1,6.435756725
18.11423087,1.480336193,1,6.438615805
18.19303083,1.482883436,1,6.437186265
18.27062535,1.50835586,1,6.422890865
18.34698296,1.490525163,1,6.432897645
18.42467785,1.50835586,1,6.422890865
18.50237489,1.513450344,1,6.420031785
18.59590006,1.510903102,1,6.421461325
18.67246747,1.513450344,1,6.420031785
18.75107932,1.538922768,1,6.405736385
18.82840991,1.528733799,1,6.411454545
18.90636516,1.526186556,1,6.412884085
18.98540616,1.549111738,1,6.400018225
19.06232524,1.536375526,1,6.407165925
19.13990784,1.546564495,1,6.401447765
19.21738839,1.569489677,1,6.388581905
19.29389286,1.544017253,1,6.402877305
19.37089777,1.556753465,1,6.395729605
19.4491241,1.572036919,1,6.387152365
19.52638865,1.564395192,1,6.391440985
19.60437107,1.569489677,1,6.388581905
19.68141007,1.584773131,1,6.380004665
19.75801754,1.569489677,1,6.388581905
19.83437085,1.597509343,1,6.372856965
19.9280138,1.589867616,1,6.377145585
20.006387,1.584773131,1,6.380004665
20.08329654,1.597509343,1,6.372856965
20.1619029,1.607698312,1,6.367138805
20.23952484,1.592414858,1,6.375716045
20.31639957,1.602603828,1,6.369997885
20.39483356,1.617887282,1,6.361420645
20.47298074,1.610245555,1,6.365709265
20.54990578,1.622981767,1,6.358561565
20.62853312,1.60515107,1,6.368568345
20.69089532,1.610245555,1,6.365709265
20.76738811,1.635717978,1,6.351413865
20.84599829,1.615340039,1,6.362850185
20.92197824,1.622981767,1,6.358561565
20.99958611,1.643359706,1,6.347125245
21.07802677,1.640812463,1,6.348554785
21.1401639,1.635717978,1,6.351413865
21.20328999,1.64845419,1,6.344266165
21.29812765,1.651001433,1,6.342836625
21.37555861,1.643359706,1,6.347125245
21.45295835,1.64845419,1,6.344266165
21.53195477,1.663737645,1,6.335688925
21.60822225,1.651001433,1,6.342836625
21.68534684,1.668832129,1,6.332829846
21.76437187,1.676473856,1,6.328541226
21.84169483,1.65864316,1,6.338548005
21.91837335,1.681568341,1,6.325682146
21.99506164,1.673926614,1,6.329970766
22.11566234,1.673926614,1,6.329970766
22.19253993,1.681568341,1,6.325682146
22.26990271,1.686662826,1,6.322823066
22.3461628,1.668832129,1,6.332829846
22.40810704,1.684115584,1,6.324252606
22.48464847,1.686662826,1,6.322823066
22.56116009,1.673926614,1,6.329970766
22.63883734,1.70194628,1,6.314245826
22.73089957,1.691757311,1,6.319963986
22.80672836,1.704493523,1,6.312816286
22.88332987,1.70194628,1,6.314245826
22.95966578,1.694304553,1,6.318534446
23.02093697,1.717229735,1,6.305668586
23.09881449,1.70194628,1,6.314245826
23.16172481,1.694304553,1,6.318534446
23.23992825,1.70194628,1,6.314245826
23.3174243,1.719776977,1,6.304239046
23.39495873,1.71213525,1,6.308527666
23.47373629,1.717229735,1,6.305668586
23.55089903,1.735060431,1,6.295661806
23.62841654,1.727418704,1,6.299950426
23.70532799,1.732513189,1,6.297091346
23.78209448,1.719776977,1,6.304239046
23.85841751,1.729965946,1,6.298520886
23.92129397,1.732513189,1,6.297091346
23.99727488,1.719776977,1,6.304239046
24.09048796,1.719776977,1,6.304239046
24.16782475,1.735060431,1,6.295661806
24.24490237,1.737607674,1,6.294232266
24.32090521,1.747796643,1,6.288514106
24.39788365,1.747796643,1,6.288514106
24.47388601,1.757985613,1,6.282795946
24.55091953,1.760532855,1,6.281366406
24.62815595,1.732513189,1,6.297091346
24.70402193,1.768174582,1,6.277077786
24.78090167,1.76562734,1,6.278507326
24.85883379,1.742702158,1,6.291373186
24.93636417,1.760532855,1,6.281366406
25.01250768,1.76562734,1,6.278507326
25.08990097,1.775816309,1,6.272789166
25.16570282,1.752891128,1,6.285655026
25.24291921,1.75543837,1,6.284225486
25.31990194,1.775816309,1,6.272789166
25.39650249,1.770721824,1,6.275648246
25.49040866,1.750343885,1,6.287084566
25.56849813,1.780910794,1,6.269930086
25.64704156,1.783458036,1,6.268500546
25.72437429,1.775816309,1,6.272789166
25.80280137,1.773269067,1,6.274218706
25.87970114,1.770721824,1,6.275648246
25.95637631,1.780910794,1,6.269930086
26.01947403,1.786005279,1,6.267071006
26.09636331,1.76562734,1,6.278507326
26.17321587,1.775816309,1,6.272789166
26.29846883,1.793647006,1,6.262782386
26.37714839,1.783458036,1,6.268500546
26.45564938,1.801288733,1,6.258493766
26.53196597,1.801288733,1,6.258493766
26.609905,1.786005279,1,6.267071006
26.68781662,1.783458036,1,6.268500546
26.76533008,1.791099764,1,6.264211926
26.8418293,1.770721824,1,6.275648246
26.95090032,1.796194248,1,6.261352846
27.02735853,1.791099764,1,6.264211926
27.10350323,1.798741491,1,6.259923306
27.17990327,1.786005279,1,6.267071006
27.25740719,1.814024945,1,6.251346066
27.33437037,1.811477703,1,6.252775606
27.41194201,1.798741491,1,6.259923306
27.48884797,1.806383218,1,6.255634686
27.56548285,1.806383218,1,6.255634686
27.64286971,1.798741491,1,6.259923306
27.71994281,1.814024945,1,6.251346066
27.79598188,1.803835975,1,6.257064226
27.87566733,1.811477703,1,6.252775606
27.95292854,1.816572187,1,6.249916526
28.0304811,1.811477703,1,6.252775606
28.10849977,1.824213914,1,6.245627906
28.18540668,1.829308399,1,6.242768826
28.29301167,1.81911943,1,6.248486986
28.37103057,1.829308399,1,6.242768826
28.44818449,1.824213914,1,6.245627906
28.5256474,1.826761157,1,6.244198366
28.60318303,1.849686338,1,6.231332506
28.68023896,1.814024945,1,6.251346066
28.75803971,1.839497369,1,6.237050666
28.83708239,1.834402884,1,6.239909746
28.91467524,1.831855642,1,6.241339286
28.99118781,1.847139096,1,6.232762046
29.06889319,1.839497369,1,6.237050666
29.14609075,1.844591853,1,6.234191586
29.2231741,1.849686338,1,6.231332506
29.30017042,1.831855642,1,6.241339286
29.37716365,1.842044611,1,6.235621126
29.45465732,1.854780823,1,6.228473426
29.53265262,1.854780823,1,6.228473426
29.63898993,1.849686338,1,6.231332506
29.71762085,1.847139096,1,6.232762046
29.79476428,1.852233581,1,6.229902966
29.87085652,1.852233581,1,6.229902966
29.94886065,1.844591853,1,6.234191586
30.02546859,1.870064277,1,6.219896186
30.10244083,1.867517035,1,6.221325726
30.18108964,1.854780823,1,6.228473426
30.2578547,1.86242255,1,6.224184806
30.33465123,1.852233581,1,6.229902966
30.41338539,1.857328065,1,6.227043886
30.48883557,1.875158762,1,6.217037106
30.56564617,1.854780823,1,6.228473426
30.64309883,1.86242255,1,6.224184806
30.72089219,1.875158762,1,6.217037106
30.79997253,1.870064277,1,6.219896186
30.87784529,1.880253247,1,6.214178026
30.95465899,1.885347732,1,6.211318946
31.04814839,1.864969793,1,6.222755266
31.12515879,1.877706004,1,6.215607566
31.20091891,1.86242255,1,6.224184806
31.27879167,1.87261152,1,6.218466646
31.35758233,1.887894974,1,6.209889407
31.43437171,1.887894974,1,6.209889407
31.51189709,1.875158762,1,6.217037106
31.58994508,1.895536701,1,6.205600787
31.6666317,1.875158762,1,6.217037106
31.74300337,1.880253247,1,6.214178026
31.82241106,1.885347732,1,6.211318946
31.89990139,1.887894974,1,6.209889407
31.97542524,1.892989459,1,6.207030327
32.05375218,1.903178428,1,6.201312167
32.13152671,1.898083943,1,6.204171247
32.20841169,1.910820155,1,6.197023547
32.28814721,1.892989459,1,6.207030327
32.39564753,1.882800489,1,6.212748486
32.47303247,1.910820155,1,6.197023547
32.55239511,1.908272913,1,6.198453087
32.63020468,1.892989459,1,6.207030327
32.70856977,1.921009125,1,6.191305387
32.78636456,1.905725671,1,6.199882627
32.86305547,1.887894974,1,6.209889407
32.94089937,1.900631186,1,6.202741707
33.01737332,1.908272913,1,6.198453087
33.09539914,1.910820155,1,6.197023547
33.17109394,1.910820155,1,6.197023547
33.25017786,1.898083943,1,6.204171247
33.32840776,1.913367398,1,6.195594007
33.40548015,1.918461882,1,6.192734927
33.48242927,1.910820155,1,6.197023547
33.56120491,1.910820155,1,6.197023547
33.63801241,1.923556367,1,6.189875847
33.73059869,1.91591464,1,6.194164467
33.80882215,1.923556367,1,6.189875847
33.88726258,1.931198094,1,6.185587227
33.96464801,1.921009125,1,6.191305387
34.04106164,1.941387064,1,6.179869067
34.11881161,1.923556367,1,6.189875847
34.1951313,1.928650852,1,6.187016767
34.2739563,1.941387064,1,6.179869067
34.35017657,1.923556367,1,6.189875847
34.42609143,1.92610361,1,6.188446307
34.5053308,1.931198094,1,6.185587227
34.58440804,1.933745337,1,6.184157687
34.66226959,1.913367398,1,6.195594007
34.74091268,1.923556367,1,6.189875847
34.81938004,1.941387064,1,6.179869067
34.89664364,1.931198094,1,6.185587227
34.97334194,1.946481549,1,6.177009987
35.04990172,1.933745337,1,6.184157687
35.14190245,1.956670518,1,6.171291827
35.22081804,1.951576033,1,6.174150907
35.30016232,1.946481549,1,6.177009987
35.37756157,1.941387064,1,6.179869067
35.45638227,1.943934306,1,6.178439527
35.53434014,1.941387064,1,6.179869067
35.61169291,1.954123276,1,6.172721367
35.68841505,1.971953972,1,6.162714587
35.76656246,1.954123276,1,6.172721367
35.84493232,1.951576033,1,6.174150907
35.92116976,1.966859488,1,6.165573667
35.99983549,1.946481549,1,6.177009987
36.07751131,1.943934306,1,6.178439527
36.15465617,1.9795957,1,6.158425967
36.23093557,1.956670518,1,6.171291827
36.30837536,1.9795957,1,6.158425967
36.38538051,1.984690184,1,6.155566887
36.47747493,1.977048457,1,6.159855507
36.55547547,1.971953972,1,6.162714587
36.64723206,1.974501215,1,6.161285047
36.72533154,1.96940673,1,6.164144127
36.80195189,1.984690184,1,6.155566887
36.87832665,1.96940673,1,6.164144127
36.95539403,1.974501215,1,6.161285047
37.04772592,1.984690184,1,6.155566887
37.12532997,1.982142942,1,6.156996427
37.20332408,1.989784669,1,6.152707807
37.28087687,1.982142942,1,6.156996427
37.35791922,1.9795957,1,6.158425967
37.4366188,1.999973639,1,6.146989647
37.51190925,1.994879154,1,6.149848727
37.59016252,1.999973639,1,6.146989647
37.668818,1.987237427,1,6.154137347
37.74734068,1.982142942,1,6.156996427
37.83842564,1.994879154,1,6.149848727
37.91542339,1.971953972,1,6.162714587
37.9916172,1.974501215,1,6.161285047
38.06902432,1.989784669,1,6.152707807
38.1458869,1.982142942,1,6.156996427
38.22467732,1.994879154,1,6.149848727
38.30302596,1.989784669,1,6.152707807
38.38090229,1.974501215,1,6.161285047
38.45868421,2.010162608,1,6.141271487
38.53566504,1.994879154,1,6.149848727
38.6134634,1.977048457,1,6.159855507
38.69219255,1.989784669,1,6.152707807
38.76885176,2.002520881,1,6.145560107
38.84767938,1.987237427,1,6.154137347
38.92665029,1.999973639,1,6.146989647
39.00466013,2.002520881,1,6.145560107
39.08265424,1.997426396,1,6.148419187
39.16124034,1.999973639,1,6.146989647
39.26988649,2.005068123,1,6.144130567
39.34722757,2.002520881,1,6.145560107
39.42464924,2.02289882,1,6.134123787
39.50248671,2.017804335,1,6.136982867
39.57879186,2.005068123,1,6.144130567
39.65727782,2.030540547,1,6.129835167
39.73425388,2.017804335,1,6.136982867
39.81022596,2.010162608,1,6.141271487
39.88783717,2.025446062,1,6.132694247
39.96663332,2.017804335,1,6.136982867
40.04340863,2.025446062,1,6.132694247
40.12098956,2.027993305,1,6.131264707
40.19873214,2.007615366,1,6.142701027
40.27570319,2.02289882,1,6.134123787
40.35346746,2.025446062,1,6.132694247
40.43117952,2.015257093,1,6.138412407
40.50777102,2.025446062,1,6.132694247
40.61657476,2.015257093,1,6.138412407
40.69406915,2.025446062,1,6.132694247
40.77235055,2.02289882,1,6.134123787
40.85029697,2.025446062,1,6.132694247
40.92991996,2.020351578,1,6.135553327
41.00636554,2.035635032,1,6.126976087
41.08437204,2.048371244,1,6.119828387
41.16313982,2.035635032,1,6.126976087
41.24017072,2.048371244,1,6.119828387
41.31712985,2.035635032,1,6.126976087
41.39419794,2.035635032,1,6.126976087
41.47084904,2.053465729,1,6.116969307
41.54859328,2.038182274,1,6.125546547
41.6111958,2.035635032,1,6.126976087
41.68849421,2.045824001,1,6.121257927
41.76565623,2.035635032,1,6.126976087
41.84336996,2.053465729,1,6.116969307
41.93637657,2.053465729,1,6.116969307
42.01337814,2.040729517,1,6.124117007
42.0768714,2.056012971,1,6.115539767
42.15412998,2.058560213,1,6.114110227
42.23091412,2.030540547,1,6.129835167
42.30992842,2.056012971,1,6.115539767
42.38668132,2.061107456,1,6.112680687
42.46536183,2.043276759,1,6.122687467
42.52764392,2.056012971,1,6.115539767
42.60533118,2.06620194,1,6.109821607
42.68261456,2.058560213,1,6.114110227
42.75877857,2.050918486,1,6.118398847
42.83536172,2.063654698,1,6.111251147
42.91199803,2.058560213,1,6.114110227
42.98847675,2.07639091,1,6.104103447
43.0653224,2.056012971,1,6.115539767
43.14327741,2.056012971,1,6.115539767
43.21936631,2.073843668,1,6.105532987
43.31235623,2.073843668,1,6.105532987
43.37637496,2.056012971,1,6.115539767
43.45294881,2.071296425,1,6.106962527
43.53122711,2.06620194,1,6.109821607
43.61021662,2.068749183,1,6.108392067
43.68663502,2.084032637,1,6.099814827
43.76341963,2.071296425,1,6.106962527
43.82664943,2.063654698,1,6.111251147
43.90336204,2.068749183,1,6.108392067
43.9801867,2.07639091,1,6.104103447
44.05786896,2.078938152,1,6.102673907
44.13451457,2.07639091,1,6.104103447
44.21122456,2.06620194,1,6.109821607
44.28870869,2.089127122,1,6.096955747
44.36567211,2.07639091,1,6.104103447
44.44238305,2.081485395,1,6.101244367
44.52117038,2.106957818,1,6.086948968
44.6133287,2.091674364,1,6.095526207
44.69161344,2.084032637,1,6.099814827
44.77093101,2.101863334,1,6.089808047
44.84711885,2.084032637,1,6.099814827
44.92439723,2.101863334,1,6.089808047
45.00222373,2.096768849,1,6.092667127
45.07845879,2.091674364,1,6.095526207
45.15567017,2.101863334,1,6.089808047
45.23437095,2.112052303,1,6.084089888
45.31251764,2.094221607,1,6.094096667
45.38843036,2.104410576,1,6.088378508
45.46678734,2.106957818,1,6.086948968
45.54391718,2.094221607,1,6.094096667
45.62201715,2.099316091,1,6.091237587
45.70089912,2.106957818,1,6.086948968
45.77779222,2.099316091,1,6.091237587
45.85458326,2.117146788,1,6.081230808
45.93333769,2.101863334,1,6.089808047
46.02630115,2.106957818,1,6.086948968
46.10346651,2.104410576,1,6.088378508
46.1801939,2.106957818,1,6.086948968
46.25757313,2.114599546,1,6.082660348
46.33465075,2.117146788,1,6.081230808
46.41299653,2.106957818,1,6.086948968
46.49117231,2.11969403,1,6.079801268
46.55313373,2.114599546,1,6.082660348
46.63122773,2.106957818,1,6.086948968
46.70888257,2.124788515,1,6.076942188
46.78524971,2.122241273,1,6.078371728
46.86333704,2.106957818,1,6.086948968
46.94106412,2.11969403,1,6.079801268
47.01888871,2.129883,1,6.074083108
47.09787655,2.117146788,1,6.081230808
47.17569542,2.117146788,1,6.081230808
47.25271368,2.124788515,1,6.076942188
47.33005238,2.114599546,1,6.082660348
47.4224751,2.124788515,1,6.076942188
47.49992895,2.124788515,1,6.076942188
47.57853699,2.122241273,1,6.078371728
47.65630531,2.137524727,1,6.069794488
47.73356271,2.132430242,1,6.072653568
47.81250215,2.117146788,1,6.081230808
47.8908391,2.142619212,1,6.066935408
47.96736526,2.142619212,1,6.066935408
48.0456531,2.129883,1,6.074083108
48.12220526,2.147713697,1,6.064076328
48.19886422,2.132430242,1,6.072653568
48.27637839,2.132430242,1,6.072653568
48.35289669,2.140071969,1,6.068364948
48.42990208,2.147713697,1,6.064076328
48.50665712,2.127335757,1,6.075512648
48.58533001,2.150260939,1,6.062646788
48.66295052,2.155355424,1,6.059787708
48.75713563,2.152808181,1,6.061217248
48.8342638,2.17318612,1,6.049780928
48.9114902,2.147713697,1,6.064076328
48.98788977,2.155355424,1,6.059787708
49.06439757,2.129883,1,6.074083108
49.14090276,2.145166454,1,6.065505868
49.21846914,2.165544393,1,6.054069548
49.29760623,2.134977485,1,6.071224028
49.37463498,2.157902666,1,6.058358168
49.45235419,2.157902666,1,6.058358168
49.5153842,2.162997151,1,6.055499088
49.59189987,2.157902666,1,6.058358168
49.66893721,2.165544393,1,6.054069548
49.7447114,2.150260939,1,6.062646788
49.82124805,2.157902666,1,6.058358168
49.89792728,2.147713697,1,6.064076328
49.97536564,2.165544393,1,6.054069548
50.06863284,2.17318612,1,6.049780928
50.14799356,2.17318612,1,6.049780928
50.22685027,2.157902666,1,6.058358168
50.30437183,2.170638878,1,6.051210468
50.38215423,2.155355424,1,6.059787708
50.45990133,2.168091636,1,6.052640008
50.53674698,2.18337509,1,6.044062768
50.61637878,2.188469575,1,6.041203688
50.6940856,2.168091636,1,6.052640008
50.77027965,2.193564059,1,6.038344608
50.84642673,2.180827847,1,6.045492308
50.93858671,2.193564059,1,6.038344608
51.01533151,2.175733363,1,6.048351388
51.09485173,2.165544393,1,6.054069548
51.17076468,2.18337509,1,6.044062768
51.24816918,2.17318612,1,6.049780928
51.32681751,2.178280605,1,6.046921848
51.40305924,2.191016817,1,6.039774148
51.49387503,2.178280605,1,6.046921848
51.57131267,2.185922332,1,6.042633228
51.64757752,2.185922332,1,6.042633228
51.72441483,2.185922332,1,6.042633228
51.80310321,2.201205786,1,6.034055988
51.88079929,2.198658544,1,6.035485528
51.95810556,2.203753029,1,6.032626448
52.03582025,2.191016817,1,6.039774148
52.11313558,2.178280605,1,6.046921848
52.18886447,2.193564059,1,6.038344608
52.26634097,2.211394756,1,6.028337828
52.34289694,2.191016817,1,6.039774148
52.41990232,2.208847514,1,6.029767368
52.49736357,2.206300271,1,6.031196908
52.57538152,2.180827847,1,6.045492308
52.652246,2.211394756,1,6.028337828
52.72990298,2.188469575,1,6.041203688
52.82142758,2.208847514,1,6.029767368
52.89781594,2.198658544,1,6.035485528
52.98889709,2.216489241,1,6.025478748
53.0666256,2.224130968,1,6.021190128
53.14249063,2.198658544,1,6.035485528
53.21992612,2.208847514,1,6.029767368
53.29753733,2.219036483,1,6.024049208
53.37437725,2.206300271,1,6.031196908
53.45262003,2.219036483,1,6.024049208
53.52990413,2.208847514,1,6.029767368
53.60745525,2.211394756,1,6.028337828
53.68464017,2.216489241,1,6.025478748
53.76346254,2.203753029,1,6.032626448
53.84118819,2.221583726,1,6.022619668
53.92017102,2.22667821,1,6.019760588
53.99811125,2.219036483,1,6.024049208
54.07465506,2.219036483,1,6.024049208
54.16664839,2.216489241,1,6.025478748
54.24521804,2.216489241,1,6.025478748
