time_elapsed,voltage,temperature,pH_uncorrected
21.76869345,-0.53707977,1,7.570811475
21.84564352,-0.53707977,1,7.570811475
21.92430019,-0.521796316,1,7.562234235
22.00248957,-0.526890801,1,7.565093315
22.07920909,-0.531985286,1,7.567952395
22.15822482,-0.526890801,1,7.565093315
22.23484492,-0.521796316,1,7.562234235
22.31119919,-0.526890801,1,7.565093315
22.41894674,-0.516701831,1,7.559375155
22.4953301,-0.534532528,1,7.569381935
22.57269788,-0.531985286,1,7.567952395
22.65027404,-0.534532528,1,7.569381935
22.72646284,-0.539627013,1,7.572241015
22.80384636,-0.521796316,1,7.562234235
22.88340998,-0.521796316,1,7.562234235
22.96002817,-0.529438043,1,7.566522855
23.03637171,-0.529438043,1,7.566522855
23.11587048,-0.531985286,1,7.567952395
23.19378543,-0.521796316,1,7.562234235
23.27028513,-0.516701831,1,7.559375155
23.34925723,-0.534532528,1,7.569381935
23.42814207,-0.521796316,1,7.562234235
23.50440264,-0.519249074,1,7.560804695
23.58266902,-0.542174255,1,7.573670555
23.66112423,-0.524343559,1,7.563663775
23.75372744,-0.521796316,1,7.562234235
23.83139682,-0.531985286,1,7.567952395
23.90919781,-0.529438043,1,7.566522855
23.98691893,-0.524343559,1,7.563663775
24.06408143,-0.521796316,1,7.562234235
24.13922977,-0.521796316,1,7.562234235
24.21524596,-0.521796316,1,7.562234235
24.29238629,-0.514154589,1,7.557945615
24.37041736,-0.539627013,1,7.572241015
24.44702792,-0.521796316,1,7.562234235
24.52474523,-0.511607347,1,7.556516075
24.60142589,-0.521796316,1,7.562234235
24.67807508,-0.519249074,1,7.560804695
24.75617623,-0.514154589,1,7.557945615
24.83339977,-0.521796316,1,7.562234235
24.91025186,-0.521796316,1,7.562234235
24.98825908,-0.529438043,1,7.566522855
25.08151364,-0.524343559,1,7.563663775
25.15895915,-0.524343559,1,7.563663775
25.2379384,-0.521796316,1,7.562234235
25.31457543,-0.519249074,1,7.560804695
25.39153647,-0.519249074,1,7.560804695
25.470052,-0.514154589,1,7.557945615
25.54793954,-0.526890801,1,7.565093315
25.6251235,-0.524343559,1,7.563663775
25.70345831,-0.514154589,1,7.557945615
25.78062606,-0.516701831,1,7.559375155
25.85893989,-0.526890801,1,7.565093315
25.93629384,-0.526890801,1,7.565093315
26.0134089,-0.529438043,1,7.566522855
26.08894348,-0.524343559,1,7.563663775
26.16593242,-0.521796316,1,7.562234235
26.24340272,-0.524343559,1,7.563663775
26.31925225,-0.524343559,1,7.563663775
26.39651251,-0.526890801,1,7.565093315
26.48893809,-0.521796316,1,7.562234235
26.56525278,-0.531985286,1,7.567952395
26.64256978,-0.524343559,1,7.563663775
26.71895742,-0.519249074,1,7.560804695
26.79563308,-0.539627013,1,7.572241015
26.87419772,-0.521796316,1,7.562234235
26.9524312,-0.519249074,1,7.560804695
27.02897835,-0.524343559,1,7.563663775
27.10453725,-0.516701831,1,7.559375155
27.18240643,-0.521796316,1,7.562234235
27.25873613,-0.534532528,1,7.569381935
27.33690071,-0.524343559,1,7.563663775
27.41463661,-0.521796316,1,7.562234235
27.49048543,-0.521796316,1,7.562234235
27.56691527,-0.526890801,1,7.565093315
27.64467692,-0.526890801,1,7.565093315
27.71993613,-0.526890801,1,7.565093315
27.81460023,-0.521796316,1,7.562234235
27.89143133,-0.529438043,1,7.566522855
27.96820998,-0.516701831,1,7.559375155
28.04684854,-0.534532528,1,7.569381935
28.1256671,-0.524343559,1,7.563663775
28.20273924,-0.521796316,1,7.562234235
28.28029895,-0.521796316,1,7.562234235
28.35923672,-0.526890801,1,7.565093315
28.43663287,-0.531985286,1,7.567952395
28.51486349,-0.519249074,1,7.560804695
28.59338856,-0.521796316,1,7.562234235
28.67035317,-0.526890801,1,7.565093315
28.74825597,-0.519249074,1,7.560804695
28.82446265,-0.524343559,1,7.563663775
28.90267301,-0.534532528,1,7.569381935
28.97974014,-0.519249074,1,7.560804695
29.05513525,-0.534532528,1,7.569381935
29.14894032,-0.521796316,1,7.562234235
29.22751236,-0.514154589,1,7.557945615
29.30376863,-0.521796316,1,7.562234235
29.38136721,-0.521796316,1,7.562234235
29.46004748,-0.526890801,1,7.565093315
29.53557682,-0.521796316,1,7.562234235
29.61241579,-0.531985286,1,7.567952395
29.68999195,-0.526890801,1,7.565093315
29.76690793,-0.54726874,1,7.576529635
29.84410167,-0.524343559,1,7.563663775
29.9225688,-0.514154589,1,7.557945615
30.0002141,-0.511607347,1,7.556516075
30.07686138,-0.521796316,1,7.562234235
30.15591741,-0.524343559,1,7.563663775
30.23276997,-0.531985286,1,7.567952395
30.30921412,-0.524343559,1,7.563663775
30.37125731,-0.529438043,1,7.566522855
30.44760251,-0.514154589,1,7.557945615
30.57106376,-0.521796316,1,7.562234235
30.64919782,-0.516701831,1,7.559375155
30.72571111,-0.554910467,1,7.580818255
30.80370569,-0.519249074,1,7.560804695
30.88054776,-0.519249074,1,7.560804695
30.9558239,-0.524343559,1,7.563663775
31.03458858,-0.531985286,1,7.567952395
31.11302876,-0.531985286,1,7.567952395
31.18993735,-0.521796316,1,7.562234235
31.26645398,-0.514154589,1,7.557945615
31.34321785,-0.514154589,1,7.557945615
31.41962862,-0.514154589,1,7.557945615
31.49512815,-0.519249074,1,7.560804695
31.57322478,-0.519249074,1,7.560804695
31.65023327,-0.516701831,1,7.559375155
31.72695041,-0.531985286,1,7.567952395
31.80467081,-0.524343559,1,7.563663775
31.88146567,-0.521796316,1,7.562234235
31.97525859,-0.534532528,1,7.569381935
32.0540731,-0.521796316,1,7.562234235
32.13014221,-0.526890801,1,7.565093315
32.20640969,-0.521796316,1,7.562234235
32.28418946,-0.526890801,1,7.565093315
32.36102819,-0.526890801,1,7.565093315
32.43793845,-0.534532528,1,7.569381935
32.51464725,-0.529438043,1,7.566522855
32.5909822,-0.531985286,1,7.567952395
32.66689968,-0.531985286,1,7.567952395
32.74513483,-0.539627013,1,7.572241015
32.82240605,-0.521796316,1,7.562234235
32.89921522,-0.531985286,1,7.567952395
32.97674847,-0.519249074,1,7.560804695
33.05221987,-0.531985286,1,7.567952395
33.12908578,-0.526890801,1,7.565093315
33.20555449,-0.534532528,1,7.569381935
33.29794669,-0.53707977,1,7.570811475
33.37380528,-0.529438043,1,7.566522855
33.45162535,-0.531985286,1,7.567952395
33.5279386,-0.531985286,1,7.567952395
33.60460901,-0.534532528,1,7.569381935
33.68197393,-0.539627013,1,7.572241015
33.75893521,-0.524343559,1,7.563663775
33.83554029,-0.516701831,1,7.559375155
33.91458797,-0.526890801,1,7.565093315
33.99138618,-0.534532528,1,7.569381935
34.06811666,-0.526890801,1,7.565093315
34.14558411,-0.531985286,1,7.567952395
34.22369051,-0.534532528,1,7.569381935
34.30096459,-0.526890801,1,7.565093315
34.37806296,-0.526890801,1,7.565093315
34.45460892,-0.526890801,1,7.565093315
34.53143978,-0.531985286,1,7.567952395
34.60803819,-0.53707977,1,7.570811475
34.71477818,-0.526890801,1,7.565093315
34.79143667,-0.521796316,1,7.562234235
34.86967278,-0.526890801,1,7.565093315
34.94793868,-0.53707977,1,7.570811475
35.02535129,-0.524343559,1,7.563663775
35.10276604,-0.534532528,1,7.569381935
35.18104005,-0.534532528,1,7.569381935
35.25793934,-0.521796316,1,7.562234235
35.33473492,-0.526890801,1,7.565093315
35.41305828,-0.521796316,1,7.562234235
35.48983407,-0.524343559,1,7.563663775
35.56794405,-0.534532528,1,7.569381935
35.64624739,-0.524343559,1,7.563663775
35.72352719,-0.521796316,1,7.562234235
35.79993796,-0.534532528,1,7.569381935
35.87661171,-0.516701831,1,7.559375155
35.95420361,-0.526890801,1,7.565093315
36.04893804,-0.526890801,1,7.565093315
36.12513852,-0.526890801,1,7.565093315
36.20346928,-0.529438043,1,7.566522855
36.27999687,-0.534532528,1,7.569381935
36.3589499,-0.519249074,1,7.560804695
36.436481,-0.531985286,1,7.567952395
36.51263928,-0.526890801,1,7.565093315
36.58993483,-0.524343559,1,7.563663775
36.66893482,-0.529438043,1,7.566522855
36.74568844,-0.526890801,1,7.565093315
36.82378745,-0.526890801,1,7.565093315
36.90275669,-0.524343559,1,7.563663775
36.97919869,-0.519249074,1,7.560804695
37.05618143,-0.521796316,1,7.562234235
37.13344884,-0.526890801,1,7.565093315
37.21121383,-0.521796316,1,7.562234235
37.2905488,-0.506512862,1,7.553656996
37.38509846,-0.531985286,1,7.567952395
37.46233892,-0.531985286,1,7.567952395
37.53993535,-0.524343559,1,7.563663775
37.61852455,-0.524343559,1,7.563663775
37.69561839,-0.514154589,1,7.557945615
37.77340746,-0.524343559,1,7.563663775
37.85150814,-0.521796316,1,7.562234235
37.92824578,-0.516701831,1,7.559375155
38.00562215,-0.529438043,1,7.566522855
38.08343148,-0.516701831,1,7.559375155
38.16099715,-0.516701831,1,7.559375155
38.23966813,-0.516701831,1,7.559375155
38.31652355,-0.534532528,1,7.569381935
38.39408183,-0.534532528,1,7.569381935
38.47242641,-0.521796316,1,7.562234235
38.55100369,-0.521796316,1,7.562234235
38.62894344,-0.524343559,1,7.563663775
38.70637274,-0.526890801,1,7.565093315
38.80244374,-0.53707977,1,7.570811475
38.87893677,-0.529438043,1,7.566522855
38.95659375,-0.529438043,1,7.566522855
39.03375816,-0.526890801,1,7.565093315
39.11025476,-0.526890801,1,7.565093315
39.18684864,-0.534532528,1,7.569381935
39.26523566,-0.526890801,1,7.565093315
39.34106612,-0.519249074,1,7.560804695
39.41820097,-0.516701831,1,7.559375155
39.49688792,-0.524343559,1,7.563663775
39.57229137,-0.521796316,1,7.562234235
39.64922643,-0.516701831,1,7.559375155
39.72712159,-0.534532528,1,7.569381935
39.80370021,-0.524343559,1,7.563663775
39.88084769,-0.526890801,1,7.565093315
39.95814395,-0.531985286,1,7.567952395
40.03498912,-0.526890801,1,7.565093315
40.12822509,-0.521796316,1,7.562234235
40.20689487,-0.531985286,1,7.567952395
40.28487635,-0.519249074,1,7.560804695
40.3626945,-0.521796316,1,7.562234235
40.44025373,-0.524343559,1,7.563663775
40.51703191,-0.516701831,1,7.559375155
40.59340549,-0.534532528,1,7.569381935
40.67141891,-0.521796316,1,7.562234235
40.74692988,-0.534532528,1,7.569381935
40.82375526,-0.534532528,1,7.569381935
40.90138245,-0.526890801,1,7.565093315
40.9792366,-0.516701831,1,7.559375155
41.05702853,-0.521796316,1,7.562234235
41.13465929,-0.531985286,1,7.567952395
41.21256447,-0.529438043,1,7.566522855
41.29046965,-0.516701831,1,7.559375155
41.36810589,-0.526890801,1,7.565093315
41.44587493,-0.529438043,1,7.566522855
41.53793836,-0.539627013,1,7.572241015
41.61536074,-0.531985286,1,7.567952395
41.6924088,-0.511607347,1,7.556516075
41.76993322,-0.519249074,1,7.560804695
41.84895754,-0.519249074,1,7.560804695
41.9260962,-0.524343559,1,7.563663775
42.00349021,-0.53707977,1,7.570811475
42.08183622,-0.519249074,1,7.560804695
42.15999055,-0.521796316,1,7.562234235
42.23794556,-0.529438043,1,7.566522855
42.31634021,-0.526890801,1,7.565093315
42.39240599,-0.519249074,1,7.560804695
42.46887589,-0.521796316,1,7.562234235
42.54647803,-0.521796316,1,7.562234235
42.62197137,-0.526890801,1,7.565093315
42.69893622,-0.529438043,1,7.566522855
42.7765038,-0.526890801,1,7.565093315
42.852669,-0.534532528,1,7.569381935
42.93122721,-0.519249074,1,7.560804695
43.00926399,-0.519249074,1,7.560804695
43.10140133,-0.516701831,1,7.559375155
43.17823648,-0.514154589,1,7.557945615
43.25563931,-0.514154589,1,7.557945615
43.3337388,-0.514154589,1,7.557945615
43.41029811,-0.524343559,1,7.563663775
43.48822784,-0.529438043,1,7.566522855
43.56485939,-0.514154589,1,7.557945615
43.64237094,-0.519249074,1,7.560804695
43.7191124,-0.521796316,1,7.562234235
43.79588127,-0.519249074,1,7.560804695
43.87265801,-0.524343559,1,7.563663775
43.95149159,-0.529438043,1,7.566522855
44.02821922,-0.519249074,1,7.560804695
44.10491943,-0.531985286,1,7.567952395
44.18367791,-0.511607347,1,7.556516075
44.26139545,-0.524343559,1,7.563663775
44.33817887,-0.519249074,1,7.560804695
44.41686034,-0.516701831,1,7.559375155
44.49373436,-0.526890801,1,7.565093315
44.57044816,-0.529438043,1,7.566522855
44.66480708,-0.511607347,1,7.556516075
44.74401021,-0.534532528,1,7.569381935
44.82021856,-0.531985286,1,7.567952395
44.89690113,-0.529438043,1,7.566522855
44.97413182,-0.521796316,1,7.562234235
45.05093503,-0.526890801,1,7.565093315
45.12870812,-0.524343559,1,7.563663775
45.20598674,-0.526890801,1,7.565093315
45.28240585,-0.524343559,1,7.563663775
45.3598175,-0.531985286,1,7.567952395
45.43794107,-0.516701831,1,7.559375155
45.51403093,-0.514154589,1,7.557945615
45.59303284,-0.521796316,1,7.562234235
45.67136693,-0.524343559,1,7.563663775
45.74768615,-0.531985286,1,7.567952395
45.82569265,-0.534532528,1,7.569381935
45.90503788,-0.516701831,1,7.559375155
45.98240852,-0.529438043,1,7.566522855
46.05971122,-0.519249074,1,7.560804695
46.13645196,-0.516701831,1,7.559375155
46.22952223,-0.521796316,1,7.562234235
46.30754757,-0.529438043,1,7.566522855
46.38690186,-0.526890801,1,7.565093315
46.46411753,-0.519249074,1,7.560804695
46.54059529,-0.529438043,1,7.566522855
46.61793852,-0.534532528,1,7.569381935
46.69517732,-0.521796316,1,7.562234235
46.77160788,-0.526890801,1,7.565093315
46.85137606,-0.521796316,1,7.562234235
46.92886853,-0.521796316,1,7.562234235
47.0067277,-0.511607347,1,7.556516075
47.08342218,-0.519249074,1,7.560804695
47.16096044,-0.524343559,1,7.563663775
47.23795128,-0.514154589,1,7.557945615
47.31494904,-0.526890801,1,7.565093315
47.39363074,-0.521796316,1,7.562234235
47.47128034,-0.521796316,1,7.562234235
47.54994154,-0.526890801,1,7.565093315
47.62690258,-0.521796316,1,7.562234235
47.70507169,-0.531985286,1,7.567952395
47.81403303,-0.514154589,1,7.557945615
47.89102173,-0.524343559,1,7.563663775
47.96719527,-0.519249074,1,7.560804695
48.04392123,-0.529438043,1,7.566522855
48.12105894,-0.526890801,1,7.565093315
48.19702911,-0.519249074,1,7.560804695
48.27512264,-0.521796316,1,7.562234235
48.35419297,-0.519249074,1,7.560804695
48.43109107,-0.526890801,1,7.565093315
48.50811887,-0.531985286,1,7.567952395
48.58567452,-0.534532528,1,7.569381935
48.66270471,-0.519249074,1,7.560804695
48.72586298,-0.514154589,1,7.557945615
48.80242419,-0.516701831,1,7.559375155
48.87873054,-0.516701831,1,7.559375155
48.94244146,-0.521796316,1,7.562234235
49.01894379,-0.529438043,1,7.566522855
49.09689784,-0.521796316,1,7.562234235
49.19177532,-0.516701831,1,7.559375155
49.2679441,-0.531985286,1,7.567952395
49.34406137,-0.516701831,1,7.559375155
49.4213779,-0.521796316,1,7.562234235
49.4999733,-0.529438043,1,7.566522855
49.57617617,-0.534532528,1,7.569381935
49.6546247,-0.529438043,1,7.566522855
49.73217463,-0.521796316,1,7.562234235
49.81006265,-0.521796316,1,7.562234235
49.88809633,-0.539627013,1,7.572241015
49.96472049,-0.524343559,1,7.563663775
50.04027295,-0.524343559,1,7.563663775
50.11839962,-0.521796316,1,7.562234235
50.19656277,-0.524343559,1,7.563663775
50.27445555,-0.524343559,1,7.563663775
50.35416484,-0.516701831,1,7.559375155
50.43086028,-0.521796316,1,7.562234235
50.50794029,-0.521796316,1,7.562234235
50.59999204,-0.524343559,1,7.563663775
50.67894268,-0.519249074,1,7.560804695
50.77151608,-0.534532528,1,7.569381935
50.84927583,-0.524343559,1,7.563663775
50.92710447,-0.526890801,1,7.565093315
51.00490856,-0.526890801,1,7.565093315
51.08219504,-0.531985286,1,7.567952395
51.16100121,-0.531985286,1,7.567952395
51.23704934,-0.534532528,1,7.569381935
51.31345129,-0.524343559,1,7.563663775
51.39139581,-0.531985286,1,7.567952395
51.46704006,-0.524343559,1,7.563663775
51.54462075,-0.526890801,1,7.565093315
51.60821199,-0.531985286,1,7.567952395
51.68633127,-0.521796316,1,7.562234235
51.76373434,-0.519249074,1,7.560804695
51.84234571,-0.526890801,1,7.565093315
51.91921091,-0.521796316,1,7.562234235
52.01187992,-0.521796316,1,7.562234235
52.0901072,-0.514154589,1,7.557945615
52.1663065,-0.524343559,1,7.563663775
52.24430561,-0.516701831,1,7.559375155
52.32241702,-0.526890801,1,7.565093315
52.39894867,-0.529438043,1,7.566522855
52.47653508,-0.514154589,1,7.557945615
