time_elapsed,voltage,temperature,pH_uncorrected
10.466907501220703,1.3427851048983932,1,8.018255937610753
10.621554374694824,1.3376906201412488,1,8.049586889537244
10.776599407196045,1.3325961353841045,1,8.080917841463734
10.947002172470093,1.3325961353841045,1,8.080917841463734
11.118767261505127,1.3427851048983932,1,8.018255937610753
11.27449083328247,1.3300488930055288,1,8.096583317427
11.431355714797974,1.3376906201412488,1,8.049586889537244
11.585977554321289,1.3351433777626731,1,8.06525236550051
11.756320238113403,1.3427851048983932,1,8.018255937610753
11.913509130477905,1.3376906201412488,1,8.049586889537244
12.085243701934814,1.3351433777626731,1,8.06525236550051
12.272612810134888,1.3300488930055288,1,8.096583317427
12.429534673690796,1.3427851048983932,1,8.018255937610753
12.599711894989014,1.3427851048983932,1,8.018255937610753
12.755995988845825,1.3376906201412488,1,8.049586889537244
12.9117112159729,1.3376906201412488,1,8.049586889537244
13.08350419998169,1.3376906201412488,1,8.049586889537244
13.254788398742676,1.3427851048983932,1,8.018255937610753
13.411418914794922,1.3427851048983932,1,8.018255937610753
13.583581686019897,1.3300488930055288,1,8.096583317427
13.741153955459595,1.3427851048983932,1,8.018255937610753
13.897237300872803,1.3300488930055288,1,8.096583317427
14.067588806152344,1.3300488930055288,1,8.096583317427
14.22249150276184,1.3325961353841045,1,8.080917841463734
14.393922805786133,1.3427851048983932,1,8.018255937610753
14.550280809402466,1.3427851048983932,1,8.018255937610753
14.722642421722412,1.3325961353841045,1,8.080917841463734
14.89550232887268,1.3351433777626731,1,8.06525236550051
15.066588401794434,1.3351433777626731,1,8.06525236550051
15.254279851913452,1.3351433777626731,1,8.06525236550051
15.426274538040161,1.3300488930055288,1,8.096583317427
15.598667860031128,1.3402378625198175,1,8.03392141357402
15.76891303062439,1.3351433777626731,1,8.06525236550051
15.937620639801025,1.3351433777626731,1,8.06525236550051
16.107317209243774,1.3351433777626731,1,8.06525236550051
16.2783260345459,1.3427851048983932,1,8.018255937610753
16.449509859085083,1.3300488930055288,1,8.096583317427
16.62348699569702,1.3351433777626731,1,8.06525236550051
16.779693126678467,1.3427851048983932,1,8.018255937610753
16.950847148895264,1.3351433777626731,1,8.06525236550051
17.10684037208557,1.3351433777626731,1,8.06525236550051
17.263103723526,1.3427851048983932,1,8.018255937610753
17.434237957000732,1.3351433777626731,1,8.06525236550051
17.588502883911133,1.3351433777626731,1,8.06525236550051
17.760969161987305,1.3325961353841045,1,8.080917841463734
17.932946920394897,1.3427851048983932,1,8.018255937610753
18.12052273750305,1.3351433777626731,1,8.06525236550051
18.27617049217224,1.3351433777626731,1,8.06525236550051
18.44858717918396,1.3351433777626731,1,8.06525236550051
18.618744373321533,1.3351433777626731,1,8.06525236550051
18.79114270210266,1.3376906201412488,1,8.049586889537244
18.94620943069458,1.3300488930055288,1,8.096583317427
19.116557121276855,1.3351433777626731,1,8.06525236550051
19.28854727745056,1.3376906201412488,1,8.049586889537244
19.460566520690918,1.3427851048983932,1,8.018255937610753
19.6335027217865,1.3427851048983932,1,8.018255937610753
19.807358264923096,1.3300488930055288,1,8.096583317427
19.963488817214966,1.3402378625198175,1,8.03392141357402
20.135186433792114,1.3351433777626731,1,8.06525236550051
20.30540370941162,1.3351433777626731,1,8.06525236550051
20.47548222541809,1.3300488930055288,1,8.096583317427
20.64757227897644,1.3351433777626731,1,8.06525236550051
20.80319333076477,1.3427851048983932,1,8.018255937610753
20.959456205368042,1.3325961353841045,1,8.080917841463734
21.146560430526733,1.3376906201412488,1,8.049586889537244
21.30449891090393,1.3351433777626731,1,8.06525236550051
21.476160049438477,1.3351433777626731,1,8.06525236550051
21.63340950012207,1.3351433777626731,1,8.06525236550051
21.78947639465332,1.3300488930055288,1,8.096583317427
21.94352102279663,1.3300488930055288,1,8.096583317427
22.09968876838684,1.3427851048983932,1,8.018255937610753
22.256434679031372,1.3376906201412488,1,8.049586889537244
22.412617683410645,1.3351433777626731,1,8.06525236550051
22.56951880455017,1.3376906201412488,1,8.049586889537244
22.72512674331665,1.3300488930055288,1,8.096583317427
22.880920886993408,1.3427851048983932,1,8.018255937610753
23.038201332092285,1.3351433777626731,1,8.06525236550051
23.193629503250122,1.3351433777626731,1,8.06525236550051
23.349302768707275,1.3427851048983932,1,8.018255937610753
23.50570273399353,1.3351433777626731,1,8.06525236550051
23.662492513656616,1.3351433777626731,1,8.06525236550051
23.818687677383423,1.3351433777626731,1,8.06525236550051
23.99023962020874,1.3351433777626731,1,8.06525236550051
24.161591291427612,1.3402378625198175,1,8.03392141357402
24.350250720977783,1.3351433777626731,1,8.06525236550051
24.520905017852783,1.3427851048983932,1,8.018255937610753
24.692911863327026,1.3351433777626731,1,8.06525236550051
24.862462520599365,1.3351433777626731,1,8.06525236550051
25.03349018096924,1.3300488930055288,1,8.096583317427
25.204684019088745,1.3427851048983932,1,8.018255937610753
25.360392332077026,1.3427851048983932,1,8.018255937610753
25.53067374229431,1.3275016506269601,1,8.112248793390222
25.701050519943237,1.3300488930055288,1,8.096583317427
25.856956481933594,1.3300488930055288,1,8.096583317427
26.02898907661438,1.3351433777626731,1,8.06525236550051
26.19930934906006,1.3325961353841045,1,8.080917841463734
26.3706214427948,1.3376906201412488,1,8.049586889537244
26.543472051620483,1.3351433777626731,1,8.06525236550051
26.699618339538574,1.3351433777626731,1,8.06525236550051
26.857393980026245,1.3376906201412488,1,8.049586889537244
27.02845573425293,1.3300488930055288,1,8.096583317427
27.185495853424072,1.3300488930055288,1,8.096583317427
27.339999675750732,1.3351433777626731,1,8.06525236550051
27.52806305885315,1.3300488930055288,1,8.096583317427
27.699305534362793,1.3300488930055288,1,8.096583317427
27.855297565460205,1.3300488930055288,1,8.096583317427
28.00954270362854,1.3351433777626731,1,8.06525236550051
28.181025981903076,1.3376906201412488,1,8.049586889537244
28.338850021362305,1.3376906201412488,1,8.049586889537244
28.49646544456482,1.3427851048983932,1,8.018255937610753
28.668774127960205,1.3300488930055288,1,8.096583317427
28.838633060455322,1.3453323472769618,1,8.00259046164753
29.011626720428467,1.3300488930055288,1,8.096583317427
29.18128514289856,1.3427851048983932,1,8.018255937610753
29.352495193481445,1.3275016506269601,1,8.112248793390222
29.523890733718872,1.3376906201412488,1,8.049586889537244
29.681573152542114,1.3427851048983932,1,8.018255937610753
29.854265451431274,1.3427851048983932,1,8.018255937610753
30.008548259735107,1.3300488930055288,1,8.096583317427
30.180316925048828,1.3351433777626731,1,8.06525236550051
30.34953784942627,1.3300488930055288,1,8.096583317427
30.522013187408447,1.3402378625198175,1,8.03392141357402
30.71052074432373,1.3300488930055288,1,8.096583317427
30.868408203125,1.3402378625198175,1,8.03392141357402
31.025185108184814,1.3300488930055288,1,8.096583317427
31.19584035873413,1.3300488930055288,1,8.096583317427
31.351398944854736,1.3376906201412488,1,8.049586889537244
31.522762060165405,1.3325961353841045,1,8.080917841463734
31.679569244384766,1.3427851048983932,1,8.018255937610753
31.850039958953857,1.3351433777626731,1,8.06525236550051
32.007607221603394,1.3325961353841045,1,8.080917841463734
32.163870096206665,1.3376906201412488,1,8.049586889537244
32.33554196357727,1.3376906201412488,1,8.049586889537244
32.50611162185669,1.3300488930055288,1,8.096583317427
32.66249704360962,1.3351433777626731,1,8.06525236550051
32.83345985412598,1.3453323472769618,1,8.00259046164753
33.00518202781677,1.3427851048983932,1,8.018255937610753
33.1768319606781,1.3300488930055288,1,8.096583317427
33.34798550605774,1.3376906201412488,1,8.049586889537244
33.518606424331665,1.3351433777626731,1,8.06525236550051
33.70453906059265,1.3351433777626731,1,8.06525236550051
33.86050820350647,1.3376906201412488,1,8.049586889537244
34.03083324432373,1.3351433777626731,1,8.06525236550051
34.20062971115112,1.3351433777626731,1,8.06525236550051
34.3715455532074,1.3376906201412488,1,8.049586889537244
34.54345750808716,1.3376906201412488,1,8.049586889537244
34.698806285858154,1.3325961353841045,1,8.080917841463734
34.87082290649414,1.3376906201412488,1,8.049586889537244
35.02852249145508,1.3351433777626731,1,8.06525236550051
35.200130224227905,1.3300488930055288,1,8.096583317427
35.356449604034424,1.3376906201412488,1,8.049586889537244
35.52755331993103,1.3325961353841045,1,8.080917841463734
35.69746446609497,1.3325961353841045,1,8.080917841463734
35.86992335319519,1.3325961353841045,1,8.080917841463734
36.04264283180237,1.3427851048983932,1,8.018255937610753
36.198272943496704,1.3376906201412488,1,8.049586889537244
36.368202686309814,1.3351433777626731,1,8.06525236550051
36.55441474914551,1.3427851048983932,1,8.018255937610753
36.72531175613403,1.3351433777626731,1,8.06525236550051
36.89614987373352,1.3300488930055288,1,8.096583317427
37.05414700508118,1.3376906201412488,1,8.049586889537244
37.2254581451416,1.3351433777626731,1,8.06525236550051
37.38061189651489,1.3351433777626731,1,8.06525236550051
37.55169057846069,1.3300488930055288,1,8.096583317427
37.72449350357056,1.3376906201412488,1,8.049586889537244
37.898266553878784,1.3351433777626731,1,8.06525236550051
38.06879925727844,1.3300488930055288,1,8.096583317427
38.240355253219604,1.3376906201412488,1,8.049586889537244
38.41250824928284,1.3325961353841045,1,8.080917841463734
38.58520984649658,1.3376906201412488,1,8.049586889537244
38.75654649734497,1.3376906201412488,1,8.049586889537244
38.92773795127869,1.3376906201412488,1,8.049586889537244
39.09854745864868,1.3351433777626731,1,8.06525236550051
39.26978874206543,1.3427851048983932,1,8.018255937610753
39.457560300827026,1.3376906201412488,1,8.049586889537244
39.61442184448242,1.3351433777626731,1,8.06525236550051
39.78719663619995,1.3351433777626731,1,8.06525236550051
39.95872783660889,1.3351433777626731,1,8.06525236550051
40.11375093460083,1.3300488930055288,1,8.096583317427
40.28543162345886,1.3453323472769618,1,8.00259046164753
40.4401273727417,1.3300488930055288,1,8.096583317427
40.61346387863159,1.3376906201412488,1,8.049586889537244
40.78445053100586,1.3300488930055288,1,8.096583317427
40.956504821777344,1.3427851048983932,1,8.018255937610753
41.12854814529419,1.3376906201412488,1,8.049586889537244
41.299662828445435,1.3376906201412488,1,8.049586889537244
41.45415806770325,1.3376906201412488,1,8.049586889537244
41.610307931900024,1.3427851048983932,1,8.018255937610753
41.78249144554138,1.3427851048983932,1,8.018255937610753
41.95388102531433,1.3376906201412488,1,8.049586889537244
42.11101818084717,1.3351433777626731,1,8.06525236550051
42.26862597465515,1.3300488930055288,1,8.096583317427
42.42644238471985,1.3427851048983932,1,8.018255937610753
42.64723610877991,1.3300488930055288,1,8.096583317427
42.80200219154358,1.3300488930055288,1,8.096583317427
42.9735643863678,1.3427851048983932,1,8.018255937610753
43.129470348358154,1.3351433777626731,1,8.06525236550051
43.28728199005127,1.3300488930055288,1,8.096583317427
43.457141637802124,1.3325961353841045,1,8.080917841463734
43.630151987075806,1.3300488930055288,1,8.096583317427
43.80145621299744,1.3351433777626731,1,8.06525236550051
43.95760941505432,1.3402378625198175,1,8.03392141357402
44.12952947616577,1.3351433777626731,1,8.06525236550051
44.30122351646423,1.3351433777626731,1,8.06525236550051
44.47145485877991,1.3427851048983932,1,8.018255937610753
44.642680406570435,1.3351433777626731,1,8.06525236550051
44.814128398895264,1.3376906201412488,1,8.049586889537244
44.98391079902649,1.3427851048983932,1,8.018255937610753
45.139480113983154,1.3427851048983932,1,8.018255937610753
45.31236410140991,1.3300488930055288,1,8.096583317427
45.469284772872925,1.3376906201412488,1,8.049586889537244
45.62517523765564,1.3351433777626731,1,8.06525236550051
45.79585361480713,1.3376906201412488,1,8.049586889537244
45.98514795303345,1.3351433777626731,1,8.06525236550051
46.15518403053284,1.3427851048983932,1,8.018255937610753
46.3121132850647,1.3376906201412488,1,8.049586889537244
46.468790769577026,1.3351433777626731,1,8.06525236550051
46.621986865997314,1.3427851048983932,1,8.018255937610753
46.77857184410095,1.3300488930055288,1,8.096583317427
46.94962286949158,1.3376906201412488,1,8.049586889537244
47.10461616516113,1.3427851048983932,1,8.018255937610753
47.261451959609985,1.3351433777626731,1,8.06525236550051
47.418577432632446,1.3376906201412488,1,8.049586889537244
47.5894730091095,1.3376906201412488,1,8.049586889537244
47.76243996620178,1.3427851048983932,1,8.018255937610753
47.93539547920227,1.3376906201412488,1,8.049586889537244
48.09011483192444,1.3376906201412488,1,8.049586889537244
48.24550127983093,1.3300488930055288,1,8.096583317427
48.416022539138794,1.3427851048983932,1,8.018255937610753
48.58776378631592,1.3376906201412488,1,8.049586889537244
48.743014335632324,1.3427851048983932,1,8.018255937610753
48.89928865432739,1.3300488930055288,1,8.096583317427
49.08704209327698,1.3300488930055288,1,8.096583317427
49.257662773132324,1.3300488930055288,1,8.096583317427
49.41383504867554,1.3376906201412488,1,8.049586889537244
49.5841326713562,1.3351433777626731,1,8.06525236550051
49.75522494316101,1.3325961353841045,1,8.080917841463734
49.92859220504761,1.3351433777626731,1,8.06525236550051
50.10085391998291,1.3351433777626731,1,8.06525236550051
50.25616431236267,1.3427851048983932,1,8.018255937610753
50.42840003967285,1.3325961353841045,1,8.080917841463734
50.598692655563354,1.3351433777626731,1,8.06525236550051
50.76943850517273,1.3376906201412488,1,8.049586889537244
50.940139055252075,1.3351433777626731,1,8.06525236550051
51.095194816589355,1.3453323472769618,1,8.00259046164753
51.266175746917725,1.3325961353841045,1,8.080917841463734
51.437002182006836,1.3376906201412488,1,8.049586889537244
51.59527349472046,1.3427851048983932,1,8.018255937610753
51.76636028289795,1.3376906201412488,1,8.049586889537244
51.922728300094604,1.3300488930055288,1,8.096583317427
52.11072015762329,1.3376906201412488,1,8.049586889537244
52.284467458724976,1.3427851048983932,1,8.018255937610753
52.4572696685791,1.3376906201412488,1,8.049586889537244
52.629326820373535,1.3325961353841045,1,8.080917841463734
52.785576581954956,1.3427851048983932,1,8.018255937610753
52.940688610076904,1.3376906201412488,1,8.049586889537244
53.11223888397217,1.3376906201412488,1,8.049586889537244
53.2842218875885,1.3376906201412488,1,8.049586889537244
53.45611524581909,1.3376906201412488,1,8.049586889537244
53.62751007080078,1.3351433777626731,1,8.06525236550051
53.799415826797485,1.3376906201412488,1,8.049586889537244
53.955222368240356,1.3427851048983932,1,8.018255937610753
54.11162614822388,1.3351433777626731,1,8.06525236550051
54.2805233001709,1.3427851048983932,1,8.018255937610753
54.451894760131836,1.3427851048983932,1,8.018255937610753
54.62288212776184,1.3351433777626731,1,8.06525236550051
54.77958679199219,1.3453323472769618,1,8.00259046164753
54.952516317367554,1.3351433777626731,1,8.06525236550051
55.138904094696045,1.3351433777626731,1,8.06525236550051
55.309441566467285,1.3427851048983932,1,8.018255937610753
55.48089385032654,1.3325961353841045,1,8.080917841463734
55.65150547027588,1.3402378625198175,1,8.03392141357402
55.8228657245636,1.3351433777626731,1,8.06525236550051
55.995513677597046,1.3427851048983932,1,8.018255937610753
56.165778160095215,1.3325961353841045,1,8.080917841463734
56.322561502456665,1.3376906201412488,1,8.049586889537244
56.477819204330444,1.3427851048983932,1,8.018255937610753
56.63350248336792,1.3376906201412488,1,8.049586889537244
56.79055619239807,1.3300488930055288,1,8.096583317427
56.96321082115173,1.3300488930055288,1,8.096583317427
57.119083404541016,1.3427851048983932,1,8.018255937610753
57.2897686958313,1.3351433777626731,1,8.06525236550051
57.46065139770508,1.3300488930055288,1,8.096583317427
57.63257813453674,1.3376906201412488,1,8.049586889537244
57.80378723144531,1.3325961353841045,1,8.080917841463734
57.97517132759094,1.3300488930055288,1,8.096583317427
58.1612606048584,1.3376906201412488,1,8.049586889537244
58.33349084854126,1.3376906201412488,1,8.049586889537244
58.506571531295776,1.3325961353841045,1,8.080917841463734
58.67792248725891,1.3427851048983932,1,8.018255937610753
58.849549770355225,1.3300488930055288,1,8.096583317427
59.02026128768921,1.3376906201412488,1,8.049586889537244
59.192511320114136,1.3427851048983932,1,8.018255937610753
59.36506152153015,1.3453323472769618,1,8.00259046164753
59.535056352615356,1.3376906201412488,1,8.049586889537244
59.7057523727417,1.3427851048983932,1,8.018255937610753
59.87756395339966,1.3376906201412488,1,8.049586889537244
60.033507108688354,1.3325961353841045,1,8.080917841463734
60.20655798912048,1.3453323472769618,1,8.00259046164753
60.37640142440796,1.3427851048983932,1,8.018255937610753
60.53247809410095,1.3376906201412488,1,8.049586889537244
60.70517420768738,1.3300488930055288,1,8.096583317427
60.87649154663086,1.3325961353841045,1,8.080917841463734
61.03350901603699,1.3453323472769618,1,8.00259046164753
61.22130465507507,1.3376906201412488,1,8.049586889537244
61.39239239692688,1.3376906201412488,1,8.049586889537244
61.56169891357422,1.3376906201412488,1,8.049586889537244
61.73378586769104,1.3325961353841045,1,8.080917841463734
61.90577054023743,1.3351433777626731,1,8.06525236550051
62.06249642372131,1.3376906201412488,1,8.049586889537244
62.23246932029724,1.3427851048983932,1,8.018255937610753
62.40454173088074,1.3402378625198175,1,8.03392141357402
62.574617862701416,1.3325961353841045,1,8.080917841463734
62.73109269142151,1.3351433777626731,1,8.06525236550051
62.90350556373596,1.3325961353841045,1,8.080917841463734
63.077391147613525,1.3427851048983932,1,8.018255937610753
63.24960255622864,1.3376906201412488,1,8.049586889537244
63.42147636413574,1.3325961353841045,1,8.080917841463734
63.59249806404114,1.3351433777626731,1,8.06525236550051
63.76555895805359,1.3376906201412488,1,8.049586889537244
63.92181730270386,1.3427851048983932,1,8.018255937610753
64.1105101108551,1.3300488930055288,1,8.096583317427
64.28065776824951,1.3453323472769618,1,8.00259046164753
64.4545066356659,1.3351433777626731,1,8.06525236550051
64.625981092453,1.3300488930055288,1,8.096583317427
64.78145790100098,1.3376906201412488,1,8.049586889537244
64.95256423950195,1.3325961353841045,1,8.080917841463734
65.10828685760498,1.3376906201412488,1,8.049586889537244
65.27849578857422,1.3325961353841045,1,8.080917841463734
65.45055866241455,1.3300488930055288,1,8.096583317427
65.62473249435425,1.3453323472769618,1,8.00259046164753
65.78039288520813,1.3376906201412488,1,8.049586889537244
65.93694400787354,1.3325961353841045,1,8.080917841463734
66.10876202583313,1.3453323472769618,1,8.00259046164753
66.26518368721008,1.3376906201412488,1,8.049586889537244
66.43618130683899,1.3376906201412488,1,8.049586889537244
66.60774302482605,1.3376906201412488,1,8.049586889537244
66.77846503257751,1.3351433777626731,1,8.06525236550051
66.95036220550537,1.3376906201412488,1,8.049586889537244
67.13773274421692,1.3376906201412488,1,8.049586889537244
67.29349398612976,1.3325961353841045,1,8.080917841463734
67.46414494514465,1.3351433777626731,1,8.06525236550051
67.63836979866028,1.3376906201412488,1,8.049586889537244
67.81045436859131,1.3325961353841045,1,8.080917841463734
67.9810094833374,1.3351433777626731,1,8.06525236550051
68.13691186904907,1.3376906201412488,1,8.049586889537244
68.30966186523438,1.3402378625198175,1,8.03392141357402
68.47931385040283,1.3376906201412488,1,8.049586889537244
68.65004396438599,1.3376906201412488,1,8.049586889537244
68.82071661949158,1.3427851048983932,1,8.018255937610753
68.99249172210693,1.3427851048983932,1,8.018255937610753
69.16262364387512,1.3784464981983966,1,7.798939274125372
69.33435153961182,1.4166551338769757,1,7.563957134676723
69.50616478919983,1.429391345769833,1,7.485629754860522
69.67767906188965,1.4726944662055566,1,7.219316663485383
69.84854459762573,1.5185448290198487,1,6.9373380961470215
70.03538727760315,1.531281040912706,1,6.85901071633082
70.1911871433258,1.554206222319852,1,6.71802143266164
70.36362886428833,1.5720369189698609,1,6.608363100918904
70.53495073318481,1.5898676156198626,1,6.498704769176214
70.70560193061829,1.594962100377007,1,6.467373817249724
70.8765037059784,1.6102455546484329,1,6.3733809614703
71.03271460533142,1.6280762512984417,1,6.263722629727566
71.19028115272522,1.6229817665412973,1,6.295053581654054
71.36152458190918,1.6382652208127233,1,6.20106072587463
71.53350019454956,1.6357179784341547,1,6.216726201837853
71.70450353622437,1.6382652208127233,1,6.20106072587463
71.86080980300903,1.640812463191299,1,6.1853952499113625
72.03201580047607,1.6382652208127233,1,6.20106072587463
72.20175433158875,1.6433597055698677,1,6.16972977394814
72.37357091903687,1.640812463191299,1,6.1853952499113625
72.54617524147034,1.6535486750841564,1,6.107067870095161
72.71823358535767,1.648454190327012,1,6.138398822021651
72.90349173545837,1.6535486750841564,1,6.107067870095161
73.0747640132904,1.6586431598413007,1,6.075736918168673
73.24672746658325,1.648454190327012,1,6.138398822021651
73.41517567634583,1.6535486750841564,1,6.107067870095161
73.58518171310425,1.6586431598413007,1,6.075736918168673
73.75746774673462,1.6535486750841564,1,6.107067870095161
73.93030738830566,1.6662848869770137,1,6.02874049027896
74.10249400138855,1.6586431598413007,1,6.075736918168673
74.27386856079102,1.6611904022198694,1,6.06007144220545
74.44540166854858,1.663737644598445,1,6.0444059662421825
74.60085558891296,1.6611904022198694,1,6.06007144220545
74.77032446861267,1.663737644598445,1,6.0444059662421825
74.94234538078308,1.6739266141127338,1,5.981744062389204
75.11269164085388,1.6662848869770137,1,6.02874049027896
75.26764845848083,1.6611904022198694,1,6.06007144220545
75.43936538696289,1.6688321293555894,1,6.013075014315694
75.59565687179565,1.6764738564913024,1,5.966078586425981
75.75146198272705,1.6662848869770137,1,6.02874049027896
75.93809986114502,1.6662848869770137,1,6.02874049027896
76.0939736366272,1.6662848869770137,1,6.02874049027896
76.26540899276733,1.6662848869770137,1,6.02874049027896
76.43442964553833,1.6815683412484468,1,5.934747634499491
76.60655355453491,1.6841155836270225,1,5.919082158536225
76.77753233909607,1.671379371734158,1,5.997409538352471
76.93275785446167,1.6790210988698782,1,5.950413110462714
77.09090423583984,1.6866628260055911,1,5.903416682573003
77.26140451431274,1.6815683412484468,1,5.934747634499491
77.43332743644714,1.6764738564913024,1,5.966078586425981
77.60416722297668,1.6866628260055911,1,5.903416682573003
77.77250337600708,1.6815683412484468,1,5.934747634499491
77.94474267959595,1.6866628260055911,1,5.903416682573003
78.1017050743103,1.6866628260055911,1,5.903416682573003
78.27360963821411,1.6968517955198799,1,5.840754778720024
78.42874193191528,1.6841155836270225,1,5.919082158536225
78.60020065307617,1.6993990378984485,1,5.825089302756801
78.787766456604,1.6943045531413041,1,5.8564202546832895
78.94617486000061,1.6892100683841598,1,5.88775120660978
79.11646914482117,1.6892100683841598,1,5.88775120660978
79.2869873046875,1.7019462802770242,1,5.809423826793534
79.45726752281189,1.7019462802770242,1,5.809423826793534
79.63031387329102,1.6968517955198799,1,5.840754778720024
79.8025975227356,1.7070407650341686,1,5.778092874867044
79.97412848472595,1.6968517955198799,1,5.840754778720024
80.14423203468323,1.7095880074127372,1,5.762427398903821
80.29985070228577,1.7095880074127372,1,5.762427398903821
80.47034740447998,1.7070407650341686,1,5.778092874867044
80.64147138595581,1.7044935226555928,1,5.793758350830311
80.81413149833679,1.7070407650341686,1,5.778092874867044
80.98557758331299,1.7070407650341686,1,5.778092874867044
81.15847706794739,1.7095880074127372,1,5.762427398903821
81.31367826461792,1.7095880074127372,1,5.762427398903821
81.4689872264862,1.7019462802770242,1,5.809423826793534
81.65624976158142,1.719776976927026,1,5.699765495050842
81.81249833106995,1.712135249791313,1,5.746761922940555
81.98517322540283,1.712135249791313,1,5.746761922940555
82.15518236160278,1.719776976927026,1,5.699765495050842
82.31122493743896,1.7146824921698816,1,5.7310964469773324
82.46755623817444,1.7223242193055945,1,5.684100019087619
82.62413239479065,1.7172297345484502,1,5.71543097101411
82.78035759925842,1.7223242193055945,1,5.684100019087619
82.93517994880676,1.712135249791313,1,5.746761922940555
83.09054017066956,1.727418704062739,1,5.652769067161131
83.24726247787476,1.719776976927026,1,5.699765495050842
83.4026894569397,1.7172297345484502,1,5.71543097101411
83.55957007408142,1.727418704062739,1,5.652769067161131
83.7141466140747,1.7223242193055945,1,5.684100019087619
83.88618540763855,1.7172297345484502,1,5.71543097101411
84.04167652130127,1.719776976927026,1,5.699765495050842
84.19784593582153,1.7223242193055945,1,5.684100019087619
84.3535749912262,1.7248714616841703,1,5.668434543124354
84.50969505310059,1.719776976927026,1,5.699765495050842
84.68057656288147,1.7248714616841703,1,5.668434543124354
84.86854410171509,1.7248714616841703,1,5.668434543124354
85.02548408508301,1.727418704062739,1,5.652769067161131
85.18163251876831,1.7223242193055945,1,5.684100019087619
85.35353183746338,1.727418704062739,1,5.652769067161131
85.5097336769104,1.7299659464413146,1,5.637103591197864
85.66560935974121,1.7223242193055945,1,5.684100019087619
85.81905555725098,1.735060431198459,1,5.605772639271375
85.9745225906372,1.7299659464413146,1,5.637103591197864
86.13079476356506,1.7299659464413146,1,5.637103591197864
86.28728556632996,1.7325131888198833,1,5.621438115234641
86.44283652305603,1.7248714616841703,1,5.668434543124354
86.61367082595825,1.7401549159556033,1,5.574441687344885
86.76930165290833,1.7401549159556033,1,5.574441687344885
86.93940329551697,1.742702158334172,1,5.558776211381662
