time_elapsed,voltage,temperature,pH_uncorrected
15.170219421386719,-3.3619715683238347,1,7.8818742631817855
15.250209093093872,-3.2855542969666764,1,7.843550501035481
15.362219095230103,-3.232062207016668,1,7.816723867533069
15.474302768707275,-3.2779125698309635,1,7.839718124820852
15.554130792617798,-3.3696132954595477,1,7.885706639396415
15.650216579437256,-3.247345661288101,1,7.824388619962331
15.746229648590088,-3.249892903666673,1,7.825666078700541
15.84223222732544,-3.3212156902666834,1,7.861434923370423
15.93821096420288,-3.351782598809546,1,7.876764428228945
16.034222841262817,-3.198948056095233,1,7.800116903936337
16.13012981414795,-3.155644935659513,1,7.778400105386766
16.226232051849365,-3.270270842695247,1,7.835885748606222
16.323674201965332,-3.313573963130967,1,7.857602547155793
16.41968083381653,-3.2779125698309635,1,7.839718124820852
16.515676975250244,-3.109794572845221,1,7.7554058480989845
16.613078832626343,-3.1403614813880836,1,7.770735352957507
16.709067821502686,-3.2295149646380956,1,7.815446408794859
16.80506920814514,-3.2447984189095287,1,7.82311116122412
16.90109634399414,-3.0792276643023584,1,7.740076343240464
16.972978353500366,-3.224420479880955,1,7.812891491318441
17.08103036880493,-3.038471786245207,1,7.719637003429101
17.22501277923584,-3.1454559661452244,1,7.773290270433925
17.312977075576782,-2.977337969159482,1,7.688977993712058
17.393030405044556,-3.0028103929452,1,7.7017525810941585
17.54497766494751,-2.992621423430915,1,7.69664274614132
17.609029531478882,-3.05375524051664,1,7.727301755858362
17.673015356063843,-3.0308300591094905,1,7.71580462721447
17.75057578086853,-3.076680421923786,1,7.738798884502254
17.922574758529663,-2.979885211538054,1,7.690255452450268
18.094576597213745,-2.8117672145523116,1,7.605943175728401
18.2665753364563,-2.842334123095174,1,7.621272680586922
18.356337547302246,-2.9671489996451967,1,7.683868158759219
18.448370933532715,-2.7633696093594473,1,7.5816714597024095
18.544426202774048,-2.8245034264451725,1,7.612330469419453
18.652501821517944,-2.8270506688237447,1,7.613607928157663
18.74442434310913,-2.804125487416595,1,7.6021107995137704
18.84043550491333,-2.852523092609463,1,7.626382515539763
18.95246458053589,-2.745538912709442,1,7.572729248534937
19.044442415237427,-2.7633696093594473,1,7.5816714597024095
19.125895261764526,-2.804125487416595,1,7.6021107995137704
19.221876859664917,-2.7735585788737325,1,7.586781294655249
19.333878755569458,-2.6028933395094214,1,7.501191559195173
19.397961616516113,-2.6691216413522874,1,7.534405486388635
19.477930307388306,-2.7328027008165847,1,7.566341954843888
19.589829683303833,-2.7506333974665864,1,7.575284166011358
19.685787200927734,-2.607987824266562,1,7.503746476671592
19.765948057174683,-2.5799681581022718,1,7.48969443055128
19.845916509628296,-2.6334602480522804,1,7.516521064053693
19.941874742507935,-2.7429916703308734,1,7.571451789796729
20.037875652313232,-2.7404444279523013,1,7.570174331058519
20.133885145187378,-2.582515400480844,1,7.490971889289491
20.213879346847534,-2.559590219073698,1,7.4794747606456005
20.29387927055359,-2.6818578532451482,1,7.540792780079686
20.389876127243042,-2.6334602480522804,1,7.516521064053693
20.483224153518677,-2.4984564019879727,1,7.448815750928557
20.595273733139038,-2.5519484919379813,1,7.475642384430969
20.675241708755493,-2.653838187080858,1,7.526740733959375
20.755242109298706,-2.574873673345131,1,7.487139513074862
20.847172260284424,-2.490814674852256,1,7.444983374713926
20.93922185897827,-2.643649217566569,1,7.521630899006533
21.035222053527832,-2.4627950086879657,1,7.430931328593616
21.131222009658813,-2.401661191602244,1,7.400272318876574
21.22730302810669,-2.597798854752277,1,7.498636641718752
21.291287660598755,-2.5723264309665588,1,7.485862054336652
21.371265172958374,-2.536665037666552,1,7.467977632001709
21.447240114212036,-2.422039130630818,1,7.410491988782255
21.52723717689514,-2.5290233105308353,1,7.464145255787079
21.603232622146606,-2.1494841961236304,1,7.273803903793773
21.684709548950195,-2.3736415254379537,1,7.386220272756263
21.764707565307617,-2.4169446458736736,1,7.407937071305834
21.830207347869873,-2.422039130630818,1,7.410491988782255
21.926154613494873,-2.516287098637978,1,7.457757962096029
22.0222065448761,-2.4627950086879657,1,7.430931328593616
22.102259874343872,-2.363452555923665,1,7.381110437803422
22.23026728630066,-2.343074616895091,1,7.370890767897741
22.31027126312256,-2.5060981291236892,1,7.452648127143188
22.390268087387085,-2.480625705337971,1,7.439873539761087
22.47024369239807,-2.376188767816526,1,7.387497731494473
22.59425711631775,-2.4475115544165362,1,7.423266576164355
22.674268007278442,-2.5137398562594058,1,7.4564805033578185
22.75426745414734,-2.307413223595084,1,7.353006345562799
22.834270000457764,-2.3150549507308007,1,7.3568387217774305
22.91426992416382,-2.3125077083522285,1,7.3555612630392195
22.994269609451294,-2.4551532815522528,1,7.427098952378986
23.074269771575928,-2.4373225849022475,1,7.418156741211514
23.155605792999268,-2.350716344030804,1,7.37472314411237
23.251670598983765,-2.2895825269450825,1,7.344064134395329
23.31572127342224,-2.304865981216512,1,7.3517288868245885
23.395665645599365,-2.3812832525736667,1,7.390052648970892
23.47566509246826,-2.4526060391736806,1,7.425821493640775
23.53970170021057,-2.401661191602244,1,7.400272318876574
23.60370373725891,-2.2921297693236546,1,7.34534159313354
23.699718475341797,-2.246279406509359,1,7.322347335845756
23.77966332435608,-2.3685470406808093,1,7.383665355279842
23.859661102294922,-2.4169446458736736,1,7.407937071305834
23.939661979675293,-2.409302918737957,1,7.404104695091203
24.019661903381348,-2.2768463150522216,1,7.337676840704278
24.099660873413086,-2.261562860780792,1,7.3300120882750175
24.191664218902588,-2.376188767816526,1,7.387497731494473
24.287604093551636,-2.3558108287879485,1,7.377278061588791
24.383604526519775,-2.225901467480785,1,7.312127665940076
24.46372890472412,-2.2157124979664964,1,7.307017830987235
24.545148849487305,-2.3736415254379537,1,7.386220272756263
24.641130447387695,-2.350716344030804,1,7.37472314411237
24.737133026123047,-2.2055235284522112,1,7.301907996034395
24.82914161682129,-2.340527374516519,1,7.369613309159531
24.90514087677002,-2.246279406509359,1,7.322347335845756
24.985147953033447,-2.2055235284522112,1,7.301907996034395
25.077142238616943,-2.3379801321379468,1,7.368335850421321
25.15716004371643,-2.3889249797093832,1,7.393885025185522
25.26914620399475,-2.202976286073639,1,7.300630537296185
25.345147848129272,-2.3889249797093832,1,7.393885025185522
25.42514657974243,-2.3379801321379468,1,7.368335850421321
25.52507996559143,-2.325243920245086,1,7.361948556730269
25.615575551986694,-2.185145589423634,1,7.291688326128713
25.691575527191162,-2.307413223595084,1,7.353006345562799
25.77157235145569,-2.2208069827236407,1,7.309572748463656
25.84756374359131,-2.248826648887931,1,7.323624794583966
25.925128698349,-2.3532635864093763,1,7.3760006028505805
25.997188806533813,-2.2997714964593676,1,7.349173969348168
26.069117784500122,-2.1698621351522043,1,7.284023573699454
26.15311026573181,-2.1825983470450616,1,7.290410867390503
26.245110511779785,-2.360905313545093,1,7.3798329790652115
26.309187650680542,-2.3354328897593746,1,7.367058391683111
26.389143466949463,-2.225901467480785,1,7.312127665940076
26.46512460708618,-2.2309959522379295,1,7.314682583416497
26.537121772766113,-2.1927873165593503,1,7.295520702343344
26.60288166999817,-2.141842468987914,1,7.269971527579142
26.72690439224243,-2.33033840500223,1,7.36450347420669
26.807000160217285,-2.271751830295077,1,7.335121923227858
26.886998891830444,-2.1825983470450616,1,7.290410867390503
26.962985515594482,-2.2972242540807954,1,7.347896510609958
27.02704906463623,-2.343074616895091,1,7.370890767897741
27.103022575378418,-2.177503862287921,1,7.287855949914084
27.19496750831604,-2.25901561840222,1,7.328734629536807
27.276485443115234,-2.2870352845665103,1,7.342786675657119
27.356440782546997,-2.2157124979664964,1,7.307017830987235
27.452383041381836,-2.1596731656379156,1,7.2789137387466125
27.548410654067993,-2.2182597403450686,1,7.308295289725445
27.628410577774048,-2.2742990726736494,1,7.336399381966068
27.708409786224365,-2.3354328897593746,1,7.367058391683111
27.790223360061646,-2.2157124979664964,1,7.307017830987235
27.882225275039673,-2.2182597403450686,1,7.308295289725445
27.95831060409546,-2.2641101031593607,1,7.331289547013227
28.038310527801514,-2.152031438502199,1,7.2750813625319815
28.15029001235962,-2.1112755604450513,1,7.2546420227206205
28.214361667633057,-2.1800511046664894,1,7.289133408652293
28.326285123825073,-2.2386376793736424,1,7.318514959631125
28.40629005432129,-2.154578680880771,1,7.2763588212701915
28.486289501190186,-2.1342007418521973,1,7.266139151364511
28.57828974723816,-2.2742990726736494,1,7.336399381966068
28.67648935317993,-2.271751830295077,1,7.335121923227858
28.772530555725098,-2.1367479842307695,1,7.267416610102722
28.83660125732422,-2.085803136659333,1,7.24186743533852
28.916568994522095,-2.126559014716481,1,7.262306775149881
28.99799418449402,-2.202976286073639,1,7.300630537296185
29.10999369621277,-2.2895825269450825,1,7.344064134395329
29.19010615348816,-2.177503862287921,1,7.287855949914084
29.286054849624634,-2.0807086519021887,1,7.2393125178621
29.350115060806274,-2.126559014716481,1,7.262306775149881
29.43007493019104,-2.25901561840222,1,7.328734629536807
29.51016902923584,-2.2641101031593607,1,7.331289547013227
29.590160369873047,-2.1367479842307695,1,7.267416610102722
29.702178716659546,-2.1163700452021956,1,7.2571969401970415
29.7821786403656,-2.1392952266093417,1,7.268694068840932
29.862177848815918,-2.213165255587924,1,7.305740372249025
29.950153827667236,-2.1138228028236234,1,7.255919481458831
30.043713569641113,-2.269204587916505,1,7.333844464489647
30.140196800231934,-2.0934448637950496,1,7.245699811553151
30.23219895362854,-2.095992106173618,1,7.246977270291359
30.328255891799927,-2.269204587916505,1,7.333844464489647
30.40416431427002,-2.1240117723379086,1,7.261029316411671
30.500250101089478,-2.106181075687907,1,7.2520871052442
30.57227373123169,-2.088350379037905,1,7.24314489407673
30.668245553970337,-2.1138228028236234,1,7.255919481458831
30.760164260864258,-2.152031438502199,1,7.2750813625319815
30.8842134475708,-2.0908976214164774,1,7.24442235281494
31.05621314048767,-2.12146452995934,1,7.259751857673462
31.144213438034058,-2.152031438502199,1,7.2750813625319815
31.2202627658844,-2.0934448637950496,1,7.245699811553151
31.342217206954956,-2.1596731656379156,1,7.2789137387466125
31.458218097686768,-2.1392952266093417,1,7.268694068840932
31.542317152023315,-2.131653499473625,1,7.264861692626301
31.626328468322754,-2.1571259232593434,1,7.2776362800084025
31.70376443862915,-2.0985393485521904,1,7.248254729029569
31.82753872871399,-2.154578680880771,1,7.2763588212701915
31.919625282287598,-2.088350379037905,1,7.24314489407673
32.01553821563721,-2.108728318066479,1,7.2533645639824105
32.13852262496948,-2.106181075687907,1,7.2520871052442
32.24252247810364,-2.1392952266093417,1,7.268694068840932
32.35052037239075,-2.108728318066479,1,7.2533645639824105
32.44267988204956,-2.1825983470450616,1,7.290410867390503
32.53452157974243,-2.1240117723379086,1,7.261029316411671
32.66252040863037,-2.1571259232593434,1,7.2776362800084025
32.776005268096924,-2.146936953745058,1,7.272526445055563
32.88396644592285,-2.0781614095236165,1,7.238035059123889
32.97605109214783,-2.223354225102213,1,7.310850207201866
33.12817430496216,-2.152031438502199,1,7.2750813625319815
33.20420169830322,-2.0756141671450443,1,7.236757600385679
33.28018116950989,-2.177503862287921,1,7.287855949914084
33.36012601852417,-2.1240117723379086,1,7.261029316411671
33.42425060272217,-2.014480350059319,1,7.206098590668636
33.504247426986694,-2.001744138166462,1,7.199711296977586
33.58022975921631,-2.152031438502199,1,7.2750813625319815
33.66020178794861,-2.1342007418521973,1,7.266139151364511
33.740116596221924,-2.202976286073639,1,7.300630537296185
33.84810733795166,-2.1112755604450513,1,7.2546420227206205
33.928223848342896,-2.1800511046664894,1,7.289133408652293
34.00819730758667,-2.154578680880771,1,7.2763588212701915
34.07368564605713,-2.02721656195218,1,7.212485884359687
34.153624296188354,-2.004291380545034,1,7.200988755715796
34.23362398147583,-2.0705196823879,1,7.234202682909258
34.325623512268066,-2.050141743359326,1,7.223983013003577
34.42161703109741,-2.0323110467093244,1,7.215040801836108
34.50163650512695,-2.011933107680747,1,7.204821131930426
34.59768295288086,-2.1800511046664894,1,7.289133408652293
34.67766976356506,-2.131653499473625,1,7.264861692626301
34.757636308670044,-2.02721656195218,1,7.212485884359687
34.84959864616394,-2.12146452995934,1,7.259751857673462
34.97755837440491,-2.0985393485521904,1,7.248254729029569
35.05763030052185,-2.024669319573608,1,7.211208425621477
35.133629322052,-2.073066924766472,1,7.235480141647469
35.21362257003784,-2.12146452995934,1,7.259751857673462
35.30561804771423,-2.0195748348164635,1,7.208653508145057
35.385695695877075,-1.989007926273601,1,7.193324003286535
35.459179401397705,-2.1138228028236234,1,7.255919481458831
35.53919553756714,-1.9711772296235992,1,7.184381792119065
35.619160175323486,-2.001744138166462,1,7.199711296977586
35.71111607551575,-2.1596731656379156,1,7.2789137387466125
35.7911422252655,-2.0170275924378913,1,7.207376049406847
35.903101444244385,-1.9711772296235992,1,7.184381792119065
35.979193925857544,-2.1800511046664894,1,7.289133408652293
36.09105467796326,-1.9813661991378844,1,7.189491627071904
36.187055826187134,-2.009385865302175,1,7.203543673192216
36.275129556655884,-2.014480350059319,1,7.206098590668636
36.37119436264038,-1.9991968957878896,1,7.198433838239376
36.43519568443298,-1.9507992905950253,1,7.174162122213384
36.51119804382324,-2.0552362281164704,1,7.226537930479998
36.59118843078613,-2.006838622923606,1,7.202266214454006
36.66065001487732,-2.083255894280761,1,7.24058997660031
36.74066686630249,-1.9991968957878896,1,7.198433838239376
36.83400797843933,-2.067972440009328,1,7.232925224171048
36.930012226104736,-2.060330712873615,1,7.229092847956419
37.01004195213318,-2.0756141671450443,1,7.236757600385679
37.09007954597473,-2.009385865302175,1,7.203543673192216
37.169917821884155,-2.024669319573608,1,7.211208425621477
37.326759338378906,-2.0807086519021887,1,7.2393125178621
37.430843114852905,-2.073066924766472,1,7.235480141647469
37.50687623023987,-2.004291380545034,1,7.200988755715796
37.6148247718811,-2.126559014716481,1,7.262306775149881
37.70282745361328,-1.9991968957878896,1,7.198433838239376
37.77890348434448,-2.083255894280761,1,7.24058997660031
37.85489463806152,-1.9941024110307453,1,7.195878920762955
37.94675922393799,-2.106181075687907,1,7.2520871052442
38.026893854141235,-2.0450472586021817,1,7.221428095527157
38.1523859500885,-2.0170275924378913,1,7.207376049406847
38.23243808746338,-2.0781614095236165,1,7.238035059123889
38.31243681907654,-2.129106257095053,1,7.263584233888091
38.40849208831787,-1.989007926273601,1,7.193324003286535
38.50434851646423,-1.9380630787021644,1,7.167774828522333
38.59850859642029,-2.0552362281164704,1,7.226537930479998
38.6945116519928,-2.050141743359326,1,7.223983013003577
38.774412393569946,-1.910043412537874,1,7.1537227824020215
38.85452675819397,-1.9711772296235992,1,7.184381792119065
38.96648120880127,-2.0756141671450443,1,7.236757600385679
39.04650807380676,-2.144389711366486,1,7.271248986317353
39.12652635574341,-2.0323110467093244,1,7.215040801836108
39.238548040390015,-1.9737244720021714,1,7.185659250857275
39.33449935913086,-2.0195748348164635,1,7.208653508145057
39.414583921432495,-2.1240117723379086,1,7.261029316411671
39.49455165863037,-2.0577834704950426,1,7.227815389218208
39.57610726356506,-1.9584410177307383,1,7.1779944984280135
39.66810846328735,-2.0195748348164635,1,7.208653508145057
39.77218222618103,-1.9278741091878757,1,7.162664993569492
39.84823155403137,-2.073066924766472,1,7.235480141647469
39.94414973258972,-2.0195748348164635,1,7.208653508145057
40.03618407249451,-1.9813661991378844,1,7.189491627071904
40.11618995666504,-2.060330712873615,1,7.229092847956419
40.240078926086426,-1.9737244720021714,1,7.185659250857275
40.33616852760315,-1.9813661991378844,1,7.189491627071904
40.432246923446655,-2.047594500980754,1,7.222705554265367
40.52421832084656,-1.9788189567593157,1,7.188214168333696
40.60422348976135,-1.9406103210807366,1,7.169052287260543
40.680211305618286,-2.0425000162236095,1,7.220150636788947
40.776174783706665,-1.9839134415164565,1,7.190769085810114
40.873414278030396,-1.9839134415164565,1,7.190769085810114
40.98555779457092,-2.0425000162236095,1,7.220150636788947
41.061564922332764,-2.029763804330752,1,7.213763343097898
41.157501220703125,-1.9813661991378844,1,7.189491627071904
41.23753547668457,-1.991555168652173,1,7.194601462024745
41.31752967834473,-2.0577834704950426,1,7.227815389218208
41.397573947906494,-2.0323110467093244,1,7.215040801836108
41.4935417175293,-1.9813661991378844,1,7.189491627071904
41.57350540161133,-1.9380630787021644,1,7.167774828522333
41.65104007720947,-2.001744138166462,1,7.199711296977586
41.75499176979065,-1.9507992905950253,1,7.174162122213384
41.84299683570862,-1.9431575634593088,1,7.170329745998753
41.90707087516785,-1.9482520482164531,1,7.172884663475174
41.99495458602905,-1.9864606838950287,1,7.192046544548324
42.10699129104614,-1.953346532973594,1,7.1754395809515925
42.17108488082886,-1.968629987245027,1,7.183104333380855
42.28081011772156,-1.9966496534093174,1,7.197156379501166
42.3568012714386,-1.945704805837881,1,7.171607204736964
42.444868087768555,-1.9482520482164531,1,7.172884663475174
42.520718812942505,-1.9380630787021644,1,7.167774828522333
42.628735065460205,-1.9813661991378844,1,7.189491627071904
42.72470235824585,-1.8947599582664445,1,7.146058029972762
42.81279420852661,-1.968629987245027,1,7.183104333380855
42.89282703399658,-1.93296859394502,1,7.165219911045913
42.9688184261322,-1.9966496534093174,1,7.197156379501166
43.060784101486206,-1.9431575634593088,1,7.170329745998753
43.15673613548279,-1.9431575634593088,1,7.170329745998753
43.236732721328735,-1.989007926273601,1,7.193324003286535
43.32883358001709,-1.9864606838950287,1,7.192046544548324
43.40481090545654,-1.945704805837881,1,7.171607204736964
43.48482799530029,-1.9991968957878896,1,7.198433838239376
43.56081748008728,-1.9558937753521661,1,7.1767170396898035
43.654186725616455,-1.9380630787021644,1,7.167774828522333
43.71824288368225,-2.006838622923606,1,7.202266214454006
43.83018708229065,-1.991555168652173,1,7.194601462024745
43.92619729042053,-1.930421351566448,1,7.163942452307702
43.99024796485901,-1.9406103210807366,1,7.169052287260543
44.102169036865234,-1.9813661991378844,1,7.189491627071904
44.23018431663513,-2.029763804330752,1,7.213763343097898
44.29422616958618,-1.945704805837881,1,7.171607204736964
44.390127420425415,-1.9380630787021644,1,7.167774828522333
44.4861319065094,-1.9202323820521627,1,7.158832617354863
44.658143281936646,-1.9151378972950184,1,7.1562776998784425
44.83016800880432,-1.9635355024878827,1,7.180549415904434
44.9141788482666,-1.968629987245027,1,7.183104333380855
44.987752199172974,-1.9176851396735906,1,7.157555158616653
45.083683490753174,-1.953346532973594,1,7.1754395809515925
45.147780656814575,-1.9482520482164531,1,7.172884663475174
45.21176075935364,-1.9406103210807366,1,7.169052287260543
45.29172372817993,-1.8412678683164323,1,7.119231396470348
45.355756998062134,-1.8820237463735836,1,7.139670736281711
45.45173215866089,-1.945704805837881,1,7.171607204736964
45.54763627052307,-1.93296859394502,1,7.165219911045913
45.64372897148132,-1.9049489277807297,1,7.151167864925601
45.72373080253601,-1.9024016854021575,1,7.149890406187391
45.819682598114014,-1.9482520482164531,1,7.172884663475174
45.91570591926575,-1.9507992905950253,1,7.174162122213384
