time_elapsed,voltage,temperature,pH_uncorrected
4.210375547409058,-3.3696132954595477,1,7.910431339187502
4.273669958114624,-3.3696132954595477,1,7.910431339187502
4.3367085456848145,-3.367066053080979,1,7.909171221259202
4.399317979812622,-3.367066053080979,1,7.909171221259202
4.461533784866333,-3.367066053080979,1,7.909171221259202
4.523285388946533,-3.3568770835666903,1,7.904130749545994
4.602052211761475,-3.3619715683238347,1,7.906650985402598
4.678943157196045,-3.37216053783812,1,7.911691457115804
4.772326707839966,-3.367066053080979,1,7.909171221259202
4.836303234100342,-3.3848967497309808,1,7.917992046757315
4.915313959121704,-3.3619715683238347,1,7.906650985402598
4.991251707077026,-3.3568770835666903,1,7.904130749545994
5.053420305252075,-3.367066053080979,1,7.909171221259202
5.116308927536011,-3.367066053080979,1,7.909171221259202
5.195356607437134,-3.354329841188118,1,7.9028706316176915
5.2723164558410645,-3.374707780216692,1,7.912951575044106
5.334606647491455,-3.367066053080979,1,7.909171221259202
5.3965325355529785,-3.37216053783812,1,7.911691457115804
5.475466966629028,-3.374707780216692,1,7.912951575044106
5.539348602294922,-3.3696132954595477,1,7.910431339187502
5.602339267730713,-3.3237629326452556,1,7.887749216478067
5.680471181869507,-3.374707780216692,1,7.912951575044106
5.757444620132446,-3.367066053080979,1,7.909171221259202
5.835432767868042,-3.2881015393452486,1,7.870107565481838
5.9143102169036865,-3.37216053783812,1,7.911691457115804
5.992401838302612,-3.3619715683238347,1,7.906650985402598
6.08730411529541,-3.374707780216692,1,7.912951575044106
6.164310693740845,-3.374707780216692,1,7.912951575044106
6.227136611938477,-3.3696132954595477,1,7.910431339187502
6.3033106327056885,-3.3619715683238347,1,7.906650985402598
6.381275415420532,-3.354329841188118,1,7.9028706316176915
6.460395574569702,-3.3696132954595477,1,7.910431339187502
6.537644147872925,-3.364518810702407,1,7.9079111033309
6.614359140396118,-3.3619715683238347,1,7.906650985402598
6.6933112144470215,-3.367066053080979,1,7.909171221259202
6.771275520324707,-3.37216053783812,1,7.911691457115804
6.850306510925293,-3.37216053783812,1,7.911691457115804
6.929403066635132,-3.3619715683238347,1,7.906650985402598
7.008352518081665,-3.3696132954595477,1,7.910431339187502
7.087679386138916,-3.3415936292952573,1,7.89657004197618
7.163312911987305,-3.374707780216692,1,7.912951575044106
7.2414021492004395,-3.37216053783812,1,7.911691457115804
7.319123268127441,-3.367066053080979,1,7.909171221259202
7.413316011428833,-3.3568770835666903,1,7.904130749545994
7.4925689697265625,-3.3696132954595477,1,7.910431339187502
7.5723183155059814,-3.3696132954595477,1,7.910431339187502
7.64949893951416,-3.354329841188118,1,7.9028706316176915
7.728586435317993,-3.3466881140524016,1,7.8990902778327845
7.806367874145508,-3.3288574174024,1,7.890269452334671
7.88630223274231,-3.3594243259452625,1,7.905390867474296
7.962324380874634,-3.3466881140524016,1,7.8990902778327845
8.039801597595215,-3.3568770835666903,1,7.904130749545994
8.11755657196045,-3.364518810702407,1,7.9079111033309
8.19600772857666,-3.349235356430974,1,7.9003503957610866
8.259494066238403,-3.3415936292952573,1,7.89657004197618
8.320573091506958,-3.354329841188118,1,7.9028706316176915
8.3837149143219,-3.3110267207523982,1,7.8814486268365584
8.460932970046997,-3.3568770835666903,1,7.904130749545994
8.523270606994629,-3.349235356430974,1,7.9003503957610866
8.600120067596436,-3.3263101750238278,1,7.889009334406369
8.680110454559326,-3.364518810702407,1,7.9079111033309
8.774203300476074,-3.367066053080979,1,7.909171221259202
8.851183414459229,-3.364518810702407,1,7.9079111033309
8.915119171142578,-3.351782598809546,1,7.9016105136893895
8.978283166885376,-3.3594243259452625,1,7.905390867474296
9.03989052772522,-3.3466881140524016,1,7.8990902778327845
9.118816137313843,-3.3212156902666834,1,7.886489098549765
9.180538654327393,-3.318668447888111,1,7.885228980621463
9.24316692352295,-3.3619715683238347,1,7.906650985402598
9.306116819381714,-3.3619715683238347,1,7.906650985402598
9.367136001586914,-3.3568770835666903,1,7.904130749545994
9.429235219955444,-3.367066053080979,1,7.909171221259202
9.49215316772461,-3.367066053080979,1,7.909171221259202
9.57007360458374,-3.351782598809546,1,7.9016105136893895
9.633037567138672,-3.3568770835666903,1,7.904130749545994
9.712944269180298,-3.3594243259452625,1,7.905390867474296
9.789022207260132,-3.351782598809546,1,7.9016105136893895
9.851811170578003,-3.3466881140524016,1,7.8990902778327845
9.927303314208984,-3.351782598809546,1,7.9016105136893895
10.023144483566284,-3.3415936292952573,1,7.89657004197618
10.10293984413147,-3.3568770835666903,1,7.904130749545994
10.16480565071106,-3.3237629326452556,1,7.887749216478067
10.242316484451294,-3.3594243259452625,1,7.905390867474296
10.321363925933838,-3.3415936292952573,1,7.89657004197618
10.383480787277222,-3.349235356430974,1,7.9003503957610866
10.459736108779907,-3.3441408716738295,1,7.8978301599044824
10.522358655929565,-3.3466881140524016,1,7.8990902778327845
10.598785400390625,-3.354329841188118,1,7.9028706316176915
10.678330659866333,-3.3594243259452625,1,7.905390867474296
10.739630937576294,-3.3415936292952573,1,7.89657004197618
10.802397727966309,-3.354329841188118,1,7.9028706316176915
10.882238864898682,-3.3415936292952573,1,7.89657004197618
10.95939826965332,-3.3441408716738295,1,7.8978301599044824
11.022460460662842,-3.3441408716738295,1,7.8978301599044824
11.086275339126587,-3.364518810702407,1,7.9079111033309
11.148492336273193,-3.3466881140524016,1,7.8990902778327845
11.24345588684082,-3.354329841188118,1,7.9028706316176915
11.305275917053223,-3.3390463869166886,1,7.89530992404788
11.366329908370972,-3.349235356430974,1,7.9003503957610866
11.429284811019897,-3.3415936292952573,1,7.89657004197618
11.507300853729248,-3.3441408716738295,1,7.8978301599044824
11.586282014846802,-3.354329841188118,1,7.9028706316176915
11.665383100509644,-3.3441408716738295,1,7.8978301599044824
11.744344472885132,-3.3441408716738295,1,7.8978301599044824
11.822401285171509,-3.3415936292952573,1,7.89657004197618
11.900063514709473,-3.364518810702407,1,7.9079111033309
11.97780704498291,-3.3466881140524016,1,7.8990902778327845
12.05350637435913,-3.3415936292952573,1,7.89657004197618
12.115648031234741,-3.3390463869166886,1,7.89530992404788
12.179702520370483,-3.349235356430974,1,7.9003503957610866
12.257264852523804,-3.3619715683238347,1,7.906650985402598
12.335220336914062,-3.3441408716738295,1,7.8978301599044824
12.413309812545776,-3.3390463869166886,1,7.89530992404788
12.492300271987915,-3.3339519021595443,1,7.892789688191275
12.587262392044067,-3.349235356430974,1,7.9003503957610866
12.665220737457275,-3.3415936292952573,1,7.89657004197618
12.742335796356201,-3.3415936292952573,1,7.89657004197618
12.820361375808716,-3.3415936292952573,1,7.89657004197618
12.898299932479858,-3.351782598809546,1,7.9016105136893895
12.96110987663269,-3.354329841188118,1,7.9028706316176915
13.024312257766724,-3.3441408716738295,1,7.8978301599044824
13.102314233779907,-3.3441408716738295,1,7.8978301599044824
13.180803775787354,-3.3390463869166886,1,7.89530992404788
13.259795665740967,-3.351782598809546,1,7.9016105136893895
13.337311744689941,-3.3364991445381165,1,7.894049806119578
13.41630506515503,-3.3390463869166886,1,7.89530992404788
13.4932701587677,-3.3441408716738295,1,7.8978301599044824
13.5561203956604,-3.3288574174024,1,7.890269452334671
13.634201765060425,-3.3263101750238278,1,7.889009334406369
13.711007356643677,-3.3212156902666834,1,7.886489098549765
13.789075374603271,-3.3441408716738295,1,7.8978301599044824
13.883275270462036,-3.3364991445381165,1,7.894049806119578
13.962990999221802,-3.3364991445381165,1,7.894049806119578
14.042338609695435,-3.3466881140524016,1,7.8990902778327845
14.120758771896362,-3.308479478373826,1,7.8801885089082555
14.196503400802612,-3.3390463869166886,1,7.89530992404788
14.274178504943848,-3.3619715683238347,1,7.906650985402598
14.35317325592041,-3.351782598809546,1,7.9016105136893895
14.429806232452393,-3.354329841188118,1,7.9028706316176915
14.507707118988037,-3.354329841188118,1,7.9028706316176915
14.58630108833313,-3.3263101750238278,1,7.889009334406369
14.65041971206665,-3.3339519021595443,1,7.892789688191275
14.72757887840271,-3.3364991445381165,1,7.894049806119578
14.807530403137207,-3.3364991445381165,1,7.894049806119578
14.885018110275269,-3.331404659780972,1,7.891529570262973
14.960997581481934,-3.351782598809546,1,7.9016105136893895
15.038710117340088,-3.3339519021595443,1,7.892789688191275
15.115885019302368,-3.3237629326452556,1,7.887749216478067
15.210014820098877,-3.3390463869166886,1,7.89530992404788
15.287749290466309,-3.3441408716738295,1,7.8978301599044824
15.364734411239624,-3.3390463869166886,1,7.89530992404788
15.443832635879517,-3.3466881140524016,1,7.8990902778327845
15.522695779800415,-3.3466881140524016,1,7.8990902778327845
15.598732948303223,-3.3339519021595443,1,7.892789688191275
15.675727605819702,-3.349235356430974,1,7.9003503957610866
15.75430703163147,-3.331404659780972,1,7.891529570262973
15.833399057388306,-3.290648781723821,1,7.87136768341014
15.912401914596558,-3.3263101750238278,1,7.889009334406369
15.988303184509277,-3.3339519021595443,1,7.892789688191275
16.06559944152832,-3.367066053080979,1,7.909171221259202
16.144526720046997,-3.3441408716738295,1,7.8978301599044824
16.22332239151001,-3.3288574174024,1,7.890269452334671
16.302337646484375,-3.3339519021595443,1,7.892789688191275
16.378331184387207,-3.3263101750238278,1,7.889009334406369
16.455322265625,-3.3339519021595443,1,7.892789688191275
16.533315658569336,-3.3237629326452556,1,7.887749216478067
16.628376245498657,-3.3390463869166886,1,7.89530992404788
16.705943822860718,-3.3263101750238278,1,7.889009334406369
16.783326625823975,-3.3390463869166886,1,7.89530992404788
16.861273050308228,-3.3339519021595443,1,7.892789688191275
16.938467502593994,-3.3364991445381165,1,7.894049806119578
17.01630663871765,-3.3390463869166886,1,7.89530992404788
17.09457516670227,-3.3110267207523982,1,7.8814486268365584
17.17230224609375,-3.349235356430974,1,7.9003503957610866
17.250341176986694,-3.3441408716738295,1,7.8978301599044824
17.328757762908936,-3.3415936292952573,1,7.89657004197618
17.407418489456177,-3.3364991445381165,1,7.894049806119578
17.48752498626709,-3.3390463869166886,1,7.89530992404788
17.566487550735474,-3.3288574174024,1,7.890269452334671
17.645232915878296,-3.3415936292952573,1,7.89657004197618
17.72220754623413,-3.313573963130967,1,7.882708744764859
17.800850868225098,-3.3390463869166886,1,7.89530992404788
17.878134727478027,-3.305932235995254,1,7.8789283909799535
17.972333431243896,-3.318668447888111,1,7.885228980621463
18.050437688827515,-3.3237629326452556,1,7.887749216478067
18.127424716949463,-3.3237629326452556,1,7.887749216478067
18.206316709518433,-3.3364991445381165,1,7.894049806119578
18.284979820251465,-3.305932235995254,1,7.8789283909799535
18.362574338912964,-3.3390463869166886,1,7.89530992404788
18.441087245941162,-3.331404659780972,1,7.891529570262973
18.51701307296753,-3.349235356430974,1,7.9003503957610866
18.594460248947144,-3.3288574174024,1,7.890269452334671
18.67297053337097,-3.316121205509539,1,7.883968862693161
18.750876426696777,-3.3288574174024,1,7.890269452334671
18.827628135681152,-3.3339519021595443,1,7.892789688191275
18.905272960662842,-3.316121205509539,1,7.883968862693161
18.98421573638916,-3.318668447888111,1,7.885228980621463
19.061177015304565,-3.318668447888111,1,7.885228980621463
19.13926887512207,-3.313573963130967,1,7.882708744764859
19.217610359191895,-3.3212156902666834,1,7.886489098549765
19.313024044036865,-3.3339519021595443,1,7.892789688191275
19.39125967025757,-3.3263101750238278,1,7.889009334406369
19.469402551651,-3.3237629326452556,1,7.887749216478067
19.54664897918701,-3.331404659780972,1,7.891529570262973
19.626264095306396,-3.3263101750238278,1,7.889009334406369
19.702330827713013,-3.313573963130967,1,7.882708744764859
19.779852151870728,-3.3390463869166886,1,7.89530992404788
19.85980463027954,-3.3288574174024,1,7.890269452334671
19.939125299453735,-3.3237629326452556,1,7.887749216478067
20.016308784484863,-3.3212156902666834,1,7.886489098549765
20.095457315444946,-3.331404659780972,1,7.891529570262973
20.17389440536499,-3.3339519021595443,1,7.892789688191275
20.252243518829346,-3.305932235995254,1,7.8789283909799535
20.330305099487305,-3.3339519021595443,1,7.892789688191275
20.408994436264038,-3.3364991445381165,1,7.894049806119578
20.48521900177002,-3.316121205509539,1,7.883968862693161
20.56136655807495,-3.3237629326452556,1,7.887749216478067
20.638311862945557,-3.3212156902666834,1,7.886489098549765
20.731119394302368,-3.313573963130967,1,7.882708744764859
20.794528007507324,-3.3033849936166817,1,7.877668273051651
20.857581615447998,-3.3339519021595443,1,7.892789688191275
20.92031502723694,-3.2982905088595373,1,7.875148037195047
20.983983278274536,-3.3263101750238278,1,7.889009334406369
21.06239628791809,-3.313573963130967,1,7.882708744764859
21.141538381576538,-3.318668447888111,1,7.885228980621463
21.204467296600342,-3.3008377512381095,1,7.876408155123349
21.267524242401123,-3.3288574174024,1,7.890269452334671
21.34550404548645,-3.3339519021595443,1,7.892789688191275
21.422919511795044,-3.3263101750238278,1,7.889009334406369
21.500441074371338,-3.331404659780972,1,7.891529570262973
21.56332230567932,-3.3033849936166817,1,7.877668273051651
21.64235520362854,-3.2881015393452486,1,7.870107565481838
21.72231364250183,-3.3237629326452556,1,7.887749216478067
21.799370050430298,-3.2881015393452486,1,7.870107565481838
21.86234164237976,-3.3364991445381165,1,7.894049806119578
21.92649793624878,-3.3212156902666834,1,7.886489098549765
22.022244215011597,-3.295743266480965,1,7.873887919266745
22.085277318954468,-3.318668447888111,1,7.885228980621463
22.161433696746826,-3.3288574174024,1,7.890269452334671
22.23837637901306,-3.316121205509539,1,7.883968862693161
22.30139684677124,-3.331404659780972,1,7.891529570262973
22.364585161209106,-3.3263101750238278,1,7.889009334406369
22.44331431388855,-3.3339519021595443,1,7.892789688191275
22.520557641983032,-3.3339519021595443,1,7.892789688191275
22.59839415550232,-3.3033849936166817,1,7.877668273051651
22.678309202194214,-3.318668447888111,1,7.885228980621463
22.757706880569458,-3.313573963130967,1,7.882708744764859
22.835667371749878,-3.318668447888111,1,7.885228980621463
22.89975666999817,-3.3237629326452556,1,7.887749216478067
22.963311910629272,-3.316121205509539,1,7.883968862693161
23.042237758636475,-3.3033849936166817,1,7.877668273051651
23.105584859848022,-3.3110267207523982,1,7.8814486268365584
23.18242120742798,-3.308479478373826,1,7.8801885089082555
23.261297464370728,-3.331404659780972,1,7.891529570262973
23.35361909866333,-3.3110267207523982,1,7.8814486268365584
23.416274070739746,-3.305932235995254,1,7.8789283909799535
23.4924795627594,-3.3110267207523982,1,7.8814486268365584
23.5555260181427,-3.3110267207523982,1,7.8814486268365584
23.618091583251953,-3.3263101750238278,1,7.889009334406369
23.69627022743225,-3.293196024102393,1,7.872627801338443
23.77528738975525,-3.3237629326452556,1,7.887749216478067
23.851277351379395,-3.318668447888111,1,7.885228980621463
23.930217504501343,-3.318668447888111,1,7.885228980621463
24.007681846618652,-3.316121205509539,1,7.883968862693161
24.08643937110901,-3.3237629326452556,1,7.887749216478067
24.164145469665527,-3.316121205509539,1,7.883968862693161
24.227208614349365,-3.3288574174024,1,7.890269452334671
24.30339765548706,-3.3288574174024,1,7.890269452334671
24.38081169128418,-3.313573963130967,1,7.882708744764859
24.45979356765747,-3.3212156902666834,1,7.886489098549765
24.536357879638672,-3.3263101750238278,1,7.889009334406369
24.61428165435791,-3.308479478373826,1,7.8801885089082555
24.708401441574097,-3.3110267207523982,1,7.8814486268365584
24.786194562911987,-3.3033849936166817,1,7.877668273051651
24.863900661468506,-3.305932235995254,1,7.8789283909799535
24.94334101676941,-3.316121205509539,1,7.883968862693161
25.007052183151245,-3.316121205509539,1,7.883968862693161
25.084831476211548,-3.316121205509539,1,7.883968862693161
25.162320375442505,-3.2982905088595373,1,7.875148037195047
25.2243070602417,-3.313573963130967,1,7.882708744764859
25.303699493408203,-3.3033849936166817,1,7.877668273051651
25.3807156085968,-3.316121205509539,1,7.883968862693161
25.458123683929443,-3.3033849936166817,1,7.877668273051651
25.535894870758057,-3.295743266480965,1,7.873887919266745
25.61246609687805,-3.305932235995254,1,7.8789283909799535
25.6920428276062,-3.3033849936166817,1,7.877668273051651
25.770201206207275,-3.313573963130967,1,7.882708744764859
25.84850311279297,-3.316121205509539,1,7.883968862693161
25.924874544143677,-3.3110267207523982,1,7.8814486268365584
25.98678421974182,-3.308479478373826,1,7.8801885089082555
26.080801486968994,-3.3033849936166817,1,7.877668273051651
26.144776105880737,-3.318668447888111,1,7.885228980621463
26.22228240966797,-3.3237629326452556,1,7.887749216478067
26.302182912826538,-3.3033849936166817,1,7.877668273051651
26.379626512527466,-3.305932235995254,1,7.8789283909799535
26.457912921905518,-3.3110267207523982,1,7.8814486268365584
26.535625219345093,-3.313573963130967,1,7.882708744764859
26.61214852333069,-3.23460944939524,1,7.843645088987497
26.690076112747192,-3.308479478373826,1,7.8801885089082555
26.75404691696167,-3.313573963130967,1,7.882708744764859
26.81610918045044,-3.3212156902666834,1,7.886489098549765
26.89327096939087,-3.3339519021595443,1,7.892789688191275
26.97332787513733,-3.295743266480965,1,7.873887919266745
27.036386489868164,-3.313573963130967,1,7.882708744764859
27.099303245544434,-3.305932235995254,1,7.8789283909799535
27.16294503211975,-3.2881015393452486,1,7.870107565481838
27.22602605819702,-3.2524401460452452,1,7.852465914485612
27.28835916519165,-3.308479478373826,1,7.8801885089082555
27.36736297607422,-3.3033849936166817,1,7.877668273051651
27.46044945716858,-3.313573963130967,1,7.882708744764859
27.539289236068726,-3.3033849936166817,1,7.877668273051651
27.616234302520752,-3.316121205509539,1,7.883968862693161
27.679550886154175,-3.3110267207523982,1,7.8814486268365584
27.742419958114624,-3.308479478373826,1,7.8801885089082555
27.80534029006958,-3.3110267207523982,1,7.8814486268365584
27.866283416748047,-3.3008377512381095,1,7.876408155123349
27.944953441619873,-3.305932235995254,1,7.8789283909799535
28.008806705474854,-3.313573963130967,1,7.882708744764859
28.08667540550232,-3.313573963130967,1,7.882708744764859
28.165433645248413,-3.295743266480965,1,7.873887919266745
28.24229097366333,-3.3008377512381095,1,7.876408155123349
28.305996656417847,-3.3033849936166817,1,7.877668273051651
28.36874270439148,-3.3110267207523982,1,7.8814486268365584
28.447588443756104,-3.308479478373826,1,7.8801885089082555
28.50915002822876,-3.308479478373826,1,7.8801885089082555
28.5715434551239,-3.3033849936166817,1,7.877668273051651
28.634308338165283,-3.3033849936166817,1,7.877668273051651
28.71229910850525,-3.313573963130967,1,7.882708744764859
28.805221557617188,-3.290648781723821,1,7.87136768341014
28.867274522781372,-3.293196024102393,1,7.872627801338443
28.9451961517334,-3.3033849936166817,1,7.877668273051651
29.023435831069946,-3.308479478373826,1,7.8801885089082555
29.101537942886353,-3.308479478373826,1,7.8801885089082555
29.178144216537476,-3.308479478373826,1,7.8801885089082555
29.258268117904663,-3.2982905088595373,1,7.875148037195047
29.337364673614502,-3.313573963130967,1,7.882708744764859
29.413346767425537,-3.3033849936166817,1,7.877668273051651
29.475475788116455,-3.3008377512381095,1,7.876408155123349
29.53793692588806,-3.3110267207523982,1,7.8814486268365584
29.615264892578125,-3.2804598122095356,1,7.866327211696934
29.69311761856079,-3.290648781723821,1,7.87136768341014
29.770600080490112,-3.295743266480965,1,7.873887919266745
29.83426332473755,-3.316121205509539,1,7.883968862693161
29.91313362121582,-3.308479478373826,1,7.8801885089082555
29.98961329460144,-3.2881015393452486,1,7.870107565481838
30.0522723197937,-3.283007054588108,1,7.867587329625236
30.147053003311157,-3.3110267207523982,1,7.8814486268365584
30.22314214706421,-3.293196024102393,1,7.872627801338443
30.302327871322632,-3.3033849936166817,1,7.877668273051651
30.364092111587524,-3.2626291155595304,1,7.857506386198819
30.427149772644043,-3.257534630802386,1,7.8549861503422145
30.489155769348145,-3.3008377512381095,1,7.876408155123349
30.5688738822937,-3.3008377512381095,1,7.876408155123349
30.632160663604736,-3.270270842695247,1,7.861286739983726
30.711262464523315,-3.2881015393452486,1,7.870107565481838
30.790481567382812,-3.2804598122095356,1,7.866327211696934
30.86880660057068,-3.290648781723821,1,7.87136768341014
30.93094539642334,-3.308479478373826,1,7.8801885089082555
30.99236559867859,-3.2881015393452486,1,7.870107565481838
31.054925441741943,-3.272818085073819,1,7.862546857912028
31.118006706237793,-3.249892903666673,1,7.851205796557309
31.195123195648193,-3.2855542969666764,1,7.868847447553536
31.27218246459961,-3.2524401460452452,1,7.852465914485612
31.348247289657593,-3.2982905088595373,1,7.875148037195047
31.442142009735107,-3.293196024102393,1,7.872627801338443
31.52210021018982,-3.3008377512381095,1,7.876408155123349
31.583548307418823,-3.2982905088595373,1,7.875148037195047
31.64663338661194,-3.295743266480965,1,7.873887919266745
31.708155393600464,-3.254987388423814,1,7.853726032413912
31.785012006759644,-3.295743266480965,1,7.873887919266745
31.863449096679688,-3.3033849936166817,1,7.877668273051651
31.92633080482483,-3.2855542969666764,1,7.868847447553536
31.9894757270813,-3.2855542969666764,1,7.868847447553536
32.050260066986084,-3.2982905088595373,1,7.875148037195047
32.11345887184143,-3.2881015393452486,1,7.870107565481838
32.19149827957153,-3.293196024102393,1,7.872627801338443
32.269116163253784,-3.2982905088595373,1,7.875148037195047
32.34732747077942,-3.2982905088595373,1,7.875148037195047
32.41099715232849,-3.2447984189095287,1,7.848685560700705
32.473451137542725,-3.3008377512381095,1,7.876408155123349
32.536272287368774,-3.2779125698309635,1,7.865067093768632
32.60033845901489,-3.290648781723821,1,7.87136768341014
32.6953980922699,-3.313573963130967,1,7.882708744764859
32.773452043533325,-3.2779125698309635,1,7.865067093768632
32.83545112609863,-3.2855542969666764,1,7.868847447553536
32.89738464355469,-3.295743266480965,1,7.873887919266745
32.95951962471008,-3.290648781723821,1,7.87136768341014
33.02122735977173,-3.283007054588108,1,7.867587329625236
33.08424091339111,-3.295743266480965,1,7.873887919266745
33.1625702381134,-3.3033849936166817,1,7.877668273051651
33.238558769226074,-3.2524401460452452,1,7.852465914485612
33.3013961315155,-3.290648781723821,1,7.87136768341014
33.37883949279785,-3.316121205509539,1,7.883968862693161
33.45618510246277,-3.290648781723821,1,7.87136768341014
33.51945424079895,-3.2881015393452486,1,7.870107565481838
33.59860563278198,-3.2677236003166747,1,7.860026622055424
33.67433166503906,-3.2855542969666764,1,7.868847447553536
33.75330948829651,-3.2804598122095356,1,7.866327211696934
33.830482721328735,-3.293196024102393,1,7.872627801338443
33.91046977043152,-3.295743266480965,1,7.873887919266745
34.003161907196045,-3.2855542969666764,1,7.868847447553536
34.0812873840332,-3.283007054588108,1,7.867587329625236
34.15744471549988,-3.2804598122095356,1,7.866327211696934
34.221429109573364,-3.2804598122095356,1,7.866327211696934
34.28443622589111,-3.293196024102393,1,7.872627801338443
34.36314868927002,-3.2779125698309635,1,7.865067093768632
34.44040012359619,-3.2881015393452486,1,7.870107565481838
34.50323843955994,-3.2855542969666764,1,7.868847447553536
34.58046197891235,-3.2804598122095356,1,7.866327211696934
34.65738320350647,-3.2804598122095356,1,7.866327211696934
34.73538422584534,-3.249892903666673,1,7.851205796557309
34.81559467315674,-3.293196024102393,1,7.872627801338443
34.879250288009644,-3.290648781723821,1,7.87136768341014
34.9572958946228,-3.2855542969666764,1,7.868847447553536
35.03627872467041,-3.2855542969666764,1,7.868847447553536
35.11526870727539,-3.290648781723821,1,7.87136768341014
35.19443154335022,-3.2855542969666764,1,7.868847447553536
35.28976249694824,-3.272818085073819,1,7.862546857912028
35.36723470687866,-3.293196024102393,1,7.872627801338443
35.4443085193634,-3.3033849936166817,1,7.877668273051651
35.52196717262268,-3.290648781723821,1,7.87136768341014
35.5850305557251,-3.290648781723821,1,7.87136768341014
35.6622896194458,-3.295743266480965,1,7.873887919266745
35.74042868614197,-3.2855542969666764,1,7.868847447553536
35.81982398033142,-3.2855542969666764,1,7.868847447553536
35.89746141433716,-3.2779125698309635,1,7.865067093768632
35.975663900375366,-3.2626291155595304,1,7.857506386198819
36.05224347114563,-3.272818085073819,1,7.862546857912028
36.1301805973053,-3.283007054588108,1,7.867587329625236
36.20574688911438,-3.2753653274523913,1,7.86380697584033
36.28424668312073,-3.2779125698309635,1,7.865067093768632
36.362006425857544,-3.2779125698309635,1,7.865067093768632
36.439680337905884,-3.2753653274523913,1,7.86380697584033
36.51713466644287,-3.2779125698309635,1,7.865067093768632
36.59625697135925,-3.272818085073819,1,7.862546857912028
36.689401149749756,-3.2855542969666764,1,7.868847447553536
36.76627492904663,-3.283007054588108,1,7.867587329625236
36.82932806015015,-3.295743266480965,1,7.873887919266745
36.90830659866333,-3.272818085073819,1,7.862546857912028
36.985445499420166,-3.283007054588108,1,7.867587329625236
37.06446576118469,-3.260081873180958,1,7.8562462682705165
37.14276671409607,-3.2779125698309635,1,7.865067093768632
37.221352100372314,-3.2626291155595304,1,7.857506386198819
37.30049800872803,-3.272818085073819,1,7.862546857912028
37.36333608627319,-3.2855542969666764,1,7.868847447553536
37.426414489746094,-3.2881015393452486,1,7.870107565481838
37.48879671096802,-3.2779125698309635,1,7.865067093768632
37.56470060348511,-3.290648781723821,1,7.87136768341014
37.627572536468506,-3.2804598122095356,1,7.866327211696934
37.70440340042114,-3.2804598122095356,1,7.866327211696934
37.78259491920471,-3.2651763579381026,1,7.858766504127121
