time_elapsed,voltage,temperature,pH_uncorrected
20.19067621231079,-3.5020698991452868,1,7.952134493783342
20.266990661621094,-3.512258868659572,1,7.957244328736181
20.34591579437256,-3.4969754143881424,1,7.949579576306921
20.423751831054688,-3.4969754143881424,1,7.949579576306921
20.501673460006714,-3.4969754143881424,1,7.949579576306921
20.580021142959595,-3.4944281720095702,1,7.948302117568711
20.6585476398468,-3.4969754143881424,1,7.949579576306921
20.736477375030518,-3.491880929630998,1,7.947024658830501
20.81475567817688,-3.507164383902431,1,7.954689411259762
20.893005847930908,-3.5020698991452868,1,7.952134493783342
20.97032380104065,-3.491880929630998,1,7.947024658830501
21.048303842544556,-3.507164383902431,1,7.954689411259762
21.127506732940674,-3.507164383902431,1,7.954689411259762
21.190680742263794,-3.489333687252426,1,7.94574720009229
21.26722526550293,-3.507164383902431,1,7.954689411259762
21.344908714294434,-3.512258868659572,1,7.957244328736181
21.43819260597229,-3.5020698991452868,1,7.952134493783342
21.501079320907593,-3.5097116262809998,1,7.955966869997971
21.563642024993896,-3.514806111038144,1,7.958521787474392
21.640692234039307,-3.504617141523859,1,7.953411952521552
21.720701932907104,-3.4791447177381407,1,7.940637365139452
21.79717493057251,-3.514806111038144,1,7.958521787474392
21.875900506973267,-3.512258868659572,1,7.957244328736181
21.953513383865356,-3.4944281720095702,1,7.948302117568711
22.03139328956604,-3.4867864448738537,1,7.94446974135408
22.10964298248291,-3.504617141523859,1,7.953411952521552
22.18722176551819,-3.507164383902431,1,7.954689411259762
22.265910148620605,-3.507164383902431,1,7.954689411259762
22.343856811523438,-3.504617141523859,1,7.953411952521552
22.422128200531006,-3.4969754143881424,1,7.949579576306921
22.500997304916382,-3.489333687252426,1,7.94574720009229
22.580967664718628,-3.4944281720095702,1,7.948302117568711
22.64490294456482,-3.5453730195810067,1,7.973851292332913
22.707206964492798,-3.4969754143881424,1,7.949579576306921
22.785093307495117,-3.507164383902431,1,7.954689411259762
22.86491823196411,-3.4995226567667146,1,7.950857035045132
22.958415031433105,-3.4867864448738537,1,7.94446974135408
23.020735025405884,-3.489333687252426,1,7.94574720009229
23.098218202590942,-3.4969754143881424,1,7.949579576306921
23.176193237304688,-3.5020698991452868,1,7.952134493783342
23.25464701652527,-3.5097116262809998,1,7.955966869997971
23.332332849502563,-3.5020698991452868,1,7.952134493783342
23.41072702407837,-3.4969754143881424,1,7.949579576306921
23.488231658935547,-3.4842392024952815,1,7.94319228261587
23.566218376159668,-3.491880929630998,1,7.947024658830501
23.629525899887085,-3.4587667787095633,1,7.9304176952337695
23.690954208374023,-3.5020698991452868,1,7.952134493783342
23.752893447875977,-3.4867864448738537,1,7.94446974135408
23.816225290298462,-3.491880929630998,1,7.947024658830501
23.880587100982666,-3.4969754143881424,1,7.949579576306921
23.957494497299194,-3.4842392024952815,1,7.94319228261587
24.02159094810486,-3.4842392024952815,1,7.94319228261587
24.08270001411438,-3.5097116262809998,1,7.955966869997971
24.145089149475098,-3.512258868659572,1,7.957244328736181
24.2060067653656,-3.4867864448738537,1,7.94446974135408
24.299390077590942,-3.4995226567667146,1,7.950857035045132
24.37740159034729,-3.4995226567667146,1,7.950857035045132
24.44126844406128,-3.491880929630998,1,7.947024658830501
24.52103328704834,-3.4842392024952815,1,7.94319228261587
24.598368883132935,-3.504617141523859,1,7.953411952521552
24.674808979034424,-3.5097116262809998,1,7.955966869997971
24.751778602600098,-3.4765974753595685,1,7.939359906401241
24.828951120376587,-3.489333687252426,1,7.94574720009229
24.90826177597046,-3.489333687252426,1,7.94574720009229
24.98602843284607,-3.5020698991452868,1,7.952134493783342
25.064053535461426,-3.4995226567667146,1,7.950857035045132
25.14126181602478,-3.4613140210881355,1,7.9316951539719796
25.22070550918579,-3.4867864448738537,1,7.94446974135408
25.298174381256104,-3.4944281720095702,1,7.948302117568711
25.37495231628418,-3.504617141523859,1,7.953411952521552
25.4516179561615,-3.46640850584528,1,7.9342500714484
25.52979326248169,-3.5097116262809998,1,7.955966869997971
25.608131885528564,-3.4816919601167093,1,7.94191482387766
25.70235323905945,-3.4969754143881424,1,7.949579576306921
25.78101682662964,-3.491880929630998,1,7.947024658830501
25.85739040374756,-3.5020698991452868,1,7.952134493783342
25.934725761413574,-3.4791447177381407,1,7.940637365139452
26.012816429138184,-3.489333687252426,1,7.94574720009229
26.09171223640442,-3.504617141523859,1,7.953411952521552
26.169891595840454,-3.4969754143881424,1,7.949579576306921
26.247098207473755,-3.4944281720095702,1,7.948302117568711
26.323756456375122,-3.4969754143881424,1,7.949579576306921
26.401485919952393,-3.4969754143881424,1,7.949579576306921
26.47824001312256,-3.512258868659572,1,7.957244328736181
26.557218551635742,-3.4995226567667146,1,7.950857035045132
26.619504928588867,-3.4944281720095702,1,7.948302117568711
26.697632312774658,-3.4969754143881424,1,7.949579576306921
26.75930881500244,-3.4944281720095702,1,7.948302117568711
26.83823323249817,-3.5020698991452868,1,7.952134493783342
26.91649842262268,-3.4791447177381407,1,7.940637365139452
26.99489426612854,-3.4995226567667146,1,7.950857035045132
27.086888790130615,-3.4867864448738537,1,7.94446974135408
27.16591453552246,-3.491880929630998,1,7.947024658830501
27.243085384368896,-3.507164383902431,1,7.954689411259762
27.320187091827393,-3.4867864448738537,1,7.94446974135408
27.397489547729492,-3.491880929630998,1,7.947024658830501
27.47590923309326,-3.504617141523859,1,7.953411952521552
27.55289101600647,-3.4791447177381407,1,7.940637365139452
27.63118553161621,-3.4791447177381407,1,7.940637365139452
27.71067762374878,-3.4791447177381407,1,7.940637365139452
27.786925792694092,-3.4867864448738537,1,7.94446974135408
27.864771127700806,-3.4944281720095702,1,7.948302117568711
27.94207501411438,-3.507164383902431,1,7.954689411259762
28.020679473876953,-3.489333687252426,1,7.94574720009229
28.097137928009033,-3.4944281720095702,1,7.948302117568711
28.176441431045532,-3.4969754143881424,1,7.949579576306921
28.2540442943573,-3.4944281720095702,1,7.948302117568711
28.331337213516235,-3.491880929630998,1,7.947024658830501
28.40833353996277,-3.491880929630998,1,7.947024658830501
28.50351643562317,-3.489333687252426,1,7.94574720009229
28.567173719406128,-3.4969754143881424,1,7.949579576306921
28.630975008010864,-3.5020698991452868,1,7.952134493783342
28.694063663482666,-3.4995226567667146,1,7.950857035045132
28.75618553161621,-3.4867864448738537,1,7.94446974135408
28.83541989326477,-3.4842392024952815,1,7.94319228261587
28.913615226745605,-3.4791447177381407,1,7.940637365139452
28.990418672561646,-3.4995226567667146,1,7.950857035045132
29.068662881851196,-3.46640850584528,1,7.9342500714484
29.145958185195923,-3.5020698991452868,1,7.952134493783342
29.223854064941406,-3.504617141523859,1,7.953411952521552
29.303306818008423,-3.4969754143881424,1,7.949579576306921
29.3804829120636,-3.4842392024952815,1,7.94319228261587
29.459762573242188,-3.491880929630998,1,7.947024658830501
29.537076950073242,-3.5020698991452868,1,7.952134493783342
29.614598035812378,-3.4969754143881424,1,7.949579576306921
29.692139387130737,-3.4842392024952815,1,7.94319228261587
29.768869876861572,-3.4969754143881424,1,7.949579576306921
29.86311411857605,-3.491880929630998,1,7.947024658830501
29.94135808944702,-3.4867864448738537,1,7.94446974135408
30.019563674926758,-3.468955748223852,1,7.93552753018661
30.099445581436157,-3.4791447177381407,1,7.940637365139452
30.176249980926514,-3.4867864448738537,1,7.94446974135408
30.254562854766846,-3.489333687252426,1,7.94574720009229
30.332414865493774,-3.4791447177381407,1,7.940637365139452
30.409438848495483,-3.489333687252426,1,7.94574720009229
30.48618245124817,-3.4867864448738537,1,7.94446974135408
30.56489372253418,-3.471502990602424,1,7.936804988924821
30.644903898239136,-3.4867864448738537,1,7.94446974135408
30.721943378448486,-3.4791447177381407,1,7.940637365139452
30.799558401107788,-3.4867864448738537,1,7.94446974135408
30.863473176956177,-3.4816919601167093,1,7.94191482387766
30.94068717956543,-3.491880929630998,1,7.947024658830501
31.017426013946533,-3.491880929630998,1,7.947024658830501
31.09534525871277,-3.4867864448738537,1,7.94446974135408
31.190741300582886,-3.4816919601167093,1,7.94191482387766
31.271494150161743,-3.4944281720095702,1,7.948302117568711
31.364905834197998,-3.4765974753595685,1,7.939359906401241
31.458495378494263,-3.4842392024952815,1,7.94319228261587
31.520577430725098,-3.4867864448738537,1,7.94446974135408
31.597745895385742,-3.489333687252426,1,7.94574720009229
31.67621374130249,-3.4969754143881424,1,7.949579576306921
31.752880811691284,-3.468955748223852,1,7.93552753018661
31.816280364990234,-3.4842392024952815,1,7.94319228261587
31.893590450286865,-3.504617141523859,1,7.953411952521552
31.972014904022217,-3.4613140210881355,1,7.9316951539719796
32.04949402809143,-3.468955748223852,1,7.93552753018661
32.128390073776245,-3.4867864448738537,1,7.94446974135408
32.207234144210815,-3.4969754143881424,1,7.949579576306921
32.283857583999634,-3.468955748223852,1,7.93552753018661
32.36372780799866,-3.4944281720095702,1,7.948302117568711
32.44214367866516,-3.4511250515738503,1,7.92658531901914
32.52054715156555,-3.4816919601167093,1,7.94191482387766
32.614779472351074,-3.4765974753595685,1,7.939359906401241
32.69385552406311,-3.4944281720095702,1,7.948302117568711
32.770676374435425,-3.491880929630998,1,7.947024658830501
32.84722852706909,-3.489333687252426,1,7.94574720009229
32.925817012786865,-3.4867864448738537,1,7.94446974135408
33.004191637039185,-3.4842392024952815,1,7.94319228261587
33.0829873085022,-3.471502990602424,1,7.936804988924821
33.16299223899841,-3.4867864448738537,1,7.94446974135408
33.24175548553467,-3.471502990602424,1,7.936804988924821
33.32067561149597,-3.4638612634667076,1,7.93297261271019
33.39704895019531,-3.4816919601167093,1,7.94191482387766
33.475421667099,-3.489333687252426,1,7.94574720009229
33.55321383476257,-3.46640850584528,1,7.9342500714484
33.63024282455444,-3.4867864448738537,1,7.94446974135408
33.70904016494751,-3.4842392024952815,1,7.94319228261587
33.785893201828,-3.4842392024952815,1,7.94319228261587
33.86338019371033,-3.4816919601167093,1,7.94191482387766
33.9579553604126,-3.489333687252426,1,7.94574720009229
34.035035610198975,-3.4765974753595685,1,7.939359906401241
34.11283850669861,-3.471502990602424,1,7.936804988924821
34.18964099884033,-3.4791447177381407,1,7.940637365139452
34.267234802246094,-3.4842392024952815,1,7.94319228261587
34.346195936203,-3.46640850584528,1,7.9342500714484
34.42503309249878,-3.4944281720095702,1,7.948302117568711
34.50491142272949,-3.4867864448738537,1,7.94446974135408
34.58317685127258,-3.4791447177381407,1,7.940637365139452
34.660935163497925,-3.4842392024952815,1,7.94319228261587
34.73886799812317,-3.4816919601167093,1,7.94191482387766
34.81601881980896,-3.46640850584528,1,7.9342500714484
34.89301609992981,-3.4995226567667146,1,7.950857035045132
34.97131538391113,-3.4867864448738537,1,7.94446974135408
35.05067682266235,-3.4842392024952815,1,7.94319228261587
35.12722611427307,-3.4944281720095702,1,7.948302117568711
35.20584154129028,-3.4816919601167093,1,7.94191482387766
35.28385329246521,-3.489333687252426,1,7.94574720009229
35.378658294677734,-3.4867864448738537,1,7.94446974135408
35.457226514816284,-3.4842392024952815,1,7.94319228261587
35.53589415550232,-3.4765974753595685,1,7.939359906401241
35.61373519897461,-3.471502990602424,1,7.936804988924821
35.69214367866516,-3.4842392024952815,1,7.94319228261587
35.769312143325806,-3.4765974753595685,1,7.939359906401241
35.84909796714783,-3.4765974753595685,1,7.939359906401241
35.92589211463928,-3.489333687252426,1,7.94574720009229
36.00385403633118,-3.4765974753595685,1,7.939359906401241
36.08132314682007,-3.4791447177381407,1,7.940637365139452
36.161017179489136,-3.4816919601167093,1,7.94191482387766
36.23823356628418,-3.4740502329809964,1,7.938082447663031
36.31722569465637,-3.4740502329809964,1,7.938082447663031
36.39590311050415,-3.46640850584528,1,7.9342500714484
36.47236514091492,-3.468955748223852,1,7.93552753018661
36.5509934425354,-3.4740502329809964,1,7.938082447663031
36.62840437889099,-3.4816919601167093,1,7.94191482387766
36.72370219230652,-3.4791447177381407,1,7.940637365139452
36.802107095718384,-3.489333687252426,1,7.94574720009229
36.87882447242737,-3.489333687252426,1,7.94574720009229
36.95858359336853,-3.4944281720095702,1,7.948302117568711
37.037224531173706,-3.4867864448738537,1,7.94446974135408
37.11495518684387,-3.448577809195278,1,7.925307860280929
37.19268488883972,-3.4816919601167093,1,7.94191482387766
37.269649028778076,-3.468955748223852,1,7.93552753018661
37.34707713127136,-3.448577809195278,1,7.925307860280929
37.42385745048523,-3.4816919601167093,1,7.94191482387766
37.50254583358765,-3.4587667787095633,1,7.9304176952337695
37.581684827804565,-3.4791447177381407,1,7.940637365139452
37.66087460517883,-3.4613140210881355,1,7.9316951539719796
37.738232374191284,-3.4791447177381407,1,7.940637365139452
37.817235469818115,-3.4740502329809964,1,7.938082447663031
37.89606285095215,-3.4867864448738537,1,7.94446974135408
37.97392511367798,-3.471502990602424,1,7.936804988924821
38.067487955093384,-3.4791447177381407,1,7.940637365139452
38.14529728889465,-3.4816919601167093,1,7.94191482387766
38.22284960746765,-3.4816919601167093,1,7.94191482387766
38.3006796836853,-3.4842392024952815,1,7.94319228261587
38.379024505615234,-3.4791447177381407,1,7.940637365139452
38.45722270011902,-3.4944281720095702,1,7.948302117568711
38.53515076637268,-3.471502990602424,1,7.936804988924821
38.61397624015808,-3.489333687252426,1,7.94574720009229
38.69147253036499,-3.4791447177381407,1,7.940637365139452
38.76925086975098,-3.471502990602424,1,7.936804988924821
38.84630012512207,-3.4638612634667076,1,7.93297261271019
38.92480158805847,-3.4740502329809964,1,7.938082447663031
39.00196313858032,-3.46640850584528,1,7.9342500714484
39.08096790313721,-3.4740502329809964,1,7.938082447663031
39.15997362136841,-3.471502990602424,1,7.936804988924821
