time_elapsed,voltage,temperature,pH_uncorrected
9.341161251068115,-3.2855542969666764,1,7.843550501035481
9.403325080871582,-3.290648781723821,1,7.846105418511902
9.466355562210083,-3.2881015393452486,1,7.844827959773692
9.528995275497437,-3.293196024102393,1,7.847382877250112
9.59259819984436,-3.2855542969666764,1,7.843550501035481
9.669731855392456,-3.2982905088595373,1,7.849937794726532
9.747815132141113,-3.293196024102393,1,7.847382877250112
9.82612156867981,-3.295743266480965,1,7.848660335988322
9.903454542160034,-3.2804598122095356,1,7.840995583559063
9.981084108352661,-3.293196024102393,1,7.847382877250112
10.058731079101562,-3.237156691773812,1,7.81927878500949
10.137631177902222,-3.3008377512381095,1,7.851215253464743
10.21638011932373,-3.293196024102393,1,7.847382877250112
10.309359312057495,-3.2881015393452486,1,7.844827959773692
10.388617992401123,-3.2855542969666764,1,7.843550501035481
10.466994285583496,-3.290648781723821,1,7.846105418511902
10.543903827667236,-3.2855542969666764,1,7.843550501035481
10.621073007583618,-3.293196024102393,1,7.847382877250112
10.697633028030396,-3.3008377512381095,1,7.851215253464743
10.776283740997314,-3.2855542969666764,1,7.843550501035481
10.855305194854736,-3.283007054588108,1,7.842273042297273
10.932831287384033,-3.290648781723821,1,7.846105418511902
11.01108717918396,-3.2881015393452486,1,7.844827959773692
11.091097354888916,-3.2804598122095356,1,7.840995583559063
11.16795015335083,-3.2855542969666764,1,7.843550501035481
11.24760913848877,-3.283007054588108,1,7.842273042297273
11.326305866241455,-3.2855542969666764,1,7.843550501035481
11.402528524398804,-3.2855542969666764,1,7.843550501035481
11.479480743408203,-3.283007054588108,1,7.842273042297273
11.556831359863281,-3.2779125698309635,1,7.839718124820852
11.652076482772827,-3.2881015393452486,1,7.844827959773692
11.729734182357788,-3.2804598122095356,1,7.840995583559063
11.808939456939697,-3.2753653274523913,1,7.838440666082642
11.887625932693481,-3.2982905088595373,1,7.849937794726532
11.966951131820679,-3.2855542969666764,1,7.843550501035481
12.045302867889404,-3.272818085073819,1,7.837163207344432
12.12279725074768,-3.2804598122095356,1,7.840995583559063
12.20106291770935,-3.290648781723821,1,7.846105418511902
12.27938961982727,-3.293196024102393,1,7.847382877250112
12.357860803604126,-3.2881015393452486,1,7.844827959773692
12.435837984085083,-3.295743266480965,1,7.848660335988322
12.51360273361206,-3.270270842695247,1,7.835885748606222
12.593299150466919,-3.2779125698309635,1,7.839718124820852
12.671328783035278,-3.283007054588108,1,7.842273042297273
12.749619483947754,-3.283007054588108,1,7.842273042297273
12.828516960144043,-3.2779125698309635,1,7.839718124820852
12.907522678375244,-3.293196024102393,1,7.847382877250112
12.98432469367981,-3.2855542969666764,1,7.843550501035481
13.076711177825928,-3.2779125698309635,1,7.839718124820852
13.155616521835327,-3.272818085073819,1,7.837163207344432
13.232346773147583,-3.2855542969666764,1,7.843550501035481
13.311304807662964,-3.272818085073819,1,7.837163207344432
13.389736413955688,-3.2779125698309635,1,7.839718124820852
13.466114521026611,-3.2779125698309635,1,7.839718124820852
13.5455482006073,-3.2677236003166747,1,7.834608289868012
13.624334335327148,-3.2881015393452486,1,7.844827959773692
13.701629161834717,-3.2779125698309635,1,7.839718124820852
13.780399560928345,-3.2881015393452486,1,7.844827959773692
13.857619285583496,-3.2753653274523913,1,7.838440666082642
13.935301303863525,-3.290648781723821,1,7.846105418511902
14.013416290283203,-3.270270842695247,1,7.835885748606222
14.091873407363892,-3.2753653274523913,1,7.838440666082642
14.171061515808105,-3.2779125698309635,1,7.839718124820852
14.248042106628418,-3.272818085073819,1,7.837163207344432
14.32457709312439,-3.270270842695247,1,7.835885748606222
14.417648553848267,-3.270270842695247,1,7.835885748606222
14.495409488677979,-3.272818085073819,1,7.837163207344432
14.57384705543518,-3.2651763579381026,1,7.833330831129801
14.652931690216064,-3.2804598122095356,1,7.840995583559063
14.731763362884521,-3.2753653274523913,1,7.838440666082642
14.808094024658203,-3.2753653274523913,1,7.838440666082642
14.887883186340332,-3.2626291155595304,1,7.832053372391591
14.966829776763916,-3.272818085073819,1,7.837163207344432
15.044834852218628,-3.283007054588108,1,7.842273042297273
15.123778581619263,-3.2779125698309635,1,7.839718124820852
15.201060771942139,-3.293196024102393,1,7.847382877250112
15.279357194900513,-3.270270842695247,1,7.835885748606222
15.356382846832275,-3.2677236003166747,1,7.834608289868012
15.435289859771729,-3.272818085073819,1,7.837163207344432
15.514513492584229,-3.2779125698309635,1,7.839718124820852
15.593481540679932,-3.2753653274523913,1,7.838440666082642
15.67350959777832,-3.270270842695247,1,7.835885748606222
15.767717838287354,-3.272818085073819,1,7.837163207344432
15.846274375915527,-3.2804598122095356,1,7.840995583559063
15.925280332565308,-3.272818085073819,1,7.837163207344432
16.00232720375061,-3.2779125698309635,1,7.839718124820852
16.078607082366943,-3.2524401460452452,1,7.826943537438751
16.156933307647705,-3.2753653274523913,1,7.838440666082642
16.236588954925537,-3.283007054588108,1,7.842273042297273
16.316274881362915,-3.2779125698309635,1,7.839718124820852
16.393868923187256,-3.254987388423814,1,7.8282209961769595
16.471065044403076,-3.2779125698309635,1,7.839718124820852
16.547507762908936,-3.2779125698309635,1,7.839718124820852
16.62587809562683,-3.270270842695247,1,7.835885748606222
16.702052354812622,-3.2881015393452486,1,7.844827959773692
16.779783964157104,-3.2855542969666764,1,7.843550501035481
16.857393741607666,-3.2651763579381026,1,7.833330831129801
16.93585205078125,-3.2855542969666764,1,7.843550501035481
17.029733896255493,-3.283007054588108,1,7.842273042297273
17.10860562324524,-3.2855542969666764,1,7.843550501035481
17.186081171035767,-3.2779125698309635,1,7.839718124820852
17.263376235961914,-3.2651763579381026,1,7.833330831129801
17.340952157974243,-3.2779125698309635,1,7.839718124820852
17.41853404045105,-3.2855542969666764,1,7.843550501035481
17.49787950515747,-3.2804598122095356,1,7.840995583559063
17.574909210205078,-3.2753653274523913,1,7.838440666082642
17.65353274345398,-3.290648781723821,1,7.846105418511902
17.73137903213501,-3.272818085073819,1,7.837163207344432
17.809696197509766,-3.283007054588108,1,7.842273042297273
17.887537002563477,-3.2626291155595304,1,7.832053372391591
17.965571641921997,-3.2626291155595304,1,7.832053372391591
18.043327569961548,-3.2804598122095356,1,7.840995583559063
18.122402906417847,-3.272818085073819,1,7.837163207344432
18.20017647743225,-3.2753653274523913,1,7.838440666082642
18.277565717697144,-3.2779125698309635,1,7.839718124820852
18.37347102165222,-3.270270842695247,1,7.835885748606222
18.452401161193848,-3.272818085073819,1,7.837163207344432
18.529655694961548,-3.2651763579381026,1,7.833330831129801
18.607531309127808,-3.2753653274523913,1,7.838440666082642
18.685567140579224,-3.2753653274523913,1,7.838440666082642
18.76327347755432,-3.257534630802386,1,7.82949845491517
18.84132671356201,-3.2651763579381026,1,7.833330831129801
18.919161319732666,-3.270270842695247,1,7.835885748606222
18.99833106994629,-3.2779125698309635,1,7.839718124820852
19.076587200164795,-3.2753653274523913,1,7.838440666082642
19.156313180923462,-3.2677236003166747,1,7.834608289868012
19.23554253578186,-3.2651763579381026,1,7.833330831129801
19.313566207885742,-3.2753653274523913,1,7.838440666082642
19.391597509384155,-3.2677236003166747,1,7.834608289868012
19.469393014907837,-3.272818085073819,1,7.837163207344432
19.547610759735107,-3.260081873180958,1,7.8307759136533805
19.62534761428833,-3.260081873180958,1,7.8307759136533805
19.720065116882324,-3.272818085073819,1,7.837163207344432
19.798356533050537,-3.2779125698309635,1,7.839718124820852
19.87423849105835,-3.2651763579381026,1,7.833330831129801
19.951762199401855,-3.270270842695247,1,7.835885748606222
20.02877712249756,-3.283007054588108,1,7.842273042297273
20.108177423477173,-3.272818085073819,1,7.837163207344432
20.18532085418701,-3.270270842695247,1,7.835885748606222
20.264240980148315,-3.2804598122095356,1,7.840995583559063
20.342146158218384,-3.270270842695247,1,7.835885748606222
20.422067165374756,-3.2753653274523913,1,7.838440666082642
20.50107741355896,-3.2651763579381026,1,7.833330831129801
20.579078912734985,-3.2779125698309635,1,7.839718124820852
20.655284881591797,-3.2651763579381026,1,7.833330831129801
20.732808589935303,-3.293196024102393,1,7.847382877250112
20.810906171798706,-3.2779125698309635,1,7.839718124820852
20.890844583511353,-3.272818085073819,1,7.837163207344432
20.982701539993286,-3.2804598122095356,1,7.840995583559063
21.061699151992798,-3.2677236003166747,1,7.834608289868012
21.141433477401733,-3.257534630802386,1,7.82949845491517
21.22047472000122,-3.260081873180958,1,7.8307759136533805
21.297806978225708,-3.2855542969666764,1,7.843550501035481
21.37507677078247,-3.2626291155595304,1,7.832053372391591
21.452069997787476,-3.2677236003166747,1,7.834608289868012
21.528717517852783,-3.2677236003166747,1,7.834608289868012
21.607605695724487,-3.270270842695247,1,7.835885748606222
21.6848042011261,-3.2804598122095356,1,7.840995583559063
21.764350652694702,-3.270270842695247,1,7.835885748606222
21.84339165687561,-3.270270842695247,1,7.835885748606222
21.921396493911743,-3.260081873180958,1,7.8307759136533805
21.997596502304077,-3.272818085073819,1,7.837163207344432
22.061327934265137,-3.2651763579381026,1,7.833330831129801
22.139817476272583,-3.2651763579381026,1,7.833330831129801
22.216970205307007,-3.272818085073819,1,7.837163207344432
22.311105728149414,-3.270270842695247,1,7.835885748606222
22.391021490097046,-3.2779125698309635,1,7.839718124820852
22.470024824142456,-3.2651763579381026,1,7.833330831129801
22.547608137130737,-3.2626291155595304,1,7.832053372391591
22.624968767166138,-3.270270842695247,1,7.835885748606222
22.701449394226074,-3.2677236003166747,1,7.834608289868012
22.780508279800415,-3.272818085073819,1,7.837163207344432
22.858609676361084,-3.247345661288101,1,7.824388619962331
22.935288906097412,-3.254987388423814,1,7.8282209961769595
23.01277804374695,-3.2524401460452452,1,7.826943537438751
23.090055227279663,-3.260081873180958,1,7.8307759136533805
23.169827461242676,-3.257534630802386,1,7.82949845491517
23.24765706062317,-3.2524401460452452,1,7.826943537438751
23.325278759002686,-3.2779125698309635,1,7.839718124820852
23.40385365486145,-3.272818085073819,1,7.837163207344432
23.481728553771973,-3.2779125698309635,1,7.839718124820852
23.559050798416138,-3.270270842695247,1,7.835885748606222
23.652395009994507,-3.2779125698309635,1,7.839718124820852
23.730811595916748,-3.270270842695247,1,7.835885748606222
23.808985710144043,-3.2804598122095356,1,7.840995583559063
23.8868191242218,-3.2677236003166747,1,7.834608289868012
23.96408700942993,-3.2804598122095356,1,7.840995583559063
24.04163360595703,-3.2651763579381026,1,7.833330831129801
24.119720220565796,-3.2804598122095356,1,7.840995583559063
24.1978862285614,-3.2804598122095356,1,7.840995583559063
24.277530193328857,-3.272818085073819,1,7.837163207344432
24.356749534606934,-3.270270842695247,1,7.835885748606222
24.43602728843689,-3.283007054588108,1,7.842273042297273
24.513525247573853,-3.270270842695247,1,7.835885748606222
24.590888738632202,-3.2753653274523913,1,7.838440666082642
24.66948676109314,-3.2855542969666764,1,7.843550501035481
24.74787163734436,-3.2779125698309635,1,7.839718124820852
24.826711893081665,-3.270270842695247,1,7.835885748606222
24.905566930770874,-3.283007054588108,1,7.842273042297273
24.984367847442627,-3.2753653274523913,1,7.838440666082642
25.07633638381958,-3.2651763579381026,1,7.833330831129801
25.15260362625122,-3.2855542969666764,1,7.843550501035481
25.230170011520386,-3.2626291155595304,1,7.832053372391591
25.308488607406616,-3.270270842695247,1,7.835885748606222
25.385557413101196,-3.272818085073819,1,7.837163207344432
25.46339464187622,-3.290648781723821,1,7.846105418511902
25.54132843017578,-3.2524401460452452,1,7.826943537438751
25.61967658996582,-3.257534630802386,1,7.82949845491517
25.69752287864685,-3.257534630802386,1,7.82949845491517
25.77557063102722,-3.2626291155595304,1,7.832053372391591
25.854443311691284,-3.270270842695247,1,7.835885748606222
25.93212914466858,-3.2677236003166747,1,7.834608289868012
26.01132369041443,-3.249892903666673,1,7.825666078700541
26.089313983917236,-3.2524401460452452,1,7.826943537438751
26.16771101951599,-3.2626291155595304,1,7.832053372391591
26.245733976364136,-3.2677236003166747,1,7.834608289868012
26.324389696121216,-3.2779125698309635,1,7.839718124820852
26.417634963989258,-3.2626291155595304,1,7.832053372391591
26.494439363479614,-3.270270842695247,1,7.835885748606222
26.57349467277527,-3.2651763579381026,1,7.833330831129801
26.651390314102173,-3.254987388423814,1,7.8282209961769595
26.72964906692505,-3.260081873180958,1,7.8307759136533805
26.80753469467163,-3.2626291155595304,1,7.832053372391591
26.886587619781494,-3.272818085073819,1,7.837163207344432
26.96437096595764,-3.2447984189095287,1,7.82311116122412
27.043474435806274,-3.2397039341523843,1,7.8205562437477
27.121363878250122,-3.260081873180958,1,7.8307759136533805
27.198927402496338,-3.260081873180958,1,7.8307759136533805
27.278722524642944,-3.2677236003166747,1,7.834608289868012
27.357476711273193,-3.2626291155595304,1,7.832053372391591
27.43458604812622,-3.2524401460452452,1,7.826943537438751
27.513477087020874,-3.257534630802386,1,7.82949845491517
27.59136652946472,-3.2524401460452452,1,7.826943537438751
27.668466091156006,-3.2651763579381026,1,7.833330831129801
27.760014295578003,-3.2677236003166747,1,7.834608289868012
27.837618589401245,-3.2651763579381026,1,7.833330831129801
27.91530442237854,-3.2779125698309635,1,7.839718124820852
27.99310541152954,-3.272818085073819,1,7.837163207344432
28.07174587249756,-3.2626291155595304,1,7.832053372391591
28.14981174468994,-3.254987388423814,1,7.8282209961769595
28.228512048721313,-3.2447984189095287,1,7.82311116122412
28.307488441467285,-3.272818085073819,1,7.837163207344432
28.384703636169434,-3.270270842695247,1,7.835885748606222
28.464457511901855,-3.270270842695247,1,7.835885748606222
28.5582377910614,-3.257534630802386,1,7.82949845491517
28.637439012527466,-3.2524401460452452,1,7.826943537438751
28.715171098709106,-3.2524401460452452,1,7.826943537438751
28.7921724319458,-3.249892903666673,1,7.825666078700541
28.86979031562805,-3.2524401460452452,1,7.826943537438751
28.946714401245117,-3.254987388423814,1,7.8282209961769595
29.025216341018677,-3.247345661288101,1,7.824388619962331
29.10178780555725,-3.272818085073819,1,7.837163207344432
29.1952862739563,-3.2524401460452452,1,7.826943537438751
29.273003578186035,-3.254987388423814,1,7.8282209961769595
29.35172462463379,-3.2651763579381026,1,7.833330831129801
29.430365324020386,-3.2677236003166747,1,7.834608289868012
29.510376930236816,-3.2626291155595304,1,7.832053372391591
29.58897066116333,-3.254987388423814,1,7.8282209961769595
29.668494701385498,-3.2626291155595304,1,7.832053372391591
29.74580407142639,-3.272818085073819,1,7.837163207344432
29.82311511039734,-3.283007054588108,1,7.842273042297273
29.90192461013794,-3.2626291155595304,1,7.832053372391591
29.97973394393921,-3.2524401460452452,1,7.826943537438751
30.058520555496216,-3.2524401460452452,1,7.826943537438751
30.136723279953003,-3.2855542969666764,1,7.843550501035481
30.21557068824768,-3.2651763579381026,1,7.833330831129801
30.293647289276123,-3.254987388423814,1,7.8282209961769595
30.37232542037964,-3.2524401460452452,1,7.826943537438751
30.448917865753174,-3.2677236003166747,1,7.834608289868012
30.54197645187378,-3.257534630802386,1,7.82949845491517
30.61969804763794,-3.260081873180958,1,7.8307759136533805
30.696571350097656,-3.2626291155595304,1,7.832053372391591
30.77504062652588,-3.2677236003166747,1,7.834608289868012
30.85347270965576,-3.2677236003166747,1,7.834608289868012
30.932451725006104,-3.270270842695247,1,7.835885748606222
31.011061668395996,-3.2626291155595304,1,7.832053372391591
31.089699745178223,-3.247345661288101,1,7.824388619962331
31.16727328300476,-3.2677236003166747,1,7.834608289868012
31.246812343597412,-3.257534630802386,1,7.82949845491517
31.325297832489014,-3.272818085073819,1,7.837163207344432
31.402796983718872,-3.257534630802386,1,7.82949845491517
31.480284690856934,-3.2626291155595304,1,7.832053372391591
31.558618545532227,-3.270270842695247,1,7.835885748606222
31.63621735572815,-3.270270842695247,1,7.835885748606222
31.715280055999756,-3.254987388423814,1,7.8282209961769595
31.793423414230347,-3.2626291155595304,1,7.832053372391591
31.88670516014099,-3.2447984189095287,1,7.82311116122412
31.963871955871582,-3.2677236003166747,1,7.834608289868012
32.04107308387756,-3.249892903666673,1,7.825666078700541
32.118706703186035,-3.249892903666673,1,7.825666078700541
32.197147607803345,-3.2524401460452452,1,7.826943537438751
32.27530312538147,-3.249892903666673,1,7.825666078700541
32.35454559326172,-3.2422511765309565,1,7.82183370248591
32.4333758354187,-3.257534630802386,1,7.82949845491517
32.51270246505737,-3.2677236003166747,1,7.834608289868012
32.59246778488159,-3.270270842695247,1,7.835885748606222
32.66984820365906,-3.257534630802386,1,7.82949845491517
32.747809410095215,-3.260081873180958,1,7.8307759136533805
32.82423758506775,-3.2295149646380956,1,7.815446408794859
32.90159749984741,-3.249892903666673,1,7.825666078700541
32.98054814338684,-3.2524401460452452,1,7.826943537438751
33.05933094024658,-3.232062207016668,1,7.816723867533069
33.13669228553772,-3.260081873180958,1,7.8307759136533805
33.21441650390625,-3.254987388423814,1,7.8282209961769595
33.30751085281372,-3.270270842695247,1,7.835885748606222
33.38377666473389,-3.2651763579381026,1,7.833330831129801
33.44669842720032,-3.254987388423814,1,7.8282209961769595
33.52405500411987,-3.2677236003166747,1,7.834608289868012
33.60344648361206,-3.2651763579381026,1,7.833330831129801
33.680877923965454,-3.270270842695247,1,7.835885748606222
33.75860810279846,-3.232062207016668,1,7.816723867533069
33.83758854866028,-3.2626291155595304,1,7.832053372391591
33.91556096076965,-3.2779125698309635,1,7.839718124820852
33.99348568916321,-3.2626291155595304,1,7.832053372391591
34.072426557540894,-3.2677236003166747,1,7.834608289868012
34.15138220787048,-3.2626291155595304,1,7.832053372391591
34.228496074676514,-3.2626291155595304,1,7.832053372391591
34.306278705596924,-3.257534630802386,1,7.82949845491517
34.38387894630432,-3.2524401460452452,1,7.826943537438751
34.463425159454346,-3.260081873180958,1,7.8307759136533805
34.54287791252136,-3.2447984189095287,1,7.82311116122412
34.636622190475464,-3.270270842695247,1,7.835885748606222
34.714242935180664,-3.254987388423814,1,7.8282209961769595
34.79287052154541,-3.254987388423814,1,7.8282209961769595
34.87208271026611,-3.254987388423814,1,7.8282209961769595
34.94891619682312,-3.2651763579381026,1,7.833330831129801
35.02781534194946,-3.260081873180958,1,7.8307759136533805
35.105297803878784,-3.232062207016668,1,7.816723867533069
35.18248653411865,-3.247345661288101,1,7.824388619962331
35.25864315032959,-3.260081873180958,1,7.8307759136533805
35.33782696723938,-3.249892903666673,1,7.825666078700541
35.41702485084534,-3.2651763579381026,1,7.833330831129801
35.496360540390015,-3.2651763579381026,1,7.833330831129801
35.57273840904236,-3.2447984189095287,1,7.82311116122412
35.65255117416382,-3.270270842695247,1,7.835885748606222
35.72871112823486,-3.2524401460452452,1,7.826943537438751
35.80623745918274,-3.254987388423814,1,7.8282209961769595
35.88279151916504,-3.2447984189095287,1,7.82311116122412
35.97771191596985,-3.254987388423814,1,7.8282209961769595
36.05530643463135,-3.2524401460452452,1,7.826943537438751
36.135276556015015,-3.254987388423814,1,7.8282209961769595
36.2147958278656,-3.2626291155595304,1,7.832053372391591
36.293741941452026,-3.257534630802386,1,7.82949845491517
36.370872497558594,-3.2422511765309565,1,7.82183370248591
36.4469633102417,-3.2651763579381026,1,7.833330831129801
36.52554249763489,-3.247345661288101,1,7.824388619962331
36.604844093322754,-3.2626291155595304,1,7.832053372391591
36.683292627334595,-3.2524401460452452,1,7.826943537438751
36.76123666763306,-3.249892903666673,1,7.825666078700541
36.840155363082886,-3.270270842695247,1,7.835885748606222
36.91792392730713,-3.2753653274523913,1,7.838440666082642
36.99555778503418,-3.2626291155595304,1,7.832053372391591
37.074366331100464,-3.260081873180958,1,7.8307759136533805
37.151344776153564,-3.2677236003166747,1,7.834608289868012
37.230775356292725,-3.2677236003166747,1,7.834608289868012
37.307897090911865,-3.2524401460452452,1,7.826943537438751
37.40036678314209,-3.249892903666673,1,7.825666078700541
37.477975368499756,-3.247345661288101,1,7.824388619962331
37.55672264099121,-3.2524401460452452,1,7.826943537438751
37.63558745384216,-3.257534630802386,1,7.82949845491517
37.71358323097229,-3.2855542969666764,1,7.843550501035481
37.79237365722656,-3.2626291155595304,1,7.832053372391591
37.85554599761963,-3.237156691773812,1,7.81927878500949
37.93410658836365,-3.2524401460452452,1,7.826943537438751
38.01342487335205,-3.260081873180958,1,7.8307759136533805
38.093430280685425,-3.2524401460452452,1,7.826943537438751
38.17205739021301,-3.2422511765309565,1,7.82183370248591
38.250144720077515,-3.2524401460452452,1,7.826943537438751
38.32779812812805,-3.232062207016668,1,7.816723867533069
38.40654158592224,-3.2447984189095287,1,7.82311116122412
38.48437833786011,-3.2524401460452452,1,7.826943537438751
38.563541889190674,-3.2677236003166747,1,7.834608289868012
38.640164613723755,-3.2677236003166747,1,7.834608289868012
38.732893228530884,-3.2651763579381026,1,7.833330831129801
38.81150507926941,-3.249892903666673,1,7.825666078700541
38.88983702659607,-3.2447984189095287,1,7.82311116122412
38.96960401535034,-3.249892903666673,1,7.825666078700541
39.047608613967896,-3.260081873180958,1,7.8307759136533805
39.12527656555176,-3.254987388423814,1,7.8282209961769595
39.202834367752075,-3.2447984189095287,1,7.82311116122412
39.28092169761658,-3.257534630802386,1,7.82949845491517
39.361103534698486,-3.2524401460452452,1,7.826943537438751
39.43868947029114,-3.2422511765309565,1,7.82183370248591
39.515676736831665,-3.2524401460452452,1,7.826943537438751
