time_elapsed,voltage,temperature,pH_uncorrected
32.35518550872803,-0.980299944359146,1,7.82925511091602
32.43321681022644,-0.980299944359146,1,7.82925511091602
32.50998139381409,-0.9981306410091477,1,7.839252427291301
32.58704996109009,-0.9981306410091477,1,7.839252427291301
32.68176317214966,-0.9904889138734312,1,7.834967863130466
32.759554862976074,-0.9904889138734312,1,7.834967863130466
32.83673167228699,-0.9701109748448573,1,7.823542358701573
32.91441464424133,-1.003225125766292,1,7.842108803398524
32.99233961105347,-0.9955833986305755,1,7.837824239237689
33.069605350494385,-0.9701109748448573,1,7.823542358701573
33.14660406112671,-0.9904889138734312,1,7.834967863130466
33.20870637893677,-0.9904889138734312,1,7.834967863130466
33.27130722999573,-0.9853944291162904,1,7.832111487023244
33.34931802749634,-0.9777527019805738,1,7.827826922862409
33.42657995223999,-1.00067788338772,1,7.840680615344913
33.50474977493286,-0.9981306410091477,1,7.839252427291301
33.583061933517456,-0.980299944359146,1,7.82925511091602
33.660327196121216,-0.9930361562520034,1,7.836396051184077
33.73749828338623,-0.980299944359146,1,7.82925511091602
33.81502318382263,-0.9752054596020017,1,7.826398734808796
33.892853021621704,-1.00067788338772,1,7.840680615344913
33.96929049491882,-0.9777527019805738,1,7.827826922862409
34.04662823677063,-0.9828471867377182,1,7.830683298969632
34.140084981918335,-0.9930361562520034,1,7.836396051184077
34.218130350112915,-0.9701109748448573,1,7.823542358701573
34.29626965522766,-0.9930361562520034,1,7.836396051184077
34.37223792076111,-0.9752054596020017,1,7.826398734808796
34.449318408966064,-0.9752054596020017,1,7.826398734808796
34.52810835838318,-0.9904889138734312,1,7.834967863130466
34.605093002319336,-0.9904889138734312,1,7.834967863130466
34.683090686798096,-0.9675637324662851,1,7.8221141706479616
34.76109552383423,-0.9879416714948626,1,7.833539675076856
34.83912134170532,-0.9879416714948626,1,7.833539675076856
34.91817808151245,-0.9853944291162904,1,7.832111487023244
34.99681258201599,-1.003225125766292,1,7.842108803398524
35.07345247268677,-0.9828471867377182,1,7.830683298969632
35.152170181274414,-0.9904889138734312,1,7.834967863130466
35.230952978134155,-1.003225125766292,1,7.842108803398524
35.309279441833496,-0.9904889138734312,1,7.834967863130466
35.3859658241272,-0.980299944359146,1,7.82925511091602
35.46234202384949,-0.9777527019805738,1,7.827826922862409
35.556031465530396,-0.9879416714948626,1,7.833539675076856
35.63409185409546,-0.9726582172234295,1,7.824970546755185
35.71198320388794,-0.9726582172234295,1,7.824970546755185
35.789320945739746,-0.9904889138734312,1,7.834967863130466
35.868032932281494,-0.9726582172234295,1,7.824970546755185
35.94626474380493,-0.9904889138734312,1,7.834967863130466
36.022884130477905,-1.003225125766292,1,7.842108803398524
36.10225510597229,-0.980299944359146,1,7.82925511091602
36.18103909492493,-0.9930361562520034,1,7.836396051184077
36.25834679603577,-0.9904889138734312,1,7.834967863130466
36.3355393409729,-0.9726582172234295,1,7.824970546755185
36.41441512107849,-0.9930361562520034,1,7.836396051184077
36.49098777770996,-0.9981306410091477,1,7.839252427291301
36.56836223602295,-0.9777527019805738,1,7.827826922862409
36.64440989494324,-0.9981306410091477,1,7.839252427291301
36.72148776054382,-0.9701109748448573,1,7.823542358701573
36.79841065406799,-0.9955833986305755,1,7.837824239237689
36.89198327064514,-0.9930361562520034,1,7.836396051184077
36.968374490737915,-0.980299944359146,1,7.82925511091602
37.044788122177124,-1.00067788338772,1,7.840680615344913
37.12060594558716,-0.9777527019805738,1,7.827826922862409
37.19703269004822,-1.003225125766292,1,7.842108803398524
37.27553200721741,-0.9726582172234295,1,7.824970546755185
37.354095458984375,-0.965016490087713,1,7.82068598259435
37.431148052215576,-0.9955833986305755,1,7.837824239237689
37.50837421417236,-0.9853944291162904,1,7.832111487023244
37.58673644065857,-0.9675637324662851,1,7.8221141706479616
37.66401720046997,-0.9981306410091477,1,7.839252427291301
37.74224638938904,-0.9726582172234295,1,7.824970546755185
37.82040095329285,-0.9752054596020017,1,7.826398734808796
37.89735436439514,-0.9904889138734312,1,7.834967863130466
37.977309226989746,-0.9828471867377182,1,7.830683298969632
38.0558385848999,-0.9701109748448573,1,7.823542358701573
38.132466077804565,-0.9981306410091477,1,7.839252427291301
38.22525095939636,-0.9904889138734312,1,7.834967863130466
38.30290174484253,-0.9726582172234295,1,7.824970546755185
38.380232095718384,-1.00067788338772,1,7.840680615344913
38.473973512649536,-0.965016490087713,1,7.82068598259435
38.55194115638733,-0.9752054596020017,1,7.826398734808796
38.629128217697144,-0.9904889138734312,1,7.834967863130466
38.70912003517151,-0.9955833986305755,1,7.837824239237689
38.78904342651367,-0.9752054596020017,1,7.826398734808796
38.86592078208923,-0.9853944291162904,1,7.832111487023244
38.94492506980896,-0.9930361562520034,1,7.836396051184077
39.02312970161438,-0.965016490087713,1,7.82068598259435
39.09957504272461,-0.9955833986305755,1,7.837824239237689
39.17719340324402,-0.9879416714948626,1,7.833539675076856
39.25418472290039,-0.9701109748448573,1,7.823542358701573
