time_elapsed,voltage,temperature,pH_uncorrected
7.732397556304932,-0.8554850678091235,1,7.751687613532331
7.809788942337036,-0.8682212797019844,1,7.758874713213118
7.88545560836792,-0.8529378254305513,1,7.750250193596173
7.96257209777832,-0.8784102492162695,1,7.764624392957747
8.03977918624878,-0.8580323101876957,1,7.753125033468488
8.116443872451782,-0.8656740373234122,1,7.757437293276961
8.19361686706543,-0.8758630068377009,1,7.763186973021591
8.272383451461792,-0.8580323101876957,1,7.753125033468488
8.350881814956665,-0.8605795525662678,1,7.754562453404646
8.429038286209106,-0.8962409458662748,1,7.77468633251085
8.506386756896973,-0.8656740373234122,1,7.757437293276961
8.583512544631958,-0.8835047339734139,1,7.767499232830062
8.661273717880249,-0.8936937034877026,1,7.773248912574692
8.73858380317688,-0.86312679494484,1,7.755999873340803
8.81597089767456,-0.8835047339734139,1,7.767499232830062
8.893837928771973,-0.8733157644591287,1,7.7617495530854335
8.988942861557007,-0.8580323101876957,1,7.753125033468488
9.066565036773682,-0.8733157644591287,1,7.7617495530854335
9.144673109054565,-0.8962409458662748,1,7.77468633251085
9.220900535583496,-0.86312679494484,1,7.755999873340803
9.297796964645386,-0.9013354306234191,1,7.777561172383165
9.359958410263062,-0.8784102492162695,1,7.764624392957747
9.423952341079712,-0.898788188244847,1,7.776123752447007
9.501822710037231,-0.8580323101876957,1,7.753125033468488
9.579014301300049,-0.9013354306234191,1,7.777561172383165
9.655796766281128,-0.8885992187305582,1,7.770374072702377
9.732482194900513,-0.8809574915948417,1,7.766061812893905
9.810229539871216,-0.8860519763519861,1,7.76893665276622
9.88924789428711,-0.8605795525662678,1,7.754562453404646
9.964940071105957,-0.8885992187305582,1,7.770374072702377
10.042846202850342,-0.8758630068377009,1,7.763186973021591
10.121185541152954,-0.8656740373234122,1,7.757437293276961
10.198118209838867,-0.8809574915948417,1,7.766061812893905
10.274912357330322,-0.8809574915948417,1,7.766061812893905
10.36771559715271,-0.8656740373234122,1,7.757437293276961
10.443905353546143,-0.8835047339734139,1,7.767499232830062
10.519888639450073,-0.86312679494484,1,7.755999873340803
10.583496809005737,-0.8707685220805566,1,7.760312133149276
10.660747289657593,-0.8809574915948417,1,7.766061812893905
10.73842191696167,-0.8656740373234122,1,7.757437293276961
10.8181893825531,-0.8733157644591287,1,7.7617495530854335
10.896068334579468,-0.8835047339734139,1,7.767499232830062
10.971860647201538,-0.8554850678091235,1,7.751687613532331
11.049657344818115,-0.8860519763519861,1,7.76893665276622
11.127146005630493,-0.8936937034877026,1,7.773248912574692
11.203739404678345,-0.8758630068377009,1,7.763186973021591
11.28248643875122,-0.8784102492162695,1,7.764624392957747
11.359586000442505,-0.8936937034877026,1,7.773248912574692
11.436725616455078,-0.8707685220805566,1,7.760312133149276
11.515460014343262,-0.8835047339734139,1,7.767499232830062
11.592629432678223,-0.9013354306234191,1,7.777561172383165
11.66979193687439,-0.8758630068377009,1,7.763186973021591
11.762535572052002,-0.8885992187305582,1,7.770374072702377
11.838496446609497,-0.8733157644591287,1,7.7617495530854335
11.915566444396973,-0.8885992187305582,1,7.770374072702377
11.99426531791687,-0.8936937034877026,1,7.773248912574692
12.070606470108032,-0.8503905830519791,1,7.748812773660016
12.149395942687988,-0.8835047339734139,1,7.767499232830062
12.224610090255737,-0.8758630068377009,1,7.763186973021591
12.300677299499512,-0.8733157644591287,1,7.7617495530854335
12.37727427482605,-0.8936937034877026,1,7.773248912574692
12.457315444946289,-0.8860519763519861,1,7.76893665276622
12.535548448562622,-0.8707685220805566,1,7.760312133149276
12.612171411514282,-0.8885992187305582,1,7.770374072702377
12.689493417739868,-0.8605795525662678,1,7.754562453404646
12.765885829925537,-0.8682212797019844,1,7.758874713213118
12.843573093414307,-0.8835047339734139,1,7.767499232830062
12.923168182373047,-0.8580323101876957,1,7.753125033468488
12.999962091445923,-0.8758630068377009,1,7.763186973021591
13.092461824417114,-0.8885992187305582,1,7.770374072702377
13.170811653137207,-0.8580323101876957,1,7.753125033468488
13.248399496078491,-0.8733157644591287,1,7.7617495530854335
13.326477289199829,-0.8733157644591287,1,7.7617495530854335
13.404582262039185,-0.8656740373234122,1,7.757437293276961
13.481450319290161,-0.8885992187305582,1,7.770374072702377
13.55794644355774,-0.8656740373234122,1,7.757437293276961
13.634695529937744,-0.8682212797019844,1,7.758874713213118
13.711187601089478,-0.8885992187305582,1,7.770374072702377
13.787170171737671,-0.86312679494484,1,7.755999873340803
13.864619255065918,-0.8911464611091304,1,7.771811492638535
13.942042589187622,-0.8784102492162695,1,7.764624392957747
14.020194292068481,-0.8733157644591287,1,7.7617495530854335
14.09891390800476,-0.8911464611091304,1,7.771811492638535
14.176129817962646,-0.8809574915948417,1,7.766061812893905
14.253578186035156,-0.8682212797019844,1,7.758874713213118
14.331043243408203,-0.8936937034877026,1,7.773248912574692
14.438758134841919,-0.8784102492162695,1,7.764624392957747
14.518555164337158,-0.8682212797019844,1,7.758874713213118
14.596644639968872,-0.8962409458662748,1,7.77468633251085
14.67379903793335,-0.8707685220805566,1,7.760312133149276
14.750964403152466,-0.8682212797019844,1,7.758874713213118
14.828583717346191,-0.8885992187305582,1,7.770374072702377
14.906819581985474,-0.8733157644591287,1,7.7617495530854335
14.986846685409546,-0.8707685220805566,1,7.760312133149276
15.063697338104248,-0.8885992187305582,1,7.770374072702377
15.14181137084961,-0.8656740373234122,1,7.757437293276961
15.22154426574707,-0.8682212797019844,1,7.758874713213118
15.299489736557007,-0.8936937034877026,1,7.773248912574692
15.375762701034546,-0.8682212797019844,1,7.758874713213118
15.454644203186035,-0.86312679494484,1,7.755999873340803
15.532024145126343,-0.8885992187305582,1,7.770374072702377
15.609820365905762,-0.8835047339734139,1,7.767499232830062
15.688610315322876,-0.8682212797019844,1,7.758874713213118
15.764464378356934,-0.8885992187305582,1,7.770374072702377
15.856862783432007,-0.8529378254305513,1,7.750250193596173
15.93477463722229,-0.8656740373234122,1,7.757437293276961
16.01277732849121,-0.8835047339734139,1,7.767499232830062
16.088606119155884,-0.8580323101876957,1,7.753125033468488
16.166834592819214,-0.8784102492162695,1,7.764624392957747
16.243465900421143,-0.8682212797019844,1,7.758874713213118
16.321377277374268,-0.8707685220805566,1,7.760312133149276
16.39978814125061,-0.8707685220805566,1,7.760312133149276
16.47761607170105,-0.86312679494484,1,7.755999873340803
16.554592847824097,-0.8580323101876957,1,7.753125033468488
16.631346702575684,-0.8758630068377009,1,7.763186973021591
16.709239721298218,-0.8682212797019844,1,7.758874713213118
16.78624391555786,-0.86312679494484,1,7.755999873340803
16.86556601524353,-0.8529378254305513,1,7.750250193596173
16.94169569015503,-0.8758630068377009,1,7.763186973021591
17.019217252731323,-0.8656740373234122,1,7.757437293276961
17.098710536956787,-0.8809574915948417,1,7.766061812893905
17.19069790840149,-0.8580323101876957,1,7.753125033468488
17.267631769180298,-0.8682212797019844,1,7.758874713213118
17.345218658447266,-0.8758630068377009,1,7.763186973021591
17.422508716583252,-0.86312679494484,1,7.755999873340803
17.49954581260681,-0.8835047339734139,1,7.767499232830062
17.57645606994629,-0.8580323101876957,1,7.753125033468488
17.653563976287842,-0.86312679494484,1,7.755999873340803
17.729630947113037,-0.8758630068377009,1,7.763186973021591
17.808435678482056,-0.8529378254305513,1,7.750250193596173
17.884685516357422,-0.8656740373234122,1,7.757437293276961
17.961498022079468,-0.8733157644591287,1,7.7617495530854335
18.03799796104431,-0.8580323101876957,1,7.753125033468488
18.115716695785522,-0.8860519763519861,1,7.76893665276622
18.190531253814697,-0.8605795525662678,1,7.754562453404646
18.2688250541687,-0.8758630068377009,1,7.763186973021591
18.34618330001831,-0.8809574915948417,1,7.766061812893905
18.42259430885315,-0.8478433406734105,1,7.747375353723861
18.516699075698853,-0.8758630068377009,1,7.763186973021591
18.593270778656006,-0.8656740373234122,1,7.757437293276961
18.669108152389526,-0.8605795525662678,1,7.754562453404646
18.746991634368896,-0.8707685220805566,1,7.760312133149276
18.82297992706299,-0.8554850678091235,1,7.751687613532331
18.89972972869873,-0.8860519763519861,1,7.76893665276622
18.994476795196533,-0.8835047339734139,1,7.767499232830062
19.072303295135498,-0.8605795525662678,1,7.754562453404646
19.14905095100403,-0.8784102492162695,1,7.764624392957747
19.225489854812622,-0.8580323101876957,1,7.753125033468488
19.30337119102478,-0.8580323101876957,1,7.753125033468488
19.379231929779053,-0.8758630068377009,1,7.763186973021591
19.458038568496704,-0.8554850678091235,1,7.751687613532331
19.53502655029297,-0.8784102492162695,1,7.764624392957747
19.612074375152588,-0.8605795525662678,1,7.754562453404646
19.690638542175293,-0.8503905830519791,1,7.748812773660016
19.76793098449707,-0.8835047339734139,1,7.767499232830062
19.844650983810425,-0.8682212797019844,1,7.758874713213118
19.938416481018066,-0.8503905830519791,1,7.748812773660016
20.016291856765747,-0.8784102492162695,1,7.764624392957747
20.092934131622314,-0.8656740373234122,1,7.757437293276961
20.185771465301514,-0.8656740373234122,1,7.757437293276961
20.264106512069702,-0.8707685220805566,1,7.760312133149276
20.340840339660645,-0.8605795525662678,1,7.754562453404646
20.418036460876465,-0.8809574915948417,1,7.766061812893905
20.49648904800415,-0.8758630068377009,1,7.763186973021591
20.574098587036133,-0.8554850678091235,1,7.751687613532331
20.650949478149414,-0.8860519763519861,1,7.76893665276622
20.729584217071533,-0.8809574915948417,1,7.766061812893905
20.80669069290161,-0.8733157644591287,1,7.7617495530854335
20.88344383239746,-0.8784102492162695,1,7.764624392957747
20.95938777923584,-0.8656740373234122,1,7.757437293276961
21.03518843650818,-0.8733157644591287,1,7.7617495530854335
21.112626314163208,-0.8707685220805566,1,7.760312133149276
21.190571784973145,-0.8580323101876957,1,7.753125033468488
21.299230098724365,-0.8835047339734139,1,7.767499232830062
21.376126527786255,-0.8503905830519791,1,7.748812773660016
21.45357084274292,-0.8580323101876957,1,7.753125033468488
21.533544301986694,-0.8758630068377009,1,7.763186973021591
21.610656261444092,-0.8452960982948383,1,7.745937933787703
21.688733339309692,-0.8580323101876957,1,7.753125033468488
21.766786813735962,-0.8784102492162695,1,7.764624392957747
21.844223260879517,-0.8656740373234122,1,7.757437293276961
21.921711206436157,-0.8554850678091235,1,7.751687613532331
22.00089693069458,-0.8809574915948417,1,7.766061812893905
22.078778743743896,-0.8707685220805566,1,7.760312133149276
22.155532360076904,-0.8656740373234122,1,7.757437293276961
22.233591318130493,-0.8784102492162695,1,7.764624392957747
22.310661554336548,-0.8682212797019844,1,7.758874713213118
22.387802839279175,-0.8580323101876957,1,7.753125033468488
22.46677851676941,-0.8707685220805566,1,7.760312133149276
22.543980360031128,-0.8656740373234122,1,7.757437293276961
22.62178349494934,-0.8605795525662678,1,7.754562453404646
22.716750621795654,-0.8580323101876957,1,7.753125033468488
22.794419050216675,-0.8529378254305513,1,7.750250193596173
22.87055802345276,-0.8656740373234122,1,7.757437293276961
22.95054602622986,-0.8503905830519791,1,7.748812773660016
23.027517080307007,-0.8554850678091235,1,7.751687613532331
23.103580951690674,-0.8529378254305513,1,7.750250193596173
23.18206810951233,-0.86312679494484,1,7.755999873340803
23.259398937225342,-0.8376543711591218,1,7.741625673979231
23.335444450378418,-0.8554850678091235,1,7.751687613532331
23.41246199607849,-0.8478433406734105,1,7.747375353723861
23.489068269729614,-0.8300126440234052,1,7.737313414170758
23.565862894058228,-0.8478433406734105,1,7.747375353723861
23.644580125808716,-0.8300126440234052,1,7.737313414170758
23.705543279647827,-0.8376543711591218,1,7.741625673979231
23.768446683883667,-0.8529378254305513,1,7.750250193596173
23.829364776611328,-0.8376543711591218,1,7.741625673979231
23.90531063079834,-0.8325598864019774,1,7.7387508341069156
23.969253063201904,-0.840201613537694,1,7.743063093915388
24.04651379585266,-0.8300126440234052,1,7.737313414170758
24.141481637954712,-0.840201613537694,1,7.743063093915388
24.205368757247925,-0.8325598864019774,1,7.7387508341069156
24.281439065933228,-0.8427488559162661,1,7.744500513851546
24.343366384506226,-0.8274654016448331,1,7.7358759942346005
24.420367002487183,-0.8376543711591218,1,7.741625673979231
24.482340097427368,-0.8325598864019774,1,7.7387508341069156
24.54550838470459,-0.8376543711591218,1,7.741625673979231
24.622621774673462,-0.840201613537694,1,7.743063093915388
24.701245546340942,-0.8478433406734105,1,7.747375353723861
24.779651403427124,-0.8249181592662609,1,7.7344385742984425
24.85593008995056,-0.8249181592662609,1,7.7344385742984425
24.934046268463135,-0.8580323101876957,1,7.753125033468488
24.997098922729492,-0.8478433406734105,1,7.747375353723861
25.073989629745483,-0.8300126440234052,1,7.737313414170758
25.136842012405396,-0.8351071287805496,1,7.740188254043073
25.21473240852356,-0.8478433406734105,1,7.747375353723861
25.278173446655273,-0.8325598864019774,1,7.7387508341069156
25.35500478744507,-0.8376543711591218,1,7.741625673979231
25.431632041931152,-0.8478433406734105,1,7.747375353723861
25.524624586105347,-0.8300126440234052,1,7.737313414170758
25.600917100906372,-0.8376543711591218,1,7.741625673979231
25.678655862808228,-0.8274654016448331,1,7.7358759942346005
25.740715503692627,-0.8376543711591218,1,7.741625673979231
25.817614555358887,-0.8580323101876957,1,7.753125033468488
25.909538984298706,-0.8376543711591218,1,7.741625673979231
25.986292600631714,-0.8478433406734105,1,7.747375353723861
26.064388036727905,-0.8376543711591218,1,7.741625673979231
26.12627935409546,-0.8300126440234052,1,7.737313414170758
26.20407199859619,-0.840201613537694,1,7.743063093915388
26.280324459075928,-0.8503905830519791,1,7.748812773660016
26.357829809188843,-0.8300126440234052,1,7.737313414170758
26.42017149925232,-0.8452960982948383,1,7.745937933787703
26.496917724609375,-0.8351071287805496,1,7.740188254043073
26.57478904724121,-0.8223709168876887,1,7.733001154362285
26.636865377426147,-0.8554850678091235,1,7.751687613532331
26.713671445846558,-0.8478433406734105,1,7.747375353723861
26.791799783706665,-0.8325598864019774,1,7.7387508341069156
26.854678630828857,-0.8427488559162661,1,7.744500513851546
26.92050075531006,-0.8452960982948383,1,7.745937933787703
27.013722896575928,-0.8503905830519791,1,7.748812773660016
27.09238052368164,-0.8274654016448331,1,7.7358759942346005
27.15459108352661,-0.8554850678091235,1,7.751687613532331
27.232370615005493,-0.8478433406734105,1,7.747375353723861
27.309407949447632,-0.840201613537694,1,7.743063093915388
27.38827610015869,-0.8376543711591218,1,7.741625673979231
27.467209815979004,-0.8605795525662678,1,7.754562453404646
27.543659687042236,-0.8325598864019774,1,7.7387508341069156
27.605990886688232,-0.8325598864019774,1,7.7387508341069156
27.68257474899292,-0.840201613537694,1,7.743063093915388
27.758527040481567,-0.8300126440234052,1,7.737313414170758
27.83579993247986,-0.8503905830519791,1,7.748812773660016
27.91181206703186,-0.8325598864019774,1,7.7387508341069156
27.988499402999878,-0.8452960982948383,1,7.745937933787703
28.052412271499634,-0.8529378254305513,1,7.750250193596173
28.130686283111572,-0.8325598864019774,1,7.7387508341069156
28.20766568183899,-0.8198236745091201,1,7.73156373442613
28.284530639648438,-0.8580323101876957,1,7.753125033468488
28.361573457717896,-0.8274654016448331,1,7.7358759942346005
28.45463728904724,-0.8478433406734105,1,7.747375353723861
28.51854109764099,-0.8427488559162661,1,7.744500513851546
28.595630884170532,-0.8274654016448331,1,7.7358759942346005
28.67150378227234,-0.840201613537694,1,7.743063093915388
28.74960207939148,-0.8503905830519791,1,7.748812773660016
28.82649540901184,-0.8325598864019774,1,7.7387508341069156
28.90454912185669,-0.8605795525662678,1,7.754562453404646
28.983195543289185,-0.8580323101876957,1,7.753125033468488
29.05943274497986,-0.8325598864019774,1,7.7387508341069156
29.1362943649292,-0.8478433406734105,1,7.747375353723861
29.21411418914795,-0.8478433406734105,1,7.747375353723861
29.292099714279175,-0.8274654016448331,1,7.7358759942346005
29.367412328720093,-0.8554850678091235,1,7.751687613532331
29.444541692733765,-0.8427488559162661,1,7.744500513851546
29.52162265777588,-0.8580323101876957,1,7.753125033468488
29.59764313697815,-0.8452960982948383,1,7.745937933787703
29.67528200149536,-0.8351071287805496,1,7.740188254043073
29.753459930419922,-0.8554850678091235,1,7.751687613532331
29.847384929656982,-0.8376543711591218,1,7.741625673979231
29.926324605941772,-0.8325598864019774,1,7.7387508341069156
30.003251791000366,-0.8452960982948383,1,7.745937933787703
30.08053469657898,-0.8351071287805496,1,7.740188254043073
30.15736174583435,-0.8351071287805496,1,7.740188254043073
30.234156131744385,-0.8427488559162661,1,7.744500513851546
30.310949325561523,-0.8223709168876887,1,7.733001154362285
30.388739585876465,-0.8478433406734105,1,7.747375353723861
30.464906454086304,-0.8376543711591218,1,7.741625673979231
30.54206943511963,-0.8376543711591218,1,7.741625673979231
30.621933460235596,-0.8529378254305513,1,7.750250193596173
30.69857692718506,-0.8452960982948383,1,7.745937933787703
30.774779319763184,-0.8325598864019774,1,7.7387508341069156
30.85232925415039,-0.8554850678091235,1,7.751687613532331
30.92947483062744,-0.8300126440234052,1,7.737313414170758
31.006547451019287,-0.8351071287805496,1,7.740188254043073
31.083428621292114,-0.8452960982948383,1,7.745937933787703
31.175355911254883,-0.8351071287805496,1,7.740188254043073
31.252655506134033,-0.8427488559162661,1,7.744500513851546
31.332046270370483,-0.8325598864019774,1,7.7387508341069156
31.4091796875,-0.8325598864019774,1,7.7387508341069156
31.48604726791382,-0.840201613537694,1,7.743063093915388
31.56485080718994,-0.8351071287805496,1,7.740188254043073
31.641005516052246,-0.8325598864019774,1,7.7387508341069156
31.718881607055664,-0.840201613537694,1,7.743063093915388
31.79772162437439,-0.8300126440234052,1,7.737313414170758
31.874723196029663,-0.8300126440234052,1,7.737313414170758
31.95172905921936,-0.8300126440234052,1,7.737313414170758
32.029666900634766,-0.8198236745091201,1,7.73156373442613
32.10574173927307,-0.8427488559162661,1,7.744500513851546
32.18301272392273,-0.8325598864019774,1,7.7387508341069156
32.262834310531616,-0.8198236745091201,1,7.73156373442613
32.34065341949463,-0.8274654016448331,1,7.7358759942346005
32.41861701011658,-0.8376543711591218,1,7.741625673979231
32.496092557907104,-0.8121819473734035,1,7.727251474617657
32.589837074279785,-0.8300126440234052,1,7.737313414170758
32.66692590713501,-0.840201613537694,1,7.743063093915388
32.74587106704712,-0.8223709168876887,1,7.733001154362285
32.82253861427307,-0.8325598864019774,1,7.7387508341069156
32.89870095252991,-0.8325598864019774,1,7.7387508341069156
32.97649788856506,-0.8172764321305479,1,7.730126314489972
33.05372357368469,-0.8427488559162661,1,7.744500513851546
33.130594968795776,-0.8121819473734035,1,7.727251474617657
33.20793557167053,-0.8325598864019774,1,7.7387508341069156
33.28489065170288,-0.8325598864019774,1,7.7387508341069156
33.361737966537476,-0.8223709168876887,1,7.733001154362285
33.44073247909546,-0.8249181592662609,1,7.7344385742984425
33.516788721084595,-0.8274654016448331,1,7.7358759942346005
33.59362244606018,-0.8198236745091201,1,7.73156373442613
33.670522689819336,-0.840201613537694,1,7.743063093915388
33.746963024139404,-0.8121819473734035,1,7.727251474617657
33.824963331222534,-0.8223709168876887,1,7.733001154362285
33.91716194152832,-0.8427488559162661,1,7.744500513851546
33.99398350715637,-0.8223709168876887,1,7.733001154362285
34.071056842803955,-0.8478433406734105,1,7.747375353723861
34.147571086883545,-0.8198236745091201,1,7.73156373442613
34.2247748374939,-0.8274654016448331,1,7.7358759942346005
34.301785469055176,-0.8351071287805496,1,7.740188254043073
34.38033604621887,-0.8223709168876887,1,7.733001154362285
34.45755124092102,-0.8452960982948383,1,7.745937933787703
34.53390979766846,-0.8351071287805496,1,7.740188254043073
34.6118803024292,-0.8274654016448331,1,7.7358759942346005
34.68940567970276,-0.840201613537694,1,7.743063093915388
34.766562700271606,-0.8376543711591218,1,7.741625673979231
34.8458514213562,-0.8249181592662609,1,7.7344385742984425
34.92367720603943,-0.8249181592662609,1,7.7344385742984425
35.00135374069214,-0.8376543711591218,1,7.741625673979231
35.07934617996216,-0.8096347049948314,1,7.7258140546815
35.15496349334717,-0.8452960982948383,1,7.745937933787703
35.23197412490845,-0.8274654016448331,1,7.7358759942346005
35.32688283920288,-0.8147291897519757,1,7.728688894553814
35.404430627822876,-0.8427488559162661,1,7.744500513851546
35.48207068443298,-0.8147291897519757,1,7.728688894553814
35.56065845489502,-0.8147291897519757,1,7.728688894553814
35.63899898529053,-0.8376543711591218,1,7.741625673979231
35.71702265739441,-0.8223709168876887,1,7.733001154362285
35.79424595832825,-0.8198236745091201,1,7.73156373442613
35.87026262283325,-0.8376543711591218,1,7.741625673979231
35.94776630401611,-0.8121819473734035,1,7.727251474617657
36.025575399398804,-0.8198236745091201,1,7.73156373442613
36.1015408039093,-0.8223709168876887,1,7.733001154362285
36.17827224731445,-0.8147291897519757,1,7.728688894553814
36.257410526275635,-0.840201613537694,1,7.743063093915388
36.33474040031433,-0.8223709168876887,1,7.733001154362285
36.4111385345459,-0.8300126440234052,1,7.737313414170758
36.48959946632385,-0.8452960982948383,1,7.745937933787703
36.56646490097046,-0.8223709168876887,1,7.733001154362285
36.661216497421265,-0.8274654016448331,1,7.7358759942346005
36.73934245109558,-0.8376543711591218,1,7.741625673979231
36.816304206848145,-0.8223709168876887,1,7.733001154362285
36.8946316242218,-0.8121819473734035,1,7.727251474617657
36.97452259063721,-0.840201613537694,1,7.743063093915388
37.050384283065796,-0.8198236745091201,1,7.73156373442613
37.12636208534241,-0.8325598864019774,1,7.7387508341069156
37.203535079956055,-0.8351071287805496,1,7.740188254043073
37.281330823898315,-0.8198236745091201,1,7.73156373442613
37.35960149765015,-0.8249181592662609,1,7.7344385742984425
37.43685984611511,-0.8300126440234052,1,7.737313414170758
37.513967752456665,-0.8198236745091201,1,7.73156373442613
37.59288954734802,-0.8249181592662609,1,7.7344385742984425
37.6706326007843,-0.840201613537694,1,7.743063093915388
37.746466398239136,-0.8223709168876887,1,7.733001154362285
37.823745012283325,-0.8529378254305513,1,7.750250193596173
37.90172839164734,-0.8198236745091201,1,7.73156373442613
37.9946563243866,-0.8019929778591148,1,7.721501794873027
38.072524547576904,-0.8274654016448331,1,7.7358759942346005
38.14844083786011,-0.8223709168876887,1,7.733001154362285
38.22620129585266,-0.8325598864019774,1,7.7387508341069156
38.30445194244385,-0.8249181592662609,1,7.7344385742984425
38.39693999290466,-0.8223709168876887,1,7.733001154362285
38.47471904754639,-0.8274654016448331,1,7.7358759942346005
38.5526397228241,-0.8351071287805496,1,7.740188254043073
38.629940032958984,-0.8223709168876887,1,7.733001154362285
38.7079815864563,-0.8376543711591218,1,7.741625673979231
