time_elapsed,voltage,temperature,pH_uncorrected
5.22610330581665,-0.8656740373234122,1,7.764986648503498
5.303114414215088,-0.8656740373234122,1,7.764986648503498
5.366229057312012,-0.8478433406734105,1,7.7549893321282175
5.429943799972534,-0.8503905830519791,1,7.756417520181827
5.506860971450806,-0.8682212797019844,1,7.76641483655711
5.585070371627808,-0.8605795525662678,1,7.762130272396274
5.661865711212158,-0.8503905830519791,1,7.756417520181827
5.739767551422119,-0.8758630068377009,1,7.7706994007179455
5.815986156463623,-0.8478433406734105,1,7.7549893321282175
5.893713712692261,-0.8605795525662678,1,7.762130272396274
5.970015287399292,-0.8707685220805566,1,7.7678430246107215
6.04744815826416,-0.8478433406734105,1,7.7549893321282175
6.123795509338379,-0.8733157644591287,1,7.769271212664334
6.202710151672363,-0.86312679494484,1,7.763558460449887
6.28159236907959,-0.8478433406734105,1,7.7549893321282175
6.358404636383057,-0.8682212797019844,1,7.76641483655711
6.4518749713897705,-0.8605795525662678,1,7.762130272396274
6.515829801559448,-0.840201613537694,1,7.750704767967383
6.593763113021851,-0.8682212797019844,1,7.76641483655711
6.670001029968262,-0.8580323101876957,1,7.760702084342663
6.747963190078735,-0.86312679494484,1,7.763558460449887
6.826732873916626,-0.8682212797019844,1,7.76641483655711
6.911707639694214,-0.8503905830519791,1,7.756417520181827
6.996877670288086,-0.8452960982948383,1,7.753561144074606
7.076734781265259,-0.86312679494484,1,7.763558460449887
7.153794288635254,-0.86312679494484,1,7.763558460449887
7.231847763061523,-0.8554850678091235,1,7.759273896289051
7.308780908584595,-0.8733157644591287,1,7.769271212664334
7.386790752410889,-0.86312679494484,1,7.763558460449887
7.464034557342529,-0.8503905830519791,1,7.756417520181827
7.541885852813721,-0.8656740373234122,1,7.764986648503498
7.618800401687622,-0.8580323101876957,1,7.760702084342663
7.696876287460327,-0.840201613537694,1,7.750704767967383
7.790615558624268,-0.8733157644591287,1,7.769271212664334
7.866672039031982,-0.8325598864019774,1,7.746420203806547
7.9448347091674805,-0.8478433406734105,1,7.7549893321282175
8.02665638923645,-0.8503905830519791,1,7.756417520181827
8.106419801712036,-0.86312679494484,1,7.763558460449887
8.181035041809082,-0.8427488559162661,1,7.752132956020994
8.259846925735474,-0.8529378254305513,1,7.75784570823544
8.337061166763306,-0.8707685220805566,1,7.7678430246107215
8.400822877883911,-0.840201613537694,1,7.750704767967383
8.463940858840942,-0.8376543711591218,1,7.74927657991377
8.526883840560913,-0.86312679494484,1,7.763558460449887
8.603729009628296,-0.8707685220805566,1,7.7678430246107215
8.680771589279175,-0.8351071287805496,1,7.747848391860159
8.75858211517334,-0.8656740373234122,1,7.764986648503498
8.83584475517273,-0.8580323101876957,1,7.760702084342663
8.913434267044067,-0.8503905830519791,1,7.756417520181827
8.991432666778564,-0.8656740373234122,1,7.764986648503498
9.05365777015686,-0.8580323101876957,1,7.760702084342663
9.131388425827026,-0.840201613537694,1,7.750704767967383
9.227115154266357,-0.8580323101876957,1,7.760702084342663
9.303168058395386,-0.8554850678091235,1,7.759273896289051
9.366102695465088,-0.8427488559162661,1,7.752132956020994
9.428818225860596,-0.8605795525662678,1,7.762130272396274
9.505778074264526,-0.8707685220805566,1,7.7678430246107215
9.583790063858032,-0.840201613537694,1,7.750704767967383
9.663135051727295,-0.8427488559162661,1,7.752132956020994
9.740121126174927,-0.8707685220805566,1,7.7678430246107215
9.81699824333191,-0.8452960982948383,1,7.753561144074606
9.879993677139282,-0.8554850678091235,1,7.759273896289051
9.956170320510864,-0.86312679494484,1,7.763558460449887
10.033516645431519,-0.8478433406734105,1,7.7549893321282175
10.096119403839111,-0.8478433406734105,1,7.7549893321282175
10.172023057937622,-0.86312679494484,1,7.763558460449887
10.234176874160767,-0.8452960982948383,1,7.753561144074606
10.313068866729736,-0.8580323101876957,1,7.760702084342663
10.389863729476929,-0.8580323101876957,1,7.760702084342663
10.466933727264404,-0.840201613537694,1,7.750704767967383
10.545528411865234,-0.8503905830519791,1,7.756417520181827
10.622359037399292,-0.86312679494484,1,7.763558460449887
10.71350622177124,-0.8427488559162661,1,7.752132956020994
10.791248083114624,-0.8707685220805566,1,7.7678430246107215
10.86806869506836,-0.8427488559162661,1,7.752132956020994
10.945006132125854,-0.8605795525662678,1,7.762130272396274
11.02287244796753,-0.8707685220805566,1,7.7678430246107215
11.099835872650146,-0.8478433406734105,1,7.7549893321282175
11.176894903182983,-0.8656740373234122,1,7.764986648503498
11.256036281585693,-0.8809574915948417,1,7.773555776825167
11.33289098739624,-0.8554850678091235,1,7.759273896289051
11.411010026931763,-0.8707685220805566,1,7.7678430246107215
11.501778364181519,-0.8452960982948383,1,7.753561144074606
11.578641891479492,-0.8478433406734105,1,7.7549893321282175
11.655678987503052,-0.8656740373234122,1,7.764986648503498
11.73415207862854,-0.8351071287805496,1,7.747848391860159
11.809798955917358,-0.8605795525662678,1,7.762130272396274
11.887476205825806,-0.86312679494484,1,7.763558460449887
11.965578317642212,-0.8427488559162661,1,7.752132956020994
12.043683767318726,-0.8580323101876957,1,7.760702084342663
12.122143745422363,-0.8580323101876957,1,7.760702084342663
12.216863870620728,-0.8376543711591218,1,7.74927657991377
12.29355239868164,-0.8758630068377009,1,7.7706994007179455
12.37179446220398,-0.8554850678091235,1,7.759273896289051
12.450778484344482,-0.8376543711591218,1,7.74927657991377
12.526615619659424,-0.8605795525662678,1,7.762130272396274
12.603424787521362,-0.8452960982948383,1,7.753561144074606
12.681260108947754,-0.8478433406734105,1,7.7549893321282175
12.758780241012573,-0.8605795525662678,1,7.762130272396274
12.835638761520386,-0.8376543711591218,1,7.74927657991377
12.911823034286499,-0.8478433406734105,1,7.7549893321282175
12.987778663635254,-0.8503905830519791,1,7.756417520181827
13.066581010818481,-0.8325598864019774,1,7.746420203806547
13.143681287765503,-0.8656740373234122,1,7.764986648503498
13.220793008804321,-0.8427488559162661,1,7.752132956020994
13.297251462936401,-0.8427488559162661,1,7.752132956020994
13.373768329620361,-0.86312679494484,1,7.763558460449887
13.450582265853882,-0.8427488559162661,1,7.752132956020994
13.527805089950562,-0.86312679494484,1,7.763558460449887
13.62300419807434,-0.8529378254305513,1,7.75784570823544
13.699910640716553,-0.8376543711591218,1,7.74927657991377
13.778566122055054,-0.840201613537694,1,7.750704767967383
13.854926347732544,-0.8427488559162661,1,7.752132956020994
13.93253469467163,-0.8452960982948383,1,7.753561144074606
14.011065483093262,-0.8605795525662678,1,7.762130272396274
14.088748216629028,-0.86312679494484,1,7.763558460449887
14.16656231880188,-0.8554850678091235,1,7.759273896289051
14.245719909667969,-0.8529378254305513,1,7.75784570823544
14.324938535690308,-0.8707685220805566,1,7.7678430246107215
14.40279746055603,-0.840201613537694,1,7.750704767967383
14.481814622879028,-0.8478433406734105,1,7.7549893321282175
14.561814546585083,-0.8503905830519791,1,7.756417520181827
14.639895677566528,-0.8554850678091235,1,7.759273896289051
14.718751907348633,-0.8274654016448331,1,7.743563827699323
14.796244859695435,-0.8478433406734105,1,7.7549893321282175
14.872917652130127,-0.8682212797019844,1,7.76641483655711
14.981546640396118,-0.8376543711591218,1,7.74927657991377
15.06135630607605,-0.8503905830519791,1,7.756417520181827
15.138439416885376,-0.8478433406734105,1,7.7549893321282175
15.215330839157104,-0.8478433406734105,1,7.7549893321282175
15.292215347290039,-0.86312679494484,1,7.763558460449887
15.369042158126831,-0.8376543711591218,1,7.74927657991377
15.44614052772522,-0.8376543711591218,1,7.74927657991377
15.522708892822266,-0.8554850678091235,1,7.759273896289051
15.599755764007568,-0.8427488559162661,1,7.752132956020994
15.676697254180908,-0.8529378254305513,1,7.75784570823544
15.755814552307129,-0.8580323101876957,1,7.760702084342663
15.831587314605713,-0.8427488559162661,1,7.752132956020994
15.909004926681519,-0.8580323101876957,1,7.760702084342663
15.988335609436035,-0.8554850678091235,1,7.759273896289051
16.067235708236694,-0.8478433406734105,1,7.7549893321282175
16.158167600631714,-0.8478433406734105,1,7.7549893321282175
16.236087322235107,-0.8376543711591218,1,7.74927657991377
16.344083786010742,-0.8351071287805496,1,7.747848391860159
16.42085313796997,-0.8376543711591218,1,7.74927657991377
16.498979806900024,-0.8427488559162661,1,7.752132956020994
16.57753300666809,-0.8503905830519791,1,7.756417520181827
16.655294179916382,-0.8503905830519791,1,7.756417520181827
16.731685161590576,-0.8478433406734105,1,7.7549893321282175
16.809832096099854,-0.8605795525662678,1,7.762130272396274
16.88883376121521,-0.8452960982948383,1,7.753561144074606
16.96476984024048,-0.8376543711591218,1,7.74927657991377
17.042088985443115,-0.8478433406734105,1,7.7549893321282175
17.11927318572998,-0.8351071287805496,1,7.747848391860159
17.19759511947632,-0.8376543711591218,1,7.74927657991377
17.27484631538391,-0.8478433406734105,1,7.7549893321282175
17.354678630828857,-0.8452960982948383,1,7.753561144074606
17.43212056159973,-0.8427488559162661,1,7.752132956020994
17.50830602645874,-0.8580323101876957,1,7.760702084342663
17.587262868881226,-0.8478433406734105,1,7.7549893321282175
17.663946390151978,-0.840201613537694,1,7.750704767967383
17.757649898529053,-0.8503905830519791,1,7.756417520181827
17.835899829864502,-0.8452960982948383,1,7.753561144074606
17.912968158721924,-0.840201613537694,1,7.750704767967383
17.99103832244873,-0.8529378254305513,1,7.75784570823544
18.0698139667511,-0.8427488559162661,1,7.752132956020994
18.146384954452515,-0.8554850678091235,1,7.759273896289051
18.22341775894165,-0.8605795525662678,1,7.762130272396274
18.30322289466858,-0.8478433406734105,1,7.7549893321282175
18.384002447128296,-0.8325598864019774,1,7.746420203806547
18.45797061920166,-0.8580323101876957,1,7.760702084342663
18.534802436828613,-0.8300126440234052,1,7.744992015752936
18.6118643283844,-0.8478433406734105,1,7.7549893321282175
18.68878436088562,-0.8478433406734105,1,7.7549893321282175
18.76579761505127,-0.8351071287805496,1,7.747848391860159
18.843741416931152,-0.8427488559162661,1,7.752132956020994
18.92083191871643,-0.8478433406734105,1,7.7549893321282175
18.998972177505493,-0.8376543711591218,1,7.74927657991377
19.09197759628296,-0.8554850678091235,1,7.759273896289051
19.170889616012573,-0.8351071287805496,1,7.747848391860159
19.250770807266235,-0.8376543711591218,1,7.74927657991377
19.326802492141724,-0.8478433406734105,1,7.7549893321282175
19.40598464012146,-0.8529378254305513,1,7.75784570823544
19.483864545822144,-0.8478433406734105,1,7.7549893321282175
19.560113430023193,-0.8478433406734105,1,7.7549893321282175
19.64011025428772,-0.840201613537694,1,7.750704767967383
19.71713137626648,-0.8376543711591218,1,7.74927657991377
19.794313192367554,-0.8478433406734105,1,7.7549893321282175
19.872397661209106,-0.8478433406734105,1,7.7549893321282175
19.949460983276367,-0.8325598864019774,1,7.746420203806547
20.026389122009277,-0.8503905830519791,1,7.756417520181827
20.105534076690674,-0.8427488559162661,1,7.752132956020994
20.18426251411438,-0.8351071287805496,1,7.747848391860159
20.2611403465271,-0.8478433406734105,1,7.7549893321282175
20.33722186088562,-0.840201613537694,1,7.750704767967383
20.44421076774597,-0.8554850678091235,1,7.759273896289051
20.522358894348145,-0.8427488559162661,1,7.752132956020994
20.60113286972046,-0.8427488559162661,1,7.752132956020994
20.678024768829346,-0.86312679494484,1,7.763558460449887
20.755980968475342,-0.8351071287805496,1,7.747848391860159
20.832859992980957,-0.8274654016448331,1,7.743563827699323
20.911094188690186,-0.8580323101876957,1,7.760702084342663
20.988054990768433,-0.8452960982948383,1,7.753561144074606
21.064979076385498,-0.8325598864019774,1,7.746420203806547
21.143632888793945,-0.8478433406734105,1,7.7549893321282175
21.221304416656494,-0.8376543711591218,1,7.74927657991377
21.296369075775146,-0.8452960982948383,1,7.753561144074606
21.373190879821777,-0.8300126440234052,1,7.744992015752936
21.449955701828003,-0.8376543711591218,1,7.74927657991377
21.529903411865234,-0.840201613537694,1,7.750704767967383
21.609031438827515,-0.8580323101876957,1,7.760702084342663
21.685922622680664,-0.8376543711591218,1,7.74927657991377
21.76483678817749,-0.8274654016448331,1,7.743563827699323
21.85759449005127,-0.8452960982948383,1,7.753561144074606
21.934600114822388,-0.8325598864019774,1,7.746420203806547
22.012015342712402,-0.840201613537694,1,7.750704767967383
22.091001510620117,-0.8376543711591218,1,7.74927657991377
22.16989517211914,-0.8376543711591218,1,7.74927657991377
22.247478008270264,-0.8452960982948383,1,7.753561144074606
22.326348304748535,-0.8503905830519791,1,7.756417520181827
22.404412746429443,-0.8351071287805496,1,7.747848391860159
22.481829404830933,-0.8376543711591218,1,7.74927657991377
22.558892726898193,-0.8427488559162661,1,7.752132956020994
22.63782000541687,-0.8249181592662609,1,7.742135639645712
22.71580719947815,-0.8325598864019774,1,7.746420203806547
22.7925066947937,-0.8478433406734105,1,7.7549893321282175
22.871102333068848,-0.8376543711591218,1,7.74927657991377
22.949891328811646,-0.8351071287805496,1,7.747848391860159
23.028764247894287,-0.86312679494484,1,7.763558460449887
23.105948209762573,-0.8503905830519791,1,7.756417520181827
23.183814525604248,-0.8223709168876887,1,7.7407074515921
23.259974718093872,-0.8427488559162661,1,7.752132956020994
23.35422158241272,-0.8300126440234052,1,7.744992015752936
23.43200969696045,-0.8478433406734105,1,7.7549893321282175
23.510390043258667,-0.8554850678091235,1,7.759273896289051
23.5886812210083,-0.8478433406734105,1,7.7549893321282175
23.666786432266235,-0.8300126440234052,1,7.744992015752936
23.74373507499695,-0.8452960982948383,1,7.753561144074606
23.82144784927368,-0.8300126440234052,1,7.744992015752936
23.89985156059265,-0.8198236745091201,1,7.73927926353849
23.975364446640015,-0.8452960982948383,1,7.753561144074606
24.054997205734253,-0.8325598864019774,1,7.746420203806547
24.133240222930908,-0.8300126440234052,1,7.744992015752936
24.209972858428955,-0.8580323101876957,1,7.760702084342663
24.288814544677734,-0.8300126440234052,1,7.744992015752936
24.367902278900146,-0.8376543711591218,1,7.74927657991377
24.444910287857056,-0.8427488559162661,1,7.752132956020994
24.524767875671387,-0.8376543711591218,1,7.74927657991377
24.60379147529602,-0.8325598864019774,1,7.746420203806547
24.69593858718872,-0.8452960982948383,1,7.753561144074606
24.774914264678955,-0.8478433406734105,1,7.7549893321282175
24.854843378067017,-0.8376543711591218,1,7.74927657991377
24.93244433403015,-0.8223709168876887,1,7.7407074515921
25.011468172073364,-0.8529378254305513,1,7.75784570823544
25.091358184814453,-0.8452960982948383,1,7.753561144074606
25.168659687042236,-0.8274654016448331,1,7.743563827699323
25.246493339538574,-0.8427488559162661,1,7.752132956020994
25.325857877731323,-0.8478433406734105,1,7.7549893321282175
25.402316570281982,-0.8300126440234052,1,7.744992015752936
25.478936672210693,-0.8452960982948383,1,7.753561144074606
25.557056188583374,-0.8452960982948383,1,7.753561144074606
25.633498191833496,-0.8274654016448331,1,7.743563827699323
25.71149206161499,-0.840201613537694,1,7.750704767967383
25.79030132293701,-0.840201613537694,1,7.750704767967383
25.868240118026733,-0.8223709168876887,1,7.7407074515921
25.94524908065796,-0.8427488559162661,1,7.752132956020994
26.039065837860107,-0.8325598864019774,1,7.746420203806547
26.116979837417603,-0.8274654016448331,1,7.743563827699323
26.194986820220947,-0.8427488559162661,1,7.752132956020994
26.270986557006836,-0.8274654016448331,1,7.743563827699323
26.34677004814148,-0.8300126440234052,1,7.744992015752936
26.42463779449463,-0.8452960982948383,1,7.753561144074606
26.502400159835815,-0.8427488559162661,1,7.752132956020994
26.578542470932007,-0.8478433406734105,1,7.7549893321282175
26.655575037002563,-0.8325598864019774,1,7.746420203806547
26.732595682144165,-0.840201613537694,1,7.750704767967383
26.809803247451782,-0.8478433406734105,1,7.7549893321282175
26.88922095298767,-0.8223709168876887,1,7.7407074515921
26.96816349029541,-0.8300126440234052,1,7.744992015752936
27.044231414794922,-0.8529378254305513,1,7.75784570823544
27.12398600578308,-0.8376543711591218,1,7.74927657991377
27.202730417251587,-0.8300126440234052,1,7.744992015752936
27.278634309768677,-0.840201613537694,1,7.750704767967383
27.355444192886353,-0.8249181592662609,1,7.742135639645712
27.463794946670532,-0.840201613537694,1,7.750704767967383
27.540592193603516,-0.8452960982948383,1,7.753561144074606
27.618653774261475,-0.8223709168876887,1,7.7407074515921
27.697267293930054,-0.8529378254305513,1,7.75784570823544
27.776236534118652,-0.8503905830519791,1,7.756417520181827
27.855331659317017,-0.8223709168876887,1,7.7407074515921
27.931653261184692,-0.840201613537694,1,7.750704767967383
28.008870124816895,-0.8376543711591218,1,7.74927657991377
28.08692502975464,-0.8274654016448331,1,7.743563827699323
28.164649724960327,-0.8325598864019774,1,7.746420203806547
28.241554021835327,-0.8529378254305513,1,7.75784570823544
28.319801568984985,-0.8300126440234052,1,7.744992015752936
28.39681887626648,-0.840201613537694,1,7.750704767967383
28.475430488586426,-0.840201613537694,1,7.750704767967383
28.554915189743042,-0.8198236745091201,1,7.73927926353849
28.63369393348694,-0.8300126440234052,1,7.744992015752936
28.710487842559814,-0.8529378254305513,1,7.75784570823544
28.805267095565796,-0.8198236745091201,1,7.73927926353849
28.88309621810913,-0.8223709168876887,1,7.7407074515921
28.96156072616577,-0.8427488559162661,1,7.752132956020994
29.0409255027771,-0.8274654016448331,1,7.743563827699323
29.116902828216553,-0.8249181592662609,1,7.742135639645712
29.19486951828003,-0.840201613537694,1,7.750704767967383
29.273775339126587,-0.8376543711591218,1,7.74927657991377
29.350457668304443,-0.8121819473734035,1,7.734994699377655
29.427764654159546,-0.8452960982948383,1,7.753561144074606
29.505287170410156,-0.8274654016448331,1,7.743563827699323
29.582201957702637,-0.8274654016448331,1,7.743563827699323
29.658904314041138,-0.8376543711591218,1,7.74927657991377
29.736706733703613,-0.8351071287805496,1,7.747848391860159
29.826470136642456,-0.8300126440234052,1,7.744992015752936
29.90377187728882,-0.8121819473734035,1,7.734994699377655
29.98227071762085,-0.8198236745091201,1,7.73927926353849
30.05878782272339,-0.840201613537694,1,7.750704767967383
30.15387272834778,-0.8249181592662609,1,7.742135639645712
30.23176145553589,-0.8325598864019774,1,7.746420203806547
30.307939767837524,-0.840201613537694,1,7.750704767967383
30.385759353637695,-0.8274654016448331,1,7.743563827699323
30.462847232818604,-0.8376543711591218,1,7.74927657991377
30.53947687149048,-0.8223709168876887,1,7.7407074515921
30.61582350730896,-0.8172764321305479,1,7.737851075484879
30.69282865524292,-0.8325598864019774,1,7.746420203806547
30.76858401298523,-0.8300126440234052,1,7.744992015752936
30.847016096115112,-0.8325598864019774,1,7.746420203806547
30.925857067108154,-0.8376543711591218,1,7.74927657991377
31.001685857772827,-0.8096347049948314,1,7.733566511324043
31.08000636100769,-0.8325598864019774,1,7.746420203806547
31.15757989883423,-0.8325598864019774,1,7.746420203806547
31.235041618347168,-0.8172764321305479,1,7.737851075484879
31.314569234848022,-0.8351071287805496,1,7.747848391860159
31.39176845550537,-0.840201613537694,1,7.750704767967383
31.46771740913391,-0.8223709168876887,1,7.7407074515921
31.56246018409729,-0.8452960982948383,1,7.753561144074606
31.63929533958435,-0.8223709168876887,1,7.7407074515921
31.716025352478027,-0.8249181592662609,1,7.742135639645712
31.795018911361694,-0.840201613537694,1,7.750704767967383
31.8728449344635,-0.8147291897519757,1,7.736422887431267
31.94997787475586,-0.8198236745091201,1,7.73927926353849
32.02786207199097,-0.8503905830519791,1,7.756417520181827
32.10669231414795,-0.8274654016448331,1,7.743563827699323
32.18338227272034,-0.8325598864019774,1,7.746420203806547
32.26160931587219,-0.8452960982948383,1,7.753561144074606
32.338783979415894,-0.8121819473734035,1,7.734994699377655
32.41615295410156,-0.8223709168876887,1,7.7407074515921
32.4931275844574,-0.8376543711591218,1,7.74927657991377
32.570085525512695,-0.8223709168876887,1,7.7407074515921
32.647976875305176,-0.8376543711591218,1,7.74927657991377
32.726818561553955,-0.8351071287805496,1,7.747848391860159
32.8065083026886,-0.8172764321305479,1,7.737851075484879
32.89948892593384,-0.8376543711591218,1,7.74927657991377
32.976038217544556,-0.8274654016448331,1,7.743563827699323
33.054943323135376,-0.8198236745091201,1,7.73927926353849
33.13186168670654,-0.8274654016448331,1,7.743563827699323
33.21123266220093,-0.8503905830519791,1,7.756417520181827
33.288862228393555,-0.8198236745091201,1,7.73927926353849
33.36607575416565,-0.8274654016448331,1,7.743563827699323
33.44359278678894,-0.8478433406734105,1,7.7549893321282175
33.52170395851135,-0.8121819473734035,1,7.734994699377655
33.5969181060791,-0.8452960982948383,1,7.753561144074606
33.676300287246704,-0.840201613537694,1,7.750704767967383
33.7543580532074,-0.8223709168876887,1,7.7407074515921
33.83082127571106,-0.8427488559162661,1,7.752132956020994
33.90760517120361,-0.8300126440234052,1,7.744992015752936
33.98466491699219,-0.8249181592662609,1,7.742135639645712
34.06082344055176,-0.8427488559162661,1,7.752132956020994
34.13881802558899,-0.8070874626162592,1,7.732138323270432
34.24684119224548,-0.840201613537694,1,7.750704767967383
34.322325468063354,-0.8223709168876887,1,7.7407074515921
34.399643898010254,-0.8351071287805496,1,7.747848391860159
34.47662281990051,-0.8376543711591218,1,7.74927657991377
34.55420398712158,-0.8376543711591218,1,7.74927657991377
34.630866050720215,-0.8325598864019774,1,7.746420203806547
34.710850954055786,-0.8427488559162661,1,7.752132956020994
34.788612842559814,-0.8172764321305479,1,7.737851075484879
34.867849349975586,-0.8249181592662609,1,7.742135639645712
34.94600319862366,-0.8452960982948383,1,7.753561144074606
35.02381610870361,-0.8325598864019774,1,7.746420203806547
35.08775615692139,-0.8121819473734035,1,7.734994699377655
35.1653778553009,-0.8427488559162661,1,7.752132956020994
35.24159264564514,-0.840201613537694,1,7.750704767967383
35.31895327568054,-0.8147291897519757,1,7.736422887431267
35.39786434173584,-0.8300126440234052,1,7.744992015752936
35.47567415237427,-0.8376543711591218,1,7.74927657991377
35.55413317680359,-0.8198236745091201,1,7.73927926353849
35.646695375442505,-0.8503905830519791,1,7.756417520181827
35.72264099121094,-0.8172764321305479,1,7.737851075484879
35.800012826919556,-0.8096347049948314,1,7.733566511324043
35.87784957885742,-0.8351071287805496,1,7.747848391860159
35.9531352519989,-0.8274654016448331,1,7.743563827699323
36.03084588050842,-0.8376543711591218,1,7.74927657991377
36.110687017440796,-0.8325598864019774,1,7.746420203806547
36.1887092590332,-0.8096347049948314,1,7.733566511324043
36.26713991165161,-0.8147291897519757,1,7.736422887431267
36.34441781044006,-0.8274654016448331,1,7.743563827699323
36.421351194381714,-0.8121819473734035,1,7.734994699377655
36.49871325492859,-0.8325598864019774,1,7.746420203806547
36.57571625709534,-0.8427488559162661,1,7.752132956020994
36.65353775024414,-0.8096347049948314,1,7.733566511324043
36.730854988098145,-0.840201613537694,1,7.750704767967383
36.80879473686218,-0.8223709168876887,1,7.7407074515921
36.88580083847046,-0.8121819473734035,1,7.734994699377655
36.96322751045227,-0.8376543711591218,1,7.74927657991377
37.04028630256653,-0.8223709168876887,1,7.7407074515921
37.13282251358032,-0.8249181592662609,1,7.742135639645712
37.20969486236572,-0.8376543711591218,1,7.74927657991377
37.28851938247681,-0.8249181592662609,1,7.742135639645712
37.365437269210815,-0.8300126440234052,1,7.744992015752936
37.44239902496338,-0.8300126440234052,1,7.744992015752936
37.52028822898865,-0.8249181592662609,1,7.742135639645712
37.596404790878296,-0.840201613537694,1,7.750704767967383
37.675331830978394,-0.8325598864019774,1,7.746420203806547
37.752201318740845,-0.8223709168876887,1,7.7407074515921
37.82780981063843,-0.8325598864019774,1,7.746420203806547
37.906030893325806,-0.8249181592662609,1,7.742135639645712
37.9856333732605,-0.8096347049948314,1,7.733566511324043
38.06235432624817,-0.8325598864019774,1,7.746420203806547
38.13817763328552,-0.8147291897519757,1,7.736422887431267
38.21613025665283,-0.8351071287805496,1,7.747848391860159
38.29518914222717,-0.8478433406734105,1,7.7549893321282175
38.373568296432495,-0.8249181592662609,1,7.742135639645712
38.45182013511658,-0.8147291897519757,1,7.736422887431267
38.546207904815674,-0.8376543711591218,1,7.74927657991377
38.62326622009277,-0.804540220237687,1,7.730710135216819
38.69883918762207,-0.8274654016448331,1,7.743563827699323
38.7777214050293,-0.8300126440234052,1,7.744992015752936
38.85479664802551,-0.8147291897519757,1,7.736422887431267
38.931556940078735,-0.8249181592662609,1,7.742135639645712
39.008727073669434,-0.8198236745091201,1,7.73927926353849
39.08747863769531,-0.8172764321305479,1,7.737851075484879
