time_elapsed,voltage,temperature,pH_uncorrected
8.922384023666382,1.3580685591698192,1,7.918957729325911
9.092161655426025,1.3529740744126748,1,7.9502858337347515
9.24782109260559,1.3580685591698192,1,7.918957729325911
9.432141780853271,1.360615801548395,1,7.903293677121468
9.587129831314087,1.3529740744126748,1,7.9502858337347515
9.74097466468811,1.360615801548395,1,7.903293677121468
9.908239364624023,1.3580685591698192,1,7.918957729325911
10.064106225967407,1.3529740744126748,1,7.9502858337347515
10.218451261520386,1.3529740744126748,1,7.9502858337347515
10.373083591461182,1.3529740744126748,1,7.9502858337347515
10.527159690856934,1.3529740744126748,1,7.9502858337347515
10.68204951286316,1.360615801548395,1,7.903293677121468
10.835729360580444,1.3529740744126748,1,7.9502858337347515
11.009056329727173,1.3478795896555305,1,7.981613938143594
11.16402268409729,1.3555213167912505,1,7.934621781530309
11.318387746810913,1.3529740744126748,1,7.9502858337347515
11.474047899246216,1.3529740744126748,1,7.9502858337347515
11.629397869110107,1.3504268320341062,1,7.9659498859391515
11.798128128051758,1.3529740744126748,1,7.9502858337347515
11.95325779914856,1.3478795896555305,1,7.981613938143594
12.12107253074646,1.3529740744126748,1,7.9502858337347515
12.307875871658325,1.3478795896555305,1,7.981613938143594
12.475945472717285,1.3580685591698192,1,7.918957729325911
12.631472110748291,1.3529740744126748,1,7.9502858337347515
12.799405813217163,1.3478795896555305,1,7.981613938143594
12.954458236694336,1.3478795896555305,1,7.981613938143594
13.123877763748169,1.3478795896555305,1,7.981613938143594
13.291556119918823,1.3529740744126748,1,7.9502858337347515
13.446075677871704,1.3529740744126748,1,7.9502858337347515
13.602888107299805,1.3529740744126748,1,7.9502858337347515
13.771136045455933,1.3529740744126748,1,7.9502858337347515
13.926901817321777,1.360615801548395,1,7.903293677121468
14.096069097518921,1.3478795896555305,1,7.981613938143594
14.250961065292358,1.360615801548395,1,7.903293677121468
14.407024145126343,1.3529740744126748,1,7.9502858337347515
14.575993299484253,1.3478795896555305,1,7.981613938143594
14.745309829711914,1.3555213167912505,1,7.934621781530309
14.914487600326538,1.3478795896555305,1,7.981613938143594
15.09916067123413,1.3529740744126748,1,7.9502858337347515
15.268386840820312,1.3529740744126748,1,7.9502858337347515
15.4374361038208,1.3478795896555305,1,7.981613938143594
15.605327129364014,1.3580685591698192,1,7.918957729325911
15.773959636688232,1.3580685591698192,1,7.918957729325911
15.943511724472046,1.360615801548395,1,7.903293677121468
16.11403226852417,1.360615801548395,1,7.903293677121468
16.28299379348755,1.3529740744126748,1,7.9502858337347515
16.45360493659973,1.3529740744126748,1,7.9502858337347515
16.6220965385437,1.3529740744126748,1,7.9502858337347515
16.789965391159058,1.3478795896555305,1,7.981613938143594
16.958066701889038,1.3529740744126748,1,7.9502858337347515
17.128276348114014,1.3529740744126748,1,7.9502858337347515
17.29852032661438,1.3478795896555305,1,7.981613938143594
17.454381465911865,1.3529740744126748,1,7.9502858337347515
17.608948707580566,1.3631630439269635,1,7.88762962491707
17.778844118118286,1.3529740744126748,1,7.9502858337347515
17.96322989463806,1.360615801548395,1,7.903293677121468
18.1335232257843,1.3631630439269635,1,7.88762962491707
18.303059101104736,1.3478795896555305,1,7.981613938143594
18.47191572189331,1.360615801548395,1,7.903293677121468
18.641045331954956,1.3555213167912505,1,7.934621781530309
18.796396017074585,1.3529740744126748,1,7.9502858337347515
18.965291500091553,1.3504268320341062,1,7.9659498859391515
19.136014223098755,1.3529740744126748,1,7.9502858337347515
19.305912494659424,1.3529740744126748,1,7.9502858337347515
19.476274013519287,1.3529740744126748,1,7.9502858337347515
19.645147562026978,1.3529740744126748,1,7.9502858337347515
19.81316614151001,1.360615801548395,1,7.903293677121468
19.98200297355652,1.3555213167912505,1,7.934621781530309
20.15108013153076,1.3555213167912505,1,7.934621781530309
20.320941925048828,1.3529740744126748,1,7.9502858337347515
20.492095947265625,1.3529740744126748,1,7.9502858337347515
20.664133548736572,1.3478795896555305,1,7.981613938143594
20.816909313201904,1.3580685591698192,1,7.918957729325911
21.00303339958191,1.3529740744126748,1,7.9502858337347515
21.160162448883057,1.3529740744126748,1,7.9502858337347515
21.313915729522705,1.3478795896555305,1,7.981613938143594
21.482780933380127,1.360615801548395,1,7.903293677121468
21.65270471572876,1.3555213167912505,1,7.934621781530309
21.80801033973694,1.3529740744126748,1,7.9502858337347515
21.962305545806885,1.3504268320341062,1,7.9659498859391515
22.1160671710968,1.3529740744126748,1,7.9502858337347515
22.287098169326782,1.3478795896555305,1,7.981613938143594
22.455683946609497,1.360615801548395,1,7.903293677121468
22.61061954498291,1.3631630439269635,1,7.88762962491707
22.764986515045166,1.360615801548395,1,7.903293677121468
22.919294118881226,1.3529740744126748,1,7.9502858337347515
23.075160026550293,1.3555213167912505,1,7.934621781530309
23.228094816207886,1.3555213167912505,1,7.934621781530309
23.400594234466553,1.3631630439269635,1,7.88762962491707
23.571524143218994,1.360615801548395,1,7.903293677121468
23.725910425186157,1.3504268320341062,1,7.9659498859391515
23.879863500595093,1.3555213167912505,1,7.934621781530309
24.049320220947266,1.360615801548395,1,7.903293677121468
24.235389709472656,1.3504268320341062,1,7.9659498859391515
24.38953924179077,1.3478795896555305,1,7.981613938143594
24.54351830482483,1.3555213167912505,1,7.934621781530309
24.699467658996582,1.3555213167912505,1,7.934621781530309
24.871013641357422,1.3555213167912505,1,7.934621781530309
25.04004693031311,1.360615801548395,1,7.903293677121468
25.19553780555725,1.3555213167912505,1,7.934621781530309
25.352397203445435,1.3529740744126748,1,7.9502858337347515
25.520743131637573,1.3555213167912505,1,7.934621781530309
25.675387620925903,1.3478795896555305,1,7.981613938143594
25.82982873916626,1.360615801548395,1,7.903293677121468
25.999731302261353,1.3478795896555305,1,7.981613938143594
26.154005527496338,1.3504268320341062,1,7.9659498859391515
26.30990242958069,1.3529740744126748,1,7.9502858337347515
26.47992992401123,1.360615801548395,1,7.903293677121468
26.649089813232422,1.3478795896555305,1,7.981613938143594
26.80700707435608,1.360615801548395,1,7.903293677121468
26.963407278060913,1.3478795896555305,1,7.981613938143594
27.148252725601196,1.3529740744126748,1,7.9502858337347515
27.303181648254395,1.3504268320341062,1,7.9659498859391515
27.457890033721924,1.3555213167912505,1,7.934621781530309
27.628108024597168,1.3555213167912505,1,7.934621781530309
27.78322410583496,1.3555213167912505,1,7.934621781530309
27.938284873962402,1.360615801548395,1,7.903293677121468
28.10566282272339,1.3529740744126748,1,7.9502858337347515
28.274694681167603,1.3529740744126748,1,7.9502858337347515
28.443822383880615,1.360615801548395,1,7.903293677121468
28.60068964958191,1.3529740744126748,1,7.9502858337347515
28.770898818969727,1.3504268320341062,1,7.9659498859391515
28.940059185028076,1.360615801548395,1,7.903293677121468
29.096068143844604,1.360615801548395,1,7.903293677121468
29.26613712310791,1.3478795896555305,1,7.981613938143594
29.422674417495728,1.360615801548395,1,7.903293677121468
29.579320907592773,1.3555213167912505,1,7.934621781530309
29.734472513198853,1.3631630439269635,1,7.88762962491707
29.890146255493164,1.3478795896555305,1,7.981613938143594
30.075307607650757,1.3555213167912505,1,7.934621781530309
30.245643377304077,1.3555213167912505,1,7.934621781530309
30.415695667266846,1.3478795896555305,1,7.981613938143594
30.58534860610962,1.3529740744126748,1,7.9502858337347515
30.74105167388916,1.360615801548395,1,7.903293677121468
30.91155242919922,1.3478795896555305,1,7.981613938143594
31.080931901931763,1.360615801548395,1,7.903293677121468
31.23807454109192,1.360615801548395,1,7.903293677121468
31.39366602897644,1.3478795896555305,1,7.981613938143594
31.5648193359375,1.3529740744126748,1,7.9502858337347515
31.733471632003784,1.3529740744126748,1,7.9502858337347515
31.904398441314697,1.360615801548395,1,7.903293677121468
32.07480502128601,1.3631630439269635,1,7.88762962491707
32.22970628738403,1.3478795896555305,1,7.981613938143594
32.385751247406006,1.360615801548395,1,7.903293677121468
32.54306888580322,1.3555213167912505,1,7.934621781530309
32.71538186073303,1.3504268320341062,1,7.9659498859391515
32.88368630409241,1.3478795896555305,1,7.981613938143594
33.07200646400452,1.360615801548395,1,7.903293677121468
33.241254568099976,1.3555213167912505,1,7.934621781530309
33.411945104599,1.360615801548395,1,7.903293677121468
33.581987380981445,1.3580685591698192,1,7.918957729325911
33.752830266952515,1.3555213167912505,1,7.934621781530309
33.908018589019775,1.3478795896555305,1,7.981613938143594
34.078091621398926,1.3504268320341062,1,7.9659498859391515
34.24793767929077,1.360615801548395,1,7.903293677121468
34.41894173622131,1.3580685591698192,1,7.918957729325911
34.58883714675903,1.3504268320341062,1,7.9659498859391515
34.74421525001526,1.3478795896555305,1,7.981613938143594
34.913925647735596,1.3478795896555305,1,7.981613938143594
35.08190202713013,1.3529740744126748,1,7.9502858337347515
35.23904824256897,1.3478795896555305,1,7.981613938143594
35.40902376174927,1.3478795896555305,1,7.981613938143594
35.565351724624634,1.3529740744126748,1,7.9502858337347515
35.73628330230713,1.3555213167912505,1,7.934621781530309
35.923195362091064,1.3580685591698192,1,7.918957729325911
36.09327459335327,1.3555213167912505,1,7.934621781530309
36.24909329414368,1.3555213167912505,1,7.934621781530309
36.418785095214844,1.3504268320341062,1,7.9659498859391515
36.58866548538208,1.3504268320341062,1,7.9659498859391515
36.762038469314575,1.3529740744126748,1,7.9502858337347515
36.93009853363037,1.360615801548395,1,7.903293677121468
37.09910798072815,1.3529740744126748,1,7.9502858337347515
37.25534653663635,1.3529740744126748,1,7.9502858337347515
37.42554783821106,1.3478795896555305,1,7.981613938143594
37.597167015075684,1.360615801548395,1,7.903293677121468
37.767011404037476,1.3529740744126748,1,7.9502858337347515
37.93732190132141,1.3555213167912505,1,7.934621781530309
38.106337547302246,1.360615801548395,1,7.903293677121468
38.27683401107788,1.3555213167912505,1,7.934621781530309
38.44659113883972,1.3478795896555305,1,7.981613938143594
38.61829328536987,1.3529740744126748,1,7.9502858337347515
38.80357050895691,1.3555213167912505,1,7.934621781530309
38.97375726699829,1.3555213167912505,1,7.934621781530309
39.14377737045288,1.3555213167912505,1,7.934621781530309
39.31372904777527,1.3504268320341062,1,7.9659498859391515
39.48394560813904,1.3504268320341062,1,7.9659498859391515
39.653263092041016,1.360615801548395,1,7.903293677121468
39.82447385787964,1.3555213167912505,1,7.934621781530309
39.99641394615173,1.360615801548395,1,7.903293677121468
40.164522647857666,1.3555213167912505,1,7.934621781530309
40.335317850112915,1.3555213167912505,1,7.934621781530309
40.505366563797,1.3529740744126748,1,7.9502858337347515
40.675349712371826,1.360615801548395,1,7.903293677121468
40.84540939331055,1.3504268320341062,1,7.9659498859391515
41.01439714431763,1.3504268320341062,1,7.9659498859391515
41.18783235549927,1.3529740744126748,1,7.9502858337347515
41.37553071975708,1.3631630439269635,1,7.88762962491707
41.5447793006897,1.3529740744126748,1,7.9502858337347515
41.71577072143555,1.3555213167912505,1,7.934621781530309
41.92022371292114,1.3555213167912505,1,7.934621781530309
42.09280252456665,1.3504268320341062,1,7.9659498859391515
42.26253938674927,1.3631630439269635,1,7.88762962491707
42.433082580566406,1.3504268320341062,1,7.9659498859391515
42.60861420631409,1.3631630439269635,1,7.88762962491707
42.77768516540527,1.360615801548395,1,7.903293677121468
42.94681215286255,1.3504268320341062,1,7.9659498859391515
43.11873245239258,1.3555213167912505,1,7.934621781530309
43.290244817733765,1.3555213167912505,1,7.934621781530309
43.460304737091064,1.3555213167912505,1,7.934621781530309
43.63018727302551,1.3529740744126748,1,7.9502858337347515
43.800750494003296,1.3555213167912505,1,7.934621781530309
43.97229194641113,1.3555213167912505,1,7.934621781530309
44.14483046531677,1.3529740744126748,1,7.9502858337347515
44.313050985336304,1.3529740744126748,1,7.9502858337347515
44.48189997673035,1.3478795896555305,1,7.981613938143594
44.651143312454224,1.3504268320341062,1,7.9659498859391515
44.82096576690674,1.360615801548395,1,7.903293677121468
44.9918851852417,1.3631630439269635,1,7.88762962491707
45.16021275520325,1.3555213167912505,1,7.934621781530309
45.34449124336243,1.3555213167912505,1,7.934621781530309
45.49841904640198,1.3504268320341062,1,7.9659498859391515
45.66797232627869,1.3504268320341062,1,7.9659498859391515
45.82150959968567,1.3478795896555305,1,7.981613938143594
45.989115476608276,1.3555213167912505,1,7.934621781530309
46.15837097167969,1.3631630439269635,1,7.88762962491707
46.32802486419678,1.360615801548395,1,7.903293677121468
46.49799394607544,1.3529740744126748,1,7.9502858337347515
46.66808795928955,1.3504268320341062,1,7.9659498859391515
46.83701682090759,1.3504268320341062,1,7.9659498859391515
47.00701546669006,1.3529740744126748,1,7.9502858337347515
47.16086459159851,1.3529740744126748,1,7.9502858337347515
47.31556153297424,1.360615801548395,1,7.903293677121468
47.472047328948975,1.3529740744126748,1,7.9502858337347515
47.62729024887085,1.3555213167912505,1,7.934621781530309
47.797401905059814,1.3555213167912505,1,7.934621781530309
47.95195960998535,1.3555213167912505,1,7.934621781530309
48.106520652770996,1.3555213167912505,1,7.934621781530309
48.27913808822632,1.3478795896555305,1,7.981613938143594
48.43365693092346,1.3555213167912505,1,7.934621781530309
48.620009422302246,1.3504268320341062,1,7.9659498859391515
48.77690649032593,1.3631630439269635,1,7.88762962491707
48.94433379173279,1.360615801548395,1,7.903293677121468
49.11327338218689,1.360615801548395,1,7.903293677121468
49.28395986557007,1.3555213167912505,1,7.934621781530309
49.45215463638306,1.3580685591698192,1,7.918957729325911
49.620967388153076,1.3504268320341062,1,7.9659498859391515
49.79103350639343,1.3555213167912505,1,7.934621781530309
49.94576573371887,1.3529740744126748,1,7.9502858337347515
50.10140538215637,1.3529740744126748,1,7.9502858337347515
50.25558114051819,1.3555213167912505,1,7.934621781530309
50.425962924957275,1.3529740744126748,1,7.9502858337347515
50.59440755844116,1.3529740744126748,1,7.9502858337347515
50.74944567680359,1.3555213167912505,1,7.934621781530309
50.91724872589111,1.3555213167912505,1,7.934621781530309
51.086411237716675,1.3555213167912505,1,7.934621781530309
51.25627899169922,1.3504268320341062,1,7.9659498859391515
51.42529106140137,1.3529740744126748,1,7.9502858337347515
51.60905146598816,1.3529740744126748,1,7.9502858337347515
51.764116525650024,1.3504268320341062,1,7.9659498859391515
51.93359923362732,1.3529740744126748,1,7.9502858337347515
52.10167956352234,1.3504268320341062,1,7.9659498859391515
52.26833701133728,1.3529740744126748,1,7.9502858337347515
52.43806838989258,1.3555213167912505,1,7.934621781530309
52.60808873176575,1.3631630439269635,1,7.88762962491707
52.776273250579834,1.3555213167912505,1,7.934621781530309
52.94545817375183,1.3504268320341062,1,7.9659498859391515
53.113929271698,1.3504268320341062,1,7.9659498859391515
53.283294439315796,1.3504268320341062,1,7.9659498859391515
53.45108485221863,1.3529740744126748,1,7.9502858337347515
53.620917320251465,1.360615801548395,1,7.903293677121468
53.789485692977905,1.3631630439269635,1,7.88762962491707
53.95936989784241,1.360615801548395,1,7.903293677121468
54.12596869468689,1.3478795896555305,1,7.981613938143594
54.295790672302246,1.3529740744126748,1,7.9502858337347515
54.46528363227844,1.3555213167912505,1,7.934621781530309
54.663965940475464,1.3504268320341062,1,7.9659498859391515
54.833481311798096,1.3555213167912505,1,7.934621781530309
55.01998233795166,1.3555213167912505,1,7.934621781530309
55.1881000995636,1.3504268320341062,1,7.9659498859391515
55.35843110084534,1.3555213167912505,1,7.934621781530309
55.52790570259094,1.3504268320341062,1,7.9659498859391515
55.695401668548584,1.3555213167912505,1,7.934621781530309
55.8660774230957,1.360615801548395,1,7.903293677121468
56.03440189361572,1.3631630439269635,1,7.88762962491707
56.20252728462219,1.3504268320341062,1,7.9659498859391515
56.37263035774231,1.3555213167912505,1,7.934621781530309
56.54261875152588,1.3478795896555305,1,7.981613938143594
56.71515727043152,1.3631630439269635,1,7.88762962491707
56.88724613189697,1.3529740744126748,1,7.9502858337347515
57.05796194076538,1.3555213167912505,1,7.934621781530309
57.2294864654541,1.3555213167912505,1,7.934621781530309
57.40002751350403,1.3555213167912505,1,7.934621781530309
57.56978368759155,1.3504268320341062,1,7.9659498859391515
57.77224373817444,1.3529740744126748,1,7.9502858337347515
57.94378447532654,1.360615801548395,1,7.903293677121468
58.11435151100159,1.3555213167912505,1,7.934621781530309
58.28478980064392,1.3555213167912505,1,7.934621781530309
58.456390619277954,1.3504268320341062,1,7.9659498859391515
58.62776327133179,1.3555213167912505,1,7.934621781530309
58.79861640930176,1.3631630439269635,1,7.88762962491707
58.966169118881226,1.3555213167912505,1,7.934621781530309
59.13621950149536,1.3555213167912505,1,7.934621781530309
59.305766105651855,1.3555213167912505,1,7.934621781530309
59.47631049156189,1.3555213167912505,1,7.934621781530309
59.64785146713257,1.3580685591698192,1,7.918957729325911
59.8163161277771,1.3504268320341062,1,7.9659498859391515
59.98782706260681,1.3504268320341062,1,7.9659498859391515
60.160191774368286,1.360615801548395,1,7.903293677121468
60.331666707992554,1.3478795896555305,1,7.981613938143594
60.500162839889526,1.3555213167912505,1,7.934621781530309
60.67152810096741,1.3555213167912505,1,7.934621781530309
60.85551929473877,1.3504268320341062,1,7.9659498859391515
61.025047302246094,1.3555213167912505,1,7.934621781530309
61.19359350204468,1.3555213167912505,1,7.934621781530309
61.362552642822266,1.3529740744126748,1,7.9502858337347515
61.53015685081482,1.3555213167912505,1,7.934621781530309
61.701433420181274,1.3631630439269635,1,7.88762962491707
61.8716254234314,1.3555213167912505,1,7.934621781530309
62.027493715286255,1.3631630439269635,1,7.88762962491707
62.19727563858032,1.3555213167912505,1,7.934621781530309
62.36707544326782,1.3555213167912505,1,7.934621781530309
62.536128282547,1.3555213167912505,1,7.934621781530309
62.70534420013428,1.3478795896555305,1,7.981613938143594
62.87560153007507,1.3529740744126748,1,7.9502858337347515
63.04448962211609,1.3529740744126748,1,7.9502858337347515
63.215190172195435,1.3631630439269635,1,7.88762962491707
63.38418531417847,1.3631630439269635,1,7.88762962491707
63.552255630493164,1.3504268320341062,1,7.9659498859391515
63.75344157218933,1.360615801548395,1,7.903293677121468
63.922959327697754,1.3555213167912505,1,7.934621781530309
64.09162592887878,1.3504268320341062,1,7.9659498859391515
64.25938558578491,1.3555213167912505,1,7.934621781530309
64.43063831329346,1.360615801548395,1,7.903293677121468
64.58717226982117,1.3555213167912505,1,7.934621781530309
64.75716018676758,1.360615801548395,1,7.903293677121468
64.92531132698059,1.3504268320341062,1,7.9659498859391515
65.09533095359802,1.3555213167912505,1,7.934621781530309
65.26424884796143,1.3504268320341062,1,7.9659498859391515
65.43348383903503,1.3555213167912505,1,7.934621781530309
65.60168290138245,1.3504268320341062,1,7.9659498859391515
65.77166867256165,1.3555213167912505,1,7.934621781530309
65.94130992889404,1.3555213167912505,1,7.934621781530309
66.11122703552246,1.3631630439269635,1,7.88762962491707
66.28020453453064,1.3555213167912505,1,7.934621781530309
66.44798803329468,1.3580685591698192,1,7.918957729325911
66.61822986602783,1.3555213167912505,1,7.934621781530309
66.81643342971802,1.3631630439269635,1,7.88762962491707
66.98520946502686,1.3631630439269635,1,7.88762962491707
67.1539888381958,1.3555213167912505,1,7.934621781530309
67.32319855690002,1.3555213167912505,1,7.934621781530309
67.49116206169128,1.3555213167912505,1,7.934621781530309
67.65954732894897,1.3529740744126748,1,7.9502858337347515
67.82930994033813,1.360615801548395,1,7.903293677121468
67.99830937385559,1.3504268320341062,1,7.9659498859391515
68.16786122322083,1.3555213167912505,1,7.934621781530309
68.33827590942383,1.3504268320341062,1,7.9659498859391515
68.5102219581604,1.3555213167912505,1,7.934621781530309
68.67963409423828,1.3504268320341062,1,7.9659498859391515
68.84997034072876,1.3504268320341062,1,7.9659498859391515
69.01830911636353,1.3580685591698192,1,7.918957729325911
69.18801546096802,1.3504268320341062,1,7.9659498859391515
69.3593053817749,1.3555213167912505,1,7.934621781530309
69.5263671875,1.3504268320341062,1,7.9659498859391515
69.71028280258179,1.3555213167912505,1,7.934621781530309
69.8785343170166,1.3631630439269635,1,7.88762962491707
70.04677200317383,1.3631630439269635,1,7.88762962491707
70.21677851676941,1.3529740744126748,1,7.9502858337347515
70.38630676269531,1.3504268320341062,1,7.9659498859391515
70.55423259735107,1.3555213167912505,1,7.934621781530309
70.72231149673462,1.3555213167912505,1,7.934621781530309
70.89409899711609,1.3580685591698192,1,7.918957729325911
71.06255578994751,1.3529740744126748,1,7.9502858337347515
71.23404288291931,1.3555213167912505,1,7.934621781530309
71.40319609642029,1.3555213167912505,1,7.934621781530309
71.57133531570435,1.3504268320341062,1,7.9659498859391515
71.74235939979553,1.3631630439269635,1,7.88762962491707
71.9108018875122,1.3631630439269635,1,7.88762962491707
72.08038473129272,1.3631630439269635,1,7.88762962491707
72.24923276901245,1.3580685591698192,1,7.918957729325911
72.41949248313904,1.3631630439269635,1,7.88762962491707
72.60549235343933,1.3631630439269635,1,7.88762962491707
72.77317643165588,1.3555213167912505,1,7.934621781530309
72.94142937660217,1.3631630439269635,1,7.88762962491707
73.11056637763977,1.3580685591698192,1,7.918957729325911
73.27937316894531,1.3631630439269635,1,7.88762962491707
73.44697117805481,1.3580685591698192,1,7.918957729325911
73.61720204353333,1.3555213167912505,1,7.934621781530309
73.78526782989502,1.3504268320341062,1,7.9659498859391515
73.95647478103638,1.3555213167912505,1,7.934621781530309
74.1261830329895,1.3504268320341062,1,7.9659498859391515
74.29624462127686,1.3580685591698192,1,7.918957729325911
74.46628284454346,1.3580685591698192,1,7.918957729325911
74.63527655601501,1.3555213167912505,1,7.934621781530309
74.80621838569641,1.3657102863055393,1,7.871965572712627
74.97783875465393,1.3708047710626836,1,7.840637468303784
75.14591979980469,1.3682575286841079,1,7.856301520508227
75.31435823440552,1.3708047710626836,1,7.840637468303784
75.48500466346741,1.383540982955541,1,7.762317207281704
75.67250275611877,1.3937299524698297,1,7.6996609984640205
75.8415915966034,1.4039189219841113,1,7.637004789646381
76.01042222976685,1.4115606491198314,1,7.590012633033098
76.17926740646362,1.42174961863412,1,7.527356424215414
76.34905624389648,1.4395803152841218,1,7.417708058784491
76.51707601547241,1.4497692847984105,1,7.355051849966808
76.68612360954285,1.4497692847984105,1,7.355051849966808
76.85465025901794,1.4701472238269808,1,7.2297394323314865
77.021977186203,1.4803361933412695,1,7.167083223513803
77.19176030158997,1.477788950962701,1,7.182747275718203
77.34785437583923,1.4956196476127026,1,7.073098910287278
77.50324559211731,1.5109031018841357,1,6.9791145970607555
77.67423725128174,1.523639313776993,1,6.900794336038674
77.84257745742798,1.538922768048426,1,6.806810022812149
78.01416063308716,1.5643951918341408,1,6.650169500767985
78.18202900886536,1.5873203732412868,1,6.50919303092822
78.34926414489746,1.6000565851341513,1,6.430872769906095
78.53617286682129,1.6306234936770103,1,6.2429041434530905
78.70656108856201,1.6611904022198694,1,6.054935517000086
78.87780261039734,1.6790210988698782,1,5.945287151569119
79.04721713066101,1.6892100683841598,1,5.882630942751479
79.21825218200684,1.7070407650341686,1,5.772982577320512
79.38886284828186,1.727418704062739,1,5.647670159685191
79.55853605270386,1.750343885469885,1,5.5066936898454255
79.72872567176819,1.7605328549841737,1,5.444037481027742
79.89890265464783,1.765627339741318,1,5.412709376618901
80.06886768341064,1.780910794012751,1,5.318725063392376
80.23838496208191,1.7860052787698955,1,5.2873969589835355
80.408447265625,1.8012887330413214,1,5.193412645757055
80.58007431030273,1.8140249449341859,1,5.115092384734929
80.74932098388672,1.8216666720698989,1,5.06810022812169
80.91739416122437,1.8318556415841876,1,5.005444019304006
81.0881917476654,1.836950126341332,1,4.974115914895165
81.25657749176025,1.8547808229913336,1,4.864467549464242
81.44139862060547,1.8547808229913336,1,4.864467549464242
81.6115448474884,1.867517034884191,1,4.7861472884421605
81.78080177307129,1.882800489155624,1,4.692162975215636
81.95089173316956,1.875158762019911,1,4.739155131828875
82.11999917030334,1.8802532467770554,1,4.707827027420034
82.28985071182251,1.8878949739127684,1,4.660834870806793
82.44626212120056,1.890442216291337,1,4.645170818602395
82.60210227966309,1.9006311858056257,1,4.582514609784713
82.76992106437683,1.9006311858056257,1,4.582514609784713
82.94139194488525,1.9184618824556274,1,4.4728662443537885
83.11177730560303,1.9159146400770588,1,4.488530296558189
83.27977752685547,1.9210091248342032,1,4.457202192149346
83.43523335456848,1.9286508519699161,1,4.410210035536107
83.60866355895996,1.9362925791056362,1,4.363217878922823
83.76552391052246,1.9261036095913475,1,4.425874087740505
83.93420457839966,1.9388398214842049,1,4.347553826718423
84.10256266593933,1.9388398214842049,1,4.347553826718423
84.2721905708313,1.9388398214842049,1,4.347553826718423
84.45533609390259,1.9413870638627735,1,4.331889774514025
84.62435865402222,1.9464815486199178,1,4.300561670105184
84.78040623664856,1.9490287909984936,1,4.284897617900741
84.93435406684875,1.9515760333770622,1,4.269233565696341
85.10217452049255,1.954123275755638,1,4.2535695134918985
85.26896023750305,1.954123275755638,1,4.2535695134918985
85.42560338973999,1.9566705181342066,1,4.2379054612875
85.59621453285217,1.9515760333770622,1,4.269233565696341
85.76569247245789,1.9592177605127823,1,4.222241409083058
85.93814063072205,1.9643122452699266,1,4.190913304674217
86.09522604942322,1.961765002891351,1,4.206577356878659
