time_elapsed,voltage,temperature,pH_uncorrected
11.44918942451477,1.3504268320341062,1,7.9659498859391515
11.607017993927002,1.3529740744126748,1,7.9502858337347515
11.760559558868408,1.3427851048983932,1,8.01294204255239
11.914684057235718,1.3504268320341062,1,7.9659498859391515
12.071284532546997,1.3580685591698192,1,7.918957729325911
12.225931167602539,1.3529740744126748,1,7.9502858337347515
12.411385774612427,1.3504268320341062,1,7.9659498859391515
12.567711591720581,1.3504268320341062,1,7.9659498859391515
12.737783908843994,1.3580685591698192,1,7.918957729325911
12.90621304512024,1.3453323472769618,1,7.9972779903479925
13.076992988586426,1.3504268320341062,1,7.9659498859391515
13.232207298278809,1.3504268320341062,1,7.9659498859391515
13.386975765228271,1.3478795896555305,1,7.981613938143594
13.558151006698608,1.3555213167912505,1,7.934621781530309
13.713270664215088,1.3427851048983932,1,8.01294204255239
13.868695259094238,1.3529740744126748,1,7.9502858337347515
14.024309158325195,1.3453323472769618,1,7.9972779903479925
14.180017948150635,1.3555213167912505,1,7.934621781530309
14.349181890487671,1.3580685591698192,1,7.918957729325911
14.50488543510437,1.3453323472769618,1,7.9972779903479925
14.66032886505127,1.3529740744126748,1,7.9502858337347515
14.829559803009033,1.3529740744126748,1,7.9502858337347515
14.985456705093384,1.3529740744126748,1,7.9502858337347515
15.172155380249023,1.3529740744126748,1,7.9502858337347515
15.343057870864868,1.3453323472769618,1,7.9972779903479925
15.512629747390747,1.3504268320341062,1,7.9659498859391515
15.681952238082886,1.3504268320341062,1,7.9659498859391515
15.851681470870972,1.3453323472769618,1,7.9972779903479925
16.022505283355713,1.3529740744126748,1,7.9502858337347515
16.193317651748657,1.3580685591698192,1,7.918957729325911
16.347758293151855,1.3453323472769618,1,7.9972779903479925
16.504339456558228,1.3504268320341062,1,7.9659498859391515
16.674721240997314,1.3453323472769618,1,7.9972779903479925
16.84426975250244,1.3504268320341062,1,7.9659498859391515
17.01454997062683,1.3529740744126748,1,7.9502858337347515
17.185950994491577,1.3453323472769618,1,7.9972779903479925
17.34212017059326,1.3529740744126748,1,7.9502858337347515
17.510572910308838,1.3580685591698192,1,7.918957729325911
17.6671621799469,1.3529740744126748,1,7.9502858337347515
17.821980714797974,1.3580685591698192,1,7.918957729325911
18.008708715438843,1.3580685591698192,1,7.918957729325911
18.177051782608032,1.3580685591698192,1,7.918957729325911
18.34792947769165,1.3555213167912505,1,7.934621781530309
18.517681121826172,1.3580685591698192,1,7.918957729325911
18.67260718345642,1.3529740744126748,1,7.9502858337347515
18.84214687347412,1.3504268320341062,1,7.9659498859391515
19.01049256324768,1.3453323472769618,1,7.9972779903479925
19.180774927139282,1.3580685591698192,1,7.918957729325911
19.351036071777344,1.3555213167912505,1,7.934621781530309
19.521299839019775,1.3453323472769618,1,7.9972779903479925
19.69206142425537,1.3453323472769618,1,7.9972779903479925
19.861517190933228,1.3427851048983932,1,8.01294204255239
20.030280351638794,1.3529740744126748,1,7.9502858337347515
20.200496912002563,1.3504268320341062,1,7.9659498859391515
20.372312784194946,1.360615801548395,1,7.903293677121468
20.540842533111572,1.3529740744126748,1,7.9502858337347515
20.709951877593994,1.3529740744126748,1,7.9502858337347515
20.86430263519287,1.3504268320341062,1,7.9659498859391515
21.049914836883545,1.3529740744126748,1,7.9502858337347515
21.206550121307373,1.3555213167912505,1,7.934621781530309
21.361772537231445,1.3453323472769618,1,7.9972779903479925
21.51513910293579,1.3453323472769618,1,7.9972779903479925
21.669952392578125,1.3453323472769618,1,7.9972779903479925
21.82624578475952,1.3529740744126748,1,7.9502858337347515
21.9805965423584,1.3504268320341062,1,7.9659498859391515
22.13565468788147,1.3529740744126748,1,7.9502858337347515
22.307112455368042,1.3478795896555305,1,7.981613938143594
22.47719645500183,1.3453323472769618,1,7.9972779903479925
22.64608645439148,1.3529740744126748,1,7.9502858337347515
22.801390886306763,1.3529740744126748,1,7.9502858337347515
22.955116271972656,1.3504268320341062,1,7.9659498859391515
23.109035968780518,1.3580685591698192,1,7.918957729325911
23.263427257537842,1.3555213167912505,1,7.934621781530309
23.43200707435608,1.3504268320341062,1,7.9659498859391515
23.58600163459778,1.3504268320341062,1,7.9659498859391515
23.74236297607422,1.3453323472769618,1,7.9972779903479925
23.89752435684204,1.3580685591698192,1,7.918957729325911
24.06704020500183,1.3453323472769618,1,7.9972779903479925
24.252926111221313,1.3453323472769618,1,7.9972779903479925
24.410125732421875,1.3529740744126748,1,7.9502858337347515
24.564345836639404,1.3504268320341062,1,7.9659498859391515
24.73568081855774,1.3529740744126748,1,7.9502858337347515
24.88999891281128,1.3580685591698192,1,7.918957729325911
25.04481554031372,1.3555213167912505,1,7.934621781530309
25.200968503952026,1.3453323472769618,1,7.9972779903479925
25.35560131072998,1.3529740744126748,1,7.9502858337347515
25.510740280151367,1.3529740744126748,1,7.9502858337347515
25.664494514465332,1.3529740744126748,1,7.9502858337347515
25.823837995529175,1.3529740744126748,1,7.9502858337347515
25.993248224258423,1.3580685591698192,1,7.918957729325911
26.16111135482788,1.3580685591698192,1,7.918957729325911
26.318838119506836,1.3427851048983932,1,8.01294204255239
26.47505831718445,1.3529740744126748,1,7.9502858337347515
26.630438327789307,1.3580685591698192,1,7.918957729325911
26.78615403175354,1.3453323472769618,1,7.9972779903479925
26.95502543449402,1.3580685591698192,1,7.918957729325911
27.142009735107422,1.3529740744126748,1,7.9502858337347515
27.29531764984131,1.3453323472769618,1,7.9972779903479925
27.450520515441895,1.3453323472769618,1,7.9972779903479925
27.606110334396362,1.3529740744126748,1,7.9502858337347515
27.77453327178955,1.3529740744126748,1,7.9502858337347515
27.930965900421143,1.3529740744126748,1,7.9502858337347515
28.09916639328003,1.3504268320341062,1,7.9659498859391515
28.254939317703247,1.3529740744126748,1,7.9502858337347515
28.41123604774475,1.3529740744126748,1,7.9502858337347515
28.564185619354248,1.3580685591698192,1,7.918957729325911
28.73232364654541,1.3529740744126748,1,7.9502858337347515
28.887557983398438,1.3529740744126748,1,7.9502858337347515
29.043372869491577,1.3529740744126748,1,7.9502858337347515
29.213098526000977,1.360615801548395,1,7.903293677121468
29.368951082229614,1.3529740744126748,1,7.9502858337347515
29.539108753204346,1.3504268320341062,1,7.9659498859391515
29.708993434906006,1.3529740744126748,1,7.9502858337347515
29.866185903549194,1.3453323472769618,1,7.9972779903479925
30.05145764350891,1.3529740744126748,1,7.9502858337347515
30.2067813873291,1.3453323472769618,1,7.9972779903479925
30.376139640808105,1.3478795896555305,1,7.981613938143594
30.545409202575684,1.3529740744126748,1,7.9502858337347515
30.704256772994995,1.3504268320341062,1,7.9659498859391515
30.8744158744812,1.3478795896555305,1,7.981613938143594
31.043625354766846,1.3478795896555305,1,7.981613938143594
31.199185371398926,1.3453323472769618,1,7.9972779903479925
31.369086980819702,1.3504268320341062,1,7.9659498859391515
31.524179935455322,1.3580685591698192,1,7.918957729325911
31.694128036499023,1.3478795896555305,1,7.981613938143594
31.86568331718445,1.3504268320341062,1,7.9659498859391515
32.03302311897278,1.3529740744126748,1,7.9502858337347515
32.204320192337036,1.3504268320341062,1,7.9659498859391515
32.377044439315796,1.3529740744126748,1,7.9502858337347515
32.5470495223999,1.3555213167912505,1,7.934621781530309
32.71649193763733,1.3453323472769618,1,7.9972779903479925
32.88431644439697,1.3580685591698192,1,7.918957729325911
33.07105755805969,1.3504268320341062,1,7.9659498859391515
33.24109196662903,1.3504268320341062,1,7.9659498859391515
33.4113929271698,1.3529740744126748,1,7.9502858337347515
33.58210206031799,1.3580685591698192,1,7.918957729325911
33.752357482910156,1.3453323472769618,1,7.9972779903479925
33.9222731590271,1.3580685591698192,1,7.918957729325911
34.09098958969116,1.3529740744126748,1,7.9502858337347515
34.262049436569214,1.3580685591698192,1,7.918957729325911
34.41838026046753,1.3529740744126748,1,7.9502858337347515
34.58802247047424,1.3478795896555305,1,7.981613938143594
34.757896900177,1.3529740744126748,1,7.9502858337347515
34.914600133895874,1.3529740744126748,1,7.9502858337347515
35.08450984954834,1.3580685591698192,1,7.918957729325911
35.25477600097656,1.3580685591698192,1,7.918957729325911
35.424259185791016,1.3453323472769618,1,7.9972779903479925
35.58189153671265,1.3529740744126748,1,7.9502858337347515
35.75310945510864,1.3453323472769618,1,7.9972779903479925
35.93754005432129,1.3529740744126748,1,7.9502858337347515
36.107056617736816,1.3580685591698192,1,7.918957729325911
36.26328897476196,1.3478795896555305,1,7.981613938143594
36.43321418762207,1.3529740744126748,1,7.9502858337347515
36.58806014060974,1.3478795896555305,1,7.981613938143594
36.76054883003235,1.3529740744126748,1,7.9502858337347515
36.92904829978943,1.3478795896555305,1,7.981613938143594
37.0980384349823,1.3580685591698192,1,7.918957729325911
37.25430226325989,1.3580685591698192,1,7.918957729325911
37.425076961517334,1.360615801548395,1,7.903293677121468
37.58003497123718,1.3529740744126748,1,7.9502858337347515
37.75137233734131,1.360615801548395,1,7.903293677121468
37.92113637924194,1.3529740744126748,1,7.9502858337347515
38.088162422180176,1.3529740744126748,1,7.9502858337347515
38.25723123550415,1.3529740744126748,1,7.9502858337347515
38.416133403778076,1.3529740744126748,1,7.9502858337347515
38.58544969558716,1.3529740744126748,1,7.9502858337347515
38.770498275756836,1.3453323472769618,1,7.9972779903479925
38.94141983985901,1.3529740744126748,1,7.9502858337347515
39.111281633377075,1.3580685591698192,1,7.918957729325911
39.28097414970398,1.3580685591698192,1,7.918957729325911
39.45117998123169,1.3580685591698192,1,7.918957729325911
39.622947454452515,1.3453323472769618,1,7.9972779903479925
39.78103065490723,1.3580685591698192,1,7.918957729325911
39.94910144805908,1.3453323472769618,1,7.9972779903479925
40.11892867088318,1.360615801548395,1,7.903293677121468
40.28822565078735,1.3504268320341062,1,7.9659498859391515
40.45887637138367,1.3529740744126748,1,7.9502858337347515
40.64557433128357,1.3529740744126748,1,7.9502858337347515
40.81645917892456,1.3580685591698192,1,7.918957729325911
40.987046241760254,1.3580685591698192,1,7.918957729325911
41.15757942199707,1.360615801548395,1,7.903293677121468
41.311036825180054,1.3529740744126748,1,7.9502858337347515
41.46565008163452,1.3529740744126748,1,7.9502858337347515
41.63328671455383,1.360615801548395,1,7.903293677121468
41.81922245025635,1.3478795896555305,1,7.981613938143594
41.98892331123352,1.3529740744126748,1,7.9502858337347515
42.14482116699219,1.3529740744126748,1,7.9502858337347515
42.298264026641846,1.3529740744126748,1,7.9502858337347515
42.468502044677734,1.3453323472769618,1,7.9972779903479925
42.63999843597412,1.3555213167912505,1,7.934621781530309
42.80900454521179,1.3529740744126748,1,7.9502858337347515
42.97816061973572,1.3529740744126748,1,7.9502858337347515
43.13311958312988,1.3478795896555305,1,7.981613938143594
43.30126214027405,1.3478795896555305,1,7.981613938143594
43.47026252746582,1.3453323472769618,1,7.9972779903479925
43.638580083847046,1.3478795896555305,1,7.981613938143594
43.79420351982117,1.3580685591698192,1,7.918957729325911
43.96499276161194,1.3529740744126748,1,7.9502858337347515
44.13434314727783,1.3478795896555305,1,7.981613938143594
44.304328203201294,1.3580685591698192,1,7.918957729325911
44.47420597076416,1.3478795896555305,1,7.981613938143594
44.64525651931763,1.360615801548395,1,7.903293677121468
44.81433725357056,1.3529740744126748,1,7.9502858337347515
44.97058176994324,1.3529740744126748,1,7.9502858337347515
45.15432596206665,1.3529740744126748,1,7.9502858337347515
45.32533550262451,1.3529740744126748,1,7.9502858337347515
45.49320363998413,1.3529740744126748,1,7.9502858337347515
45.6643443107605,1.3478795896555305,1,7.981613938143594
45.833032846450806,1.3529740744126748,1,7.9502858337347515
46.002323627471924,1.3478795896555305,1,7.981613938143594
46.15599608421326,1.3529740744126748,1,7.9502858337347515
46.32595920562744,1.3504268320341062,1,7.9659498859391515
46.48086476325989,1.3478795896555305,1,7.981613938143594
46.636547327041626,1.3555213167912505,1,7.934621781530309
46.79041051864624,1.3580685591698192,1,7.918957729325911
46.94423818588257,1.3555213167912505,1,7.934621781530309
47.11163401603699,1.360615801548395,1,7.903293677121468
47.26705980300903,1.3580685591698192,1,7.918957729325911
47.43818235397339,1.3529740744126748,1,7.9502858337347515
47.594213008880615,1.360615801548395,1,7.903293677121468
47.74953818321228,1.3529740744126748,1,7.9502858337347515
47.91803574562073,1.3478795896555305,1,7.981613938143594
48.08518314361572,1.3529740744126748,1,7.9502858337347515
48.25605654716492,1.3529740744126748,1,7.9502858337347515
48.440775632858276,1.3478795896555305,1,7.981613938143594
48.593573331832886,1.3529740744126748,1,7.9502858337347515
48.76392483711243,1.3529740744126748,1,7.9502858337347515
48.93301033973694,1.3529740744126748,1,7.9502858337347515
49.10430955886841,1.3529740744126748,1,7.9502858337347515
49.27501130104065,1.3529740744126748,1,7.9502858337347515
49.444790840148926,1.3504268320341062,1,7.9659498859391515
49.60058569908142,1.360615801548395,1,7.903293677121468
49.76904106140137,1.3478795896555305,1,7.981613938143594
49.93921709060669,1.3529740744126748,1,7.9502858337347515
50.094908714294434,1.3529740744126748,1,7.9502858337347515
50.26451778411865,1.3555213167912505,1,7.934621781530309
50.43576169013977,1.3580685591698192,1,7.918957729325911
50.608307123184204,1.3504268320341062,1,7.9659498859391515
50.778918504714966,1.3478795896555305,1,7.981613938143594
50.95168089866638,1.3529740744126748,1,7.9502858337347515
51.12222647666931,1.3529740744126748,1,7.9502858337347515
51.2934045791626,1.3580685591698192,1,7.918957729325911
51.50720429420471,1.3453323472769618,1,7.9972779903479925
51.67646908760071,1.360615801548395,1,7.903293677121468
51.84751105308533,1.3529740744126748,1,7.9502858337347515
52.01746678352356,1.360615801548395,1,7.903293677121468
52.18601679801941,1.3504268320341062,1,7.9659498859391515
52.357073068618774,1.360615801548395,1,7.903293677121468
52.52541637420654,1.3504268320341062,1,7.9659498859391515
52.6951379776001,1.3529740744126748,1,7.9502858337347515
52.86667776107788,1.3580685591698192,1,7.918957729325911
53.036224603652954,1.3529740744126748,1,7.9502858337347515
53.207934856414795,1.3453323472769618,1,7.9972779903479925
53.381157875061035,1.360615801548395,1,7.903293677121468
53.55171251296997,1.3580685591698192,1,7.918957729325911
53.721911907196045,1.3529740744126748,1,7.9502858337347515
53.876004219055176,1.3555213167912505,1,7.934621781530309
54.043216943740845,1.360615801548395,1,7.903293677121468
54.21451210975647,1.3529740744126748,1,7.9502858337347515
54.38319945335388,1.3478795896555305,1,7.981613938143594
54.569785594940186,1.3529740744126748,1,7.9502858337347515
54.73871874809265,1.3478795896555305,1,7.981613938143594
54.90721321105957,1.3529740744126748,1,7.9502858337347515
55.07529354095459,1.360615801548395,1,7.903293677121468
55.23125100135803,1.3529740744126748,1,7.9502858337347515
55.38642239570618,1.3504268320341062,1,7.9659498859391515
55.555789947509766,1.3478795896555305,1,7.981613938143594
55.70956540107727,1.3529740744126748,1,7.9502858337347515
55.86415481567383,1.3529740744126748,1,7.9502858337347515
56.0331768989563,1.3529740744126748,1,7.9502858337347515
56.201990365982056,1.3529740744126748,1,7.9502858337347515
56.37175178527832,1.3529740744126748,1,7.9502858337347515
56.54016971588135,1.3529740744126748,1,7.9502858337347515
56.70940375328064,1.3529740744126748,1,7.9502858337347515
56.87891125679016,1.3478795896555305,1,7.981613938143594
57.04852771759033,1.3580685591698192,1,7.918957729325911
57.21704721450806,1.3529740744126748,1,7.9502858337347515
57.387985706329346,1.3529740744126748,1,7.9502858337347515
57.571045875549316,1.3529740744126748,1,7.9502858337347515
57.739959478378296,1.3529740744126748,1,7.9502858337347515
57.911062240600586,1.3529740744126748,1,7.9502858337347515
58.08058547973633,1.3529740744126748,1,7.9502858337347515
58.23613619804382,1.3529740744126748,1,7.9502858337347515
58.40443181991577,1.3580685591698192,1,7.918957729325911
58.57531189918518,1.3580685591698192,1,7.918957729325911
58.74518609046936,1.3580685591698192,1,7.918957729325911
58.914819955825806,1.3529740744126748,1,7.9502858337347515
59.084543228149414,1.3529740744126748,1,7.9502858337347515
59.256139278411865,1.3529740744126748,1,7.9502858337347515
59.42564868927002,1.360615801548395,1,7.903293677121468
59.59576749801636,1.360615801548395,1,7.903293677121468
59.764344692230225,1.360615801548395,1,7.903293677121468
59.93446111679077,1.3555213167912505,1,7.934621781530309
60.104121923446655,1.3555213167912505,1,7.934621781530309
60.273587703704834,1.360615801548395,1,7.903293677121468
60.44444513320923,1.360615801548395,1,7.903293677121468
60.630748987197876,1.3580685591698192,1,7.918957729325911
60.799758195877075,1.3631630439269635,1,7.88762962491707
60.96869087219238,1.3555213167912505,1,7.934621781530309
61.13885545730591,1.3555213167912505,1,7.934621781530309
61.29428505897522,1.360615801548395,1,7.903293677121468
61.44936728477478,1.3529740744126748,1,7.9502858337347515
61.619211196899414,1.3580685591698192,1,7.918957729325911
61.787490367889404,1.3555213167912505,1,7.934621781530309
61.94338607788086,1.3529740744126748,1,7.9502858337347515
62.11308693885803,1.360615801548395,1,7.903293677121468
62.268590450286865,1.360615801548395,1,7.903293677121468
62.438573122024536,1.3478795896555305,1,7.981613938143594
62.60776495933533,1.3555213167912505,1,7.934621781530309
62.76317739486694,1.3529740744126748,1,7.9502858337347515
62.93180823326111,1.3555213167912505,1,7.934621781530309
63.10211420059204,1.360615801548395,1,7.903293677121468
63.27006196975708,1.3555213167912505,1,7.934621781530309
63.4549286365509,1.3555213167912505,1,7.934621781530309
63.624252796173096,1.3478795896555305,1,7.981613938143594
63.79349064826965,1.3478795896555305,1,7.981613938143594
63.962246894836426,1.360615801548395,1,7.903293677121468
64.11803007125854,1.3631630439269635,1,7.88762962491707
64.28695607185364,1.360615801548395,1,7.903293677121468
64.4561665058136,1.360615801548395,1,7.903293677121468
64.62594079971313,1.3529740744126748,1,7.9502858337347515
64.78121495246887,1.3478795896555305,1,7.981613938143594
64.95036029815674,1.360615801548395,1,7.903293677121468
65.11988639831543,1.360615801548395,1,7.903293677121468
65.2913498878479,1.3504268320341062,1,7.9659498859391515
65.46232008934021,1.3478795896555305,1,7.981613938143594
65.63151574134827,1.3555213167912505,1,7.934621781530309
65.80215978622437,1.3631630439269635,1,7.88762962491707
65.97333431243896,1.3555213167912505,1,7.934621781530309
66.12883138656616,1.3478795896555305,1,7.981613938143594
66.29713439941406,1.3529740744126748,1,7.9502858337347515
66.4834930896759,1.3504268320341062,1,7.9659498859391515
66.65218162536621,1.3529740744126748,1,7.9502858337347515
66.82206392288208,1.3555213167912505,1,7.934621781530309
66.99214363098145,1.3529740744126748,1,7.9502858337347515
67.16223287582397,1.3478795896555305,1,7.981613938143594
67.33181762695312,1.3631630439269635,1,7.88762962491707
67.50117492675781,1.3631630439269635,1,7.88762962491707
67.67081904411316,1.3504268320341062,1,7.9659498859391515
67.83958220481873,1.3529740744126748,1,7.9502858337347515
68.00854349136353,1.360615801548395,1,7.903293677121468
68.1777274608612,1.3529740744126748,1,7.9502858337347515
68.34655427932739,1.3555213167912505,1,7.934621781530309
68.51622939109802,1.3555213167912505,1,7.934621781530309
68.68517136573792,1.3631630439269635,1,7.88762962491707
68.85408806800842,1.3555213167912505,1,7.934621781530309
69.02321076393127,1.3529740744126748,1,7.9502858337347515
69.19198274612427,1.3478795896555305,1,7.981613938143594
69.37557363510132,1.360615801548395,1,7.903293677121468
69.5442385673523,1.3478795896555305,1,7.981613938143594
69.71249508857727,1.3555213167912505,1,7.934621781530309
69.88289475440979,1.3529740744126748,1,7.9502858337347515
70.05048060417175,1.3504268320341062,1,7.9659498859391515
70.22027468681335,1.3555213167912505,1,7.934621781530309
70.38951349258423,1.360615801548395,1,7.903293677121468
70.55910110473633,1.3555213167912505,1,7.934621781530309
70.72904682159424,1.3555213167912505,1,7.934621781530309
70.89958572387695,1.3555213167912505,1,7.934621781530309
71.06860041618347,1.3555213167912505,1,7.934621781530309
71.23828792572021,1.3555213167912505,1,7.934621781530309
71.40604591369629,1.3504268320341062,1,7.9659498859391515
71.57519221305847,1.3504268320341062,1,7.9659498859391515
71.74333643913269,1.3555213167912505,1,7.934621781530309
71.91215634346008,1.3555213167912505,1,7.934621781530309
72.08056592941284,1.3555213167912505,1,7.934621781530309
72.26689267158508,1.3504268320341062,1,7.9659498859391515
72.43546485900879,1.360615801548395,1,7.903293677121468
72.60630226135254,1.3478795896555305,1,7.981613938143594
72.7747220993042,1.3580685591698192,1,7.918957729325911
72.9462194442749,1.3529740744126748,1,7.9502858337347515
73.11482334136963,1.3555213167912505,1,7.934621781530309
73.28576922416687,1.3478795896555305,1,7.981613938143594
73.4554123878479,1.360615801548395,1,7.903293677121468
73.62557673454285,1.3555213167912505,1,7.934621781530309
73.7956919670105,1.3555213167912505,1,7.934621781530309
73.9670181274414,1.3555213167912505,1,7.934621781530309
74.13741827011108,1.3529740744126748,1,7.9502858337347515
74.30704736709595,1.3555213167912505,1,7.934621781530309
74.47601532936096,1.3504268320341062,1,7.9659498859391515
74.64791464805603,1.3555213167912505,1,7.934621781530309
74.81904435157776,1.3555213167912505,1,7.934621781530309
74.98992538452148,1.360615801548395,1,7.903293677121468
75.14651989936829,1.3529740744126748,1,7.9502858337347515
75.33055424690247,1.3631630439269635,1,7.88762962491707
75.50147867202759,1.3555213167912505,1,7.934621781530309
75.67000961303711,1.3504268320341062,1,7.9659498859391515
75.84157824516296,1.3555213167912505,1,7.934621781530309
76.00972652435303,1.3631630439269635,1,7.88762962491707
76.18069696426392,1.3555213167912505,1,7.934621781530309
76.35098028182983,1.3504268320341062,1,7.9659498859391515
76.52104377746582,1.360615801548395,1,7.903293677121468
76.69047808647156,1.3555213167912505,1,7.934621781530309
76.85918593406677,1.3478795896555305,1,7.981613938143594
77.02779150009155,1.3529740744126748,1,7.9502858337347515
77.19877910614014,1.3631630439269635,1,7.88762962491707
77.37228870391846,1.3555213167912505,1,7.934621781530309
77.54053354263306,1.3529740744126748,1,7.9502858337347515
77.71035599708557,1.3529740744126748,1,7.9502858337347515
77.88030290603638,1.3631630439269635,1,7.88762962491707
78.04915308952332,1.3555213167912505,1,7.934621781530309
78.24773931503296,1.3580685591698192,1,7.918957729325911
78.41843628883362,1.3529740744126748,1,7.9502858337347515
78.58761072158813,1.3555213167912505,1,7.934621781530309
78.75724697113037,1.3504268320341062,1,7.9659498859391515
78.92737555503845,1.360615801548395,1,7.903293677121468
79.09930229187012,1.3529740744126748,1,7.9502858337347515
79.2686755657196,1.3580685591698192,1,7.918957729325911
79.43706011772156,1.3555213167912505,1,7.934621781530309
79.605788230896,1.3504268320341062,1,7.9659498859391515
79.77544069290161,1.3555213167912505,1,7.934621781530309
79.94421601295471,1.3504268320341062,1,7.9659498859391515
80.11423325538635,1.3555213167912505,1,7.934621781530309
80.28534293174744,1.3555213167912505,1,7.934621781530309
80.45386719703674,1.3555213167912505,1,7.934621781530309
80.62521409988403,1.3631630439269635,1,7.88762962491707
80.79661893844604,1.3555213167912505,1,7.934621781530309
80.96618151664734,1.3631630439269635,1,7.88762962491707
81.16611337661743,1.3555213167912505,1,7.934621781530309
81.33432745933533,1.3555213167912505,1,7.934621781530309
81.50664782524109,1.3555213167912505,1,7.934621781530309
81.67732381820679,1.3631630439269635,1,7.88762962491707
81.8492329120636,1.3555213167912505,1,7.934621781530309
82.02019596099854,1.3529740744126748,1,7.9502858337347515
82.17578911781311,1.3555213167912505,1,7.934621781530309
82.3444344997406,1.3504268320341062,1,7.9659498859391515
82.5132486820221,1.3555213167912505,1,7.934621781530309
82.68560552597046,1.3555213167912505,1,7.934621781530309
82.85570168495178,1.3631630439269635,1,7.88762962491707
83.02420806884766,1.3555213167912505,1,7.934621781530309
83.19300246238708,1.3555213167912505,1,7.934621781530309
83.36049771308899,1.3580685591698192,1,7.918957729325911
83.53063225746155,1.3580685591698192,1,7.918957729325911
83.69831800460815,1.3631630439269635,1,7.88762962491707
83.86703252792358,1.3733520134412522,1,7.824973416099386
84.03644514083862,1.383540982955541,1,7.762317207281704
84.2076907157898,1.3886354677126853,1,7.7309891028728615
84.37444043159485,1.4013716796055427,1,7.65266884185078
84.55844950675964,1.4141078914984,1,7.574348580828698
84.72703528404236,1.429391345769833,1,7.480364267602175
84.897540807724,1.437033072905546,1,7.433372110988934
